suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
distance_sensors,obstacle_drift,0.3,24,7000054,True,False,4.8062,0,0,0.239,2.389,8,94.5,optimistic
apriltag,obstacle_drift,0.3,24,7000054,True,False,5.0562,0,5,3.074,0.405,8,25.0,optimistic
imu,obstacle_drift,0.3,24,7000054,True,False,4.8062,0,0,1.436,2.389,8,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,24,7000054,True,False,5.0562,0,5,3.198,0.405,8,50.0,optimistic
full_suite,obstacle_drift,0.3,24,7000054,True,False,5.0562,0,5,1.231,0.081,8,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,0,7000040,False,False,14.7223,0,0,2.727,5.113,26,0.0,optimistic
odometry_pods,obstacle_drift,0.4,0,7000040,True,False,12.765,0,0,2.593,0.573,26,279.99,optimistic
distance_sensors,obstacle_drift,0.4,0,7000040,False,False,3.8877,1,2,5.542,3.49,6,94.5,optimistic
apriltag,obstacle_drift,0.4,0,7000040,False,False,10.4322,1,2,4.004,4.648,18,25.0,optimistic
imu,obstacle_drift,0.4,0,7000040,False,False,14.7223,0,0,4.353,5.113,26,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,0,7000040,False,False,10.4322,1,2,7.118,4.648,18,50.0,optimistic
full_suite,obstacle_drift,0.4,0,7000040,True,False,13.1701,0,9,7.94,1.424,23,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,1,7000041,False,False,5.3807,1,0,2.197,9.423,9,0.0,optimistic
odometry_pods,obstacle_drift,0.4,1,7000041,True,False,10.79,0,0,5.259,1.089,21,279.99,optimistic
distance_sensors,obstacle_drift,0.4,1,7000041,False,False,1.1899,1,1,1.994,4.853,2,94.5,optimistic
apriltag,obstacle_drift,0.4,1,7000041,False,False,7.1485,1,9,14.532,4.267,13,25.0,optimistic
imu,obstacle_drift,0.4,1,7000041,False,False,5.3807,1,0,2.791,9.423,9,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,1,7000041,False,False,7.1485,1,9,12.743,4.267,13,50.0,optimistic
full_suite,obstacle_drift,0.4,1,7000041,False,False,1.2399,1,2,3.77,0.508,2,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,2,7000042,False,False,13.0395,1,0,8.468,3.631,25,0.0,optimistic
odometry_pods,obstacle_drift,0.4,2,7000042,True,False,17.3307,0,0,10.195,0.365,34,279.99,optimistic
distance_sensors,obstacle_drift,0.4,2,7000042,False,False,1.1088,1,0,1.746,1.835,2,94.5,optimistic
apriltag,obstacle_drift,0.4,2,7000042,True,False,18.6473,0,2,12.109,4.146,35,25.0,optimistic
imu,obstacle_drift,0.4,2,7000042,False,False,13.0395,1,0,8.866,3.631,25,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,2,7000042,True,False,18.6473,0,2,13.085,4.146,35,50.0,optimistic
full_suite,obstacle_drift,0.4,2,7000042,False,False,1.1088,1,0,2.861,0.367,2,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,3,7000043,False,False,11.2108,1,0,7.234,3.597,21,0.0,optimistic
odometry_pods,obstacle_drift,0.4,3,7000043,True,False,13.35,0,0,5.521,0.83,26,279.99,optimistic
distance_sensors,obstacle_drift,0.4,3,7000043,False,False,12.41,0,3,4.319,3.999,21,94.5,optimistic
apriltag,obstacle_drift,0.4,3,7000043,False,False,13.5492,0,13,48.091,3.7,26,25.0,optimistic
imu,obstacle_drift,0.4,3,7000043,False,False,11.2108,1,0,6.996,3.597,21,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,3,7000043,False,False,13.5492,0,13,51.201,3.7,26,50.0,optimistic
full_suite,obstacle_drift,0.4,3,7000043,True,False,11.4541,0,5,5.598,0.208,21,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,4,7000044,False,False,4.8745,0,0,0.601,7.458,10,0.0,optimistic
odometry_pods,obstacle_drift,0.4,4,7000044,True,False,4.8184,0,0,0.789,1.25,10,279.99,optimistic
distance_sensors,obstacle_drift,0.4,4,7000044,False,False,4.8745,0,0,0.403,7.458,10,94.5,optimistic
apriltag,obstacle_drift,0.4,4,7000044,True,False,4.8684,0,1,0.789,1.87,10,25.0,optimistic
imu,obstacle_drift,0.4,4,7000044,False,False,4.8745,0,0,0.608,7.458,10,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,4,7000044,True,False,4.8684,0,1,0.817,1.87,10,50.0,optimistic
full_suite,obstacle_drift,0.4,4,7000044,True,False,4.8684,0,1,0.555,0.374,10,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,5,7000045,False,False,9.6882,1,0,2.634,7.249,20,0.0,optimistic
odometry_pods,obstacle_drift,0.4,5,7000045,True,False,11.1391,0,0,2.47,1.704,21,279.99,optimistic
distance_sensors,obstacle_drift,0.4,5,7000045,False,False,0.7191,1,0,1.153,2.507,1,94.5,optimistic
apriltag,obstacle_drift,0.4,5,7000045,False,False,9.6882,1,0,2.422,7.249,20,25.0,optimistic
imu,obstacle_drift,0.4,5,7000045,False,False,9.6882,1,0,1.945,7.249,20,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,5,7000045,False,False,9.6882,1,0,5.539,7.249,20,50.0,optimistic
full_suite,obstacle_drift,0.4,5,7000045,False,False,0.7191,1,0,1.001,0.501,1,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,1.064,0.652,7,0.0,optimistic
odometry_pods,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.474,0.13,7,279.99,optimistic
distance_sensors,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.208,0.652,7,94.5,optimistic
apriltag,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,1.344,1.593,7,25.0,optimistic
imu,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,1.72,0.652,7,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.951,1.593,7,50.0,optimistic
full_suite,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,6.684,0.319,7,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,7,7000047,False,False,4.4395,1,0,0.931,4.858,6,0.0,optimistic
odometry_pods,obstacle_drift,0.4,7,7000047,True,False,5.4177,0,0,2.147,0.703,9,279.99,optimistic
distance_sensors,obstacle_drift,0.4,7,7000047,False,False,3.0013,1,0,0.418,4.843,5,94.5,optimistic
apriltag,obstacle_drift,0.4,7,7000047,False,False,4.4395,1,0,1.117,4.858,6,25.0,optimistic
imu,obstacle_drift,0.4,7,7000047,False,False,4.4395,1,0,1.386,4.858,6,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,7,7000047,False,False,4.4395,1,0,1.36,4.858,6,50.0,optimistic
full_suite,obstacle_drift,0.4,7,7000047,True,False,4.6522,0,0,0.442,0.834,8,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,8,7000048,False,False,9.6632,1,0,5.345,9.328,17,0.0,optimistic
odometry_pods,obstacle_drift,0.4,8,7000048,True,False,11.8024,0,0,6.426,0.658,22,279.99,optimistic
distance_sensors,obstacle_drift,0.4,8,7000048,False,False,13.1608,0,1,1.505,4.658,20,94.5,optimistic
apriltag,obstacle_drift,0.4,8,7000048,True,False,12.6524,0,17,46.381,1.292,22,25.0,optimistic
imu,obstacle_drift,0.4,8,7000048,False,False,9.6632,1,0,6.164,9.328,17,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,8,7000048,True,False,12.6524,0,17,51.493,1.292,22,50.0,optimistic
full_suite,obstacle_drift,0.4,8,7000048,True,False,11.5303,0,12,4.502,0.087,20,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,9,7000049,False,False,6.5375,1,0,3.044,1.441,15,0.0,optimistic
odometry_pods,obstacle_drift,0.4,9,7000049,False,False,6.8015,1,0,1.048,0.394,15,279.99,optimistic
distance_sensors,obstacle_drift,0.4,9,7000049,True,False,10.0148,0,2,1.723,3.237,21,94.5,optimistic
apriltag,obstacle_drift,0.4,9,7000049,False,False,6.5875,1,1,2.891,3.245,15,25.0,optimistic
imu,obstacle_drift,0.4,9,7000049,False,False,6.5375,1,0,1.062,1.441,15,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,9,7000049,False,False,6.5875,1,1,2.092,3.245,15,50.0,optimistic
full_suite,obstacle_drift,0.4,9,7000049,False,False,6.8559,1,2,2.129,0.633,13,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,10,7000050,False,False,12.1643,0,0,3.658,3.055,20,0.0,optimistic
odometry_pods,obstacle_drift,0.4,10,7000050,True,False,11.007,0,0,5.363,0.446,20,279.99,optimistic
distance_sensors,obstacle_drift,0.4,10,7000050,False,False,4.334,1,0,1.448,6.072,7,94.5,optimistic
apriltag,obstacle_drift,0.4,10,7000050,True,False,11.757,0,15,30.533,0.579,20,25.0,optimistic
imu,obstacle_drift,0.4,10,7000050,False,False,12.1643,0,0,4.005,3.055,20,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,10,7000050,True,False,11.757,0,15,27.227,0.579,20,50.0,optimistic
full_suite,obstacle_drift,0.4,10,7000050,True,False,10.0899,0,3,2.629,0.166,17,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,11,7000051,True,False,6.1799,0,0,1.321,6.709,12,0.0,optimistic
odometry_pods,obstacle_drift,0.4,11,7000051,True,False,6.5454,0,0,1.425,1.127,13,279.99,optimistic
distance_sensors,obstacle_drift,0.4,11,7000051,False,False,1.1016,1,0,0.638,0.525,2,94.5,optimistic
apriltag,obstacle_drift,0.4,11,7000051,False,False,3.0914,1,0,1.03,6.216,6,25.0,optimistic
imu,obstacle_drift,0.4,11,7000051,True,False,6.1799,0,0,1.089,6.709,12,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,11,7000051,False,False,3.0914,1,0,5.646,6.216,6,50.0,optimistic
full_suite,obstacle_drift,0.4,11,7000051,False,False,1.1016,1,0,0.591,0.426,2,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,12,7000052,True,False,7.9523,0,0,2.597,2.116,14,0.0,optimistic
odometry_pods,obstacle_drift,0.4,12,7000052,True,False,7.9523,0,0,3.989,0.423,14,279.99,optimistic
distance_sensors,obstacle_drift,0.4,12,7000052,True,False,6.8208,0,0,1.156,0.458,12,94.5,optimistic
apriltag,obstacle_drift,0.4,12,7000052,True,False,8.5523,0,12,21.968,0.511,14,25.0,optimistic
imu,obstacle_drift,0.4,12,7000052,True,False,7.9523,0,0,2.148,2.116,14,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,12,7000052,True,False,8.5523,0,12,20.038,0.511,14,50.0,optimistic
full_suite,obstacle_drift,0.4,12,7000052,True,False,7.2708,0,9,4.486,0.195,12,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,13,7000053,False,False,4.8603,1,0,7.549,8.11,10,0.0,optimistic
odometry_pods,obstacle_drift,0.4,13,7000053,True,False,16.1532,0,0,6.338,0.745,33,279.99,optimistic
distance_sensors,obstacle_drift,0.4,13,7000053,False,False,5.7147,1,2,4.879,10.573,10,94.5,optimistic
apriltag,obstacle_drift,0.4,13,7000053,True,False,15.7251,0,2,13.964,1.439,31,25.0,optimistic
imu,obstacle_drift,0.4,13,7000053,False,False,4.8603,1,0,6.539,8.11,10,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,13,7000053,True,False,15.7251,0,2,13.278,1.439,31,50.0,optimistic
full_suite,obstacle_drift,0.4,13,7000053,True,False,16.3742,0,7,3.679,0.965,26,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,14,7000054,True,False,4.8062,0,0,1.68,2.389,8,0.0,optimistic
odometry_pods,obstacle_drift,0.4,14,7000054,True,False,4.8062,0,0,1.628,0.478,8,279.99,optimistic
distance_sensors,obstacle_drift,0.4,14,7000054,True,False,4.8062,0,0,0.266,2.389,8,94.5,optimistic
apriltag,obstacle_drift,0.4,14,7000054,True,False,5.0562,0,5,3.847,0.405,8,25.0,optimistic
imu,obstacle_drift,0.4,14,7000054,True,False,4.8062,0,0,2.03,2.389,8,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,14,7000054,True,False,5.0562,0,5,2.868,0.405,8,50.0,optimistic
full_suite,obstacle_drift,0.4,14,7000054,True,False,5.0562,0,5,0.814,0.081,8,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,15,7000055,True,False,10.8844,0,0,5.644,0.456,20,0.0,optimistic
odometry_pods,obstacle_drift,0.4,15,7000055,True,False,11.1485,0,0,5.903,0.201,20,279.99,optimistic
distance_sensors,obstacle_drift,0.4,15,7000055,False,False,1.1433,1,1,4.129,1.952,2,94.5,optimistic
apriltag,obstacle_drift,0.4,15,7000055,False,False,8.2387,1,8,40.917,3.69,15,25.0,optimistic
imu,obstacle_drift,0.4,15,7000055,True,False,10.8844,0,0,7.51,0.456,20,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,15,7000055,False,False,8.2387,1,8,30.078,3.69,15,50.0,optimistic
full_suite,obstacle_drift,0.4,15,7000055,False,False,1.1433,1,1,3.022,0.3,2,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,16,7000056,False,False,10.7093,0,0,3.121,5.47,19,0.0,optimistic
odometry_pods,obstacle_drift,0.4,16,7000056,True,False,10.7093,0,0,2.915,1.057,19,279.99,optimistic
distance_sensors,obstacle_drift,0.4,16,7000056,False,False,0.0,1,0,0.384,0.0,0,94.5,optimistic
apriltag,obstacle_drift,0.4,16,7000056,True,False,12.8954,0,9,12.861,1.753,20,25.0,optimistic
imu,obstacle_drift,0.4,16,7000056,False,False,10.7093,0,0,2.896,5.47,19,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,16,7000056,True,False,12.8954,0,9,7.987,1.753,20,50.0,optimistic
full_suite,obstacle_drift,0.4,16,7000056,False,False,0.0,1,0,0.397,0.0,0,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,17,7000057,False,False,13.4683,0,0,2.492,7.281,25,0.0,optimistic
odometry_pods,obstacle_drift,0.4,17,7000057,True,False,12.7877,0,0,3.095,1.203,25,279.99,optimistic
distance_sensors,obstacle_drift,0.4,17,7000057,False,False,0.0,1,0,1.2,0.0,0,94.5,optimistic
apriltag,obstacle_drift,0.4,17,7000057,True,False,13.0676,0,1,3.132,2.666,24,25.0,optimistic
imu,obstacle_drift,0.4,17,7000057,False,False,13.4683,0,0,3.852,7.281,25,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,17,7000057,True,False,13.0676,0,1,2.866,2.666,24,50.0,optimistic
full_suite,obstacle_drift,0.4,17,7000057,False,False,0.0,1,0,1.894,0.0,0,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,18,7000058,False,False,10.2145,0,0,4.158,3.986,19,0.0,optimistic
odometry_pods,obstacle_drift,0.4,18,7000058,True,False,10.3933,0,0,4.164,1.124,19,279.99,optimistic
distance_sensors,obstacle_drift,0.4,18,7000058,False,False,5.8461,1,1,2.05,3.99,9,94.5,optimistic
apriltag,obstacle_drift,0.4,18,7000058,True,False,11.2433,0,17,60.012,2.479,19,25.0,optimistic
imu,obstacle_drift,0.4,18,7000058,False,False,10.2145,0,0,5.76,3.986,19,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,18,7000058,True,False,11.2433,0,17,33.182,2.479,19,50.0,optimistic
full_suite,obstacle_drift,0.4,18,7000058,True,False,10.517,0,8,6.535,0.146,17,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,19,7000059,False,False,10.3045,1,0,2.183,11.977,22,0.0,optimistic
odometry_pods,obstacle_drift,0.4,19,7000059,True,False,12.0682,0,0,2.919,2.454,23,279.99,optimistic
distance_sensors,obstacle_drift,0.4,19,7000059,False,False,6.1758,1,1,1.704,10.569,15,94.5,optimistic
apriltag,obstacle_drift,0.4,19,7000059,False,False,9.2805,1,1,3.755,6.326,19,25.0,optimistic
imu,obstacle_drift,0.4,19,7000059,False,False,10.3045,1,0,3.069,11.977,22,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,19,7000059,False,False,9.2805,1,1,3.284,6.326,19,50.0,optimistic
full_suite,obstacle_drift,0.4,19,7000059,True,False,10.4806,0,5,3.779,0.519,20,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,20,7000060,False,False,8.8354,1,0,5.166,4.686,19,0.0,optimistic
odometry_pods,obstacle_drift,0.4,20,7000060,True,False,16.0478,0,0,5.428,2.119,34,279.99,optimistic
distance_sensors,obstacle_drift,0.4,20,7000060,False,False,1.1377,1,0,2.316,0.989,2,94.5,optimistic
apriltag,obstacle_drift,0.4,20,7000060,False,False,15.0513,1,2,11.77,4.803,30,25.0,optimistic
imu,obstacle_drift,0.4,20,7000060,False,False,8.8354,1,0,7.273,4.686,19,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,20,7000060,False,False,15.0513,1,2,11.149,4.803,30,50.0,optimistic
full_suite,obstacle_drift,0.4,20,7000060,False,False,1.1377,1,0,2.242,0.198,2,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,21,7000061,True,False,17.6685,0,0,5.57,0.362,27,0.0,optimistic
odometry_pods,obstacle_drift,0.4,21,7000061,True,False,15.0554,0,0,5.725,0.28,27,279.99,optimistic
distance_sensors,obstacle_drift,0.4,21,7000061,False,False,10.1435,1,2,3.388,1.085,17,94.5,optimistic
apriltag,obstacle_drift,0.4,21,7000061,True,False,15.9605,0,10,28.191,1.469,27,25.0,optimistic
imu,obstacle_drift,0.4,21,7000061,True,False,17.6685,0,0,8.888,0.362,27,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,21,7000061,True,False,15.9605,0,10,42.286,1.469,27,50.0,optimistic
full_suite,obstacle_drift,0.4,21,7000061,True,False,12.6915,0,11,7.333,0.582,22,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,22,7000062,False,False,10.6143,1,0,3.971,4.43,20,0.0,optimistic
odometry_pods,obstacle_drift,0.4,22,7000062,False,False,10.8783,1,0,3.442,1.12,21,279.99,optimistic
distance_sensors,obstacle_drift,0.4,22,7000062,True,False,11.9666,0,0,0.702,5.483,23,94.5,optimistic
apriltag,obstacle_drift,0.4,22,7000062,False,False,11.5783,1,14,33.522,1.066,21,25.0,optimistic
imu,obstacle_drift,0.4,22,7000062,False,False,10.6143,1,0,8.14,4.43,20,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,22,7000062,False,False,11.5783,1,14,33.526,1.066,21,50.0,optimistic
full_suite,obstacle_drift,0.4,22,7000062,True,False,12.8807,0,13,5.658,0.421,24,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,23,7000063,True,False,10.9171,0,0,3.334,3.263,18,0.0,optimistic
odometry_pods,obstacle_drift,0.4,23,7000063,True,False,10.9171,0,0,3.105,0.653,18,279.99,optimistic
distance_sensors,obstacle_drift,0.4,23,7000063,False,False,0.0,1,0,0.757,0.0,0,94.5,optimistic
apriltag,obstacle_drift,0.4,23,7000063,True,False,10.9171,0,0,2.984,2.72,18,25.0,optimistic
imu,obstacle_drift,0.4,23,7000063,True,False,10.9171,0,0,3.205,3.263,18,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,23,7000063,True,False,10.9171,0,0,3.554,2.72,18,50.0,optimistic
full_suite,obstacle_drift,0.4,23,7000063,False,False,0.0,1,0,0.769,0.0,0,399.49,optimistic
dead_reckoning,obstacle_drift,0.4,24,7000064,True,False,3.2868,0,0,4.312,1.349,6,0.0,optimistic
odometry_pods,obstacle_drift,0.4,24,7000064,True,False,3.2868,0,0,0.451,0.27,6,279.99,optimistic
distance_sensors,obstacle_drift,0.4,24,7000064,True,False,2.7214,0,0,0.245,0.556,5,94.5,optimistic
apriltag,obstacle_drift,0.4,24,7000064,True,False,3.2868,0,0,0.322,1.349,6,25.0,optimistic
imu,obstacle_drift,0.4,24,7000064,True,False,3.2868,0,0,0.305,1.349,6,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.4,24,7000064,True,False,3.2868,0,0,0.298,1.349,6,50.0,optimistic
full_suite,obstacle_drift,0.4,24,7000064,True,False,2.7214,0,0,0.61,0.111,5,399.49,optimistic
dead_reckoning,obstacle_drift,0.5,0,7000050,False,False,12.1643,0,0,4.761,3.055,20,0.0,optimistic
odometry_pods,obstacle_drift,0.5,0,7000050,True,False,11.007,0,0,10.37,0.446,20,279.99,optimistic
distance_sensors,obstacle_drift,0.5,0,7000050,False,False,5.3495,1,1,3.039,6.179,8,94.5,optimistic
apriltag,obstacle_drift,0.5,0,7000050,True,False,11.757,0,15,22.858,0.579,20,25.0,optimistic
imu,obstacle_drift,0.5,0,7000050,False,False,12.1643,0,0,3.75,3.055,20,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.5,0,7000050,True,False,11.757,0,15,24.34,0.579,20,50.0,optimistic
full_suite,obstacle_drift,0.5,0,7000050,True,False,10.4554,0,3,2.681,0.122,18,399.49,optimistic
dead_reckoning,obstacle_drift,0.5,1,7000051,True,False,6.1799,0,0,1.169,6.709,12,0.0,optimistic
odometry_pods,obstacle_drift,0.5,1,7000051,True,False,6.5454,0,0,1.821,1.127,13,279.99,optimistic
distance_sensors,obstacle_drift,0.5,1,7000051,False,False,1.1016,1,0,0.862,0.525,2,94.5,optimistic
apriltag,obstacle_drift,0.5,1,7000051,False,False,3.0914,1,0,1.048,6.216,6,25.0,optimistic
imu,obstacle_drift,0.5,1,7000051,True,False,6.1799,0,0,1.244,6.709,12,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.5,1,7000051,False,False,3.0914,1,0,1.156,6.216,6,50.0,optimistic
full_suite,obstacle_drift,0.5,1,7000051,False,False,1.1016,1,0,0.564,0.426,2,399.49,optimistic
dead_reckoning,obstacle_drift,0.5,2,7000052,True,False,7.9523,0,0,2.839,2.116,14,0.0,optimistic
odometry_pods,obstacle_drift,0.5,2,7000052,True,False,7.9523,0,0,3.16,0.423,14,279.99,optimistic
distance_sensors,obstacle_drift,0.5,2,7000052,True,False,6.8208,0,0,1.437,0.458,12,94.5,optimistic
apriltag,obstacle_drift,0.5,2,7000052,True,False,8.5523,0,12,21.828,0.511,14,25.0,optimistic
imu,obstacle_drift,0.5,2,7000052,True,False,7.9523,0,0,2.485,2.116,14,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.5,2,7000052,True,False,8.5523,0,12,21.082,0.511,14,50.0,optimistic
full_suite,obstacle_drift,0.5,2,7000052,True,False,7.2708,0,9,3.48,0.195,12,399.49,optimistic
dead_reckoning,obstacle_drift,0.5,3,7000053,False,False,4.8603,1,0,8.016,8.11,10,0.0,optimistic
odometry_pods,obstacle_drift,0.5,3,7000053,True,False,16.1532,0,0,6.485,0.745,33,279.99,optimistic
distance_sensors,obstacle_drift,0.5,3,7000053,False,False,5.7147,1,2,5.023,10.573,10,94.5,optimistic
apriltag,obstacle_drift,0.5,3,7000053,True,False,15.7251,0,2,21.488,1.439,31,25.0,optimistic
imu,obstacle_drift,0.5,3,7000053,False,False,4.8603,1,0,5.496,8.11,10,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.5,3,7000053,True,False,15.7251,0,2,17.046,1.439,31,50.0,optimistic
full_suite,obstacle_drift,0.5,3,7000053,True,False,16.3742,0,7,3.169,0.965,26,399.49,optimistic
dead_reckoning,obstacle_drift,0.5,4,7000054,True,False,4.8062,0,0,2.108,2.389,8,0.0,optimistic
odometry_pods,obstacle_drift,0.5,4,7000054,True,False,4.8062,0,0,1.935,0.478,8,279.99,optimistic
distance_sensors,obstacle_drift,0.5,4,7000054,True,False,4.8062,0,0,0.288,2.389,8,94.5,optimistic
apriltag,obstacle_drift,0.5,4,7000054,True,False,5.0562,0,5,2.75,0.405,8,25.0,optimistic
imu,obstacle_drift,0.5,4,7000054,True,False,4.8062,0,0,1.697,2.389,8,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.5,4,7000054,True,False,5.0562,0,5,2.437,0.405,8,50.0,optimistic
full_suite,obstacle_drift,0.5,4,7000054,True,False,5.0562,0,5,0.653,0.081,8,399.49,optimistic
dead_reckoning,obstacle_drift,0.5,5,7000055,True,False,10.8844,0,0,6.253,0.456,20,0.0,optimistic
odometry_pods,obstacle_drift,0.5,5,7000055,True,False,11.1485,0,0,8.112,0.201,20,279.99,optimistic
