suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
apriltag,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,0.624,0.0,0,25.0,optimistic
full_suite,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,0.401,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,12,8000092,False,False,9.4757,1,0,2.459,4.842,17,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,12,8000092,True,False,12.0258,0,0,2.185,1.308,21,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,12,8000092,False,False,10.0492,0,1,0.54,4.715,19,94.5,optimistic
apriltag,unplanned_blocker,0.8,12,8000092,True,False,12.9258,0,18,21.931,1.783,21,25.0,optimistic
full_suite,unplanned_blocker,0.8,12,8000092,True,False,9.9125,0,6,1.45,0.546,19,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,13,8000093,True,False,11.6237,0,0,1.234,3.988,18,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,13,8000093,False,False,5.3402,1,0,1.245,0.844,9,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,13,8000093,False,False,0.0,1,0,0.281,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.8,13,8000093,False,False,5.8755,1,1,1.816,2.934,9,25.0,optimistic
full_suite,unplanned_blocker,0.8,13,8000093,False,False,0.0,1,0,0.303,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,14,8000094,False,False,0.0,1,0,1.065,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,14,8000094,False,False,0.0,1,0,1.125,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,14,8000094,True,False,8.8057,0,1,0.52,0.755,16,94.5,optimistic
apriltag,unplanned_blocker,0.8,14,8000094,False,False,0.0,1,0,1.09,0.0,0,25.0,optimistic
full_suite,unplanned_blocker,0.8,14,8000094,True,False,8.5402,0,3,0.942,0.226,15,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,15,8000095,False,False,0.9332,1,0,0.362,1.337,2,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,15,8000095,False,False,0.9332,1,0,0.358,0.267,2,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,15,8000095,False,False,1.8693,1,0,0.095,3.003,3,94.5,optimistic
apriltag,unplanned_blocker,0.8,15,8000095,False,False,0.9332,1,0,0.365,1.337,2,25.0,optimistic
full_suite,unplanned_blocker,0.8,15,8000095,True,False,4.1732,0,1,0.111,0.198,8,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,16,8000096,False,False,2.318,1,0,0.443,1.611,4,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,16,8000096,False,False,2.318,1,0,0.444,0.322,4,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,16,8000096,False,False,1.7433,1,1,0.5,1.897,3,94.5,optimistic
apriltag,unplanned_blocker,0.8,16,8000096,False,False,2.368,1,1,0.555,0.046,4,25.0,optimistic
full_suite,unplanned_blocker,0.8,16,8000096,False,False,1.7433,1,1,0.497,0.379,3,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,17,8000097,False,False,12.2126,1,0,2.477,13.569,20,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,17,8000097,False,False,16.4401,1,0,2.436,2.84,29,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,17,8000097,False,False,2.1384,1,1,2.459,0.882,4,94.5,optimistic
apriltag,unplanned_blocker,0.8,17,8000097,False,False,17.6556,1,17,20.546,0.436,30,25.0,optimistic
full_suite,unplanned_blocker,0.8,17,8000097,False,False,2.1384,1,1,2.781,0.176,4,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,18,8000098,False,False,3.9783,1,0,0.394,7.375,6,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,18,8000098,True,False,4.2291,0,0,0.402,1.458,7,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,18,8000098,False,False,0.0,1,0,0.103,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.8,18,8000098,True,False,4.4791,0,5,0.989,3.466,7,25.0,optimistic
full_suite,unplanned_blocker,0.8,18,8000098,False,False,0.0,1,0,0.102,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,19,8000099,False,False,11.485,1,0,2.255,4.466,17,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,19,8000099,False,False,15.5447,1,0,2.359,1.435,31,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,19,8000099,False,False,0.0,1,0,0.547,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.8,19,8000099,False,False,16.0371,1,1,4.21,4.851,30,25.0,optimistic
full_suite,unplanned_blocker,0.8,19,8000099,False,False,0.0,1,0,0.528,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,20,8000100,False,False,3.2636,1,0,0.731,2.808,6,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,20,8000100,False,False,3.6583,1,0,0.719,0.634,6,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,20,8000100,False,False,6.2222,0,0,0.223,4.932,9,94.5,optimistic
apriltag,unplanned_blocker,0.8,20,8000100,False,False,3.9083,1,5,2.726,0.523,6,25.0,optimistic
full_suite,unplanned_blocker,0.8,20,8000100,True,False,5.6857,0,6,0.86,0.349,9,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,21,8000101,True,False,3.0606,0,0,0.327,1.485,5,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,21,8000101,True,False,3.0606,0,0,0.322,0.297,5,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,21,8000101,True,False,3.0606,0,0,0.11,1.485,5,94.5,optimistic
apriltag,unplanned_blocker,0.8,21,8000101,True,False,3.1606,0,2,0.719,1.135,5,25.0,optimistic
full_suite,unplanned_blocker,0.8,21,8000101,True,False,3.1106,0,1,0.187,0.705,5,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,22,8000102,False,False,2.1066,1,0,2.422,2.473,4,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,22,8000102,False,False,2.1066,1,0,2.741,0.495,4,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,22,8000102,False,False,2.7426,1,2,1.916,2.683,5,94.5,optimistic
apriltag,unplanned_blocker,0.8,22,8000102,False,False,2.3066,1,4,11.075,0.884,4,25.0,optimistic
full_suite,unplanned_blocker,0.8,22,8000102,False,False,2.7426,1,2,1.98,0.778,5,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,23,8000103,False,False,0.9572,1,0,0.417,1.532,2,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,23,8000103,False,False,0.9572,1,0,0.457,0.306,2,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,23,8000103,True,False,4.9333,0,1,0.326,1.787,9,94.5,optimistic
apriltag,unplanned_blocker,0.8,23,8000103,False,False,1.0572,1,2,1.179,0.759,2,25.0,optimistic
full_suite,unplanned_blocker,0.8,23,8000103,True,False,5.0333,0,3,0.531,0.341,9,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,2.572,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,2.6,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,24,8000104,False,False,5.2934,1,2,1.946,3.34,9,94.5,optimistic
apriltag,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,3.175,0.0,0,25.0,optimistic
full_suite,unplanned_blocker,0.8,24,8000104,False,False,4.1918,1,2,2.179,0.636,7,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,0,8000090,False,False,0.818,1,0,0.697,0.594,1,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,0,8000090,False,False,0.818,1,0,0.696,0.119,1,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,0,8000090,False,False,6.6986,0,1,0.705,5.485,13,94.5,optimistic
apriltag,unplanned_blocker,0.9,0,8000090,False,False,0.818,1,0,0.719,0.59,1,25.0,optimistic
full_suite,unplanned_blocker,0.9,0,8000090,True,False,6.8773,0,1,0.715,0.995,13,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,0.601,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,0.6,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,0.415,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,0.634,0.0,0,25.0,optimistic
full_suite,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,0.402,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,2,8000092,False,False,9.0249,1,0,2.122,3.835,16,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,2,8000092,False,False,8.5505,1,0,2.21,0.894,15,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,2,8000092,False,False,0.0,1,0,0.527,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.9,2,8000092,False,False,9.2505,1,14,20.979,1.138,15,25.0,optimistic
full_suite,unplanned_blocker,0.9,2,8000092,False,False,0.0,1,0,0.43,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,3,8000093,True,False,11.6237,0,0,1.226,3.988,18,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,3,8000093,False,False,5.3402,1,0,1.226,0.844,9,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,3,8000093,False,False,0.0,1,0,0.27,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.9,3,8000093,False,False,5.8755,1,1,1.797,2.934,9,25.0,optimistic
full_suite,unplanned_blocker,0.9,3,8000093,False,False,0.0,1,0,0.304,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,4,8000094,False,False,0.0,1,0,1.072,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,4,8000094,False,False,0.0,1,0,1.058,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,4,8000094,True,False,8.8057,0,1,0.696,0.755,16,94.5,optimistic
apriltag,unplanned_blocker,0.9,4,8000094,False,False,0.0,1,0,1.099,0.0,0,25.0,optimistic
full_suite,unplanned_blocker,0.9,4,8000094,True,False,8.5402,0,3,0.928,0.226,15,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,5,8000095,False,False,0.9332,1,0,0.449,1.337,2,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,5,8000095,False,False,0.9332,1,0,0.536,0.267,2,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,5,8000095,False,False,1.8693,1,0,0.098,3.003,3,94.5,optimistic
apriltag,unplanned_blocker,0.9,5,8000095,False,False,0.9332,1,0,0.397,1.337,2,25.0,optimistic
full_suite,unplanned_blocker,0.9,5,8000095,True,False,4.1732,0,1,0.113,0.198,8,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,6,8000096,False,False,2.318,1,0,0.448,1.611,4,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,6,8000096,False,False,2.318,1,0,0.447,0.322,4,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,6,8000096,False,False,1.7433,1,1,0.504,1.897,3,94.5,optimistic
apriltag,unplanned_blocker,0.9,6,8000096,False,False,2.368,1,1,0.556,0.046,4,25.0,optimistic
full_suite,unplanned_blocker,0.9,6,8000096,False,False,1.7433,1,1,0.657,0.379,3,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,7,8000097,False,False,12.2126,1,0,2.709,13.569,20,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,7,8000097,False,False,16.4401,1,0,2.503,2.84,29,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,7,8000097,False,False,2.1384,1,1,2.452,0.882,4,94.5,optimistic
apriltag,unplanned_blocker,0.9,7,8000097,False,False,17.6556,1,17,20.541,0.436,30,25.0,optimistic
full_suite,unplanned_blocker,0.9,7,8000097,False,False,2.1384,1,1,2.493,0.176,4,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,8,8000098,False,False,1.9407,1,0,0.404,1.564,3,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,8,8000098,False,False,1.9407,1,0,0.395,0.313,3,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,8,8000098,False,False,0.0,1,0,0.103,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.9,8,8000098,False,False,1.9407,1,0,0.417,1.564,3,25.0,optimistic
full_suite,unplanned_blocker,0.9,8,8000098,False,False,0.0,1,0,0.104,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,9,8000099,False,False,11.485,1,0,2.259,4.466,17,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,9,8000099,False,False,15.5447,1,0,2.312,1.435,31,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,9,8000099,False,False,0.0,1,0,0.549,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.9,9,8000099,False,False,16.0371,1,1,4.013,4.851,30,25.0,optimistic
full_suite,unplanned_blocker,0.9,9,8000099,False,False,0.0,1,0,0.537,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,10,8000100,False,False,3.2636,1,0,0.716,2.808,6,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,10,8000100,False,False,3.6583,1,0,0.716,0.634,6,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,10,8000100,False,False,6.2222,0,0,0.222,4.932,9,94.5,optimistic
apriltag,unplanned_blocker,0.9,10,8000100,False,False,3.9083,1,5,2.805,0.523,6,25.0,optimistic
full_suite,unplanned_blocker,0.9,10,8000100,True,False,5.6857,0,6,0.713,0.349,9,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,11,8000101,False,False,1.223,1,0,0.355,2.171,2,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,11,8000101,False,False,1.223,1,0,0.33,0.434,2,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,11,8000101,False,False,1.223,1,0,0.111,2.171,2,94.5,optimistic
apriltag,unplanned_blocker,0.9,11,8000101,False,False,1.323,1,2,0.725,1.015,2,25.0,optimistic
full_suite,unplanned_blocker,0.9,11,8000101,False,False,1.1583,1,1,0.177,0.375,2,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,12,8000102,False,False,2.1066,1,0,2.365,2.473,4,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,12,8000102,False,False,2.1066,1,0,2.379,0.495,4,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,12,8000102,False,False,2.7426,1,2,1.965,2.683,5,94.5,optimistic
apriltag,unplanned_blocker,0.9,12,8000102,False,False,2.3066,1,4,10.288,0.884,4,25.0,optimistic
full_suite,unplanned_blocker,0.9,12,8000102,False,False,2.7426,1,2,1.953,0.778,5,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,13,8000103,False,False,0.9572,1,0,0.42,1.532,2,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,13,8000103,False,False,0.9572,1,0,0.419,0.306,2,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,13,8000103,True,False,4.9333,0,1,0.313,1.787,9,94.5,optimistic
apriltag,unplanned_blocker,0.9,13,8000103,False,False,1.0572,1,2,1.096,0.759,2,25.0,optimistic
full_suite,unplanned_blocker,0.9,13,8000103,True,False,5.0333,0,3,0.505,0.341,9,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,2.899,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,2.563,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,14,8000104,False,False,5.2934,1,2,1.868,3.34,9,94.5,optimistic
apriltag,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,2.572,0.0,0,25.0,optimistic
full_suite,unplanned_blocker,0.9,14,8000104,False,False,4.1918,1,2,2.099,0.636,7,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,15,8000105,False,False,0.8541,1,0,0.653,0.549,1,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,15,8000105,False,False,0.8541,1,0,0.664,0.11,1,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,15,8000105,False,False,3.6088,1,1,0.494,5.919,7,94.5,optimistic
apriltag,unplanned_blocker,0.9,15,8000105,False,False,0.9041,1,1,1.303,0.391,1,25.0,optimistic
full_suite,unplanned_blocker,0.9,15,8000105,True,False,5.9619,0,4,0.776,0.623,11,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,16,8000106,False,False,7.2964,1,0,0.834,1.926,13,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,16,8000106,False,False,7.2964,1,0,0.749,0.385,13,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,16,8000106,True,False,8.7162,0,2,0.751,0.629,17,94.5,optimistic
apriltag,unplanned_blocker,0.9,16,8000106,False,False,7.2964,1,0,0.757,1.926,13,25.0,optimistic
full_suite,unplanned_blocker,0.9,16,8000106,True,False,9.479,0,3,0.715,0.227,17,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,17,8000107,True,False,16.4816,0,0,1.906,2.208,26,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,17,8000107,False,False,5.9982,1,0,2.103,1.311,10,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,17,8000107,False,False,0.7706,1,0,0.565,3.351,1,94.5,optimistic
apriltag,unplanned_blocker,0.9,17,8000107,True,False,15.3517,0,12,8.848,0.581,27,25.0,optimistic
full_suite,unplanned_blocker,0.9,17,8000107,False,False,0.7706,1,0,0.562,0.67,1,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,18,8000108,False,False,2.0821,1,0,0.853,2.818,3,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,18,8000108,False,False,2.0821,1,0,1.008,0.564,3,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,18,8000108,False,False,8.006,1,2,1.002,9.138,13,94.5,optimistic
apriltag,unplanned_blocker,0.9,18,8000108,False,False,2.0821,1,0,0.834,2.818,3,25.0,optimistic
full_suite,unplanned_blocker,0.9,18,8000108,True,False,8.9723,0,5,1.229,0.499,14,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,19,8000109,False,False,8.3885,0,0,1.376,1.768,15,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,19,8000109,True,False,8.3324,0,0,1.406,0.467,15,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,19,8000109,True,False,7.7577,0,1,0.708,4.093,14,94.5,optimistic
apriltag,unplanned_blocker,0.9,19,8000109,True,False,8.7824,0,5,3.641,4.312,15,25.0,optimistic
full_suite,unplanned_blocker,0.9,19,8000109,True,False,8.0077,0,6,1.594,0.031,14,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,20,8000110,False,False,0.5455,1,0,1.549,0.402,1,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,20,8000110,False,False,0.5455,1,0,1.543,0.08,1,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,20,8000110,False,False,0.6414,1,0,0.529,0.284,1,94.5,optimistic
apriltag,unplanned_blocker,0.9,20,8000110,False,False,0.5955,1,1,2.845,0.408,1,25.0,optimistic
full_suite,unplanned_blocker,0.9,20,8000110,False,False,0.6914,1,1,0.927,0.063,1,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,21,8000111,False,False,1.2524,1,0,0.625,0.863,2,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,21,8000111,False,False,1.2524,1,0,0.624,0.173,2,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,21,8000111,False,False,9.1825,0,0,0.327,3.124,13,94.5,optimistic
apriltag,unplanned_blocker,0.9,21,8000111,False,False,1.3524,1,2,1.859,0.317,2,25.0,optimistic
full_suite,unplanned_blocker,0.9,21,8000111,True,False,8.4029,0,4,1.054,0.699,14,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,22,8000112,False,False,4.0923,1,0,0.867,4.139,7,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,22,8000112,False,False,4.0923,1,0,0.86,0.828,7,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,22,8000112,False,False,8.6683,1,1,0.733,3.282,15,94.5,optimistic
apriltag,unplanned_blocker,0.9,22,8000112,False,False,4.0923,1,0,0.919,4.535,8,25.0,optimistic
full_suite,unplanned_blocker,0.9,22,8000112,True,False,10.3361,0,4,1.212,1.049,18,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.454,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.454,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.182,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.469,0.0,0,25.0,optimistic
full_suite,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.184,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,24,8000114,False,False,10.712,0,0,0.875,4.855,15,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,24,8000114,True,False,8.8163,0,0,0.875,0.609,15,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,24,8000114,False,False,1.1297,1,0,0.403,1.319,2,94.5,optimistic
apriltag,unplanned_blocker,0.9,24,8000114,True,False,9.4163,0,12,4.493,2.148,15,25.0,optimistic
full_suite,unplanned_blocker,0.9,24,8000114,False,False,1.1297,1,0,0.461,0.264,2,399.49,optimistic
dead_reckoning,unplanned_blocker,1.0,0,8000100,False,False,3.2636,1,0,0.731,2.808,6,0.0,optimistic
odometry_pods,unplanned_blocker,1.0,0,8000100,False,False,3.6583,1,0,0.735,0.634,6,279.99,optimistic
distance_sensors,unplanned_blocker,1.0,0,8000100,False,False,6.2222,0,0,0.226,4.932,9,94.5,optimistic
apriltag,unplanned_blocker,1.0,0,8000100,False,False,3.9083,1,5,2.725,0.523,6,25.0,optimistic
full_suite,unplanned_blocker,1.0,0,8000100,True,False,5.6857,0,6,0.756,0.349,9,399.49,optimistic
dead_reckoning,unplanned_blocker,1.0,1,8000101,False,False,1.223,1,0,0.323,2.171,2,0.0,optimistic
odometry_pods,unplanned_blocker,1.0,1,8000101,False,False,1.223,1,0,0.322,0.434,2,279.99,optimistic
distance_sensors,unplanned_blocker,1.0,1,8000101,False,False,1.223,1,0,0.114,2.171,2,94.5,optimistic
apriltag,unplanned_blocker,1.0,1,8000101,False,False,1.323,1,2,0.715,1.015,2,25.0,optimistic
full_suite,unplanned_blocker,1.0,1,8000101,False,False,1.1583,1,1,0.176,0.375,2,399.49,optimistic
dead_reckoning,unplanned_blocker,1.0,2,8000102,False,False,2.1066,1,0,2.376,2.473,4,0.0,optimistic
odometry_pods,unplanned_blocker,1.0,2,8000102,False,False,2.1066,1,0,2.708,0.495,4,279.99,optimistic
distance_sensors,unplanned_blocker,1.0,2,8000102,False,False,2.7426,1,2,1.932,2.683,5,94.5,optimistic
apriltag,unplanned_blocker,1.0,2,8000102,False,False,2.3066,1,4,10.156,0.884,4,25.0,optimistic
full_suite,unplanned_blocker,1.0,2,8000102,False,False,2.7426,1,2,1.994,0.778,5,399.49,optimistic
dead_reckoning,unplanned_blocker,1.0,3,8000103,False,False,0.9572,1,0,0.417,1.532,2,0.0,optimistic
odometry_pods,unplanned_blocker,1.0,3,8000103,False,False,0.9572,1,0,0.418,0.306,2,279.99,optimistic
distance_sensors,unplanned_blocker,1.0,3,8000103,True,False,4.9333,0,1,0.322,1.787,9,94.5,optimistic
