suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
full_suite,obstacle_drift,0.1,3,7000013,False,False,0.0,1,0,0.311,0.0,0,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,4,7000014,False,False,1.6671,1,0,5.148,6.15,3,0.0,optimistic
odometry_pods,obstacle_drift,0.1,4,7000014,False,False,10.5649,1,0,3.961,1.377,21,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,4,7000014,False,False,1.6671,1,0,2.097,6.15,3,94.5,optimistic
apriltag,obstacle_drift,0.1,4,7000014,False,False,1.6671,1,0,19.197,6.15,3,25.0,optimistic
imu,obstacle_drift,0.1,4,7000014,False,False,1.6671,1,0,4.63,6.15,3,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,4,7000014,False,False,1.6671,1,0,12.606,6.15,3,50.0,optimistic
full_suite,obstacle_drift,0.1,4,7000014,True,False,14.3902,0,7,5.72,1.322,27,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,5,7000015,True,False,9.9908,0,0,10.382,1.994,19,0.0,optimistic
odometry_pods,obstacle_drift,0.1,5,7000015,True,False,10.1397,0,0,2.873,0.712,19,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,5,7000015,False,False,0.0,1,0,1.116,0.0,0,94.5,optimistic
apriltag,obstacle_drift,0.1,5,7000015,True,False,10.5897,0,1,3.3,3.459,20,25.0,optimistic
imu,obstacle_drift,0.1,5,7000015,True,False,9.9908,0,0,2.572,1.994,19,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,5,7000015,True,False,10.5897,0,1,3.495,3.459,20,50.0,optimistic
full_suite,obstacle_drift,0.1,5,7000015,False,False,0.0,1,0,2.659,0.0,0,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,6,7000016,True,False,5.0962,0,0,0.866,5.401,9,0.0,optimistic
odometry_pods,obstacle_drift,0.1,6,7000016,True,False,5.3603,0,0,0.837,1.206,10,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,6,7000016,True,False,4.9182,0,0,0.453,4.392,8,94.5,optimistic
apriltag,obstacle_drift,0.1,6,7000016,True,False,5.0962,0,0,0.894,5.401,9,25.0,optimistic
imu,obstacle_drift,0.1,6,7000016,True,False,5.0962,0,0,0.843,5.401,9,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,6,7000016,True,False,5.0962,0,0,1.348,5.401,9,50.0,optimistic
full_suite,obstacle_drift,0.1,6,7000016,True,False,5.3948,0,0,0.394,0.963,9,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,7,7000017,False,False,11.4791,0,0,3.545,4.239,21,0.0,optimistic
odometry_pods,obstacle_drift,0.1,7,7000017,False,False,10.4122,1,0,3.607,0.909,20,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,7,7000017,False,False,0.0,1,0,4.031,0.0,0,94.5,optimistic
apriltag,obstacle_drift,0.1,7,7000017,False,False,10.6122,1,4,7.978,1.671,20,25.0,optimistic
imu,obstacle_drift,0.1,7,7000017,False,False,11.4791,0,0,3.837,4.239,21,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,7,7000017,False,False,10.6122,1,4,8.159,1.671,20,50.0,optimistic
full_suite,obstacle_drift,0.1,7,7000017,False,False,0.0,1,0,1.171,0.0,0,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,8,7000018,False,False,6.072,0,0,1.038,5.597,11,0.0,optimistic
odometry_pods,obstacle_drift,0.1,8,7000018,True,False,5.8853,0,0,2.207,1.152,11,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,8,7000018,False,False,5.8578,0,0,0.931,7.144,10,94.5,optimistic
apriltag,obstacle_drift,0.1,8,7000018,True,False,6.0367,0,1,2.111,1.79,11,25.0,optimistic
imu,obstacle_drift,0.1,8,7000018,False,False,6.072,0,0,1.182,5.597,11,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,8,7000018,True,False,6.0367,0,1,2.045,1.79,11,50.0,optimistic
full_suite,obstacle_drift,0.1,8,7000018,True,False,5.7698,0,1,1.027,0.544,10,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,9,7000019,False,False,2.1853,1,0,0.559,1.501,4,0.0,optimistic
odometry_pods,obstacle_drift,0.1,9,7000019,False,False,2.1853,1,0,1.251,0.3,4,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,9,7000019,False,False,2.1853,1,0,0.274,1.501,4,94.5,optimistic
apriltag,obstacle_drift,0.1,9,7000019,False,False,2.1853,1,0,0.972,1.501,4,25.0,optimistic
imu,obstacle_drift,0.1,9,7000019,False,False,2.1853,1,0,0.483,1.501,4,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,9,7000019,False,False,2.1853,1,0,0.588,1.501,4,50.0,optimistic
full_suite,obstacle_drift,0.1,9,7000019,False,False,2.1853,1,0,0.269,0.3,4,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,10,7000020,True,False,3.5572,0,0,0.31,5.471,6,0.0,optimistic
odometry_pods,obstacle_drift,0.1,10,7000020,True,False,3.5572,0,0,0.373,1.094,6,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,10,7000020,True,False,3.1572,0,0,0.376,5.053,6,94.5,optimistic
apriltag,obstacle_drift,0.1,10,7000020,True,False,3.5572,0,0,0.834,5.471,6,25.0,optimistic
imu,obstacle_drift,0.1,10,7000020,True,False,3.5572,0,0,0.335,5.471,6,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,10,7000020,True,False,3.5572,0,0,0.288,5.471,6,50.0,optimistic
full_suite,obstacle_drift,0.1,10,7000020,True,False,3.1572,0,0,0.351,1.011,6,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,11,7000021,True,False,2.3508,0,0,0.3,2.801,4,0.0,optimistic
odometry_pods,obstacle_drift,0.1,11,7000021,True,False,2.3508,0,0,0.309,0.56,4,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,11,7000021,True,False,2.1508,0,0,0.193,3.344,4,94.5,optimistic
apriltag,obstacle_drift,0.1,11,7000021,True,False,2.3508,0,0,0.328,2.801,4,25.0,optimistic
imu,obstacle_drift,0.1,11,7000021,True,False,2.3508,0,0,0.283,2.801,4,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,11,7000021,True,False,2.3508,0,0,0.287,2.801,4,50.0,optimistic
full_suite,obstacle_drift,0.1,11,7000021,True,False,2.1508,0,0,0.198,0.669,4,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,12,7000022,False,False,2.2609,1,0,0.539,1.304,3,0.0,optimistic
odometry_pods,obstacle_drift,0.1,12,7000022,True,False,2.8556,0,0,0.396,0.452,4,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,12,7000022,True,False,2.285,0,0,0.148,2.077,4,94.5,optimistic
apriltag,obstacle_drift,0.1,12,7000022,False,False,2.2609,1,0,0.73,1.304,3,25.0,optimistic
imu,obstacle_drift,0.1,12,7000022,False,False,2.2609,1,0,0.386,1.304,3,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,12,7000022,False,False,2.2609,1,0,0.456,1.304,3,50.0,optimistic
full_suite,obstacle_drift,0.1,12,7000022,True,False,2.285,0,0,0.155,0.415,4,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,13,7000023,False,False,2.9161,1,0,1.802,3.954,5,0.0,optimistic
odometry_pods,obstacle_drift,0.1,13,7000023,True,False,5.2045,0,0,1.765,1.317,9,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,13,7000023,False,False,0.0,1,0,2.49,0.0,0,94.5,optimistic
apriltag,obstacle_drift,0.1,13,7000023,False,False,2.9161,1,0,1.617,3.954,5,25.0,optimistic
imu,obstacle_drift,0.1,13,7000023,False,False,2.9161,1,0,6.474,3.954,5,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,13,7000023,False,False,2.9161,1,0,7.814,3.954,5,50.0,optimistic
full_suite,obstacle_drift,0.1,13,7000023,False,False,0.0,1,0,0.413,0.0,0,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,14,7000024,False,False,6.6428,1,0,5.054,3.742,12,0.0,optimistic
odometry_pods,obstacle_drift,0.1,14,7000024,True,False,13.4538,0,0,3.938,2.361,24,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,14,7000024,False,False,1.9559,1,0,0.708,1.396,4,94.5,optimistic
apriltag,obstacle_drift,0.1,14,7000024,False,False,6.6428,1,0,25.153,3.742,12,25.0,optimistic
imu,obstacle_drift,0.1,14,7000024,False,False,6.6428,1,0,4.549,3.742,12,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,14,7000024,False,False,6.6428,1,0,4.564,3.742,12,50.0,optimistic
full_suite,obstacle_drift,0.1,14,7000024,False,False,1.9559,1,0,1.04,0.279,4,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,15,7000025,True,False,1.8726,0,0,0.322,3.646,3,0.0,optimistic
odometry_pods,obstacle_drift,0.1,15,7000025,True,False,1.8726,0,0,0.317,0.729,3,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,15,7000025,True,False,1.9732,0,0,0.108,3.874,3,94.5,optimistic
apriltag,obstacle_drift,0.1,15,7000025,True,False,1.8726,0,0,0.347,3.646,3,25.0,optimistic
imu,obstacle_drift,0.1,15,7000025,True,False,1.8726,0,0,0.323,3.646,3,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,15,7000025,True,False,1.8726,0,0,0.31,3.646,3,50.0,optimistic
full_suite,obstacle_drift,0.1,15,7000025,True,False,1.9732,0,0,0.101,0.775,3,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,16,7000026,False,False,3.3933,1,0,3.963,3.775,6,0.0,optimistic
odometry_pods,obstacle_drift,0.1,16,7000026,True,False,9.9438,0,0,6.002,1.316,18,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,16,7000026,False,False,0.668,1,1,2.213,2.037,1,94.5,optimistic
apriltag,obstacle_drift,0.1,16,7000026,False,False,10.6585,0,8,22.649,4.448,18,25.0,optimistic
imu,obstacle_drift,0.1,16,7000026,False,False,3.3933,1,0,5.391,3.775,6,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,16,7000026,False,False,10.6585,0,8,39.508,4.448,18,50.0,optimistic
full_suite,obstacle_drift,0.1,16,7000026,False,False,0.668,1,1,2.588,0.256,1,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,17,7000027,False,False,5.626,1,0,2.891,3.131,11,0.0,optimistic
odometry_pods,obstacle_drift,0.1,17,7000027,True,False,8.7358,0,0,2.883,1.761,16,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,17,7000027,False,False,8.7652,0,0,1.22,7.439,16,94.5,optimistic
apriltag,obstacle_drift,0.1,17,7000027,False,False,6.026,1,8,18.843,3.94,11,25.0,optimistic
imu,obstacle_drift,0.1,17,7000027,False,False,5.626,1,0,2.92,3.131,11,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,17,7000027,False,False,6.026,1,8,16.459,3.94,11,50.0,optimistic
full_suite,obstacle_drift,0.1,17,7000027,False,False,5.19,1,2,2.498,0.644,10,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,18,7000028,False,False,7.604,1,0,2.174,4.7,14,0.0,optimistic
odometry_pods,obstacle_drift,0.1,18,7000028,True,False,8.2894,0,0,1.99,0.974,15,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,18,7000028,False,False,1.0882,1,0,1.223,0.313,2,94.5,optimistic
apriltag,obstacle_drift,0.1,18,7000028,False,False,7.604,1,0,2.276,4.7,14,25.0,optimistic
imu,obstacle_drift,0.1,18,7000028,False,False,7.604,1,0,2.202,4.7,14,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,18,7000028,False,False,7.604,1,0,2.487,4.7,14,50.0,optimistic
full_suite,obstacle_drift,0.1,18,7000028,False,False,1.0882,1,0,1.046,0.063,2,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,19,7000029,False,False,5.5241,1,0,5.468,4.197,9,0.0,optimistic
odometry_pods,obstacle_drift,0.1,19,7000029,True,False,12.8748,0,0,6.782,0.97,23,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,19,7000029,False,False,2.3335,1,1,6.739,3.519,4,94.5,optimistic
apriltag,obstacle_drift,0.1,19,7000029,False,False,5.5241,1,0,6.035,4.197,9,25.0,optimistic
imu,obstacle_drift,0.1,19,7000029,False,False,5.5241,1,0,6.924,4.197,9,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,19,7000029,False,False,5.5241,1,0,5.544,4.197,9,50.0,optimistic
full_suite,obstacle_drift,0.1,19,7000029,False,False,2.3835,1,2,7.476,0.704,4,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,20,7000030,True,False,5.2708,0,0,1.06,4.002,9,0.0,optimistic
odometry_pods,obstacle_drift,0.1,20,7000030,True,False,5.2708,0,0,1.535,0.8,9,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,20,7000030,False,False,2.3316,1,0,0.353,2.383,4,94.5,optimistic
apriltag,obstacle_drift,0.1,20,7000030,True,False,5.3208,0,1,1.472,1.884,9,25.0,optimistic
imu,obstacle_drift,0.1,20,7000030,True,False,5.2708,0,0,1.028,4.002,9,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,20,7000030,True,False,5.3208,0,1,1.372,1.884,9,50.0,optimistic
full_suite,obstacle_drift,0.1,20,7000030,False,False,2.3316,1,0,1.766,0.477,4,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,21,7000031,False,False,8.2599,0,0,2.199,3.02,15,0.0,optimistic
odometry_pods,obstacle_drift,0.1,21,7000031,True,False,8.0732,0,0,1.715,0.731,15,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,21,7000031,False,False,0.0,1,0,3.455,0.0,0,94.5,optimistic
apriltag,obstacle_drift,0.1,21,7000031,False,False,8.2599,0,0,2.667,3.02,15,25.0,optimistic
imu,obstacle_drift,0.1,21,7000031,False,False,8.2599,0,0,1.729,3.02,15,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,21,7000031,False,False,8.2599,0,0,2.147,3.02,15,50.0,optimistic
full_suite,obstacle_drift,0.1,21,7000031,False,False,0.0,1,0,0.81,0.0,0,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,22,7000032,True,False,6.2647,0,0,1.124,0.748,11,0.0,optimistic
odometry_pods,obstacle_drift,0.1,22,7000032,True,False,6.2647,0,0,1.114,0.15,11,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,22,7000032,False,False,2.4028,1,1,1.505,0.685,4,94.5,optimistic
apriltag,obstacle_drift,0.1,22,7000032,False,False,4.0263,1,1,6.095,3.536,7,25.0,optimistic
imu,obstacle_drift,0.1,22,7000032,True,False,6.2647,0,0,1.594,0.748,11,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,22,7000032,False,False,4.0263,1,1,2.616,3.536,7,50.0,optimistic
full_suite,obstacle_drift,0.1,22,7000032,False,False,2.5028,1,3,1.503,0.137,4,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,23,7000033,False,False,7.7965,1,0,4.677,4.191,13,0.0,optimistic
odometry_pods,obstacle_drift,0.1,23,7000033,False,False,11.3433,1,0,4.124,0.956,20,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,23,7000033,False,False,0.0,1,0,0.573,0.0,0,94.5,optimistic
apriltag,obstacle_drift,0.1,23,7000033,False,False,11.1925,1,10,26.751,3.404,20,25.0,optimistic
imu,obstacle_drift,0.1,23,7000033,False,False,7.7965,1,0,5.572,4.191,13,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,23,7000033,False,False,11.1925,1,10,39.548,3.404,20,50.0,optimistic
full_suite,obstacle_drift,0.1,23,7000033,False,False,0.0,1,0,0.584,0.0,0,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,24,7000034,False,False,10.0259,0,0,2.304,11.188,16,0.0,optimistic
odometry_pods,obstacle_drift,0.1,24,7000034,True,False,9.0093,0,0,5.449,2.342,16,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,24,7000034,False,False,1.8286,1,1,1.338,2.594,3,94.5,optimistic
apriltag,obstacle_drift,0.1,24,7000034,False,False,9.1187,0,1,4.951,12.365,16,25.0,optimistic
imu,obstacle_drift,0.1,24,7000034,False,False,10.0259,0,0,2.538,11.188,16,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,24,7000034,False,False,9.1187,0,1,5.071,12.365,16,50.0,optimistic
full_suite,obstacle_drift,0.1,24,7000034,False,False,1.8286,1,1,1.329,0.51,3,314.35,optimistic
dead_reckoning,obstacle_drift,0.2,0,7000020,True,False,3.5572,0,0,0.3,5.471,6,0.0,optimistic
odometry_pods,obstacle_drift,0.2,0,7000020,True,False,3.5572,0,0,0.289,1.094,6,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.2,0,7000020,True,False,3.1572,0,0,0.279,5.053,6,94.5,optimistic
apriltag,obstacle_drift,0.2,0,7000020,True,False,3.5572,0,0,0.384,5.471,6,25.0,optimistic
imu,obstacle_drift,0.2,0,7000020,True,False,3.5572,0,0,0.362,5.471,6,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.2,0,7000020,True,False,3.5572,0,0,0.31,5.471,6,50.0,optimistic
full_suite,obstacle_drift,0.2,0,7000020,True,False,3.1572,0,0,0.291,1.011,6,314.35,optimistic
dead_reckoning,obstacle_drift,0.2,1,7000021,True,False,2.3508,0,0,0.33,2.801,4,0.0,optimistic
odometry_pods,obstacle_drift,0.2,1,7000021,True,False,2.3508,0,0,0.334,0.56,4,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.2,1,7000021,True,False,2.1508,0,0,0.156,3.344,4,94.5,optimistic
apriltag,obstacle_drift,0.2,1,7000021,True,False,2.3508,0,0,0.33,2.801,4,25.0,optimistic
imu,obstacle_drift,0.2,1,7000021,True,False,2.3508,0,0,0.305,2.801,4,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.2,1,7000021,True,False,2.3508,0,0,0.295,2.801,4,50.0,optimistic
full_suite,obstacle_drift,0.2,1,7000021,True,False,2.1508,0,0,0.183,0.669,4,314.35,optimistic
dead_reckoning,obstacle_drift,0.2,2,7000022,False,False,2.2609,1,0,0.43,1.304,3,0.0,optimistic
odometry_pods,obstacle_drift,0.2,2,7000022,True,False,2.8556,0,0,0.426,0.452,4,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.2,2,7000022,True,False,2.285,0,0,0.155,2.077,4,94.5,optimistic
apriltag,obstacle_drift,0.2,2,7000022,False,False,2.2609,1,0,2.005,1.304,3,25.0,optimistic
imu,obstacle_drift,0.2,2,7000022,False,False,2.2609,1,0,0.383,1.304,3,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.2,2,7000022,False,False,2.2609,1,0,0.498,1.304,3,50.0,optimistic
full_suite,obstacle_drift,0.2,2,7000022,True,False,2.285,0,0,0.139,0.415,4,314.35,optimistic
dead_reckoning,obstacle_drift,0.2,3,7000023,False,False,2.9161,1,0,2.142,3.954,5,0.0,optimistic
odometry_pods,obstacle_drift,0.2,3,7000023,True,False,5.2045,0,0,1.825,1.317,9,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.2,3,7000023,False,False,0.0,1,0,0.389,0.0,0,94.5,optimistic
apriltag,obstacle_drift,0.2,3,7000023,False,False,2.9161,1,0,1.819,3.954,5,25.0,optimistic
imu,obstacle_drift,0.2,3,7000023,False,False,2.9161,1,0,2.414,3.954,5,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.2,3,7000023,False,False,2.9161,1,0,8.07,3.954,5,50.0,optimistic
full_suite,obstacle_drift,0.2,3,7000023,False,False,0.0,1,0,0.52,0.0,0,314.35,optimistic
dead_reckoning,obstacle_drift,0.2,4,7000024,False,False,6.6428,1,0,4.554,3.742,12,0.0,optimistic
odometry_pods,obstacle_drift,0.2,4,7000024,True,False,13.4538,0,0,5.754,2.361,24,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.2,4,7000024,False,False,1.9559,1,0,0.75,1.396,4,94.5,optimistic
apriltag,obstacle_drift,0.2,4,7000024,False,False,6.6428,1,0,14.004,3.742,12,25.0,optimistic
imu,obstacle_drift,0.2,4,7000024,False,False,6.6428,1,0,4.71,3.742,12,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.2,4,7000024,False,False,6.6428,1,0,4.007,3.742,12,50.0,optimistic
full_suite,obstacle_drift,0.2,4,7000024,False,False,1.9559,1,0,0.863,0.279,4,314.35,optimistic
dead_reckoning,obstacle_drift,0.2,5,7000025,True,False,1.8726,0,0,0.352,3.646,3,0.0,optimistic
odometry_pods,obstacle_drift,0.2,5,7000025,True,False,1.8726,0,0,0.546,0.729,3,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.2,5,7000025,True,False,1.9732,0,0,0.091,3.874,3,94.5,optimistic
apriltag,obstacle_drift,0.2,5,7000025,True,False,1.8726,0,0,0.335,3.646,3,25.0,optimistic
imu,obstacle_drift,0.2,5,7000025,True,False,1.8726,0,0,0.316,3.646,3,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.2,5,7000025,True,False,1.8726,0,0,0.462,3.646,3,50.0,optimistic
full_suite,obstacle_drift,0.2,5,7000025,True,False,1.9732,0,0,0.11,0.775,3,314.35,optimistic
dead_reckoning,obstacle_drift,0.2,6,7000026,False,False,3.3933,1,0,4.228,3.775,6,0.0,optimistic
odometry_pods,obstacle_drift,0.2,6,7000026,True,False,9.9438,0,0,7.057,1.316,18,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.2,6,7000026,False,False,0.668,1,1,2.223,2.037,1,94.5,optimistic
apriltag,obstacle_drift,0.2,6,7000026,False,False,10.6585,0,8,20.647,4.448,18,25.0,optimistic
imu,obstacle_drift,0.2,6,7000026,False,False,3.3933,1,0,3.435,3.775,6,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.2,6,7000026,False,False,10.6585,0,8,19.665,4.448,18,50.0,optimistic
full_suite,obstacle_drift,0.2,6,7000026,False,False,0.668,1,1,2.538,0.256,1,314.35,optimistic
dead_reckoning,obstacle_drift,0.2,7,7000027,False,False,5.626,1,0,3.222,3.131,11,0.0,optimistic
odometry_pods,obstacle_drift,0.2,7,7000027,True,False,8.7358,0,0,2.728,1.761,16,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.2,7,7000027,False,False,8.7652,0,0,1.196,7.439,16,94.5,optimistic
apriltag,obstacle_drift,0.2,7,7000027,False,False,6.026,1,8,23.768,3.94,11,25.0,optimistic
imu,obstacle_drift,0.2,7,7000027,False,False,5.626,1,0,2.913,3.131,11,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.2,7,7000027,False,False,6.026,1,8,19.642,3.94,11,50.0,optimistic
full_suite,obstacle_drift,0.2,7,7000027,False,False,5.19,1,2,3.693,0.644,10,314.35,optimistic
dead_reckoning,obstacle_drift,0.2,8,7000028,False,False,7.604,1,0,2.001,4.7,14,0.0,optimistic
odometry_pods,obstacle_drift,0.2,8,7000028,True,False,8.2894,0,0,2.396,0.974,15,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.2,8,7000028,False,False,1.0882,1,0,1.119,0.313,2,94.5,optimistic
apriltag,obstacle_drift,0.2,8,7000028,False,False,7.604,1,0,2.977,4.7,14,25.0,optimistic
imu,obstacle_drift,0.2,8,7000028,False,False,7.604,1,0,3.848,4.7,14,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.2,8,7000028,False,False,7.604,1,0,2.449,4.7,14,50.0,optimistic
full_suite,obstacle_drift,0.2,8,7000028,False,False,1.0882,1,0,1.066,0.063,2,314.35,optimistic
dead_reckoning,obstacle_drift,0.2,9,7000029,False,False,5.5241,1,0,5.514,4.197,9,0.0,optimistic
odometry_pods,obstacle_drift,0.2,9,7000029,True,False,12.8748,0,0,5.52,0.97,23,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.2,9,7000029,False,False,2.3335,1,1,2.957,3.519,4,94.5,optimistic
