suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
full_suite,unplanned_blocker,0.8,18,8000098,True,False,3.1554,0,0,0.125,1.381,7,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,19,8000099,False,False,1.9749,1,0,1.55,3.534,4,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,19,8000099,False,False,5.5304,1,0,1.54,0.982,11,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,19,8000099,False,False,0.0,1,0,0.429,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.8,19,8000099,False,False,5.6804,1,3,4.984,1.862,11,25.0,optimistic
imu,unplanned_blocker,0.8,19,8000099,False,False,1.9749,1,0,1.538,3.534,4,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,19,8000099,False,False,5.6804,1,3,4.428,1.862,11,50.0,optimistic
full_suite,unplanned_blocker,0.8,19,8000099,False,False,0.0,1,0,0.428,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,20,8000100,False,False,4.1738,1,0,1.505,3.058,6,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,20,8000100,False,False,3.5572,1,0,1.542,0.413,6,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,20,8000100,False,False,1.2688,1,0,0.417,2.228,2,94.5,optimistic
apriltag,unplanned_blocker,0.8,20,8000100,False,False,4.1738,1,0,1.528,3.058,6,25.0,optimistic
imu,unplanned_blocker,0.8,20,8000100,False,False,4.1738,1,0,2.039,3.058,6,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,20,8000100,False,False,4.1738,1,0,1.561,3.058,6,50.0,optimistic
full_suite,unplanned_blocker,0.8,20,8000100,False,False,1.2688,1,0,0.409,0.446,2,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,21,8000101,True,False,5.299,0,0,1.365,0.772,9,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,21,8000101,True,False,5.299,0,0,1.363,0.154,9,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,21,8000101,True,False,5.299,0,0,0.336,0.772,9,94.5,optimistic
apriltag,unplanned_blocker,0.8,21,8000101,True,False,5.299,0,0,1.414,0.772,9,25.0,optimistic
imu,unplanned_blocker,0.8,21,8000101,True,False,5.299,0,0,1.404,0.772,9,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,21,8000101,True,False,5.299,0,0,1.379,0.772,9,50.0,optimistic
full_suite,unplanned_blocker,0.8,21,8000101,True,False,5.299,0,0,0.328,0.154,9,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,22,8000102,False,False,0.9889,1,0,1.471,0.998,2,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,22,8000102,False,False,0.9889,1,0,1.4,0.2,2,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,22,8000102,False,False,0.0,1,0,0.602,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.8,22,8000102,False,False,0.9889,1,0,1.633,0.998,2,25.0,optimistic
imu,unplanned_blocker,0.8,22,8000102,False,False,0.9889,1,0,1.4,0.998,2,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,22,8000102,False,False,0.9889,1,0,1.418,0.998,2,50.0,optimistic
full_suite,unplanned_blocker,0.8,22,8000102,False,False,0.0,1,0,0.55,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,23,8000103,False,False,0.4508,1,0,0.293,0.518,1,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,23,8000103,False,False,0.4508,1,0,0.294,0.104,1,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,23,8000103,False,False,0.0,1,0,0.239,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.8,23,8000103,False,False,0.4508,1,0,0.306,0.518,1,25.0,optimistic
imu,unplanned_blocker,0.8,23,8000103,False,False,0.4508,1,0,0.395,0.518,1,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,23,8000103,False,False,0.4508,1,0,0.324,0.518,1,50.0,optimistic
full_suite,unplanned_blocker,0.8,23,8000103,False,False,0.0,1,0,0.262,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,2.341,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,2.341,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,24,8000104,False,False,5.7707,1,0,0.814,4.268,11,94.5,optimistic
apriltag,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,2.481,0.0,0,25.0,optimistic
imu,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,2.348,0.0,0,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,2.651,0.0,0,50.0,optimistic
full_suite,unplanned_blocker,0.8,24,8000104,False,False,9.8277,1,0,0.771,2.118,20,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,0,8000090,False,False,1.5312,1,0,4.173,1.905,3,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,0,8000090,False,False,1.5312,1,0,5.897,0.381,3,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,0,8000090,False,False,0.0,1,0,1.143,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.9,0,8000090,False,False,1.5312,1,0,4.159,1.905,3,25.0,optimistic
imu,unplanned_blocker,0.9,0,8000090,False,False,1.5312,1,0,6.844,1.905,3,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,0,8000090,False,False,1.5312,1,0,19.13,1.905,3,50.0,optimistic
full_suite,unplanned_blocker,0.9,0,8000090,False,False,0.0,1,0,1.154,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,5.36,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,4.358,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,1.362,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,4.359,0.0,0,25.0,optimistic
imu,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,3.777,0.0,0,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,3.769,0.0,0,50.0,optimistic
full_suite,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,1.538,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,2,8000092,False,False,3.5588,1,0,0.871,2.805,7,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,2,8000092,False,False,3.5588,1,0,0.997,0.561,7,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,2,8000092,False,False,1.9212,1,0,0.554,2.116,4,94.5,optimistic
apriltag,unplanned_blocker,0.9,2,8000092,False,False,3.5588,1,0,0.95,2.805,7,25.0,optimistic
imu,unplanned_blocker,0.9,2,8000092,False,False,3.5588,1,0,1.024,2.805,7,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,2,8000092,False,False,3.5588,1,0,1.153,2.805,7,50.0,optimistic
full_suite,unplanned_blocker,0.9,2,8000092,False,False,1.9212,1,0,0.581,0.423,4,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,3,8000093,False,False,3.9348,1,0,4.036,4.015,7,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,3,8000093,False,False,4.8364,1,0,3.941,0.844,9,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,3,8000093,False,False,0.5448,1,0,5.723,1.099,1,94.5,optimistic
apriltag,unplanned_blocker,0.9,3,8000093,False,False,3.9348,1,0,4.774,4.015,7,25.0,optimistic
imu,unplanned_blocker,0.9,3,8000093,False,False,3.9348,1,0,4.371,4.015,7,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,3,8000093,False,False,3.9348,1,0,5.734,4.015,7,50.0,optimistic
full_suite,unplanned_blocker,0.9,3,8000093,False,False,0.5448,1,0,3.25,0.22,1,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,4,8000094,False,False,0.9938,1,0,5.676,0.407,1,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,4,8000094,False,False,0.9938,1,0,4.709,0.081,1,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,4,8000094,False,False,0.0,1,0,0.671,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.9,4,8000094,False,False,0.9938,1,0,14.957,0.407,1,25.0,optimistic
imu,unplanned_blocker,0.9,4,8000094,False,False,0.9938,1,0,6.437,0.407,1,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,4,8000094,False,False,0.9938,1,0,4.716,0.407,1,50.0,optimistic
full_suite,unplanned_blocker,0.9,4,8000094,False,False,0.0,1,0,2.003,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,5,8000095,False,False,2.6031,1,0,1.444,2.448,4,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,5,8000095,False,False,2.6031,1,0,2.137,0.49,4,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,5,8000095,True,False,6.946,0,3,1.699,1.095,13,94.5,optimistic
apriltag,unplanned_blocker,0.9,5,8000095,False,False,2.6531,1,1,2.25,2.176,4,25.0,optimistic
imu,unplanned_blocker,0.9,5,8000095,False,False,2.6031,1,0,1.538,2.448,4,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,5,8000095,False,False,2.6531,1,1,2.526,2.176,4,50.0,optimistic
full_suite,unplanned_blocker,0.9,5,8000095,True,False,7.2101,0,3,1.639,0.535,13,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,6,8000096,False,False,2.9883,1,0,0.822,1.346,5,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,6,8000096,False,False,2.9883,1,0,0.824,0.269,5,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,6,8000096,True,False,3.6769,0,0,0.27,1.732,7,94.5,optimistic
apriltag,unplanned_blocker,0.9,6,8000096,False,False,2.9883,1,0,0.806,1.346,5,25.0,optimistic
imu,unplanned_blocker,0.9,6,8000096,False,False,2.9883,1,0,0.853,1.346,5,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,6,8000096,False,False,2.9883,1,0,0.758,1.346,5,50.0,optimistic
full_suite,unplanned_blocker,0.9,6,8000096,True,False,3.6769,0,0,0.296,0.346,7,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,7,8000097,False,False,4.7149,1,0,3.141,3.593,9,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,7,8000097,False,False,6.0673,1,0,4.269,0.907,12,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,7,8000097,False,False,4.734,1,3,9.395,2.858,7,94.5,optimistic
apriltag,unplanned_blocker,0.9,7,8000097,False,False,6.5173,1,9,17.311,0.643,12,25.0,optimistic
imu,unplanned_blocker,0.9,7,8000097,False,False,4.7149,1,0,2.943,3.593,9,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,7,8000097,False,False,6.5173,1,9,28.49,0.643,12,50.0,optimistic
full_suite,unplanned_blocker,0.9,7,8000097,False,False,4.634,1,5,13.003,1.018,7,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,8,8000098,False,False,1.3523,1,0,3.432,1.52,3,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,8,8000098,False,False,1.3523,1,0,0.602,0.304,3,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,8,8000098,False,False,0.9016,1,0,0.314,1.498,2,94.5,optimistic
apriltag,unplanned_blocker,0.9,8,8000098,False,False,1.3523,1,0,0.654,1.52,3,25.0,optimistic
imu,unplanned_blocker,0.9,8,8000098,False,False,1.3523,1,0,0.976,1.52,3,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,8,8000098,False,False,1.3523,1,0,0.6,1.52,3,50.0,optimistic
full_suite,unplanned_blocker,0.9,8,8000098,False,False,0.9016,1,0,0.381,0.3,2,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,9,8000099,False,False,1.9749,1,0,10.077,3.534,4,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,9,8000099,False,False,5.5304,1,0,2.792,0.982,11,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,9,8000099,False,False,0.0,1,0,0.585,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.9,9,8000099,False,False,5.6804,1,3,8.3,1.862,11,25.0,optimistic
imu,unplanned_blocker,0.9,9,8000099,False,False,1.9749,1,0,3.665,3.534,4,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,9,8000099,False,False,5.6804,1,3,7.516,1.862,11,50.0,optimistic
full_suite,unplanned_blocker,0.9,9,8000099,False,False,0.0,1,0,1.48,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,10,8000100,False,False,4.1738,1,0,6.126,3.058,6,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,10,8000100,False,False,3.5572,1,0,2.266,0.413,6,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,10,8000100,False,False,1.2688,1,0,0.59,2.228,2,94.5,optimistic
apriltag,unplanned_blocker,0.9,10,8000100,False,False,4.1738,1,0,2.414,3.058,6,25.0,optimistic
imu,unplanned_blocker,0.9,10,8000100,False,False,4.1738,1,0,2.03,3.058,6,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,10,8000100,False,False,4.1738,1,0,2.233,3.058,6,50.0,optimistic
full_suite,unplanned_blocker,0.9,10,8000100,False,False,1.2688,1,0,0.636,0.446,2,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,11,8000101,False,False,3.0959,1,0,2.199,1.008,5,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,11,8000101,False,False,3.0959,1,0,2.15,0.202,5,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,11,8000101,False,False,2.6952,1,1,0.991,1.993,4,94.5,optimistic
apriltag,unplanned_blocker,0.9,11,8000101,False,False,3.0959,1,0,2.146,1.008,5,25.0,optimistic
imu,unplanned_blocker,0.9,11,8000101,False,False,3.0959,1,0,2.003,1.008,5,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,11,8000101,False,False,3.0959,1,0,5.443,1.008,5,50.0,optimistic
full_suite,unplanned_blocker,0.9,11,8000101,False,False,2.6952,1,1,0.934,0.399,4,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,12,8000102,False,False,0.9889,1,0,2.342,0.998,2,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,12,8000102,False,False,0.9889,1,0,2.299,0.2,2,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,12,8000102,False,False,0.0,1,0,0.892,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.9,12,8000102,False,False,0.9889,1,0,2.204,0.998,2,25.0,optimistic
imu,unplanned_blocker,0.9,12,8000102,False,False,0.9889,1,0,2.184,0.998,2,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,12,8000102,False,False,0.9889,1,0,2.322,0.998,2,50.0,optimistic
full_suite,unplanned_blocker,0.9,12,8000102,False,False,0.0,1,0,1.033,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,13,8000103,False,False,0.4508,1,0,0.491,0.518,1,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,13,8000103,False,False,0.4508,1,0,0.483,0.104,1,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,13,8000103,False,False,0.0,1,0,0.526,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.9,13,8000103,False,False,0.4508,1,0,0.619,0.518,1,25.0,optimistic
imu,unplanned_blocker,0.9,13,8000103,False,False,0.4508,1,0,0.479,0.518,1,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,13,8000103,False,False,0.4508,1,0,0.468,0.518,1,50.0,optimistic
full_suite,unplanned_blocker,0.9,13,8000103,False,False,0.0,1,0,0.381,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,3.392,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,2.854,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,14,8000104,False,False,5.7707,1,0,0.921,4.268,11,94.5,optimistic
apriltag,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,2.987,0.0,0,25.0,optimistic
imu,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,2.953,0.0,0,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,3.002,0.0,0,50.0,optimistic
full_suite,unplanned_blocker,0.9,14,8000104,False,False,9.8277,1,0,0.994,2.118,20,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,15,8000105,False,False,0.8858,1,0,1.514,0.549,1,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,15,8000105,False,False,0.8858,1,0,1.451,0.11,1,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,15,8000105,False,False,1.5021,1,0,0.378,0.438,3,94.5,optimistic
apriltag,unplanned_blocker,0.9,15,8000105,False,False,0.9358,1,1,2.798,0.404,1,25.0,optimistic
imu,unplanned_blocker,0.9,15,8000105,False,False,0.8858,1,0,1.548,0.549,1,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,15,8000105,False,False,0.9358,1,1,2.633,0.404,1,50.0,optimistic
full_suite,unplanned_blocker,0.9,15,8000105,False,False,1.5021,1,0,0.373,0.087,3,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,16,8000106,False,False,3.3363,1,0,1.98,0.707,6,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,16,8000106,False,False,3.3363,1,0,1.682,0.141,6,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,16,8000106,False,False,1.1332,1,0,0.455,0.808,2,94.5,optimistic
apriltag,unplanned_blocker,0.9,16,8000106,False,False,3.4863,1,3,3.945,1.021,6,25.0,optimistic
imu,unplanned_blocker,0.9,16,8000106,False,False,3.3363,1,0,1.472,0.707,6,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,16,8000106,False,False,3.4863,1,3,3.773,1.021,6,50.0,optimistic
full_suite,unplanned_blocker,0.9,16,8000106,False,False,2.1848,1,3,1.299,0.285,4,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,17,8000107,False,False,2.9915,1,0,0.862,2.69,5,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,17,8000107,False,False,2.9915,1,0,1.123,0.538,5,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,17,8000107,False,False,0.0,1,0,0.275,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.9,17,8000107,False,False,2.9915,1,0,0.875,2.69,5,25.0,optimistic
imu,unplanned_blocker,0.9,17,8000107,False,False,2.9915,1,0,0.869,2.69,5,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,17,8000107,False,False,2.9915,1,0,0.864,2.69,5,50.0,optimistic
full_suite,unplanned_blocker,0.9,17,8000107,False,False,0.0,1,0,0.274,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,18,8000108,False,False,1.4928,1,0,1.899,2.517,3,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,18,8000108,False,False,1.4928,1,0,1.519,0.503,3,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,18,8000108,False,False,1.3273,1,0,0.857,1.683,2,94.5,optimistic
apriltag,unplanned_blocker,0.9,18,8000108,False,False,1.4928,1,0,1.542,2.517,3,25.0,optimistic
imu,unplanned_blocker,0.9,18,8000108,False,False,1.4928,1,0,1.526,2.517,3,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,18,8000108,False,False,1.4928,1,0,1.491,2.517,3,50.0,optimistic
full_suite,unplanned_blocker,0.9,18,8000108,False,False,1.3273,1,0,1.045,0.337,2,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,19,8000109,False,False,0.6508,1,0,1.851,0.513,1,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,19,8000109,False,False,0.6508,1,0,1.904,0.103,1,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,19,8000109,False,False,0.0,1,0,0.897,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.9,19,8000109,False,False,0.6508,1,0,1.989,0.513,1,25.0,optimistic
imu,unplanned_blocker,0.9,19,8000109,False,False,0.6508,1,0,1.867,0.513,1,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,19,8000109,False,False,0.6508,1,0,1.852,0.513,1,50.0,optimistic
full_suite,unplanned_blocker,0.9,19,8000109,False,False,0.0,1,0,0.9,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,20,8000110,False,False,0.6896,1,0,2.274,0.284,1,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,20,8000110,False,False,0.6896,1,0,2.758,0.057,1,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,20,8000110,False,False,0.0,1,0,0.266,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.9,20,8000110,False,False,0.7396,1,1,4.369,0.088,1,25.0,optimistic
imu,unplanned_blocker,0.9,20,8000110,False,False,0.6896,1,0,2.277,0.284,1,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,20,8000110,False,False,0.7396,1,1,4.565,0.088,1,50.0,optimistic
full_suite,unplanned_blocker,0.9,20,8000110,False,False,0.0,1,0,0.261,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,21,8000111,False,False,0.9016,1,0,1.386,0.742,2,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,21,8000111,False,False,0.9016,1,0,1.375,0.148,2,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,21,8000111,False,False,0.4508,1,0,0.221,0.5,1,94.5,optimistic
apriltag,unplanned_blocker,0.9,21,8000111,False,False,0.9016,1,0,1.672,0.742,2,25.0,optimistic
imu,unplanned_blocker,0.9,21,8000111,False,False,0.9016,1,0,1.339,0.742,2,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,21,8000111,False,False,0.9016,1,0,1.353,0.742,2,50.0,optimistic
full_suite,unplanned_blocker,0.9,21,8000111,False,False,0.4508,1,0,0.214,0.1,1,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,22,8000112,False,False,0.618,1,0,0.607,2.378,1,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,22,8000112,False,False,0.618,1,0,0.61,0.476,1,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,22,8000112,False,False,2.2065,1,0,0.25,3.444,4,94.5,optimistic
apriltag,unplanned_blocker,0.9,22,8000112,False,False,0.618,1,0,0.679,2.378,1,25.0,optimistic
imu,unplanned_blocker,0.9,22,8000112,False,False,0.618,1,0,0.65,2.378,1,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,22,8000112,False,False,0.618,1,0,0.617,2.378,1,50.0,optimistic
full_suite,unplanned_blocker,0.9,22,8000112,False,False,2.2065,1,0,0.254,0.689,4,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,2.946,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,2.966,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.909,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,2.916,0.0,0,25.0,optimistic
imu,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,3.202,0.0,0,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,2.884,0.0,0,50.0,optimistic
full_suite,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.853,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.9,24,8000114,True,False,6.4768,0,0,1.522,3.463,12,0.0,optimistic
odometry_pods,unplanned_blocker,0.9,24,8000114,True,False,6.4768,0,0,1.533,0.693,12,279.99,optimistic
distance_sensors,unplanned_blocker,0.9,24,8000114,False,False,0.0,1,0,0.285,0.0,0,94.5,optimistic
