bundle,parts,parts_label,n_components,n_parts,cost_usd,naive_sum_cost_usd,capabilities,profile,profile_label,trial,success,elapsed_s,collisions,over_budget
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,combined_match,Everything at once (match-realistic mix),23,0,1.9586,1,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,combined_match,Everything at once (match-realistic mix),24,0,3.0123,1,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",0,1,6.4234,0,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",1,0,4.6682,0,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",2,0,8.2378,1,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",3,0,1.3337,1,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",4,0,4.1141,0,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",5,1,8.264,0,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",6,1,8.1014,0,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",7,0,13.1435,1,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",8,1,7.7477,0,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",9,0,6.8198,0,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",10,1,6.8838,0,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",11,1,6.9149,0,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",12,1,8.7053,0,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",13,0,4.207,1,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",14,0,2.1229,0,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",15,1,7.4643,0,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",16,0,12.336,0,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",17,0,2.9448,0,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",18,0,13.4208,0,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",19,0,2.3113,0,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",20,0,8.4213,0,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",21,0,5.1558,0,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",22,0,3.1917,0,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",23,0,3.6038,1,0
dual_camera_apriltag,camera_front|camera_rear,front camera + rear camera,1,2,50.0,50.0,pose,corridor,"Tight corridor, mixed deviation",24,1,7.2549,0,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),0,0,0.683,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),1,0,0.0,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),2,0,4.2881,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),3,0,1.1518,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),4,0,2.5508,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),5,0,8.9563,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),6,0,1.95,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),7,0,0.8887,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),8,1,2.9394,0,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),9,0,0.4508,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),10,1,0.9016,0,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),11,0,0.0,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),12,0,7.7506,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),13,0,1.7345,0,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),14,1,3.9542,0,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),15,0,0.8896,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),16,0,7.1456,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),17,0,1.4588,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),18,0,0.0,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),19,0,4.4657,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),20,0,3.1191,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),21,0,2.509,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),22,0,0.0,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),23,0,1.967,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,pose_drift_match,Heavy pose drift (map also off),24,0,2.7892,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),0,1,3.9052,0,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),1,0,0.0,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),2,0,2.9748,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),3,0,1.1278,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),4,0,4.7881,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),5,0,2.0727,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),6,0,1.3523,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),7,0,7.9431,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),8,0,1.4704,0,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),9,1,6.9097,0,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),10,0,1.885,0,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),11,0,5.9151,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),12,0,7.7506,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),13,0,1.7874,0,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),14,0,4.0884,0,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),15,0,5.6965,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),16,0,0.7216,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),17,0,1.4266,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),18,0,1.2371,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),19,0,5.0689,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),20,0,0.0,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),21,0,0.7749,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),22,0,1.7197,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),23,0,1.9586,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,map_error_match,Field doesn't match the map (also drifting),24,0,3.0123,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),0,1,3.8546,0,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),1,0,2.9508,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),2,0,2.9748,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),3,0,1.1518,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),4,0,2.9866,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),5,0,2.0452,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),6,0,0.5327,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),7,0,4.8297,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),8,1,1.9031,0,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),9,0,3.691,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),10,0,0.4508,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),11,0,5.0425,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),12,0,4.5078,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),13,0,0.9016,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),14,0,1.0734,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),15,0,6.8652,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),16,0,4.0719,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),17,0,8.6143,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),18,0,1.2371,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),19,0,2.6281,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),20,0,3.0986,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),21,0,0.7722,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),22,1,9.1361,0,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),23,0,1.9586,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,opponent_match,Opponent parks in the route (also drifting),24,0,1.4492,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,combined_match,Everything at once (match-realistic mix),0,1,3.9052,0,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,combined_match,Everything at once (match-realistic mix),1,0,0.0,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,combined_match,Everything at once (match-realistic mix),2,0,1.1889,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,combined_match,Everything at once (match-realistic mix),3,0,1.8693,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,combined_match,Everything at once (match-realistic mix),4,0,2.9866,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,combined_match,Everything at once (match-realistic mix),5,0,4.3219,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,combined_match,Everything at once (match-realistic mix),6,0,1.3523,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,combined_match,Everything at once (match-realistic mix),7,0,7.9431,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,combined_match,Everything at once (match-realistic mix),8,0,1.4704,0,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,combined_match,Everything at once (match-realistic mix),9,0,6.1736,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,combined_match,Everything at once (match-realistic mix),10,0,1.8534,0,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,combined_match,Everything at once (match-realistic mix),11,0,0.0,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,combined_match,Everything at once (match-realistic mix),12,0,7.7506,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,combined_match,Everything at once (match-realistic mix),13,0,1.7874,0,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,combined_match,Everything at once (match-realistic mix),14,1,3.9542,0,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,combined_match,Everything at once (match-realistic mix),15,0,3.59,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,combined_match,Everything at once (match-realistic mix),16,0,0.7216,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,combined_match,Everything at once (match-realistic mix),17,0,1.4266,1,0
apriltag_imu,camera_front|imu,IMU + front camera,1,2,25.0,25.0,heading|pose,combined_match,Everything at once (match-realistic mix),18,0,1.2371,1,0
