suite,gearing,budget_s,deviation_type,variance_level,trial,success,over_budget,final_pose_error_in
dead_reckoning,stock,15.0,obstacle_drift,0.3,8,True,False,2.31
odometry_pods,stock,15.0,obstacle_drift,0.3,8,True,False,0.462
distance_sensors,stock,15.0,obstacle_drift,0.3,8,True,False,1.765
apriltag,stock,15.0,obstacle_drift,0.3,8,True,False,2.31
full_suite,stock,15.0,obstacle_drift,0.3,8,True,False,0.353
dead_reckoning,stock,15.0,obstacle_drift,0.3,9,False,False,4.856
odometry_pods,stock,15.0,obstacle_drift,0.3,9,True,False,0.328
distance_sensors,stock,15.0,obstacle_drift,0.3,9,False,False,4.856
apriltag,stock,15.0,obstacle_drift,0.3,9,True,False,0.629
full_suite,stock,15.0,obstacle_drift,0.3,9,True,False,0.126
dead_reckoning,stock,15.0,obstacle_drift,0.3,10,True,False,10.027
odometry_pods,stock,15.0,obstacle_drift,0.3,10,True,False,1.808
distance_sensors,stock,15.0,obstacle_drift,0.3,10,True,False,8.681
apriltag,stock,15.0,obstacle_drift,0.3,10,False,False,8.513
full_suite,stock,15.0,obstacle_drift,0.3,10,True,False,1.09
dead_reckoning,stock,15.0,obstacle_drift,0.3,11,True,False,2.116
odometry_pods,stock,15.0,obstacle_drift,0.3,11,True,False,0.423
distance_sensors,stock,15.0,obstacle_drift,0.3,11,True,False,2.299
apriltag,stock,15.0,obstacle_drift,0.3,11,True,False,2.116
full_suite,stock,15.0,obstacle_drift,0.3,11,True,False,0.46
dead_reckoning,stock,15.0,obstacle_drift,0.3,12,True,False,2.673
odometry_pods,stock,15.0,obstacle_drift,0.3,12,True,False,0.241
distance_sensors,stock,15.0,obstacle_drift,0.3,12,False,False,2.604
apriltag,stock,15.0,obstacle_drift,0.3,12,True,False,1.914
full_suite,stock,15.0,obstacle_drift,0.3,12,False,False,0.521
dead_reckoning,stock,15.0,obstacle_drift,0.3,13,True,False,1.04
odometry_pods,stock,15.0,obstacle_drift,0.3,13,True,False,0.208
distance_sensors,stock,15.0,obstacle_drift,0.3,13,True,False,0.668
apriltag,stock,15.0,obstacle_drift,0.3,13,True,False,1.068
full_suite,stock,15.0,obstacle_drift,0.3,13,True,False,0.174
dead_reckoning,stock,15.0,obstacle_drift,0.3,14,False,False,7.992
odometry_pods,stock,15.0,obstacle_drift,0.3,14,True,False,1.758
distance_sensors,stock,15.0,obstacle_drift,0.3,14,False,False,4.212
apriltag,stock,15.0,obstacle_drift,0.3,14,False,False,5.378
full_suite,stock,15.0,obstacle_drift,0.3,14,True,False,1.761
dead_reckoning,stock,15.0,obstacle_drift,0.5,0,False,False,4.593
odometry_pods,stock,15.0,obstacle_drift,0.5,0,True,False,0.659
distance_sensors,stock,15.0,obstacle_drift,0.5,0,False,False,1.195
apriltag,stock,15.0,obstacle_drift,0.5,0,True,False,4.907
full_suite,stock,15.0,obstacle_drift,0.5,0,False,False,0.239
dead_reckoning,stock,15.0,obstacle_drift,0.5,1,True,False,2.365
odometry_pods,stock,15.0,obstacle_drift,0.5,1,True,False,0.473
distance_sensors,stock,15.0,obstacle_drift,0.5,1,True,False,2.355
apriltag,stock,15.0,obstacle_drift,0.5,1,True,False,3.544
full_suite,stock,15.0,obstacle_drift,0.5,1,True,False,0.225
dead_reckoning,stock,15.0,obstacle_drift,0.5,2,True,False,1.569
odometry_pods,stock,15.0,obstacle_drift,0.5,2,True,False,0.346
distance_sensors,stock,15.0,obstacle_drift,0.5,2,False,False,3.82
apriltag,stock,15.0,obstacle_drift,0.5,2,False,False,3.418
full_suite,stock,15.0,obstacle_drift,0.5,2,True,False,0.802
dead_reckoning,stock,15.0,obstacle_drift,0.5,3,True,False,0.763
odometry_pods,stock,15.0,obstacle_drift,0.5,3,True,False,0.153
distance_sensors,stock,15.0,obstacle_drift,0.5,3,True,False,0.763
apriltag,stock,15.0,obstacle_drift,0.5,3,True,False,0.763
full_suite,stock,15.0,obstacle_drift,0.5,3,True,False,0.153
dead_reckoning,stock,15.0,obstacle_drift,0.5,4,True,False,2.74
odometry_pods,stock,15.0,obstacle_drift,0.5,4,True,False,0.869
distance_sensors,stock,15.0,obstacle_drift,0.5,4,False,False,4.371
apriltag,stock,15.0,obstacle_drift,0.5,4,False,False,6.294
full_suite,stock,15.0,obstacle_drift,0.5,4,True,False,0.542
dead_reckoning,stock,15.0,obstacle_drift,0.5,5,False,False,1.917
odometry_pods,stock,15.0,obstacle_drift,0.5,5,True,False,0.368
distance_sensors,stock,15.0,obstacle_drift,0.5,5,False,False,4.487
apriltag,stock,15.0,obstacle_drift,0.5,5,True,False,2.556
full_suite,stock,15.0,obstacle_drift,0.5,5,True,False,0.395
dead_reckoning,stock,15.0,obstacle_drift,0.5,6,True,False,2.68
odometry_pods,stock,15.0,obstacle_drift,0.5,6,True,False,0.536
distance_sensors,stock,15.0,obstacle_drift,0.5,6,True,False,1.547
apriltag,stock,15.0,obstacle_drift,0.5,6,True,False,3.289
full_suite,stock,15.0,obstacle_drift,0.5,6,True,False,0.309
dead_reckoning,stock,15.0,obstacle_drift,0.5,7,False,False,4.192
odometry_pods,stock,15.0,obstacle_drift,0.5,7,True,False,0.791
distance_sensors,stock,15.0,obstacle_drift,0.5,7,False,False,1.11
apriltag,stock,15.0,obstacle_drift,0.5,7,True,False,2.006
full_suite,stock,15.0,obstacle_drift,0.5,7,False,False,0.222
dead_reckoning,stock,15.0,obstacle_drift,0.5,8,True,False,1.728
odometry_pods,stock,15.0,obstacle_drift,0.5,8,True,False,0.362
distance_sensors,stock,15.0,obstacle_drift,0.5,8,False,False,1.311
apriltag,stock,15.0,obstacle_drift,0.5,8,False,False,4.778
full_suite,stock,15.0,obstacle_drift,0.5,8,False,False,0.262
dead_reckoning,stock,15.0,obstacle_drift,0.5,9,True,False,1.621
odometry_pods,stock,15.0,obstacle_drift,0.5,9,True,False,0.324
distance_sensors,stock,15.0,obstacle_drift,0.5,9,True,False,1.621
apriltag,stock,15.0,obstacle_drift,0.5,9,True,False,1.621
full_suite,stock,15.0,obstacle_drift,0.5,9,True,False,0.324
dead_reckoning,stock,15.0,obstacle_drift,0.5,10,True,False,0.467
odometry_pods,stock,15.0,obstacle_drift,0.5,10,True,False,0.093
distance_sensors,stock,15.0,obstacle_drift,0.5,10,True,False,0.718
apriltag,stock,15.0,obstacle_drift,0.5,10,True,False,2.943
full_suite,stock,15.0,obstacle_drift,0.5,10,True,False,0.578
dead_reckoning,stock,15.0,obstacle_drift,0.5,11,False,False,3.348
odometry_pods,stock,15.0,obstacle_drift,0.5,11,False,True,0.197
distance_sensors,stock,15.0,obstacle_drift,0.5,11,False,False,0.0
apriltag,stock,15.0,obstacle_drift,0.5,11,False,False,3.582
full_suite,stock,15.0,obstacle_drift,0.5,11,False,False,0.0
dead_reckoning,stock,15.0,obstacle_drift,0.5,12,True,False,2.558
odometry_pods,stock,15.0,obstacle_drift,0.5,12,True,False,0.512
distance_sensors,stock,15.0,obstacle_drift,0.5,12,True,False,1.896
apriltag,stock,15.0,obstacle_drift,0.5,12,True,False,2.675
full_suite,stock,15.0,obstacle_drift,0.5,12,True,False,0.339
dead_reckoning,stock,15.0,obstacle_drift,0.5,13,False,False,5.754
odometry_pods,stock,15.0,obstacle_drift,0.5,13,False,True,1.141
distance_sensors,stock,15.0,obstacle_drift,0.5,13,False,False,3.655
apriltag,stock,15.0,obstacle_drift,0.5,13,False,False,5.754
full_suite,stock,15.0,obstacle_drift,0.5,13,False,False,0.36
dead_reckoning,stock,15.0,obstacle_drift,0.5,14,True,False,2.432
odometry_pods,stock,15.0,obstacle_drift,0.5,14,True,False,0.648
distance_sensors,stock,15.0,obstacle_drift,0.5,14,False,False,4.53
apriltag,stock,15.0,obstacle_drift,0.5,14,True,False,2.432
full_suite,stock,15.0,obstacle_drift,0.5,14,True,False,0.409
dead_reckoning,stock,15.0,obstacle_drift,0.7,0,False,False,3.113
odometry_pods,stock,15.0,obstacle_drift,0.7,0,True,False,0.313
distance_sensors,stock,15.0,obstacle_drift,0.7,0,False,False,1.915
apriltag,stock,15.0,obstacle_drift,0.7,0,False,False,3.113
full_suite,stock,15.0,obstacle_drift,0.7,0,False,False,0.378
dead_reckoning,stock,15.0,obstacle_drift,0.7,1,False,False,7.084
odometry_pods,stock,15.0,obstacle_drift,0.7,1,False,False,1.099
distance_sensors,stock,15.0,obstacle_drift,0.7,1,False,False,3.189
apriltag,stock,15.0,obstacle_drift,0.7,1,False,False,4.122
full_suite,stock,15.0,obstacle_drift,0.7,1,True,False,0.385
dead_reckoning,stock,15.0,obstacle_drift,0.7,2,True,False,3.615
odometry_pods,stock,15.0,obstacle_drift,0.7,2,True,False,0.723
distance_sensors,stock,15.0,obstacle_drift,0.7,2,True,False,3.273
apriltag,stock,15.0,obstacle_drift,0.7,2,True,False,2.661
full_suite,stock,15.0,obstacle_drift,0.7,2,True,False,0.656
dead_reckoning,stock,15.0,obstacle_drift,0.7,3,True,False,1.47
odometry_pods,stock,15.0,obstacle_drift,0.7,3,True,False,0.69
distance_sensors,stock,15.0,obstacle_drift,0.7,3,False,False,0.0
apriltag,stock,15.0,obstacle_drift,0.7,3,True,False,2.259
full_suite,stock,15.0,obstacle_drift,0.7,3,False,False,0.0
dead_reckoning,stock,15.0,obstacle_drift,0.7,4,False,False,7.643
odometry_pods,stock,15.0,obstacle_drift,0.7,4,True,False,1.351
distance_sensors,stock,15.0,obstacle_drift,0.7,4,False,False,8.622
apriltag,stock,15.0,obstacle_drift,0.7,4,True,False,0.99
full_suite,stock,15.0,obstacle_drift,0.7,4,True,False,1.969
dead_reckoning,stock,15.0,obstacle_drift,0.7,5,True,False,0.932
odometry_pods,stock,15.0,obstacle_drift,0.7,5,True,False,0.546
distance_sensors,stock,15.0,obstacle_drift,0.7,5,True,False,0.36
apriltag,stock,15.0,obstacle_drift,0.7,5,True,False,0.932
full_suite,stock,15.0,obstacle_drift,0.7,5,True,False,0.421
dead_reckoning,stock,15.0,obstacle_drift,0.7,6,False,False,5.171
odometry_pods,stock,15.0,obstacle_drift,0.7,6,True,False,0.871
distance_sensors,stock,15.0,obstacle_drift,0.7,6,False,False,0.0
apriltag,stock,15.0,obstacle_drift,0.7,6,False,False,5.171
full_suite,stock,15.0,obstacle_drift,0.7,6,False,False,0.0
dead_reckoning,stock,15.0,obstacle_drift,0.7,7,False,False,5.739
odometry_pods,stock,15.0,obstacle_drift,0.7,7,True,False,1.671
distance_sensors,stock,15.0,obstacle_drift,0.7,7,False,False,8.888
apriltag,stock,15.0,obstacle_drift,0.7,7,False,False,5.739
full_suite,stock,15.0,obstacle_drift,0.7,7,True,False,0.075
dead_reckoning,stock,15.0,obstacle_drift,0.7,8,True,False,3.978
odometry_pods,stock,15.0,obstacle_drift,0.7,8,True,False,0.5
distance_sensors,stock,15.0,obstacle_drift,0.7,8,False,False,5.626
apriltag,stock,15.0,obstacle_drift,0.7,8,True,False,3.978
full_suite,stock,15.0,obstacle_drift,0.7,8,True,False,0.772
dead_reckoning,stock,15.0,obstacle_drift,0.7,9,False,False,4.426
odometry_pods,stock,15.0,obstacle_drift,0.7,9,True,False,0.659
distance_sensors,stock,15.0,obstacle_drift,0.7,9,False,False,4.681
apriltag,stock,15.0,obstacle_drift,0.7,9,False,False,4.426
full_suite,stock,15.0,obstacle_drift,0.7,9,True,False,0.805
dead_reckoning,stock,15.0,obstacle_drift,0.7,10,False,False,6.72
odometry_pods,stock,15.0,obstacle_drift,0.7,10,True,False,1.113
distance_sensors,stock,15.0,obstacle_drift,0.7,10,False,False,0.0
apriltag,stock,15.0,obstacle_drift,0.7,10,False,False,6.72
full_suite,stock,15.0,obstacle_drift,0.7,10,False,False,0.0
dead_reckoning,stock,15.0,obstacle_drift,0.7,11,False,False,2.415
odometry_pods,stock,15.0,obstacle_drift,0.7,11,False,False,0.483
distance_sensors,stock,15.0,obstacle_drift,0.7,11,False,False,2.222
apriltag,stock,15.0,obstacle_drift,0.7,11,False,False,2.415
full_suite,stock,15.0,obstacle_drift,0.7,11,False,False,0.419
dead_reckoning,stock,15.0,obstacle_drift,0.7,12,False,False,1.741
odometry_pods,stock,15.0,obstacle_drift,0.7,12,False,False,0.348
distance_sensors,stock,15.0,obstacle_drift,0.7,12,False,False,0.899
apriltag,stock,15.0,obstacle_drift,0.7,12,False,False,1.741
full_suite,stock,15.0,obstacle_drift,0.7,12,False,False,0.18
dead_reckoning,stock,15.0,obstacle_drift,0.7,13,False,False,9.756
odometry_pods,stock,15.0,obstacle_drift,0.7,13,True,False,1.909
distance_sensors,stock,15.0,obstacle_drift,0.7,13,False,False,1.708
apriltag,stock,15.0,obstacle_drift,0.7,13,True,False,2.706
full_suite,stock,15.0,obstacle_drift,0.7,13,False,False,0.342
dead_reckoning,stock,15.0,obstacle_drift,0.7,14,True,False,5.038
odometry_pods,stock,15.0,obstacle_drift,0.7,14,True,False,1.008
distance_sensors,stock,15.0,obstacle_drift,0.7,14,False,False,0.0
apriltag,stock,15.0,obstacle_drift,0.7,14,True,False,5.038
full_suite,stock,15.0,obstacle_drift,0.7,14,False,False,0.0
dead_reckoning,stock,15.0,obstacle_drift,0.9,0,False,False,7.65
odometry_pods,stock,15.0,obstacle_drift,0.9,0,True,False,1.063
distance_sensors,stock,15.0,obstacle_drift,0.9,0,False,False,7.65
apriltag,stock,15.0,obstacle_drift,0.9,0,False,False,7.65
full_suite,stock,15.0,obstacle_drift,0.9,0,True,False,0.439
dead_reckoning,stock,15.0,obstacle_drift,0.9,1,False,False,1.919
odometry_pods,stock,15.0,obstacle_drift,0.9,1,False,False,0.384
distance_sensors,stock,15.0,obstacle_drift,0.9,1,True,False,2.653
apriltag,stock,15.0,obstacle_drift,0.9,1,False,False,0.361
full_suite,stock,15.0,obstacle_drift,0.9,1,True,False,0.451
dead_reckoning,stock,15.0,obstacle_drift,0.9,2,False,False,5.346
odometry_pods,stock,15.0,obstacle_drift,0.9,2,True,False,0.708
distance_sensors,stock,15.0,obstacle_drift,0.9,2,False,False,7.445
apriltag,stock,15.0,obstacle_drift,0.9,2,True,False,1.054
full_suite,stock,15.0,obstacle_drift,0.9,2,True,False,0.506
dead_reckoning,stock,15.0,obstacle_drift,0.9,3,False,False,9.013
odometry_pods,stock,15.0,obstacle_drift,0.9,3,True,False,1.612
distance_sensors,stock,15.0,obstacle_drift,0.9,3,False,False,0.0
apriltag,stock,15.0,obstacle_drift,0.9,3,False,False,9.013
full_suite,stock,15.0,obstacle_drift,0.9,3,False,False,0.0
dead_reckoning,stock,15.0,obstacle_drift,0.9,4,False,False,12.628
odometry_pods,stock,15.0,obstacle_drift,0.9,4,True,False,2.481
distance_sensors,stock,15.0,obstacle_drift,0.9,4,False,False,10.184
apriltag,stock,15.0,obstacle_drift,0.9,4,True,False,3.497
full_suite,stock,15.0,obstacle_drift,0.9,4,False,False,0.912
dead_reckoning,stock,15.0,obstacle_drift,0.9,5,False,False,7.097
odometry_pods,stock,15.0,obstacle_drift,0.9,5,True,False,1.033
distance_sensors,stock,15.0,obstacle_drift,0.9,5,False,False,6.574
apriltag,stock,15.0,obstacle_drift,0.9,5,True,False,1.822
full_suite,stock,15.0,obstacle_drift,0.9,5,True,False,0.792
dead_reckoning,stock,15.0,obstacle_drift,0.9,6,False,False,6.599
odometry_pods,stock,15.0,obstacle_drift,0.9,6,True,False,1.284
distance_sensors,stock,15.0,obstacle_drift,0.9,6,False,False,5.935
apriltag,stock,15.0,obstacle_drift,0.9,6,False,False,6.599
full_suite,stock,15.0,obstacle_drift,0.9,6,True,False,1.35
dead_reckoning,stock,15.0,obstacle_drift,0.9,7,False,False,5.032
odometry_pods,stock,15.0,obstacle_drift,0.9,7,True,False,1.607
distance_sensors,stock,15.0,obstacle_drift,0.9,7,False,False,6.49
apriltag,stock,15.0,obstacle_drift,0.9,7,True,False,3.555
full_suite,stock,15.0,obstacle_drift,0.9,7,True,False,1.642
dead_reckoning,stock,15.0,obstacle_drift,0.9,8,False,False,4.667
odometry_pods,stock,15.0,obstacle_drift,0.9,8,True,False,1.066
distance_sensors,stock,15.0,obstacle_drift,0.9,8,False,False,4.242
apriltag,stock,15.0,obstacle_drift,0.9,8,True,False,2.195
full_suite,stock,15.0,obstacle_drift,0.9,8,True,False,0.063
dead_reckoning,stock,15.0,obstacle_drift,0.9,9,False,True,6.191
odometry_pods,stock,15.0,obstacle_drift,0.9,9,False,True,0.876
distance_sensors,stock,15.0,obstacle_drift,0.9,9,False,False,7.484
apriltag,stock,15.0,obstacle_drift,0.9,9,False,True,2.964
full_suite,stock,15.0,obstacle_drift,0.9,9,True,False,0.505
dead_reckoning,stock,15.0,obstacle_drift,0.9,10,True,False,1.726
odometry_pods,stock,15.0,obstacle_drift,0.9,10,True,False,0.345
distance_sensors,stock,15.0,obstacle_drift,0.9,10,True,False,1.673
apriltag,stock,15.0,obstacle_drift,0.9,10,True,False,0.506
full_suite,stock,15.0,obstacle_drift,0.9,10,True,False,0.478
dead_reckoning,stock,15.0,obstacle_drift,0.9,11,True,False,2.95
odometry_pods,stock,15.0,obstacle_drift,0.9,11,True,False,0.59
distance_sensors,stock,15.0,obstacle_drift,0.9,11,True,False,1.897
apriltag,stock,15.0,obstacle_drift,0.9,11,True,False,3.078
full_suite,stock,15.0,obstacle_drift,0.9,11,True,False,0.465
dead_reckoning,stock,15.0,obstacle_drift,0.9,12,False,True,9.791
odometry_pods,stock,15.0,obstacle_drift,0.9,12,True,False,1.95
distance_sensors,stock,15.0,obstacle_drift,0.9,12,False,False,10.619
apriltag,stock,15.0,obstacle_drift,0.9,12,False,False,4.86
full_suite,stock,15.0,obstacle_drift,0.9,12,True,False,0.8
dead_reckoning,stock,15.0,obstacle_drift,0.9,13,False,False,4.469
odometry_pods,stock,15.0,obstacle_drift,0.9,13,True,False,0.246
distance_sensors,stock,15.0,obstacle_drift,0.9,13,False,False,5.443
apriltag,stock,15.0,obstacle_drift,0.9,13,True,False,1.588
full_suite,stock,15.0,obstacle_drift,0.9,13,True,False,0.56
dead_reckoning,stock,15.0,obstacle_drift,0.9,14,True,False,2.474
odometry_pods,stock,15.0,obstacle_drift,0.9,14,True,False,0.495
distance_sensors,stock,15.0,obstacle_drift,0.9,14,True,False,2.474
apriltag,stock,15.0,obstacle_drift,0.9,14,True,False,2.69
full_suite,stock,15.0,obstacle_drift,0.9,14,True,False,0.538
dead_reckoning,stock,15.0,unplanned_blocker,0.3,0,False,False,4.455
odometry_pods,stock,15.0,unplanned_blocker,0.3,0,True,False,0.719
distance_sensors,stock,15.0,unplanned_blocker,0.3,0,False,False,0.0
apriltag,stock,15.0,unplanned_blocker,0.3,0,False,False,4.956
full_suite,stock,15.0,unplanned_blocker,0.3,0,False,False,0.0
dead_reckoning,stock,15.0,unplanned_blocker,0.3,1,False,False,3.692
odometry_pods,stock,15.0,unplanned_blocker,0.3,1,True,False,0.672
distance_sensors,stock,15.0,unplanned_blocker,0.3,1,False,False,3.496
apriltag,stock,15.0,unplanned_blocker,0.3,1,True,False,2.715
full_suite,stock,15.0,unplanned_blocker,0.3,1,True,False,0.465
dead_reckoning,stock,15.0,unplanned_blocker,0.3,2,True,False,1.316
odometry_pods,stock,15.0,unplanned_blocker,0.3,2,True,False,0.263
distance_sensors,stock,15.0,unplanned_blocker,0.3,2,True,False,1.316
apriltag,stock,15.0,unplanned_blocker,0.3,2,True,False,1.823
full_suite,stock,15.0,unplanned_blocker,0.3,2,True,False,0.365
dead_reckoning,stock,15.0,unplanned_blocker,0.3,3,False,False,3.994
odometry_pods,stock,15.0,unplanned_blocker,0.3,3,False,True,1.241
distance_sensors,stock,15.0,unplanned_blocker,0.3,3,False,False,0.289
apriltag,stock,15.0,unplanned_blocker,0.3,3,False,True,7.083
full_suite,stock,15.0,unplanned_blocker,0.3,3,False,False,0.058
dead_reckoning,stock,15.0,unplanned_blocker,0.3,4,False,False,2.115
odometry_pods,stock,15.0,unplanned_blocker,0.3,4,False,False,0.423
distance_sensors,stock,15.0,unplanned_blocker,0.3,4,False,False,1.98
apriltag,stock,15.0,unplanned_blocker,0.3,4,False,False,2.115
full_suite,stock,15.0,unplanned_blocker,0.3,4,True,False,0.459
dead_reckoning,stock,15.0,unplanned_blocker,0.3,5,False,False,7.913
odometry_pods,stock,15.0,unplanned_blocker,0.3,5,False,False,1.151
distance_sensors,stock,15.0,unplanned_blocker,0.3,5,False,False,5.727
apriltag,stock,15.0,unplanned_blocker,0.3,5,False,False,2.392
full_suite,stock,15.0,unplanned_blocker,0.3,5,True,False,0.816
dead_reckoning,stock,15.0,unplanned_blocker,0.3,6,False,False,3.265
odometry_pods,stock,15.0,unplanned_blocker,0.3,6,False,False,0.621
distance_sensors,stock,15.0,unplanned_blocker,0.3,6,False,False,3.862
apriltag,stock,15.0,unplanned_blocker,0.3,6,False,False,2.59
