suite,gearing,budget_s,deviation_type,variance_level,trial,success,over_budget,final_pose_error_in
full_suite,stock,10.0,unplanned_blocker,0.7,8,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.7,9,False,False,3.595
odometry_pods,stock,10.0,unplanned_blocker,0.7,9,False,False,0.719
distance_sensors,stock,10.0,unplanned_blocker,0.7,9,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.7,9,False,False,6.944
imu,stock,10.0,unplanned_blocker,0.7,9,False,False,3.595
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.7,9,False,False,6.944
full_suite,stock,10.0,unplanned_blocker,0.7,9,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.7,10,False,False,1.489
odometry_pods,stock,10.0,unplanned_blocker,0.7,10,False,False,0.298
distance_sensors,stock,10.0,unplanned_blocker,0.7,10,True,False,3.954
apriltag,stock,10.0,unplanned_blocker,0.7,10,False,False,1.489
imu,stock,10.0,unplanned_blocker,0.7,10,False,False,1.489
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.7,10,False,False,1.489
full_suite,stock,10.0,unplanned_blocker,0.7,10,True,False,0.959
dead_reckoning,stock,10.0,unplanned_blocker,0.7,11,True,False,2.253
odometry_pods,stock,10.0,unplanned_blocker,0.7,11,True,False,0.53
distance_sensors,stock,10.0,unplanned_blocker,0.7,11,True,False,2.743
apriltag,stock,10.0,unplanned_blocker,0.7,11,True,False,2.253
imu,stock,10.0,unplanned_blocker,0.7,11,True,False,2.253
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.7,11,True,False,2.253
full_suite,stock,10.0,unplanned_blocker,0.7,11,True,False,0.468
dead_reckoning,stock,10.0,unplanned_blocker,0.7,12,False,False,0.162
odometry_pods,stock,10.0,unplanned_blocker,0.7,12,False,False,0.032
distance_sensors,stock,10.0,unplanned_blocker,0.7,12,False,False,0.3
apriltag,stock,10.0,unplanned_blocker,0.7,12,False,False,0.162
imu,stock,10.0,unplanned_blocker,0.7,12,False,False,0.162
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.7,12,False,False,0.162
full_suite,stock,10.0,unplanned_blocker,0.7,12,False,False,0.06
dead_reckoning,stock,10.0,unplanned_blocker,0.7,13,False,False,3.823
odometry_pods,stock,10.0,unplanned_blocker,0.7,13,True,False,0.94
distance_sensors,stock,10.0,unplanned_blocker,0.7,13,False,False,4.04
apriltag,stock,10.0,unplanned_blocker,0.7,13,True,False,1.147
imu,stock,10.0,unplanned_blocker,0.7,13,False,False,3.823
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.7,13,True,False,1.147
full_suite,stock,10.0,unplanned_blocker,0.7,13,True,False,0.291
dead_reckoning,stock,10.0,unplanned_blocker,0.7,14,False,False,3.087
odometry_pods,stock,10.0,unplanned_blocker,0.7,14,False,False,0.617
distance_sensors,stock,10.0,unplanned_blocker,0.7,14,False,False,1.687
apriltag,stock,10.0,unplanned_blocker,0.7,14,False,False,2.329
imu,stock,10.0,unplanned_blocker,0.7,14,False,False,3.087
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.7,14,False,False,2.329
full_suite,stock,10.0,unplanned_blocker,0.7,14,False,False,0.217
dead_reckoning,stock,10.0,unplanned_blocker,0.9,0,False,False,0.364
odometry_pods,stock,10.0,unplanned_blocker,0.9,0,False,False,0.073
distance_sensors,stock,10.0,unplanned_blocker,0.9,0,False,False,1.894
apriltag,stock,10.0,unplanned_blocker,0.9,0,False,False,0.364
imu,stock,10.0,unplanned_blocker,0.9,0,False,False,0.364
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.9,0,False,False,0.364
full_suite,stock,10.0,unplanned_blocker,0.9,0,True,False,0.853
dead_reckoning,stock,10.0,unplanned_blocker,0.9,1,False,False,6.919
odometry_pods,stock,10.0,unplanned_blocker,0.9,1,False,False,1.812
distance_sensors,stock,10.0,unplanned_blocker,0.9,1,False,False,6.919
apriltag,stock,10.0,unplanned_blocker,0.9,1,False,False,6.919
imu,stock,10.0,unplanned_blocker,0.9,1,False,False,6.919
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.9,1,False,False,6.919
full_suite,stock,10.0,unplanned_blocker,0.9,1,False,False,1.402
dead_reckoning,stock,10.0,unplanned_blocker,0.9,2,False,False,4.858
odometry_pods,stock,10.0,unplanned_blocker,0.9,2,False,False,0.972
distance_sensors,stock,10.0,unplanned_blocker,0.9,2,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.9,2,False,False,6.29
imu,stock,10.0,unplanned_blocker,0.9,2,False,False,4.858
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.9,2,False,False,6.29
full_suite,stock,10.0,unplanned_blocker,0.9,2,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.9,3,False,False,3.862
odometry_pods,stock,10.0,unplanned_blocker,0.9,3,False,True,1.016
distance_sensors,stock,10.0,unplanned_blocker,0.9,3,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.9,3,False,False,3.862
imu,stock,10.0,unplanned_blocker,0.9,3,False,False,3.862
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.9,3,False,False,3.862
full_suite,stock,10.0,unplanned_blocker,0.9,3,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.9,4,False,False,1.675
odometry_pods,stock,10.0,unplanned_blocker,0.9,4,False,False,0.335
distance_sensors,stock,10.0,unplanned_blocker,0.9,4,False,False,2.399
apriltag,stock,10.0,unplanned_blocker,0.9,4,False,False,1.675
imu,stock,10.0,unplanned_blocker,0.9,4,False,False,1.675
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.9,4,False,False,1.675
full_suite,stock,10.0,unplanned_blocker,0.9,4,False,False,0.48
dead_reckoning,stock,10.0,unplanned_blocker,0.9,5,False,False,0.642
odometry_pods,stock,10.0,unplanned_blocker,0.9,5,False,False,0.128
distance_sensors,stock,10.0,unplanned_blocker,0.9,5,False,False,4.139
apriltag,stock,10.0,unplanned_blocker,0.9,5,False,False,0.642
imu,stock,10.0,unplanned_blocker,0.9,5,False,False,0.642
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.9,5,False,False,0.642
full_suite,stock,10.0,unplanned_blocker,0.9,5,False,False,0.877
dead_reckoning,stock,10.0,unplanned_blocker,0.9,6,False,False,3.334
odometry_pods,stock,10.0,unplanned_blocker,0.9,6,False,False,0.9
distance_sensors,stock,10.0,unplanned_blocker,0.9,6,False,False,7.119
apriltag,stock,10.0,unplanned_blocker,0.9,6,False,False,3.334
imu,stock,10.0,unplanned_blocker,0.9,6,False,False,3.334
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.9,6,False,False,3.334
full_suite,stock,10.0,unplanned_blocker,0.9,6,True,False,1.09
dead_reckoning,stock,10.0,unplanned_blocker,0.9,7,False,False,9.106
odometry_pods,stock,10.0,unplanned_blocker,0.9,7,False,False,1.548
distance_sensors,stock,10.0,unplanned_blocker,0.9,7,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.9,7,False,False,1.482
imu,stock,10.0,unplanned_blocker,0.9,7,False,False,9.106
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.9,7,False,False,1.482
full_suite,stock,10.0,unplanned_blocker,0.9,7,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.9,8,False,False,3.733
odometry_pods,stock,10.0,unplanned_blocker,0.9,8,False,False,1.283
distance_sensors,stock,10.0,unplanned_blocker,0.9,8,False,False,1.232
apriltag,stock,10.0,unplanned_blocker,0.9,8,False,False,5.71
imu,stock,10.0,unplanned_blocker,0.9,8,False,False,3.733
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.9,8,False,False,5.71
full_suite,stock,10.0,unplanned_blocker,0.9,8,False,False,0.405
dead_reckoning,stock,10.0,unplanned_blocker,0.9,9,False,False,0.0
odometry_pods,stock,10.0,unplanned_blocker,0.9,9,False,False,0.0
distance_sensors,stock,10.0,unplanned_blocker,0.9,9,False,False,1.373
apriltag,stock,10.0,unplanned_blocker,0.9,9,False,False,0.0
imu,stock,10.0,unplanned_blocker,0.9,9,False,False,0.0
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.9,9,False,False,0.0
full_suite,stock,10.0,unplanned_blocker,0.9,9,False,False,0.228
dead_reckoning,stock,10.0,unplanned_blocker,0.9,10,False,False,0.0
odometry_pods,stock,10.0,unplanned_blocker,0.9,10,False,False,0.0
distance_sensors,stock,10.0,unplanned_blocker,0.9,10,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.9,10,False,False,0.0
imu,stock,10.0,unplanned_blocker,0.9,10,False,False,0.0
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.9,10,False,False,0.0
full_suite,stock,10.0,unplanned_blocker,0.9,10,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.9,11,False,False,2.788
odometry_pods,stock,10.0,unplanned_blocker,0.9,11,False,False,0.558
distance_sensors,stock,10.0,unplanned_blocker,0.9,11,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.9,11,False,False,2.788
imu,stock,10.0,unplanned_blocker,0.9,11,False,False,2.788
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.9,11,False,False,2.788
full_suite,stock,10.0,unplanned_blocker,0.9,11,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.9,12,False,False,2.461
odometry_pods,stock,10.0,unplanned_blocker,0.9,12,False,False,0.492
distance_sensors,stock,10.0,unplanned_blocker,0.9,12,False,False,4.343
apriltag,stock,10.0,unplanned_blocker,0.9,12,False,False,2.461
imu,stock,10.0,unplanned_blocker,0.9,12,False,False,2.461
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.9,12,False,False,2.461
full_suite,stock,10.0,unplanned_blocker,0.9,12,False,False,0.762
dead_reckoning,stock,10.0,unplanned_blocker,0.9,13,False,False,8.268
odometry_pods,stock,10.0,unplanned_blocker,0.9,13,False,False,0.705
distance_sensors,stock,10.0,unplanned_blocker,0.9,13,False,False,7.189
apriltag,stock,10.0,unplanned_blocker,0.9,13,True,False,4.2
imu,stock,10.0,unplanned_blocker,0.9,13,False,False,8.268
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.9,13,True,False,4.2
full_suite,stock,10.0,unplanned_blocker,0.9,13,True,False,0.795
dead_reckoning,stock,10.0,unplanned_blocker,0.9,14,False,False,0.758
odometry_pods,stock,10.0,unplanned_blocker,0.9,14,False,False,0.152
distance_sensors,stock,10.0,unplanned_blocker,0.9,14,True,False,2.864
apriltag,stock,10.0,unplanned_blocker,0.9,14,False,False,0.758
imu,stock,10.0,unplanned_blocker,0.9,14,False,False,0.758
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.9,14,False,False,0.758
full_suite,stock,10.0,unplanned_blocker,0.9,14,True,False,0.573
dead_reckoning,fast,30.0,start_drift,0.3,0,False,False,9.547
odometry_pods,fast,30.0,start_drift,0.3,0,True,False,2.326
distance_sensors,fast,30.0,start_drift,0.3,0,False,False,0.0
apriltag,fast,30.0,start_drift,0.3,0,False,False,9.547
imu,fast,30.0,start_drift,0.3,0,False,False,9.547
dual_camera_apriltag,fast,30.0,start_drift,0.3,0,False,False,9.547
full_suite,fast,30.0,start_drift,0.3,0,False,False,0.0
dead_reckoning,fast,30.0,start_drift,0.3,1,False,False,8.501
odometry_pods,fast,30.0,start_drift,0.3,1,False,False,7.041
distance_sensors,fast,30.0,start_drift,0.3,1,False,False,8.501
apriltag,fast,30.0,start_drift,0.3,1,False,False,8.501
imu,fast,30.0,start_drift,0.3,1,False,False,8.501
dual_camera_apriltag,fast,30.0,start_drift,0.3,1,False,False,8.501
full_suite,fast,30.0,start_drift,0.3,1,False,False,6.461
dead_reckoning,fast,30.0,start_drift,0.3,2,False,False,5.422
odometry_pods,fast,30.0,start_drift,0.3,2,True,False,1.072
distance_sensors,fast,30.0,start_drift,0.3,2,False,False,0.0
apriltag,fast,30.0,start_drift,0.3,2,True,False,6.213
imu,fast,30.0,start_drift,0.3,2,False,False,5.422
dual_camera_apriltag,fast,30.0,start_drift,0.3,2,True,False,6.213
full_suite,fast,30.0,start_drift,0.3,2,False,False,0.0
dead_reckoning,fast,30.0,start_drift,0.3,3,False,False,3.377
odometry_pods,fast,30.0,start_drift,0.3,3,False,False,7.636
distance_sensors,fast,30.0,start_drift,0.3,3,False,False,8.485
apriltag,fast,30.0,start_drift,0.3,3,False,False,3.377
imu,fast,30.0,start_drift,0.3,3,False,False,3.377
dual_camera_apriltag,fast,30.0,start_drift,0.3,3,False,False,3.377
full_suite,fast,30.0,start_drift,0.3,3,False,False,8.485
dead_reckoning,fast,30.0,start_drift,0.3,4,False,False,6.492
odometry_pods,fast,30.0,start_drift,0.3,4,False,False,6.098
distance_sensors,fast,30.0,start_drift,0.3,4,False,False,9.034
apriltag,fast,30.0,start_drift,0.3,4,False,False,4.066
imu,fast,30.0,start_drift,0.3,4,False,False,6.492
dual_camera_apriltag,fast,30.0,start_drift,0.3,4,False,False,4.066
full_suite,fast,30.0,start_drift,0.3,4,False,False,0.671
dead_reckoning,fast,30.0,start_drift,0.3,5,False,False,8.012
odometry_pods,fast,30.0,start_drift,0.3,5,False,False,8.391
distance_sensors,fast,30.0,start_drift,0.3,5,False,False,8.012
apriltag,fast,30.0,start_drift,0.3,5,False,False,5.232
imu,fast,30.0,start_drift,0.3,5,False,False,8.012
dual_camera_apriltag,fast,30.0,start_drift,0.3,5,False,False,5.232
full_suite,fast,30.0,start_drift,0.3,5,False,False,5.479
dead_reckoning,fast,30.0,start_drift,0.3,6,False,False,9.068
odometry_pods,fast,30.0,start_drift,0.3,6,False,False,8.526
distance_sensors,fast,30.0,start_drift,0.3,6,False,False,8.485
apriltag,fast,30.0,start_drift,0.3,6,False,False,9.926
imu,fast,30.0,start_drift,0.3,6,False,False,9.068
dual_camera_apriltag,fast,30.0,start_drift,0.3,6,False,False,9.926
full_suite,fast,30.0,start_drift,0.3,6,False,False,8.485
dead_reckoning,fast,30.0,start_drift,0.3,7,False,False,6.484
odometry_pods,fast,30.0,start_drift,0.3,7,False,False,6.081
distance_sensors,fast,30.0,start_drift,0.3,7,False,False,6.0
apriltag,fast,30.0,start_drift,0.3,7,False,False,6.484
imu,fast,30.0,start_drift,0.3,7,False,False,6.484
dual_camera_apriltag,fast,30.0,start_drift,0.3,7,False,False,6.484
full_suite,fast,30.0,start_drift,0.3,7,False,False,6.0
dead_reckoning,fast,30.0,start_drift,0.3,8,True,False,9.669
odometry_pods,fast,30.0,start_drift,0.3,8,True,False,6.435
distance_sensors,fast,30.0,start_drift,0.3,8,True,False,7.893
apriltag,fast,30.0,start_drift,0.3,8,True,False,9.669
imu,fast,30.0,start_drift,0.3,8,True,False,9.669
dual_camera_apriltag,fast,30.0,start_drift,0.3,8,True,False,9.669
full_suite,fast,30.0,start_drift,0.3,8,False,False,6.45
dead_reckoning,fast,30.0,start_drift,0.3,9,False,False,7.761
odometry_pods,fast,30.0,start_drift,0.3,9,False,False,8.602
distance_sensors,fast,30.0,start_drift,0.3,9,False,False,8.485
apriltag,fast,30.0,start_drift,0.3,9,False,False,7.761
imu,fast,30.0,start_drift,0.3,9,False,False,7.761
dual_camera_apriltag,fast,30.0,start_drift,0.3,9,False,False,7.761
full_suite,fast,30.0,start_drift,0.3,9,False,False,8.485
dead_reckoning,fast,30.0,start_drift,0.3,10,False,False,7.305
odometry_pods,fast,30.0,start_drift,0.3,10,True,False,1.37
distance_sensors,fast,30.0,start_drift,0.3,10,False,False,0.0
apriltag,fast,30.0,start_drift,0.3,10,False,False,7.305
imu,fast,30.0,start_drift,0.3,10,False,False,7.305
dual_camera_apriltag,fast,30.0,start_drift,0.3,10,False,False,7.305
full_suite,fast,30.0,start_drift,0.3,10,False,False,0.0
dead_reckoning,fast,30.0,start_drift,0.3,11,False,False,4.922
odometry_pods,fast,30.0,start_drift,0.3,11,False,False,5.782
distance_sensors,fast,30.0,start_drift,0.3,11,False,False,7.473
apriltag,fast,30.0,start_drift,0.3,11,False,False,4.922
imu,fast,30.0,start_drift,0.3,11,False,False,4.922
dual_camera_apriltag,fast,30.0,start_drift,0.3,11,False,False,4.922
full_suite,fast,30.0,start_drift,0.3,11,False,False,6.286
dead_reckoning,fast,30.0,start_drift,0.3,12,False,False,11.559
odometry_pods,fast,30.0,start_drift,0.3,12,False,False,9.194
distance_sensors,fast,30.0,start_drift,0.3,12,False,False,11.559
apriltag,fast,30.0,start_drift,0.3,12,False,False,11.559
imu,fast,30.0,start_drift,0.3,12,False,False,11.559
dual_camera_apriltag,fast,30.0,start_drift,0.3,12,False,False,11.559
full_suite,fast,30.0,start_drift,0.3,12,False,False,9.343
dead_reckoning,fast,30.0,start_drift,0.3,13,False,False,11.273
odometry_pods,fast,30.0,start_drift,0.3,13,False,False,6.926
distance_sensors,fast,30.0,start_drift,0.3,13,False,False,9.608
apriltag,fast,30.0,start_drift,0.3,13,False,False,11.273
imu,fast,30.0,start_drift,0.3,13,False,False,11.273
dual_camera_apriltag,fast,30.0,start_drift,0.3,13,False,False,11.273
full_suite,fast,30.0,start_drift,0.3,13,False,False,6.644
dead_reckoning,fast,30.0,start_drift,0.3,14,False,False,6.072
odometry_pods,fast,30.0,start_drift,0.3,14,False,False,5.772
distance_sensors,fast,30.0,start_drift,0.3,14,False,False,5.709
apriltag,fast,30.0,start_drift,0.3,14,False,False,6.072
imu,fast,30.0,start_drift,0.3,14,False,False,6.072
dual_camera_apriltag,fast,30.0,start_drift,0.3,14,False,False,6.072
full_suite,fast,30.0,start_drift,0.3,14,False,False,5.543
dead_reckoning,fast,30.0,start_drift,0.5,0,False,False,15.99
odometry_pods,fast,30.0,start_drift,0.5,0,False,False,12.798
distance_sensors,fast,30.0,start_drift,0.5,0,False,False,12.962
apriltag,fast,30.0,start_drift,0.5,0,False,False,15.99
imu,fast,30.0,start_drift,0.5,0,False,False,15.99
dual_camera_apriltag,fast,30.0,start_drift,0.5,0,False,False,15.99
full_suite,fast,30.0,start_drift,0.5,0,False,False,8.637
dead_reckoning,fast,30.0,start_drift,0.5,1,False,False,0.854
odometry_pods,fast,30.0,start_drift,0.5,1,False,False,0.171
distance_sensors,fast,30.0,start_drift,0.5,1,False,False,2.226
apriltag,fast,30.0,start_drift,0.5,1,False,False,0.854
imu,fast,30.0,start_drift,0.5,1,False,False,0.854
dual_camera_apriltag,fast,30.0,start_drift,0.5,1,False,False,0.854
full_suite,fast,30.0,start_drift,0.5,1,False,False,0.293
dead_reckoning,fast,30.0,start_drift,0.5,2,False,False,8.485
odometry_pods,fast,30.0,start_drift,0.5,2,False,False,8.485
distance_sensors,fast,30.0,start_drift,0.5,2,False,False,8.485
apriltag,fast,30.0,start_drift,0.5,2,False,False,8.485
imu,fast,30.0,start_drift,0.5,2,False,False,8.485
dual_camera_apriltag,fast,30.0,start_drift,0.5,2,False,False,8.485
full_suite,fast,30.0,start_drift,0.5,2,False,False,8.485
dead_reckoning,fast,30.0,start_drift,0.5,3,False,False,11.96
odometry_pods,fast,30.0,start_drift,0.5,3,False,False,11.992
distance_sensors,fast,30.0,start_drift,0.5,3,True,False,13.523
apriltag,fast,30.0,start_drift,0.5,3,False,False,11.96
imu,fast,30.0,start_drift,0.5,3,False,False,11.96
dual_camera_apriltag,fast,30.0,start_drift,0.5,3,False,False,11.96
full_suite,fast,30.0,start_drift,0.5,3,True,False,12.299
dead_reckoning,fast,30.0,start_drift,0.5,4,False,False,10.15
odometry_pods,fast,30.0,start_drift,0.5,4,False,False,7.996
distance_sensors,fast,30.0,start_drift,0.5,4,False,False,17.138
apriltag,fast,30.0,start_drift,0.5,4,False,False,10.15
imu,fast,30.0,start_drift,0.5,4,False,False,10.15
dual_camera_apriltag,fast,30.0,start_drift,0.5,4,False,False,10.15
full_suite,fast,30.0,start_drift,0.5,4,False,False,6.892
dead_reckoning,fast,30.0,start_drift,0.5,5,False,False,10.878
odometry_pods,fast,30.0,start_drift,0.5,5,False,False,11.776
distance_sensors,fast,30.0,start_drift,0.5,5,False,False,12.0
apriltag,fast,30.0,start_drift,0.5,5,False,False,10.878
imu,fast,30.0,start_drift,0.5,5,False,False,10.878
dual_camera_apriltag,fast,30.0,start_drift,0.5,5,False,False,10.878
full_suite,fast,30.0,start_drift,0.5,5,False,False,12.0
dead_reckoning,fast,30.0,start_drift,0.5,6,False,False,22.088
odometry_pods,fast,30.0,start_drift,0.5,6,False,False,17.555
distance_sensors,fast,30.0,start_drift,0.5,6,False,False,18.857
apriltag,fast,30.0,start_drift,0.5,6,False,False,22.088
imu,fast,30.0,start_drift,0.5,6,False,False,22.088
dual_camera_apriltag,fast,30.0,start_drift,0.5,6,False,False,22.088
full_suite,fast,30.0,start_drift,0.5,6,False,False,19.433
dead_reckoning,fast,30.0,start_drift,0.5,7,False,False,13.416
odometry_pods,fast,30.0,start_drift,0.5,7,False,False,13.416
distance_sensors,fast,30.0,start_drift,0.5,7,False,False,14.016
apriltag,fast,30.0,start_drift,0.5,7,False,False,13.416
imu,fast,30.0,start_drift,0.5,7,False,False,13.416
dual_camera_apriltag,fast,30.0,start_drift,0.5,7,False,False,13.416
full_suite,fast,30.0,start_drift,0.5,7,False,False,13.437
dead_reckoning,fast,30.0,start_drift,0.5,8,False,False,3.692
