suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
distance_sensors,start_drift,0.4,16,6000056,False,False,4.6384,0,1,0.17,7.161,7,90.0,15.0
apriltag,start_drift,0.4,16,6000056,True,False,3.2249,0,0,0.2,6.909,5,40.0,15.0
full_suite,start_drift,0.4,16,6000056,True,False,3.3721,0,0,0.089,1.158,5,230.0,15.0
dead_reckoning,start_drift,0.4,17,6000057,True,False,4.126,0,0,0.401,10.104,7,0.0,15.0
odometry_pods,start_drift,0.4,17,6000057,True,False,4.126,0,0,0.401,8.77,7,100.0,15.0
distance_sensors,start_drift,0.4,17,6000057,True,False,3.1554,0,0,0.129,10.328,7,90.0,15.0
apriltag,start_drift,0.4,17,6000057,True,False,5.5121,0,5,1.622,2.759,8,40.0,15.0
full_suite,start_drift,0.4,17,6000057,True,False,4.6915,0,4,0.446,1.727,8,230.0,15.0
dead_reckoning,start_drift,0.4,18,6000058,False,False,0.993,1,0,0.697,8.751,1,0.0,15.0
odometry_pods,start_drift,0.4,18,6000058,False,False,0.993,1,0,0.68,8.524,1,100.0,15.0
distance_sensors,start_drift,0.4,18,6000058,False,False,5.2706,0,1,0.329,9.703,11,90.0,15.0
apriltag,start_drift,0.4,18,6000058,False,False,0.993,1,0,0.673,8.751,1,40.0,15.0
full_suite,start_drift,0.4,18,6000058,False,False,2.9969,1,3,0.516,0.898,6,230.0,15.0
dead_reckoning,start_drift,0.4,19,6000059,False,False,12.9813,0,0,1.217,4.808,23,0.0,15.0
odometry_pods,start_drift,0.4,19,6000059,False,False,12.1529,0,0,1.21,6.132,23,100.0,15.0
distance_sensors,start_drift,0.4,19,6000059,False,False,0.0,1,0,0.341,6.0,0,90.0,15.0
apriltag,start_drift,0.4,19,6000059,True,False,12.2254,0,6,2.292,1.627,23,40.0,15.0
full_suite,start_drift,0.4,19,6000059,False,False,0.0,1,0,0.514,6.0,0,230.0,15.0
dead_reckoning,start_drift,0.4,20,6000060,False,False,4.8269,1,0,1.472,11.454,9,0.0,15.0
odometry_pods,start_drift,0.4,20,6000060,False,False,5.355,1,0,1.463,6.852,10,100.0,15.0
distance_sensors,start_drift,0.4,20,6000060,False,False,0.0,1,0,0.886,6.0,0,90.0,15.0
apriltag,start_drift,0.4,20,6000060,False,False,5.8403,1,0,1.487,9.184,10,40.0,15.0
full_suite,start_drift,0.4,20,6000060,False,False,0.0,1,0,0.851,4.047,0,230.0,15.0
dead_reckoning,start_drift,0.4,21,6000061,False,False,5.0666,0,0,0.37,4.226,10,0.0,15.0
odometry_pods,start_drift,0.4,21,6000061,False,False,5.3307,0,0,0.365,5.811,10,100.0,15.0
distance_sensors,start_drift,0.4,21,6000061,False,False,4.9112,0,0,0.132,4.643,8,90.0,15.0
apriltag,start_drift,0.4,21,6000061,True,False,5.9505,0,2,0.959,0.674,9,40.0,15.0
full_suite,start_drift,0.4,21,6000061,True,False,4.1392,0,2,0.443,1.414,8,230.0,15.0
dead_reckoning,start_drift,0.4,22,6000062,False,False,9.2205,0,0,0.785,4.315,18,0.0,15.0
odometry_pods,start_drift,0.4,22,6000062,False,False,9.4846,0,0,0.784,5.531,18,100.0,15.0
distance_sensors,start_drift,0.4,22,6000062,False,False,8.4844,0,0,0.222,4.347,17,90.0,15.0
apriltag,start_drift,0.4,22,6000062,True,False,9.0838,0,1,1.136,0.69,17,40.0,15.0
full_suite,start_drift,0.4,22,6000062,True,False,8.4477,0,3,0.542,0.033,16,230.0,15.0
dead_reckoning,start_drift,0.4,23,6000063,False,False,3.8689,1,0,0.282,7.622,7,0.0,15.0
odometry_pods,start_drift,0.4,23,6000063,False,False,3.8689,1,0,0.263,6.238,7,100.0,15.0
distance_sensors,start_drift,0.4,23,6000063,False,False,0.0,0,0,4.51,6.0,0,90.0,15.0
apriltag,start_drift,0.4,23,6000063,False,False,3.8689,1,0,0.296,7.622,7,40.0,15.0
full_suite,start_drift,0.4,23,6000063,False,False,0.0,0,0,4.083,6.0,0,230.0,15.0
dead_reckoning,start_drift,0.4,24,6000064,False,False,2.6803,1,0,2.325,4.705,5,0.0,15.0
odometry_pods,start_drift,0.4,24,6000064,False,False,2.6803,1,0,2.623,5.641,5,100.0,15.0
distance_sensors,start_drift,0.4,24,6000064,False,False,3.7017,1,0,0.602,7.077,6,90.0,15.0
apriltag,start_drift,0.4,24,6000064,False,False,2.6803,1,0,2.491,4.705,5,40.0,15.0
full_suite,start_drift,0.4,24,6000064,False,True,15.0282,0,5,1.426,0.728,24,230.0,15.0
dead_reckoning,start_drift,0.5,0,6000050,False,False,5.09,1,0,0.703,14.509,10,0.0,15.0
odometry_pods,start_drift,0.5,0,6000050,False,False,5.5407,1,0,0.853,12.738,10,100.0,15.0
distance_sensors,start_drift,0.5,0,6000050,False,False,0.0,0,0,4.213,12.0,0,90.0,15.0
apriltag,start_drift,0.5,0,6000050,False,False,5.09,1,0,0.778,14.509,10,40.0,15.0
full_suite,start_drift,0.5,0,6000050,False,False,0.0,0,0,4.037,12.0,0,230.0,15.0
dead_reckoning,start_drift,0.5,1,6000051,True,False,2.2539,0,0,0.237,12.447,5,0.0,15.0
odometry_pods,start_drift,0.5,1,6000051,True,False,2.2539,0,0,0.235,12.085,5,100.0,15.0
distance_sensors,start_drift,0.5,1,6000051,True,False,2.2539,0,0,0.053,12.447,5,90.0,15.0
apriltag,start_drift,0.5,1,6000051,True,False,2.2539,0,0,0.237,12.447,5,40.0,15.0
full_suite,start_drift,0.5,1,6000051,True,False,2.2539,0,0,0.053,12.085,5,230.0,15.0
dead_reckoning,start_drift,0.5,2,6000052,False,False,3.5207,1,0,1.918,17.025,6,0.0,15.0
odometry_pods,start_drift,0.5,2,6000052,False,False,3.5207,1,0,1.531,16.977,6,100.0,15.0
distance_sensors,start_drift,0.5,2,6000052,True,False,10.0315,0,2,1.475,15.216,16,90.0,15.0
apriltag,start_drift,0.5,2,6000052,False,False,3.5207,1,0,1.552,17.025,6,40.0,15.0
full_suite,start_drift,0.5,2,6000052,False,False,6.719,1,3,1.586,9.347,11,230.0,15.0
dead_reckoning,start_drift,0.5,3,6000053,False,False,8.6585,1,0,1.125,11.195,14,0.0,15.0
odometry_pods,start_drift,0.5,3,6000053,False,False,7.7812,1,0,1.105,8.799,14,100.0,15.0
distance_sensors,start_drift,0.5,3,6000053,False,False,6.9383,1,1,0.521,10.517,14,90.0,15.0
apriltag,start_drift,0.5,3,6000053,False,False,7.2531,1,0,1.127,9.386,14,40.0,15.0
full_suite,start_drift,0.5,3,6000053,False,False,7.2023,1,1,0.514,6.552,14,230.0,15.0
dead_reckoning,start_drift,0.5,4,6000054,False,False,7.4317,0,0,1.636,8.035,15,0.0,15.0
odometry_pods,start_drift,0.5,4,6000054,False,False,7.9598,0,0,1.208,11.548,15,100.0,15.0
distance_sensors,start_drift,0.5,4,6000054,False,False,0.0,1,0,0.409,12.0,0,90.0,15.0
apriltag,start_drift,0.5,4,6000054,True,False,6.8942,0,2,1.946,1.632,13,40.0,15.0
full_suite,start_drift,0.5,4,6000054,False,False,0.0,1,0,0.411,12.0,0,230.0,15.0
dead_reckoning,start_drift,0.5,5,6000055,False,False,3.3204,1,0,1.828,11.88,5,0.0,15.0
odometry_pods,start_drift,0.5,5,6000055,False,False,2.8971,1,0,1.822,13.029,5,100.0,15.0
distance_sensors,start_drift,0.5,5,6000055,False,False,4.2754,1,3,2.104,8.497,7,90.0,15.0
apriltag,start_drift,0.5,5,6000055,False,False,3.3204,1,0,2.141,11.88,5,40.0,15.0
full_suite,start_drift,0.5,5,6000055,False,False,6.8642,1,5,2.37,5.541,11,230.0,15.0
dead_reckoning,start_drift,0.5,6,6000056,False,False,0.0,1,0,0.193,12.0,0,0.0,15.0
odometry_pods,start_drift,0.5,6,6000056,False,False,0.0,1,0,0.19,12.0,0,100.0,15.0
distance_sensors,start_drift,0.5,6,6000056,False,False,0.0,1,0,0.057,12.0,0,90.0,15.0
apriltag,start_drift,0.5,6,6000056,False,False,0.0,1,0,0.196,12.0,0,40.0,15.0
full_suite,start_drift,0.5,6,6000056,False,False,0.0,1,0,0.056,12.0,0,230.0,15.0
dead_reckoning,start_drift,0.5,7,6000057,False,False,1.423,1,0,0.397,13.34,2,0.0,15.0
odometry_pods,start_drift,0.5,7,6000057,False,False,1.423,1,0,0.396,13.401,2,100.0,15.0
distance_sensors,start_drift,0.5,7,6000057,False,False,1.273,1,1,0.262,13.935,2,90.0,15.0
apriltag,start_drift,0.5,7,6000057,True,False,4.818,0,4,1.333,4.732,7,40.0,15.0
full_suite,start_drift,0.5,7,6000057,False,False,1.0377,1,2,0.297,4.303,2,230.0,15.0
dead_reckoning,start_drift,0.5,8,6000058,False,False,3.185,1,0,0.808,15.161,5,0.0,15.0
odometry_pods,start_drift,0.5,8,6000058,False,False,3.185,1,0,0.931,16.597,5,100.0,15.0
distance_sensors,start_drift,0.5,8,6000058,False,False,5.044,0,0,0.173,16.243,9,90.0,15.0
apriltag,start_drift,0.5,8,6000058,False,False,3.185,1,0,0.663,15.161,5,40.0,15.0
full_suite,start_drift,0.5,8,6000058,False,False,5.044,0,0,0.166,16.74,9,230.0,15.0
dead_reckoning,start_drift,0.5,9,6000059,False,False,1.2196,1,0,1.216,12.282,2,0.0,15.0
odometry_pods,start_drift,0.5,9,6000059,False,False,1.2196,1,0,1.208,12.055,2,100.0,15.0
distance_sensors,start_drift,0.5,9,6000059,False,False,0.0,1,0,0.395,12.0,0,90.0,15.0
apriltag,start_drift,0.5,9,6000059,False,False,1.2196,1,0,1.231,12.282,2,40.0,15.0
full_suite,start_drift,0.5,9,6000059,False,False,0.0,1,0,0.401,12.0,0,230.0,15.0
dead_reckoning,start_drift,0.5,10,6000060,False,False,1.018,1,0,2.043,6.679,1,0.0,15.0
odometry_pods,start_drift,0.5,10,6000060,False,False,1.018,1,0,1.483,8.123,1,100.0,15.0
distance_sensors,start_drift,0.5,10,6000060,False,False,8.9054,1,5,3.04,10.756,14,90.0,15.0
apriltag,start_drift,0.5,10,6000060,False,False,1.018,1,0,1.489,6.679,1,40.0,15.0
full_suite,start_drift,0.5,10,6000060,False,False,9.3511,1,5,3.409,2.415,16,230.0,15.0
dead_reckoning,start_drift,0.5,11,6000061,False,False,5.0666,0,0,0.37,4.226,10,0.0,15.0
odometry_pods,start_drift,0.5,11,6000061,False,False,5.3307,0,0,0.366,5.811,10,100.0,15.0
distance_sensors,start_drift,0.5,11,6000061,False,False,4.9112,0,0,0.134,4.643,8,90.0,15.0
apriltag,start_drift,0.5,11,6000061,True,False,5.9505,0,2,0.913,0.674,9,40.0,15.0
full_suite,start_drift,0.5,11,6000061,True,False,4.1392,0,2,0.404,1.414,8,230.0,15.0
dead_reckoning,start_drift,0.5,12,6000062,False,False,9.2036,0,0,0.789,7.614,18,0.0,15.0
odometry_pods,start_drift,0.5,12,6000062,False,False,9.4676,0,0,0.84,8.022,18,100.0,15.0
distance_sensors,start_drift,0.5,12,6000062,True,False,10.3029,0,2,1.154,6.771,19,90.0,15.0
apriltag,start_drift,0.5,12,6000062,True,False,9.6021,0,2,1.639,1.283,17,40.0,15.0
full_suite,start_drift,0.5,12,6000062,True,False,12.0531,0,5,1.331,0.189,20,230.0,15.0
dead_reckoning,start_drift,0.5,13,6000063,False,False,1.6147,1,0,0.266,10.62,3,0.0,15.0
odometry_pods,start_drift,0.5,13,6000063,False,False,1.6147,1,0,0.263,11.694,3,100.0,15.0
distance_sensors,start_drift,0.5,13,6000063,False,False,0.6485,0,1,4.325,12.267,1,90.0,15.0
apriltag,start_drift,0.5,13,6000063,False,False,1.6147,1,0,0.313,10.62,3,40.0,15.0
full_suite,start_drift,0.5,13,6000063,False,False,0.6485,0,1,3.938,12.053,1,230.0,15.0
dead_reckoning,start_drift,0.5,14,6000064,False,False,1.9586,1,0,2.337,14.286,4,0.0,15.0
odometry_pods,start_drift,0.5,14,6000064,False,False,1.9586,1,0,2.309,13.576,4,100.0,15.0
distance_sensors,start_drift,0.5,14,6000064,False,False,3.8808,1,1,1.192,15.006,6,90.0,15.0
apriltag,start_drift,0.5,14,6000064,False,False,1.9586,1,0,2.464,14.286,4,40.0,15.0
full_suite,start_drift,0.5,14,6000064,False,True,15.0867,0,7,2.112,1.492,24,230.0,15.0
dead_reckoning,start_drift,0.5,15,6000065,True,False,8.2434,0,0,0.617,3.922,15,0.0,15.0
odometry_pods,start_drift,0.5,15,6000065,False,False,7.5926,1,0,0.635,4.258,14,100.0,15.0
distance_sensors,start_drift,0.5,15,6000065,False,False,0.0,0,0,4.453,6.0,0,90.0,15.0
apriltag,start_drift,0.5,15,6000065,True,False,8.5434,0,6,1.504,2.528,15,40.0,15.0
full_suite,start_drift,0.5,15,6000065,False,False,0.0,0,0,4.217,6.0,0,230.0,15.0
dead_reckoning,start_drift,0.5,16,6000066,False,False,0.0,1,0,0.037,13.416,0,0.0,15.0
odometry_pods,start_drift,0.5,16,6000066,False,False,0.0,1,0,0.033,13.416,0,100.0,15.0
distance_sensors,start_drift,0.5,16,6000066,True,False,0.9016,0,0,0.063,13.361,2,90.0,15.0
apriltag,start_drift,0.5,16,6000066,False,False,0.0,1,0,0.036,13.416,0,40.0,15.0
full_suite,start_drift,0.5,16,6000066,True,False,0.9016,0,0,0.059,13.405,2,230.0,15.0
dead_reckoning,start_drift,0.5,17,6000067,False,False,3.7376,1,0,0.595,3.776,7,0.0,15.0
odometry_pods,start_drift,0.5,17,6000067,True,False,7.3784,0,0,0.59,0.499,14,100.0,15.0
distance_sensors,start_drift,0.5,17,6000067,False,False,3.4342,1,0,0.368,4.162,6,90.0,15.0
apriltag,start_drift,0.5,17,6000067,False,False,3.7376,1,0,0.959,3.776,7,40.0,15.0
full_suite,start_drift,0.5,17,6000067,True,False,6.3381,0,1,0.397,0.581,11,230.0,15.0
dead_reckoning,start_drift,0.5,18,6000068,False,False,2.0478,1,0,1.556,14.716,3,0.0,15.0
odometry_pods,start_drift,0.5,18,6000068,False,False,2.0478,1,0,1.565,13.673,3,100.0,15.0
distance_sensors,start_drift,0.5,18,6000068,False,False,8.9722,0,2,1.398,14.91,14,90.0,15.0
apriltag,start_drift,0.5,18,6000068,False,False,2.9986,1,2,4.79,5.145,4,40.0,15.0
full_suite,start_drift,0.5,18,6000068,False,False,1.297,1,2,1.67,3.881,2,230.0,15.0
dead_reckoning,start_drift,0.5,19,6000069,False,False,9.9716,0,0,0.808,5.394,17,0.0,15.0
odometry_pods,start_drift,0.5,19,6000069,True,False,9.4863,0,0,0.804,0.984,17,100.0,15.0
distance_sensors,start_drift,0.5,19,6000069,False,False,0.0,1,0,0.283,0.0,0,90.0,15.0
apriltag,start_drift,0.5,19,6000069,True,False,9.7863,0,6,2.18,1.406,17,40.0,15.0
full_suite,start_drift,0.5,19,6000069,False,False,0.0,1,0,0.412,0.0,0,230.0,15.0
dead_reckoning,start_drift,0.5,20,6000070,False,False,3.9031,1,0,0.518,14.927,7,0.0,15.0
odometry_pods,start_drift,0.5,20,6000070,False,False,3.9031,1,0,0.511,13.658,7,100.0,15.0
distance_sensors,start_drift,0.5,20,6000070,False,False,6.4544,1,0,0.253,14.324,9,90.0,15.0
apriltag,start_drift,0.5,20,6000070,False,False,4.3237,1,1,0.751,9.086,8,40.0,15.0
full_suite,start_drift,0.5,20,6000070,False,False,2.2567,1,1,0.387,8.384,4,230.0,15.0
dead_reckoning,start_drift,0.5,21,6000071,False,False,9.9067,1,0,0.873,7.409,18,0.0,15.0
odometry_pods,start_drift,0.5,21,6000071,False,False,8.6987,1,0,0.868,6.01,18,100.0,15.0
distance_sensors,start_drift,0.5,21,6000071,True,False,8.3494,0,0,0.268,5.844,18,90.0,15.0
apriltag,start_drift,0.5,21,6000071,True,False,11.1252,0,4,3.916,2.029,18,40.0,15.0
full_suite,start_drift,0.5,21,6000071,True,False,8.8634,0,5,1.191,0.211,18,230.0,15.0
dead_reckoning,start_drift,0.5,22,6000072,False,False,4.4737,1,0,1.353,15.884,8,0.0,15.0
odometry_pods,start_drift,0.5,22,6000072,False,False,4.4737,1,0,2.527,16.745,8,100.0,15.0
distance_sensors,start_drift,0.5,22,6000072,False,False,9.7373,0,2,1.3,14.533,18,90.0,15.0
apriltag,start_drift,0.5,22,6000072,False,False,4.4737,1,0,1.412,15.884,8,40.0,15.0
full_suite,start_drift,0.5,22,6000072,False,False,5.3943,1,7,2.337,1.191,8,230.0,15.0
dead_reckoning,start_drift,0.5,23,6000073,False,False,6.5636,1,0,1.265,7.124,10,0.0,15.0
odometry_pods,start_drift,0.5,23,6000073,True,False,5.2784,0,0,0.734,7.486,10,100.0,15.0
distance_sensors,start_drift,0.5,23,6000073,False,False,0.5361,1,0,0.313,7.998,1,90.0,15.0
apriltag,start_drift,0.5,23,6000073,False,False,6.5636,1,0,0.757,7.124,10,40.0,15.0
full_suite,start_drift,0.5,23,6000073,False,False,0.5361,1,0,0.309,8.383,1,230.0,15.0
dead_reckoning,start_drift,0.5,24,6000074,False,False,7.3539,1,0,1.851,9.081,13,0.0,15.0
odometry_pods,start_drift,0.5,24,6000074,False,False,12.3977,0,0,1.847,6.231,24,100.0,15.0
distance_sensors,start_drift,0.5,24,6000074,False,False,12.1476,0,3,1.406,5.701,23,90.0,15.0
apriltag,start_drift,0.5,24,6000074,False,True,15.0411,0,3,4.307,1.875,24,40.0,15.0
full_suite,start_drift,0.5,24,6000074,True,False,12.9984,0,11,2.02,0.127,25,230.0,15.0
dead_reckoning,start_drift,0.6,0,6000060,False,False,1.018,1,0,1.459,6.679,1,0.0,15.0
odometry_pods,start_drift,0.6,0,6000060,False,False,1.018,1,0,1.455,8.123,1,100.0,15.0
distance_sensors,start_drift,0.6,0,6000060,False,False,8.9054,1,5,2.997,10.756,14,90.0,15.0
apriltag,start_drift,0.6,0,6000060,False,False,1.018,1,0,1.502,6.679,1,40.0,15.0
full_suite,start_drift,0.6,0,6000060,False,False,9.3511,1,5,3.586,2.415,16,230.0,15.0
dead_reckoning,start_drift,0.6,1,6000061,False,False,5.0666,0,0,0.368,4.226,10,0.0,15.0
odometry_pods,start_drift,0.6,1,6000061,False,False,5.3307,0,0,0.366,5.811,10,100.0,15.0
distance_sensors,start_drift,0.6,1,6000061,False,False,4.9112,0,0,0.135,4.643,8,90.0,15.0
apriltag,start_drift,0.6,1,6000061,True,False,5.9505,0,2,0.912,0.674,9,40.0,15.0
full_suite,start_drift,0.6,1,6000061,True,False,4.1392,0,2,0.402,1.414,8,230.0,15.0
dead_reckoning,start_drift,0.6,2,6000062,False,False,9.2036,0,0,0.791,7.614,18,0.0,15.0
odometry_pods,start_drift,0.6,2,6000062,False,False,9.4676,0,0,0.795,8.022,18,100.0,15.0
distance_sensors,start_drift,0.6,2,6000062,True,False,10.3029,0,2,0.933,6.771,19,90.0,15.0
apriltag,start_drift,0.6,2,6000062,True,False,9.6021,0,2,1.642,1.283,17,40.0,15.0
full_suite,start_drift,0.6,2,6000062,True,False,12.0531,0,5,1.352,0.189,20,230.0,15.0
dead_reckoning,start_drift,0.6,3,6000063,False,False,1.6147,1,0,0.328,10.62,3,0.0,15.0
odometry_pods,start_drift,0.6,3,6000063,False,False,1.6147,1,0,0.265,11.694,3,100.0,15.0
distance_sensors,start_drift,0.6,3,6000063,False,False,0.6485,0,1,4.032,12.267,1,90.0,15.0
apriltag,start_drift,0.6,3,6000063,False,False,1.6147,1,0,0.296,10.62,3,40.0,15.0
full_suite,start_drift,0.6,3,6000063,False,False,0.6485,0,1,3.909,12.053,1,230.0,15.0
dead_reckoning,start_drift,0.6,4,6000064,False,False,1.9586,1,0,2.414,14.286,4,0.0,15.0
odometry_pods,start_drift,0.6,4,6000064,False,False,1.9586,1,0,2.911,13.576,4,100.0,15.0
distance_sensors,start_drift,0.6,4,6000064,False,False,3.8808,1,1,1.074,15.006,6,90.0,15.0
apriltag,start_drift,0.6,4,6000064,False,False,1.9586,1,0,2.366,14.286,4,40.0,15.0
full_suite,start_drift,0.6,4,6000064,False,True,15.0867,0,7,2.124,1.492,24,230.0,15.0
dead_reckoning,start_drift,0.6,5,6000065,True,False,8.2434,0,0,0.626,3.922,15,0.0,15.0
odometry_pods,start_drift,0.6,5,6000065,False,False,7.5926,1,0,0.613,4.258,14,100.0,15.0
distance_sensors,start_drift,0.6,5,6000065,False,False,0.0,0,0,4.255,6.0,0,90.0,15.0
apriltag,start_drift,0.6,5,6000065,True,False,8.5434,0,6,1.488,2.528,15,40.0,15.0
full_suite,start_drift,0.6,5,6000065,False,False,0.0,0,0,4.175,6.0,0,230.0,15.0
dead_reckoning,start_drift,0.6,6,6000066,False,False,0.0,1,0,0.037,13.416,0,0.0,15.0
odometry_pods,start_drift,0.6,6,6000066,False,False,0.0,1,0,0.034,13.416,0,100.0,15.0
distance_sensors,start_drift,0.6,6,6000066,True,False,0.9016,0,0,0.063,13.361,2,90.0,15.0
apriltag,start_drift,0.6,6,6000066,False,False,0.0,1,0,0.043,13.416,0,40.0,15.0
full_suite,start_drift,0.6,6,6000066,True,False,0.9016,0,0,0.09,13.405,2,230.0,15.0
dead_reckoning,start_drift,0.6,7,6000067,False,False,3.7376,1,0,0.587,3.776,7,0.0,15.0
odometry_pods,start_drift,0.6,7,6000067,True,False,7.3784,0,0,0.593,0.499,14,100.0,15.0
distance_sensors,start_drift,0.6,7,6000067,False,False,3.4342,1,0,0.288,4.162,6,90.0,15.0
apriltag,start_drift,0.6,7,6000067,False,False,3.7376,1,0,0.6,3.776,7,40.0,15.0
full_suite,start_drift,0.6,7,6000067,True,False,6.3381,0,1,0.394,0.581,11,230.0,15.0
dead_reckoning,start_drift,0.6,8,6000068,False,False,2.0478,1,0,1.551,14.716,3,0.0,15.0
odometry_pods,start_drift,0.6,8,6000068,False,False,2.0478,1,0,1.546,13.673,3,100.0,15.0
distance_sensors,start_drift,0.6,8,6000068,False,False,8.9722,0,2,1.368,14.91,14,90.0,15.0
apriltag,start_drift,0.6,8,6000068,False,False,2.9986,1,2,3.768,5.145,4,40.0,15.0
full_suite,start_drift,0.6,8,6000068,False,False,1.297,1,2,1.676,3.881,2,230.0,15.0
dead_reckoning,start_drift,0.6,9,6000069,False,False,9.9716,0,0,0.807,5.394,17,0.0,15.0
odometry_pods,start_drift,0.6,9,6000069,True,False,9.4863,0,0,0.804,0.984,17,100.0,15.0
distance_sensors,start_drift,0.6,9,6000069,False,False,0.0,1,0,0.279,0.0,0,90.0,15.0
apriltag,start_drift,0.6,9,6000069,True,False,9.7863,0,6,1.711,1.406,17,40.0,15.0
full_suite,start_drift,0.6,9,6000069,False,False,0.0,1,0,0.278,0.0,0,230.0,15.0
dead_reckoning,start_drift,0.6,10,6000070,False,False,3.9031,1,0,0.539,14.927,7,0.0,15.0
odometry_pods,start_drift,0.6,10,6000070,False,False,3.9031,1,0,0.703,13.658,7,100.0,15.0
distance_sensors,start_drift,0.6,10,6000070,False,False,6.4544,1,0,0.282,14.324,9,90.0,15.0
apriltag,start_drift,0.6,10,6000070,False,False,4.3237,1,1,0.754,9.086,8,40.0,15.0
full_suite,start_drift,0.6,10,6000070,False,False,2.2567,1,1,0.385,8.384,4,230.0,15.0
dead_reckoning,start_drift,0.6,11,6000071,False,False,9.9067,1,0,0.867,7.409,18,0.0,15.0
odometry_pods,start_drift,0.6,11,6000071,False,False,8.6987,1,0,0.864,6.01,18,100.0,15.0
distance_sensors,start_drift,0.6,11,6000071,True,False,8.3494,0,0,0.271,5.844,18,90.0,15.0
apriltag,start_drift,0.6,11,6000071,True,False,11.1252,0,4,4.245,2.029,18,40.0,15.0
full_suite,start_drift,0.6,11,6000071,True,False,8.8634,0,5,1.186,0.211,18,230.0,15.0
dead_reckoning,start_drift,0.6,12,6000072,False,False,4.4737,1,0,1.352,15.884,8,0.0,15.0
odometry_pods,start_drift,0.6,12,6000072,False,False,4.4737,1,0,1.343,16.745,8,100.0,15.0
distance_sensors,start_drift,0.6,12,6000072,False,False,9.7373,0,2,1.276,14.533,18,90.0,15.0
apriltag,start_drift,0.6,12,6000072,False,False,4.4737,1,0,1.393,15.884,8,40.0,15.0
full_suite,start_drift,0.6,12,6000072,False,False,5.3943,1,7,2.145,1.191,8,230.0,15.0
dead_reckoning,start_drift,0.6,13,6000073,False,False,6.5636,1,0,0.726,7.124,10,0.0,15.0
odometry_pods,start_drift,0.6,13,6000073,True,False,5.2784,0,0,0.721,7.486,10,100.0,15.0
distance_sensors,start_drift,0.6,13,6000073,False,False,0.5361,1,0,0.305,7.998,1,90.0,15.0
apriltag,start_drift,0.6,13,6000073,False,False,6.5636,1,0,0.777,7.124,10,40.0,15.0
full_suite,start_drift,0.6,13,6000073,False,False,0.5361,1,0,0.306,8.383,1,230.0,15.0
dead_reckoning,start_drift,0.6,14,6000074,False,False,7.3539,1,0,1.889,9.081,13,0.0,15.0
odometry_pods,start_drift,0.6,14,6000074,False,False,12.3977,0,0,1.848,6.231,24,100.0,15.0
distance_sensors,start_drift,0.6,14,6000074,False,False,12.1476,0,3,1.41,5.701,23,90.0,15.0
apriltag,start_drift,0.6,14,6000074,False,True,15.0411,0,3,4.817,1.875,24,40.0,15.0
full_suite,start_drift,0.6,14,6000074,True,False,12.9984,0,11,1.965,0.127,25,230.0,15.0
dead_reckoning,start_drift,0.6,15,6000075,False,False,0.5045,1,0,0.777,13.697,1,0.0,15.0
odometry_pods,start_drift,0.6,15,6000075,False,False,0.5045,1,0,0.771,13.472,1,100.0,15.0
distance_sensors,start_drift,0.6,15,6000075,False,False,1.3831,0,1,4.336,13.636,2,90.0,15.0
apriltag,start_drift,0.6,15,6000075,False,False,1.3331,1,0,0.836,10.441,2,40.0,15.0
