suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
dual_camera_apriltag,unplanned_blocker,0.0,18,8000018,False,False,13.7163,0,1,1.392,2.733,26,50.0,30.0
full_suite,unplanned_blocker,0.0,18,8000018,False,False,1.6531,1,1,0.657,0.46,2,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,19,8000019,True,False,2.4381,0,0,0.132,0.819,4,0.0,30.0
odometry_pods,unplanned_blocker,0.0,19,8000019,True,False,2.4381,0,0,0.127,0.164,4,279.99,30.0
distance_sensors,unplanned_blocker,0.0,19,8000019,True,False,1.9732,0,0,0.036,0.968,3,94.5,30.0
apriltag,unplanned_blocker,0.0,19,8000019,True,False,2.4381,0,0,0.143,0.819,4,25.0,30.0
imu,unplanned_blocker,0.0,19,8000019,True,False,2.4381,0,0,0.138,0.819,4,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,19,8000019,True,False,2.4381,0,0,0.128,0.819,4,50.0,30.0
full_suite,unplanned_blocker,0.0,19,8000019,True,False,1.9732,0,0,0.038,0.194,3,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,20,8000020,False,False,12.6167,0,0,0.789,5.026,25,0.0,30.0
odometry_pods,unplanned_blocker,0.0,20,8000020,True,False,12.5152,0,0,0.936,1.003,25,279.99,30.0
distance_sensors,unplanned_blocker,0.0,20,8000020,False,False,7.2912,1,2,1.133,2.826,13,94.5,30.0
apriltag,unplanned_blocker,0.0,20,8000020,False,False,10.7276,1,1,0.933,4.627,22,25.0,30.0
imu,unplanned_blocker,0.0,20,8000020,False,False,12.6167,0,0,0.785,5.026,25,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,20,8000020,False,False,10.7276,1,1,0.891,4.627,22,50.0,30.0
full_suite,unplanned_blocker,0.0,20,8000020,True,False,10.8966,0,11,2.461,1.207,20,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,21,8000021,False,False,10.4726,1,0,1.834,5.963,17,0.0,30.0
odometry_pods,unplanned_blocker,0.0,21,8000021,True,False,12.2884,0,0,1.824,1.245,23,279.99,30.0
distance_sensors,unplanned_blocker,0.0,21,8000021,False,False,11.4412,0,2,1.29,5.385,20,94.5,30.0
apriltag,unplanned_blocker,0.0,21,8000021,True,False,12.9949,0,8,8.014,4.087,23,25.0,30.0
imu,unplanned_blocker,0.0,21,8000021,False,False,10.4726,1,0,1.873,5.963,17,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,21,8000021,True,False,12.9949,0,8,8.198,4.087,23,50.0,30.0
full_suite,unplanned_blocker,0.0,21,8000021,True,False,10.461,0,4,1.87,1.124,18,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,22,8000022,True,False,3.7255,0,0,0.15,2.692,6,0.0,30.0
odometry_pods,unplanned_blocker,0.0,22,8000022,True,False,3.7255,0,0,0.148,0.538,6,279.99,30.0
distance_sensors,unplanned_blocker,0.0,22,8000022,True,False,2.5894,0,0,0.065,1.062,5,94.5,30.0
apriltag,unplanned_blocker,0.0,22,8000022,True,False,3.7255,0,0,0.154,2.692,6,25.0,30.0
imu,unplanned_blocker,0.0,22,8000022,True,False,3.7255,0,0,0.143,2.692,6,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,22,8000022,True,False,3.7255,0,0,0.145,2.692,6,50.0,30.0
full_suite,unplanned_blocker,0.0,22,8000022,True,False,2.5894,0,0,0.071,0.212,5,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,23,8000023,False,False,2.7392,1,0,0.95,4.953,6,0.0,30.0
odometry_pods,unplanned_blocker,0.0,23,8000023,True,False,6.5799,0,0,0.94,0.745,12,279.99,30.0
distance_sensors,unplanned_blocker,0.0,23,8000023,False,False,1.6376,1,0,0.235,4.123,4,94.5,30.0
apriltag,unplanned_blocker,0.0,23,8000023,True,False,6.9799,0,8,3.774,1.959,12,25.0,30.0
imu,unplanned_blocker,0.0,23,8000023,False,False,2.7392,1,0,0.941,4.953,6,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,23,8000023,True,False,6.9799,0,8,3.705,1.959,12,50.0,30.0
full_suite,unplanned_blocker,0.0,23,8000023,True,False,6.8799,0,10,1.109,0.207,12,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,24,8000024,False,False,2.2959,1,0,0.942,4.984,5,0.0,30.0
odometry_pods,unplanned_blocker,0.0,24,8000024,True,False,7.158,0,0,0.94,1.053,13,279.99,30.0
distance_sensors,unplanned_blocker,0.0,24,8000024,False,False,2.2959,1,0,0.217,4.984,5,94.5,30.0
apriltag,unplanned_blocker,0.0,24,8000024,False,False,7.7099,0,5,3.052,5.118,13,25.0,30.0
imu,unplanned_blocker,0.0,24,8000024,False,False,2.2959,1,0,0.938,4.984,5,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,24,8000024,False,False,7.7099,0,5,3.014,5.118,13,50.0,30.0
full_suite,unplanned_blocker,0.0,24,8000024,True,False,7.3374,0,7,1.043,0.165,13,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,0,8000010,False,False,2.2821,1,0,0.274,0.817,5,0.0,30.0
odometry_pods,unplanned_blocker,0.1,0,8000010,False,False,2.2821,1,0,0.272,0.163,5,279.99,30.0
distance_sensors,unplanned_blocker,0.1,0,8000010,True,False,4.3705,0,0,0.144,1.258,9,94.5,30.0
apriltag,unplanned_blocker,0.1,0,8000010,False,False,2.4321,1,3,0.758,0.473,5,25.0,30.0
imu,unplanned_blocker,0.1,0,8000010,False,False,2.2821,1,0,0.274,0.817,5,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,0,8000010,False,False,2.4321,1,3,0.743,0.473,5,50.0,30.0
full_suite,unplanned_blocker,0.1,0,8000010,True,False,4.6705,0,6,0.427,0.239,9,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,1,8000011,False,False,10.4972,0,0,0.742,4.185,18,0.0,30.0
odometry_pods,unplanned_blocker,0.1,1,8000011,True,False,9.2119,0,0,0.94,0.868,18,279.99,30.0
distance_sensors,unplanned_blocker,0.1,1,8000011,False,False,6.3014,1,1,0.6,5.139,12,94.5,30.0
apriltag,unplanned_blocker,0.1,1,8000011,True,False,9.8133,0,2,1.815,3.282,18,25.0,30.0
imu,unplanned_blocker,0.1,1,8000011,False,False,10.4972,0,0,0.717,4.185,18,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,1,8000011,True,False,9.8133,0,2,1.761,3.282,18,50.0,30.0
full_suite,unplanned_blocker,0.1,1,8000011,True,False,9.1119,0,2,0.887,0.896,18,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,2,8000012,False,False,6.3816,1,0,0.928,6.126,11,0.0,30.0
odometry_pods,unplanned_blocker,0.1,2,8000012,True,False,8.87,0,0,0.92,0.687,15,279.99,30.0
distance_sensors,unplanned_blocker,0.1,2,8000012,False,False,7.3626,0,1,0.763,4.825,13,94.5,30.0
apriltag,unplanned_blocker,0.1,2,8000012,True,False,9.57,0,6,3.9,0.889,15,25.0,30.0
imu,unplanned_blocker,0.1,2,8000012,False,False,6.3816,1,0,0.926,6.126,11,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,2,8000012,True,False,9.57,0,6,4.087,0.889,15,50.0,30.0
full_suite,unplanned_blocker,0.1,2,8000012,True,False,7.0273,0,4,1.173,0.731,13,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,3,8000013,False,False,7.0623,0,0,0.501,2.624,13,0.0,30.0
odometry_pods,unplanned_blocker,0.1,3,8000013,True,False,7.3476,0,0,0.491,0.477,13,279.99,30.0
distance_sensors,unplanned_blocker,0.1,3,8000013,True,False,6.6167,0,0,0.283,2.37,11,94.5,30.0
apriltag,unplanned_blocker,0.1,3,8000013,True,False,7.5476,0,4,1.107,2.818,13,25.0,30.0
imu,unplanned_blocker,0.1,3,8000013,False,False,7.0623,0,0,0.494,2.624,13,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,3,8000013,True,False,7.5476,0,4,1.087,2.818,13,50.0,30.0
full_suite,unplanned_blocker,0.1,3,8000013,True,False,6.7167,0,2,0.337,0.366,11,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,4,8000014,False,False,3.3139,1,0,0.954,3.175,6,0.0,30.0
odometry_pods,unplanned_blocker,0.1,4,8000014,True,False,12.8148,0,0,0.951,2.806,26,279.99,30.0
distance_sensors,unplanned_blocker,0.1,4,8000014,False,False,0.0,1,0,0.679,0.0,0,94.5,30.0
apriltag,unplanned_blocker,0.1,4,8000014,False,False,7.4209,1,1,1.489,3.881,15,25.0,30.0
imu,unplanned_blocker,0.1,4,8000014,False,False,3.3139,1,0,0.95,3.175,6,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,4,8000014,False,False,7.4209,1,1,1.451,3.881,15,50.0,30.0
full_suite,unplanned_blocker,0.1,4,8000014,False,False,0.0,1,0,0.671,0.0,0,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,5,8000015,False,False,3.1392,1,0,0.398,2.473,5,0.0,30.0
odometry_pods,unplanned_blocker,0.1,5,8000015,False,False,3.1392,1,0,0.395,0.495,5,279.99,30.0
distance_sensors,unplanned_blocker,0.1,5,8000015,False,False,5.7798,0,0,0.227,2.101,12,94.5,30.0
apriltag,unplanned_blocker,0.1,5,8000015,False,False,3.1392,1,0,0.715,2.473,5,25.0,30.0
imu,unplanned_blocker,0.1,5,8000015,False,False,3.1392,1,0,0.411,2.473,5,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,5,8000015,False,False,3.1392,1,0,0.401,2.473,5,50.0,30.0
full_suite,unplanned_blocker,0.1,5,8000015,True,False,6.5446,0,1,0.345,0.222,12,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,6,8000016,False,False,12.7532,0,0,1.62,7.213,22,0.0,30.0
odometry_pods,unplanned_blocker,0.1,6,8000016,True,False,11.4393,0,0,1.641,0.8,22,279.99,30.0
distance_sensors,unplanned_blocker,0.1,6,8000016,False,False,10.8758,0,2,1.677,5.262,19,94.5,30.0
apriltag,unplanned_blocker,0.1,6,8000016,False,False,11.3386,1,11,10.841,3.825,21,25.0,30.0
imu,unplanned_blocker,0.1,6,8000016,False,False,12.7532,0,0,1.635,7.213,22,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,6,8000016,False,False,11.3386,1,11,11.017,3.825,21,50.0,30.0
full_suite,unplanned_blocker,0.1,6,8000016,True,False,9.5811,0,11,3.873,0.676,19,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,7,8000017,True,False,2.7214,0,0,0.288,2.175,5,0.0,30.0
odometry_pods,unplanned_blocker,0.1,7,8000017,True,False,2.7214,0,0,0.281,0.435,5,279.99,30.0
distance_sensors,unplanned_blocker,0.1,7,8000017,True,False,2.7214,0,0,0.112,2.175,5,94.5,30.0
apriltag,unplanned_blocker,0.1,7,8000017,True,False,2.8714,0,3,0.645,2.002,5,25.0,30.0
imu,unplanned_blocker,0.1,7,8000017,True,False,2.7214,0,0,0.281,2.175,5,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,7,8000017,True,False,2.8714,0,3,0.621,2.002,5,50.0,30.0
full_suite,unplanned_blocker,0.1,7,8000017,True,False,3.2214,0,2,0.164,0.361,5,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,8,8000018,False,False,6.8144,1,0,0.962,3.931,13,0.0,30.0
odometry_pods,unplanned_blocker,0.1,8,8000018,True,False,13.4451,0,0,0.955,0.959,26,279.99,30.0
distance_sensors,unplanned_blocker,0.1,8,8000018,False,False,1.6531,1,1,0.657,2.3,2,94.5,30.0
apriltag,unplanned_blocker,0.1,8,8000018,False,False,13.7163,0,1,1.574,2.733,26,25.0,30.0
imu,unplanned_blocker,0.1,8,8000018,False,False,6.8144,1,0,0.961,3.931,13,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,8,8000018,False,False,13.7163,0,1,1.381,2.733,26,50.0,30.0
full_suite,unplanned_blocker,0.1,8,8000018,False,False,1.6531,1,1,0.685,0.46,2,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,9,8000019,True,False,2.4381,0,0,0.131,0.819,4,0.0,30.0
odometry_pods,unplanned_blocker,0.1,9,8000019,True,False,2.4381,0,0,0.126,0.164,4,279.99,30.0
distance_sensors,unplanned_blocker,0.1,9,8000019,True,False,1.9732,0,0,0.037,0.968,3,94.5,30.0
apriltag,unplanned_blocker,0.1,9,8000019,True,False,2.4381,0,0,0.136,0.819,4,25.0,30.0
imu,unplanned_blocker,0.1,9,8000019,True,False,2.4381,0,0,0.126,0.819,4,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,9,8000019,True,False,2.4381,0,0,0.126,0.819,4,50.0,30.0
full_suite,unplanned_blocker,0.1,9,8000019,True,False,1.9732,0,0,0.044,0.194,3,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,10,8000020,False,False,12.6167,0,0,0.77,5.026,25,0.0,30.0
odometry_pods,unplanned_blocker,0.1,10,8000020,True,False,12.5152,0,0,0.776,1.003,25,279.99,30.0
distance_sensors,unplanned_blocker,0.1,10,8000020,False,False,7.2912,1,2,1.124,2.826,13,94.5,30.0
apriltag,unplanned_blocker,0.1,10,8000020,False,False,10.7276,1,1,1.096,4.627,22,25.0,30.0
imu,unplanned_blocker,0.1,10,8000020,False,False,12.6167,0,0,0.809,5.026,25,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,10,8000020,False,False,10.7276,1,1,0.921,4.627,22,50.0,30.0
full_suite,unplanned_blocker,0.1,10,8000020,True,False,10.8966,0,11,2.321,1.207,20,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,11,8000021,False,False,10.4726,1,0,1.955,5.963,17,0.0,30.0
odometry_pods,unplanned_blocker,0.1,11,8000021,True,False,12.2884,0,0,2.09,1.245,23,279.99,30.0
distance_sensors,unplanned_blocker,0.1,11,8000021,False,False,11.4412,0,2,1.113,5.385,20,94.5,30.0
apriltag,unplanned_blocker,0.1,11,8000021,True,False,12.9949,0,8,8.209,4.087,23,25.0,30.0
imu,unplanned_blocker,0.1,11,8000021,False,False,10.4726,1,0,1.895,5.963,17,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,11,8000021,True,False,12.9949,0,8,7.992,4.087,23,50.0,30.0
full_suite,unplanned_blocker,0.1,11,8000021,True,False,10.461,0,4,1.797,1.124,18,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,12,8000022,True,False,3.7255,0,0,0.149,2.692,6,0.0,30.0
odometry_pods,unplanned_blocker,0.1,12,8000022,True,False,3.7255,0,0,0.146,0.538,6,279.99,30.0
distance_sensors,unplanned_blocker,0.1,12,8000022,True,False,2.5894,0,0,0.064,1.062,5,94.5,30.0
apriltag,unplanned_blocker,0.1,12,8000022,True,False,3.7255,0,0,0.158,2.692,6,25.0,30.0
imu,unplanned_blocker,0.1,12,8000022,True,False,3.7255,0,0,0.144,2.692,6,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,12,8000022,True,False,3.7255,0,0,0.143,2.692,6,50.0,30.0
full_suite,unplanned_blocker,0.1,12,8000022,True,False,2.5894,0,0,0.064,0.212,5,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,13,8000023,False,False,2.7392,1,0,0.972,4.953,6,0.0,30.0
odometry_pods,unplanned_blocker,0.1,13,8000023,True,False,6.5799,0,0,0.942,0.745,12,279.99,30.0
distance_sensors,unplanned_blocker,0.1,13,8000023,False,False,1.6376,1,0,0.236,4.123,4,94.5,30.0
apriltag,unplanned_blocker,0.1,13,8000023,True,False,6.9799,0,8,3.745,1.959,12,25.0,30.0
imu,unplanned_blocker,0.1,13,8000023,False,False,2.7392,1,0,0.959,4.953,6,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,13,8000023,True,False,6.9799,0,8,4.025,1.959,12,50.0,30.0
full_suite,unplanned_blocker,0.1,13,8000023,True,False,6.8799,0,10,1.043,0.207,12,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,14,8000024,False,False,2.2959,1,0,0.949,4.984,5,0.0,30.0
odometry_pods,unplanned_blocker,0.1,14,8000024,True,False,7.158,0,0,0.939,1.053,13,279.99,30.0
distance_sensors,unplanned_blocker,0.1,14,8000024,False,False,2.2959,1,0,0.204,4.984,5,94.5,30.0
apriltag,unplanned_blocker,0.1,14,8000024,False,False,7.7099,0,5,3.159,5.118,13,25.0,30.0
imu,unplanned_blocker,0.1,14,8000024,False,False,2.2959,1,0,1.016,4.984,5,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,14,8000024,False,False,7.7099,0,5,3.194,5.118,13,50.0,30.0
full_suite,unplanned_blocker,0.1,14,8000024,True,False,7.3374,0,7,0.9,0.165,13,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,15,8000025,False,False,5.8865,1,0,1.533,0.899,10,0.0,30.0
odometry_pods,unplanned_blocker,0.1,15,8000025,False,False,5.8865,1,0,2.013,0.18,10,279.99,30.0
distance_sensors,unplanned_blocker,0.1,15,8000025,False,False,10.0323,0,2,0.687,5.717,18,94.5,30.0
apriltag,unplanned_blocker,0.1,15,8000025,False,False,5.8865,1,0,1.575,0.899,10,25.0,30.0
imu,unplanned_blocker,0.1,15,8000025,False,False,5.8865,1,0,1.546,0.899,10,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,15,8000025,False,False,5.8865,1,0,1.538,0.899,10,50.0,30.0
full_suite,unplanned_blocker,0.1,15,8000025,False,False,7.0578,1,7,1.731,0.779,13,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,16,8000026,False,False,5.3157,0,0,0.235,5.881,9,0.0,30.0
odometry_pods,unplanned_blocker,0.1,16,8000026,True,False,4.8276,0,0,0.23,0.888,9,279.99,30.0
distance_sensors,unplanned_blocker,0.1,16,8000026,False,False,4.3423,0,0,0.096,4.573,9,94.5,30.0
apriltag,unplanned_blocker,0.1,16,8000026,False,False,5.3657,0,1,0.232,3.166,9,25.0,30.0
imu,unplanned_blocker,0.1,16,8000026,False,False,5.3157,0,0,0.225,5.881,9,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,16,8000026,False,False,5.3657,0,1,0.225,3.166,9,50.0,30.0
full_suite,unplanned_blocker,0.1,16,8000026,True,False,4.057,0,0,0.097,0.87,9,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,17,8000027,False,False,1.874,1,0,0.164,3.18,4,0.0,30.0
odometry_pods,unplanned_blocker,0.1,17,8000027,True,False,3.5969,0,0,0.162,1.464,7,279.99,30.0
distance_sensors,unplanned_blocker,0.1,17,8000027,False,False,1.874,1,0,0.124,3.18,4,94.5,30.0
apriltag,unplanned_blocker,0.1,17,8000027,False,False,1.874,1,0,0.172,3.18,4,25.0,30.0
imu,unplanned_blocker,0.1,17,8000027,False,False,1.874,1,0,0.163,3.18,4,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,17,8000027,False,False,1.874,1,0,0.163,3.18,4,50.0,30.0
full_suite,unplanned_blocker,0.1,17,8000027,True,False,3.5969,0,0,0.125,1.464,7,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,18,8000028,False,False,11.4971,1,0,1.776,11.294,19,0.0,30.0
odometry_pods,unplanned_blocker,0.1,18,8000028,False,False,15.8955,0,0,1.658,3.448,29,279.99,30.0
distance_sensors,unplanned_blocker,0.1,18,8000028,False,False,6.1179,1,2,1.772,5.873,11,94.5,30.0
apriltag,unplanned_blocker,0.1,18,8000028,False,False,16.5653,0,11,10.114,8.888,29,25.0,30.0
imu,unplanned_blocker,0.1,18,8000028,False,False,11.4971,1,0,1.614,11.294,19,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,18,8000028,False,False,16.5653,0,11,9.86,8.888,29,50.0,30.0
full_suite,unplanned_blocker,0.1,18,8000028,True,False,13.9347,0,11,3.482,0.846,25,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,19,8000029,False,False,3.3293,1,0,0.659,3.07,5,0.0,30.0
odometry_pods,unplanned_blocker,0.1,19,8000029,True,False,9.3437,0,0,0.647,1.31,16,279.99,30.0
distance_sensors,unplanned_blocker,0.1,19,8000029,False,False,1.7072,1,1,0.647,1.244,3,94.5,30.0
apriltag,unplanned_blocker,0.1,19,8000029,False,False,9.4952,0,1,0.935,7.853,16,25.0,30.0
imu,unplanned_blocker,0.1,19,8000029,False,False,3.3293,1,0,0.668,3.07,5,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,19,8000029,False,False,9.4952,0,1,0.916,7.853,16,50.0,30.0
full_suite,unplanned_blocker,0.1,19,8000029,False,False,1.8072,1,3,1.029,0.044,3,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,20,8000030,True,False,4.2026,0,0,0.361,5.309,6,0.0,30.0
odometry_pods,unplanned_blocker,0.1,20,8000030,True,False,4.2026,0,0,0.361,1.062,6,279.99,30.0
distance_sensors,unplanned_blocker,0.1,20,8000030,True,False,3.032,0,0,0.082,4.429,6,94.5,30.0
apriltag,unplanned_blocker,0.1,20,8000030,True,False,4.2026,0,0,0.366,5.309,6,25.0,30.0
imu,unplanned_blocker,0.1,20,8000030,True,False,4.2026,0,0,0.36,5.309,6,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,20,8000030,True,False,4.2026,0,0,0.359,5.309,6,50.0,30.0
full_suite,unplanned_blocker,0.1,20,8000030,True,False,3.032,0,0,0.082,0.886,6,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,21,8000031,False,False,3.5988,1,0,1.92,4.296,6,0.0,30.0
odometry_pods,unplanned_blocker,0.1,21,8000031,True,False,14.1555,0,0,1.911,0.703,26,279.99,30.0
distance_sensors,unplanned_blocker,0.1,21,8000031,False,False,3.9988,1,0,0.484,3.678,6,94.5,30.0
apriltag,unplanned_blocker,0.1,21,8000031,True,False,18.3791,0,13,6.189,0.647,28,25.0,30.0
imu,unplanned_blocker,0.1,21,8000031,False,False,3.5988,1,0,1.917,4.296,6,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,21,8000031,True,False,18.3791,0,13,6.273,0.647,28,50.0,30.0
full_suite,unplanned_blocker,0.1,21,8000031,False,False,8.2748,1,3,1.1,0.777,13,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,22,8000032,False,False,2.5392,0,0,0.077,3.333,5,0.0,30.0
odometry_pods,unplanned_blocker,0.1,22,8000032,True,False,2.2539,0,0,0.074,0.683,5,279.99,30.0
distance_sensors,unplanned_blocker,0.1,22,8000032,False,False,2.5392,0,0,0.041,3.333,5,94.5,30.0
apriltag,unplanned_blocker,0.1,22,8000032,False,False,2.5392,0,0,0.077,3.333,5,25.0,30.0
imu,unplanned_blocker,0.1,22,8000032,False,False,2.5392,0,0,0.073,3.333,5,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,22,8000032,False,False,2.5392,0,0,0.072,3.333,5,50.0,30.0
full_suite,unplanned_blocker,0.1,22,8000032,True,False,2.2539,0,0,0.041,0.683,5,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,23,8000033,False,False,6.1554,1,0,0.731,5.948,11,0.0,30.0
odometry_pods,unplanned_blocker,0.1,23,8000033,True,False,7.7077,0,0,0.727,1.432,14,279.99,30.0
distance_sensors,unplanned_blocker,0.1,23,8000033,False,False,6.4907,1,1,0.702,5.138,12,94.5,30.0
apriltag,unplanned_blocker,0.1,23,8000033,True,False,7.9642,0,3,1.524,3.9,13,25.0,30.0
imu,unplanned_blocker,0.1,23,8000033,False,False,6.1554,1,0,0.762,5.948,11,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,23,8000033,True,False,7.9642,0,3,1.433,3.9,13,50.0,30.0
full_suite,unplanned_blocker,0.1,23,8000033,True,False,7.3922,0,1,0.701,1.154,13,399.49,30.0
dead_reckoning,unplanned_blocker,0.1,24,8000034,False,False,7.956,0,0,0.39,4.456,12,0.0,30.0
odometry_pods,unplanned_blocker,0.1,24,8000034,True,False,6.8129,0,0,0.384,0.949,12,279.99,30.0
distance_sensors,unplanned_blocker,0.1,24,8000034,False,False,4.6098,1,0,0.243,4.619,8,94.5,30.0
apriltag,unplanned_blocker,0.1,24,8000034,False,False,7.956,0,0,0.417,4.456,12,25.0,30.0
imu,unplanned_blocker,0.1,24,8000034,False,False,7.956,0,0,0.39,4.456,12,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.1,24,8000034,False,False,7.956,0,0,0.387,4.456,12,50.0,30.0
full_suite,unplanned_blocker,0.1,24,8000034,True,False,5.5319,0,1,0.259,0.655,10,399.49,30.0
dead_reckoning,unplanned_blocker,0.2,0,8000020,False,False,12.6167,0,0,0.869,5.026,25,0.0,30.0
odometry_pods,unplanned_blocker,0.2,0,8000020,True,False,12.5152,0,0,0.772,1.003,25,279.99,30.0
distance_sensors,unplanned_blocker,0.2,0,8000020,False,False,7.2912,1,2,1.129,2.826,13,94.5,30.0
apriltag,unplanned_blocker,0.2,0,8000020,False,False,10.7276,1,1,0.922,4.627,22,25.0,30.0
imu,unplanned_blocker,0.2,0,8000020,False,False,12.6167,0,0,0.774,5.026,25,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.2,0,8000020,False,False,10.7276,1,1,0.882,4.627,22,50.0,30.0
full_suite,unplanned_blocker,0.2,0,8000020,True,False,10.8966,0,11,2.351,1.207,20,399.49,30.0
dead_reckoning,unplanned_blocker,0.2,1,8000021,False,False,10.4726,1,0,1.883,5.963,17,0.0,30.0
odometry_pods,unplanned_blocker,0.2,1,8000021,True,False,12.2884,0,0,1.834,1.245,23,279.99,30.0
distance_sensors,unplanned_blocker,0.2,1,8000021,False,False,11.4412,0,2,1.107,5.385,20,94.5,30.0
apriltag,unplanned_blocker,0.2,1,8000021,True,False,12.9949,0,8,8.111,4.087,23,25.0,30.0
imu,unplanned_blocker,0.2,1,8000021,False,False,10.4726,1,0,1.859,5.963,17,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.2,1,8000021,True,False,12.9949,0,8,8.267,4.087,23,50.0,30.0
full_suite,unplanned_blocker,0.2,1,8000021,True,False,10.461,0,4,1.818,1.124,18,399.49,30.0
dead_reckoning,unplanned_blocker,0.2,2,8000022,True,False,3.7255,0,0,0.155,2.692,6,0.0,30.0
odometry_pods,unplanned_blocker,0.2,2,8000022,True,False,3.7255,0,0,0.145,0.538,6,279.99,30.0
