suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
dead_reckoning,obstacle_drift,1.0,3,7000103,True,False,3.0606,0,0,0.109,0.988,5,0.0,20.0
odometry_pods,obstacle_drift,1.0,3,7000103,True,False,3.0606,0,0,0.108,0.198,5,279.99,20.0
distance_sensors,obstacle_drift,1.0,3,7000103,True,False,3.2606,0,0,0.097,1.152,5,94.5,20.0
apriltag,obstacle_drift,1.0,3,7000103,True,False,3.1106,0,1,0.2,1.408,5,25.0,20.0
full_suite,obstacle_drift,1.0,3,7000103,True,False,3.2606,0,0,0.098,0.136,5,399.49,20.0
dead_reckoning,obstacle_drift,1.0,4,7000104,True,False,8.6979,0,0,1.058,2.595,16,0.0,20.0
odometry_pods,obstacle_drift,1.0,4,7000104,True,False,8.6979,0,0,1.054,0.519,16,279.99,20.0
distance_sensors,obstacle_drift,1.0,4,7000104,True,False,8.6463,0,1,0.645,3.091,14,94.5,20.0
apriltag,obstacle_drift,1.0,4,7000104,True,False,9.1479,0,9,4.355,3.592,17,25.0,20.0
full_suite,obstacle_drift,1.0,4,7000104,True,False,8.9577,0,9,1.63,0.457,14,399.49,20.0
dead_reckoning,obstacle_drift,1.0,5,7000105,False,False,4.8454,1,0,0.288,6.174,9,0.0,20.0
odometry_pods,obstacle_drift,1.0,5,7000105,True,False,5.9309,0,0,0.287,1.564,10,279.99,20.0
distance_sensors,obstacle_drift,1.0,5,7000105,False,False,2.7866,1,0,0.158,3.271,6,94.5,20.0
apriltag,obstacle_drift,1.0,5,7000105,False,False,4.8454,1,0,0.293,6.174,9,25.0,20.0
full_suite,obstacle_drift,1.0,5,7000105,True,False,4.0881,0,0,0.16,0.835,8,399.49,20.0
dead_reckoning,obstacle_drift,1.0,6,7000106,False,False,2.7254,0,0,0.04,4.008,4,0.0,20.0
odometry_pods,obstacle_drift,1.0,6,7000106,True,False,2.5387,0,0,0.036,0.745,4,279.99,20.0
distance_sensors,obstacle_drift,1.0,6,7000106,True,False,1.9732,0,0,0.042,3.866,3,94.5,20.0
apriltag,obstacle_drift,1.0,6,7000106,False,False,2.7254,0,0,0.036,4.008,4,25.0,20.0
full_suite,obstacle_drift,1.0,6,7000106,True,False,1.9732,0,0,0.041,0.773,3,399.49,20.0
dead_reckoning,obstacle_drift,1.0,7,7000107,True,False,5.2609,0,0,0.454,1.132,10,0.0,20.0
odometry_pods,obstacle_drift,1.0,7,7000107,True,False,5.2609,0,0,0.443,0.226,10,279.99,20.0
distance_sensors,obstacle_drift,1.0,7,7000107,False,False,4.9511,0,0,0.138,1.637,8,94.5,20.0
apriltag,obstacle_drift,1.0,7,7000107,True,False,5.6609,0,8,1.692,0.627,10,25.0,20.0
full_suite,obstacle_drift,1.0,7,7000107,True,False,4.9799,0,5,0.376,0.274,8,399.49,20.0
dead_reckoning,obstacle_drift,1.0,8,7000108,False,False,3.7143,0,0,0.052,4.69,6,0.0,20.0
odometry_pods,obstacle_drift,1.0,8,7000108,True,False,3.4931,0,0,0.049,0.887,6,279.99,20.0
distance_sensors,obstacle_drift,1.0,8,7000108,False,False,2.6861,0,1,0.147,4.44,5,94.5,20.0
apriltag,obstacle_drift,1.0,8,7000108,True,False,4.0496,0,1,0.071,1.707,5,25.0,20.0
full_suite,obstacle_drift,1.0,8,7000108,True,False,2.8214,0,2,0.145,0.317,5,399.49,20.0
dead_reckoning,obstacle_drift,1.0,9,7000109,False,False,0.8641,1,0,1.753,1.195,1,0.0,20.0
odometry_pods,obstacle_drift,1.0,9,7000109,False,False,0.8641,1,0,1.429,0.239,1,279.99,20.0
distance_sensors,obstacle_drift,1.0,9,7000109,False,False,13.665,0,2,1.016,4.356,24,94.5,20.0
apriltag,obstacle_drift,1.0,9,7000109,False,False,0.8641,1,0,1.342,1.195,1,25.0,20.0
full_suite,obstacle_drift,1.0,9,7000109,True,False,14.5092,0,12,2.785,0.288,25,399.49,20.0
dead_reckoning,obstacle_drift,1.0,10,7000110,True,False,6.4765,0,0,0.339,3.991,9,0.0,20.0
odometry_pods,obstacle_drift,1.0,10,7000110,True,False,5.9751,0,0,0.336,0.949,9,279.99,20.0
distance_sensors,obstacle_drift,1.0,10,7000110,False,False,5.2768,0,0,0.139,1.012,7,94.5,20.0
apriltag,obstacle_drift,1.0,10,7000110,True,False,6.5765,0,2,0.44,0.412,9,25.0,20.0
full_suite,obstacle_drift,1.0,10,7000110,True,False,4.7235,0,1,0.155,0.503,7,399.49,20.0
dead_reckoning,obstacle_drift,1.0,11,7000111,False,False,3.2305,1,0,1.076,3.207,5,0.0,20.0
odometry_pods,obstacle_drift,1.0,11,7000111,True,False,11.7841,0,0,1.134,1.538,21,279.99,20.0
distance_sensors,obstacle_drift,1.0,11,7000111,False,False,0.0,1,0,0.566,0.0,0,94.5,20.0
apriltag,obstacle_drift,1.0,11,7000111,False,False,3.2305,1,0,1.109,3.207,5,25.0,20.0
full_suite,obstacle_drift,1.0,11,7000111,False,False,0.0,1,0,0.547,0.0,0,399.49,20.0
dead_reckoning,obstacle_drift,1.0,12,7000112,False,False,10.5492,1,0,1.537,4.969,20,0.0,20.0
odometry_pods,obstacle_drift,1.0,12,7000112,True,False,16.0226,0,0,1.573,1.882,31,279.99,20.0
distance_sensors,obstacle_drift,1.0,12,7000112,True,False,12.2442,0,1,1.349,3.906,23,94.5,20.0
apriltag,obstacle_drift,1.0,12,7000112,False,False,16.1437,1,2,2.591,5.427,30,25.0,20.0
full_suite,obstacle_drift,1.0,12,7000112,False,False,4.2334,1,2,1.885,0.586,7,399.49,20.0
dead_reckoning,obstacle_drift,1.0,13,7000113,True,False,7.7793,0,0,0.573,3.308,12,0.0,20.0
odometry_pods,obstacle_drift,1.0,13,7000113,True,False,7.6778,0,0,0.571,0.576,12,279.99,20.0
distance_sensors,obstacle_drift,1.0,13,7000113,False,False,0.7781,1,0,0.212,0.767,1,94.5,20.0
apriltag,obstacle_drift,1.0,13,7000113,True,False,7.8778,0,4,1.123,2.799,12,25.0,20.0
full_suite,obstacle_drift,1.0,13,7000113,False,False,0.7781,1,0,0.212,0.153,1,399.49,20.0
dead_reckoning,obstacle_drift,1.0,14,7000114,False,False,9.0704,0,0,0.464,3.532,15,0.0,20.0
odometry_pods,obstacle_drift,1.0,14,7000114,True,False,7.9618,0,0,0.464,0.813,15,279.99,20.0
distance_sensors,obstacle_drift,1.0,14,7000114,False,False,3.6042,1,1,0.659,4.258,6,94.5,20.0
apriltag,obstacle_drift,1.0,14,7000114,False,False,9.3439,0,4,1.287,3.127,14,25.0,20.0
full_suite,obstacle_drift,1.0,14,7000114,True,False,7.7422,0,4,0.871,0.786,13,399.49,20.0
dead_reckoning,obstacle_drift,1.0,15,7000115,False,False,15.3349,0,0,2.116,7.698,28,0.0,20.0
odometry_pods,obstacle_drift,1.0,15,7000115,True,False,14.8249,0,0,2.122,1.161,28,279.99,20.0
distance_sensors,obstacle_drift,1.0,15,7000115,False,False,0.0,1,0,1.044,0.0,0,94.5,20.0
apriltag,obstacle_drift,1.0,15,7000115,False,False,11.7559,1,3,5.381,5.068,19,25.0,20.0
full_suite,obstacle_drift,1.0,15,7000115,False,False,0.0,1,0,1.053,0.0,0,399.49,20.0
dead_reckoning,obstacle_drift,1.0,16,7000116,True,False,5.708,0,0,0.485,1.836,10,0.0,20.0
odometry_pods,obstacle_drift,1.0,16,7000116,True,False,5.708,0,0,0.498,0.367,10,279.99,20.0
distance_sensors,obstacle_drift,1.0,16,7000116,True,False,6.2693,0,1,0.346,2.524,10,94.5,20.0
apriltag,obstacle_drift,1.0,16,7000116,True,False,5.858,0,3,1.545,3.311,10,25.0,20.0
full_suite,obstacle_drift,1.0,16,7000116,True,False,6.2693,0,1,0.347,0.599,10,399.49,20.0
dead_reckoning,obstacle_drift,1.0,17,7000117,True,False,6.0851,0,0,0.826,5.891,10,0.0,20.0
odometry_pods,obstacle_drift,1.0,17,7000117,True,False,6.6506,0,0,0.815,1.236,11,279.99,20.0
distance_sensors,obstacle_drift,1.0,17,7000117,False,False,1.1377,1,0,0.261,3.697,2,94.5,20.0
apriltag,obstacle_drift,1.0,17,7000117,True,False,6.1851,0,2,0.993,3.145,10,25.0,20.0
full_suite,obstacle_drift,1.0,17,7000117,True,False,6.2851,0,4,0.42,0.233,10,399.49,20.0
dead_reckoning,obstacle_drift,1.0,18,7000118,True,False,8.3979,0,0,0.528,3.845,13,0.0,20.0
odometry_pods,obstacle_drift,1.0,18,7000118,False,False,3.0211,1,0,0.521,0.712,5,279.99,20.0
distance_sensors,obstacle_drift,1.0,18,7000118,False,False,3.1917,1,0,0.141,3.838,5,94.5,20.0
apriltag,obstacle_drift,1.0,18,7000118,False,False,8.2346,0,1,0.657,2.838,13,25.0,20.0
full_suite,obstacle_drift,1.0,18,7000118,True,False,5.1448,0,3,0.248,0.029,9,399.49,20.0
dead_reckoning,obstacle_drift,1.0,19,7000119,True,False,10.8402,0,0,0.989,1.17,19,0.0,20.0
odometry_pods,obstacle_drift,1.0,19,7000119,True,False,10.0531,0,0,0.964,0.069,19,279.99,20.0
distance_sensors,obstacle_drift,1.0,19,7000119,False,False,7.5049,1,0,0.42,0.8,14,94.5,20.0
apriltag,obstacle_drift,1.0,19,7000119,True,False,10.5531,0,10,5.197,1.383,19,25.0,20.0
full_suite,obstacle_drift,1.0,19,7000119,True,False,9.9588,0,8,1.836,0.472,19,399.49,20.0
dead_reckoning,obstacle_drift,1.0,20,7000120,True,False,6.2287,0,0,0.518,11.346,10,0.0,20.0
odometry_pods,obstacle_drift,1.0,20,7000120,True,False,6.1913,0,0,0.513,2.08,11,279.99,20.0
distance_sensors,obstacle_drift,1.0,20,7000120,True,False,4.6082,0,0,0.181,9.65,9,94.5,20.0
apriltag,obstacle_drift,1.0,20,7000120,True,False,6.4913,0,6,1.371,1.639,11,25.0,20.0
full_suite,obstacle_drift,1.0,20,7000120,True,False,5.5669,0,2,0.408,1.414,11,399.49,20.0
dead_reckoning,obstacle_drift,1.0,21,7000121,False,False,7.9759,1,0,0.382,3.942,13,0.0,20.0
odometry_pods,obstacle_drift,1.0,21,7000121,True,False,8.112,0,0,0.366,0.856,14,279.99,20.0
distance_sensors,obstacle_drift,1.0,21,7000121,False,False,7.5855,1,2,0.552,3.82,13,94.5,20.0
apriltag,obstacle_drift,1.0,21,7000121,False,False,7.9759,1,0,0.389,3.942,13,25.0,20.0
full_suite,obstacle_drift,1.0,21,7000121,True,False,8.3216,0,2,0.555,0.775,14,399.49,20.0
dead_reckoning,obstacle_drift,1.0,22,7000122,False,False,4.5205,1,0,1.147,2.781,10,0.0,20.0
odometry_pods,obstacle_drift,1.0,22,7000122,False,False,4.5205,1,0,1.14,0.556,10,279.99,20.0
distance_sensors,obstacle_drift,1.0,22,7000122,False,False,8.4897,1,0,0.278,5.18,16,94.5,20.0
apriltag,obstacle_drift,1.0,22,7000122,False,False,4.7705,1,5,5.082,0.211,10,25.0,20.0
full_suite,obstacle_drift,1.0,22,7000122,True,False,10.1636,0,13,1.488,0.594,20,399.49,20.0
dead_reckoning,obstacle_drift,1.0,23,7000123,False,False,0.9639,1,0,0.113,2.645,2,0.0,20.0
odometry_pods,obstacle_drift,1.0,23,7000123,False,False,0.9639,1,0,0.099,0.529,2,279.99,20.0
distance_sensors,obstacle_drift,1.0,23,7000123,False,False,0.5632,1,1,0.121,0.944,1,94.5,20.0
apriltag,obstacle_drift,1.0,23,7000123,False,False,0.9639,1,0,0.108,2.645,2,25.0,20.0
full_suite,obstacle_drift,1.0,23,7000123,False,False,0.5632,1,1,0.121,0.189,1,399.49,20.0
dead_reckoning,obstacle_drift,1.0,24,7000124,False,False,7.0665,0,0,0.746,5.282,15,0.0,20.0
odometry_pods,obstacle_drift,1.0,24,7000124,True,False,7.5173,0,0,0.741,1.202,15,279.99,20.0
distance_sensors,obstacle_drift,1.0,24,7000124,False,False,1.9879,1,1,0.494,3.485,3,94.5,20.0
apriltag,obstacle_drift,1.0,24,7000124,True,False,7.7673,0,5,2.943,0.854,15,25.0,20.0
full_suite,obstacle_drift,1.0,24,7000124,False,False,2.6894,1,1,0.61,0.09,5,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,0,8000000,False,False,11.4972,0,0,0.696,12.403,21,0.0,20.0
odometry_pods,unplanned_blocker,0.0,0,8000000,True,False,10.6872,0,0,1.29,2.323,21,279.99,20.0
distance_sensors,unplanned_blocker,0.0,0,8000000,False,False,1.3866,1,1,0.59,2.473,2,94.5,20.0
apriltag,unplanned_blocker,0.0,0,8000000,False,False,11.4972,0,0,0.73,12.403,21,25.0,20.0
full_suite,unplanned_blocker,0.0,0,8000000,False,False,1.3866,1,1,0.567,0.495,2,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,1,8000001,True,False,4.361,0,0,0.359,1.161,7,0.0,20.0
odometry_pods,unplanned_blocker,0.0,1,8000001,True,False,4.361,0,0,0.357,0.232,7,279.99,20.0
distance_sensors,unplanned_blocker,0.0,1,8000001,True,False,4.361,0,0,0.095,1.179,7,94.5,20.0
apriltag,unplanned_blocker,0.0,1,8000001,True,False,4.361,0,0,0.37,1.161,7,25.0,20.0
full_suite,unplanned_blocker,0.0,1,8000001,True,False,4.411,0,1,0.149,0.339,7,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,2,8000002,False,False,7.5294,1,0,0.8,6.118,14,0.0,20.0
odometry_pods,unplanned_blocker,0.0,2,8000002,True,False,12.3224,0,0,0.818,0.639,23,279.99,20.0
distance_sensors,unplanned_blocker,0.0,2,8000002,False,False,1.2002,1,0,0.422,1.766,2,94.5,20.0
apriltag,unplanned_blocker,0.0,2,8000002,True,False,14.5459,0,1,1.112,0.462,23,25.0,20.0
full_suite,unplanned_blocker,0.0,2,8000002,False,False,1.2002,1,0,0.463,0.345,2,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,3,8000003,False,False,10.4758,1,0,1.039,4.236,15,0.0,20.0
odometry_pods,unplanned_blocker,0.0,3,8000003,True,False,9.5394,0,0,1.106,0.582,16,279.99,20.0
distance_sensors,unplanned_blocker,0.0,3,8000003,False,False,6.6002,1,0,0.538,4.716,12,94.5,20.0
apriltag,unplanned_blocker,0.0,3,8000003,True,False,10.2111,0,1,1.147,4.559,15,25.0,20.0
full_suite,unplanned_blocker,0.0,3,8000003,True,False,7.8328,0,0,0.538,0.714,15,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,4,8000004,False,False,9.7757,0,0,1.331,8.079,17,0.0,20.0
odometry_pods,unplanned_blocker,0.0,4,8000004,True,False,9.4165,0,0,1.208,1.806,17,279.99,20.0
distance_sensors,unplanned_blocker,0.0,4,8000004,False,False,5.2603,1,1,0.898,7.785,9,94.5,20.0
apriltag,unplanned_blocker,0.0,4,8000004,False,False,10.8738,0,6,5.469,5.335,17,25.0,20.0
full_suite,unplanned_blocker,0.0,4,8000004,False,False,1.6497,1,0,0.57,1.016,3,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,5,8000005,False,False,16.6853,0,0,1.257,7.089,30,0.0,20.0
odometry_pods,unplanned_blocker,0.0,5,8000005,True,False,15.264,0,0,1.238,1.3,30,279.99,20.0
distance_sensors,unplanned_blocker,0.0,5,8000005,False,False,10.0276,1,1,1.458,4.153,15,94.5,20.0
apriltag,unplanned_blocker,0.0,5,8000005,False,False,16.8069,0,2,1.561,4.873,30,25.0,20.0
full_suite,unplanned_blocker,0.0,5,8000005,True,False,11.9483,0,9,3.66,0.647,20,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,6,8000006,True,False,11.3402,0,0,1.946,6.214,21,0.0,20.0
odometry_pods,unplanned_blocker,0.0,6,8000006,True,False,11.7669,0,0,1.941,0.648,22,279.99,20.0
distance_sensors,unplanned_blocker,0.0,6,8000006,False,False,2.2816,1,1,0.677,3.322,3,94.5,20.0
apriltag,unplanned_blocker,0.0,6,8000006,True,False,12.0528,0,11,8.562,2.107,21,25.0,20.0
full_suite,unplanned_blocker,0.0,6,8000006,True,False,11.2653,0,8,1.586,0.092,20,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,7,8000007,False,False,9.5847,0,0,0.681,5.55,15,0.0,20.0
odometry_pods,unplanned_blocker,0.0,7,8000007,True,False,7.9767,0,0,0.772,0.865,15,279.99,20.0
distance_sensors,unplanned_blocker,0.0,7,8000007,False,False,1.6821,1,0,0.354,0.416,3,94.5,20.0
apriltag,unplanned_blocker,0.0,7,8000007,True,False,8.8347,0,1,0.826,2.825,15,25.0,20.0
full_suite,unplanned_blocker,0.0,7,8000007,False,False,1.6821,1,0,0.315,0.083,3,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,8,8000008,False,False,3.0105,1,0,1.695,5.289,4,0.0,20.0
odometry_pods,unplanned_blocker,0.0,8,8000008,True,False,15.3146,0,0,1.689,1.357,30,279.99,20.0
distance_sensors,unplanned_blocker,0.0,8,8000008,False,False,1.2514,1,0,0.708,4.043,2,94.5,20.0
apriltag,unplanned_blocker,0.0,8,8000008,False,False,3.0105,1,0,1.7,5.289,4,25.0,20.0
full_suite,unplanned_blocker,0.0,8,8000008,False,False,8.2519,1,5,1.886,0.474,14,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,9,8000009,False,False,2.6194,1,0,0.714,6.325,4,0.0,20.0
odometry_pods,unplanned_blocker,0.0,9,8000009,True,False,8.4471,0,0,0.711,2.252,15,279.99,20.0
distance_sensors,unplanned_blocker,0.0,9,8000009,False,False,8.5662,0,1,0.47,11.329,11,94.5,20.0
apriltag,unplanned_blocker,0.0,9,8000009,False,False,8.3684,0,2,1.303,9.163,14,25.0,20.0
full_suite,unplanned_blocker,0.0,9,8000009,True,False,7.8364,0,7,1.076,0.653,13,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,10,8000010,True,False,4.5705,0,0,0.484,0.757,9,0.0,20.0
odometry_pods,unplanned_blocker,0.0,10,8000010,True,False,4.5705,0,0,0.47,0.151,9,279.99,20.0
distance_sensors,unplanned_blocker,0.0,10,8000010,True,False,4.3705,0,0,0.169,1.258,9,94.5,20.0
apriltag,unplanned_blocker,0.0,10,8000010,True,False,4.8205,0,5,0.818,1.307,9,25.0,20.0
full_suite,unplanned_blocker,0.0,10,8000010,True,False,4.6705,0,6,0.512,0.24,9,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,11,8000011,False,False,10.4972,0,0,0.717,4.185,18,0.0,20.0
odometry_pods,unplanned_blocker,0.0,11,8000011,True,False,9.2119,0,0,0.71,0.868,18,279.99,20.0
distance_sensors,unplanned_blocker,0.0,11,8000011,False,False,6.3014,1,1,0.59,5.139,12,94.5,20.0
apriltag,unplanned_blocker,0.0,11,8000011,True,False,9.8133,0,2,2.132,3.282,18,25.0,20.0
full_suite,unplanned_blocker,0.0,11,8000011,True,False,9.1119,0,2,0.906,0.896,18,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,12,8000012,False,False,6.3816,1,0,0.914,6.126,11,0.0,20.0
odometry_pods,unplanned_blocker,0.0,12,8000012,True,False,8.87,0,0,0.965,0.687,15,279.99,20.0
distance_sensors,unplanned_blocker,0.0,12,8000012,False,False,7.3626,0,1,0.762,4.825,13,94.5,20.0
apriltag,unplanned_blocker,0.0,12,8000012,True,False,9.57,0,6,4.141,0.889,15,25.0,20.0
full_suite,unplanned_blocker,0.0,12,8000012,True,False,7.0273,0,4,1.186,0.731,13,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,13,8000013,False,False,7.0623,0,0,0.495,2.624,13,0.0,20.0
odometry_pods,unplanned_blocker,0.0,13,8000013,True,False,7.3476,0,0,0.49,0.477,13,279.99,20.0
distance_sensors,unplanned_blocker,0.0,13,8000013,True,False,6.6167,0,0,0.289,2.37,11,94.5,20.0
apriltag,unplanned_blocker,0.0,13,8000013,True,False,7.5476,0,4,1.18,2.818,13,25.0,20.0
full_suite,unplanned_blocker,0.0,13,8000013,True,False,6.7167,0,2,0.34,0.366,11,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,14,8000014,False,False,3.3139,1,0,0.989,3.175,6,0.0,20.0
odometry_pods,unplanned_blocker,0.0,14,8000014,True,False,12.8148,0,0,0.944,2.806,26,279.99,20.0
distance_sensors,unplanned_blocker,0.0,14,8000014,False,False,0.0,1,0,0.674,0.0,0,94.5,20.0
apriltag,unplanned_blocker,0.0,14,8000014,False,False,7.4209,1,1,1.496,3.881,15,25.0,20.0
full_suite,unplanned_blocker,0.0,14,8000014,False,False,0.0,1,0,0.681,0.0,0,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,15,8000015,True,False,6.4011,0,0,0.396,1.915,13,0.0,20.0
odometry_pods,unplanned_blocker,0.0,15,8000015,True,False,7.2307,0,0,0.398,0.255,13,279.99,20.0
distance_sensors,unplanned_blocker,0.0,15,8000015,False,False,5.7798,0,0,0.23,2.101,12,94.5,20.0
apriltag,unplanned_blocker,0.0,15,8000015,True,False,6.4011,0,0,0.409,1.915,13,25.0,20.0
full_suite,unplanned_blocker,0.0,15,8000015,True,False,6.5446,0,1,0.33,0.222,12,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,16,8000016,False,False,12.7532,0,0,1.646,7.213,22,0.0,20.0
odometry_pods,unplanned_blocker,0.0,16,8000016,True,False,11.4393,0,0,1.622,0.8,22,279.99,20.0
distance_sensors,unplanned_blocker,0.0,16,8000016,False,False,10.8758,0,2,1.692,5.262,19,94.5,20.0
apriltag,unplanned_blocker,0.0,16,8000016,False,False,11.3386,1,11,12.129,3.825,21,25.0,20.0
full_suite,unplanned_blocker,0.0,16,8000016,True,False,9.5811,0,11,4.211,0.676,19,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,17,8000017,True,False,2.7214,0,0,0.335,2.175,5,0.0,20.0
odometry_pods,unplanned_blocker,0.0,17,8000017,True,False,2.7214,0,0,0.283,0.435,5,279.99,20.0
distance_sensors,unplanned_blocker,0.0,17,8000017,True,False,2.7214,0,0,0.112,2.175,5,94.5,20.0
apriltag,unplanned_blocker,0.0,17,8000017,True,False,2.8714,0,3,0.629,2.002,5,25.0,20.0
full_suite,unplanned_blocker,0.0,17,8000017,True,False,3.2214,0,2,0.165,0.361,5,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,18,8000018,False,False,6.8144,1,0,0.988,3.931,13,0.0,20.0
odometry_pods,unplanned_blocker,0.0,18,8000018,True,False,13.4451,0,0,0.965,0.959,26,279.99,20.0
distance_sensors,unplanned_blocker,0.0,18,8000018,False,False,1.6531,1,1,0.715,2.3,2,94.5,20.0
apriltag,unplanned_blocker,0.0,18,8000018,False,False,13.7163,0,1,1.843,2.733,26,25.0,20.0
full_suite,unplanned_blocker,0.0,18,8000018,False,False,1.6531,1,1,0.692,0.46,2,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,19,8000019,True,False,2.4381,0,0,0.131,0.819,4,0.0,20.0
odometry_pods,unplanned_blocker,0.0,19,8000019,True,False,2.4381,0,0,0.126,0.164,4,279.99,20.0
distance_sensors,unplanned_blocker,0.0,19,8000019,True,False,1.9732,0,0,0.037,0.968,3,94.5,20.0
apriltag,unplanned_blocker,0.0,19,8000019,True,False,2.4381,0,0,0.128,0.819,4,25.0,20.0
full_suite,unplanned_blocker,0.0,19,8000019,True,False,1.9732,0,0,0.035,0.194,3,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,20,8000020,False,False,12.6167,0,0,0.783,5.026,25,0.0,20.0
odometry_pods,unplanned_blocker,0.0,20,8000020,True,False,12.5152,0,0,0.788,1.003,25,279.99,20.0
distance_sensors,unplanned_blocker,0.0,20,8000020,False,False,7.2912,1,2,1.147,2.826,13,94.5,20.0
apriltag,unplanned_blocker,0.0,20,8000020,False,False,10.7276,1,1,0.972,4.627,22,25.0,20.0
full_suite,unplanned_blocker,0.0,20,8000020,True,False,10.8966,0,11,2.401,1.207,20,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,21,8000021,False,False,10.4726,1,0,1.922,5.963,17,0.0,20.0
odometry_pods,unplanned_blocker,0.0,21,8000021,True,False,12.2884,0,0,1.836,1.245,23,279.99,20.0
distance_sensors,unplanned_blocker,0.0,21,8000021,False,False,11.4412,0,2,1.12,5.385,20,94.5,20.0
apriltag,unplanned_blocker,0.0,21,8000021,True,False,12.9949,0,8,7.92,4.087,23,25.0,20.0
full_suite,unplanned_blocker,0.0,21,8000021,True,False,10.461,0,4,1.85,1.124,18,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,22,8000022,True,False,3.7255,0,0,0.151,2.692,6,0.0,20.0
odometry_pods,unplanned_blocker,0.0,22,8000022,True,False,3.7255,0,0,0.145,0.538,6,279.99,20.0
distance_sensors,unplanned_blocker,0.0,22,8000022,True,False,2.5894,0,0,0.066,1.062,5,94.5,20.0
apriltag,unplanned_blocker,0.0,22,8000022,True,False,3.7255,0,0,0.153,2.692,6,25.0,20.0
full_suite,unplanned_blocker,0.0,22,8000022,True,False,2.5894,0,0,0.064,0.212,5,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,23,8000023,False,False,2.7392,1,0,0.941,4.953,6,0.0,20.0
odometry_pods,unplanned_blocker,0.0,23,8000023,True,False,6.5799,0,0,0.938,0.745,12,279.99,20.0
distance_sensors,unplanned_blocker,0.0,23,8000023,False,False,1.6376,1,0,0.236,4.123,4,94.5,20.0
apriltag,unplanned_blocker,0.0,23,8000023,True,False,6.9799,0,8,3.826,1.959,12,25.0,20.0
full_suite,unplanned_blocker,0.0,23,8000023,True,False,6.8799,0,10,1.247,0.207,12,399.49,20.0
dead_reckoning,unplanned_blocker,0.0,24,8000024,False,False,2.2959,1,0,0.941,4.984,5,0.0,20.0
odometry_pods,unplanned_blocker,0.0,24,8000024,True,False,7.158,0,0,1.01,1.053,13,279.99,20.0
distance_sensors,unplanned_blocker,0.0,24,8000024,False,False,2.2959,1,0,0.209,4.984,5,94.5,20.0
apriltag,unplanned_blocker,0.0,24,8000024,False,False,7.7099,0,5,3.292,5.118,13,25.0,20.0
full_suite,unplanned_blocker,0.0,24,8000024,True,False,7.3374,0,7,1.153,0.165,13,399.49,20.0
dead_reckoning,unplanned_blocker,0.1,0,8000010,False,False,2.2821,1,0,0.288,0.817,5,0.0,20.0
odometry_pods,unplanned_blocker,0.1,0,8000010,False,False,2.2821,1,0,0.272,0.163,5,279.99,20.0
distance_sensors,unplanned_blocker,0.1,0,8000010,True,False,4.3705,0,0,0.153,1.258,9,94.5,20.0
