suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
apriltag,obstacle_drift,0.4,23,7000063,False,False,1.5638,1,0,0.394,1.708,2,25.0,15.0
imu,obstacle_drift,0.4,23,7000063,False,False,1.5638,1,0,0.383,1.708,2,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,23,7000063,False,False,1.5638,1,0,0.377,1.708,2,50.0,15.0
full_suite,obstacle_drift,0.4,23,7000063,False,False,1.0785,1,0,0.111,0.242,2,314.35,15.0
dead_reckoning,obstacle_drift,0.4,24,7000064,False,False,5.5834,1,0,0.963,3.611,10,0.0,15.0
odometry_pods,obstacle_drift,0.4,24,7000064,False,False,10.5764,1,0,0.963,1.149,20,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,24,7000064,False,False,0.0,1,0,0.463,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.4,24,7000064,False,False,5.5834,1,0,0.983,3.611,10,25.0,15.0
imu,obstacle_drift,0.4,24,7000064,False,False,5.5834,1,0,1.14,3.611,10,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,24,7000064,False,False,5.5834,1,0,0.981,3.611,10,50.0,15.0
full_suite,obstacle_drift,0.4,24,7000064,False,False,0.0,1,0,0.461,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.5,0,7000050,False,False,3.4948,1,0,0.415,4.063,6,0.0,15.0
odometry_pods,obstacle_drift,0.5,0,7000050,False,False,4.8471,1,0,0.414,1.107,9,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,0,7000050,False,False,0.0,1,0,0.286,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.5,0,7000050,False,False,5.0471,1,4,1.808,2.578,9,25.0,15.0
imu,obstacle_drift,0.5,0,7000050,False,False,3.4948,1,0,0.413,4.063,6,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,0,7000050,False,False,5.0471,1,4,1.819,2.578,9,50.0,15.0
full_suite,obstacle_drift,0.5,0,7000050,False,False,0.0,1,0,0.312,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.5,1,7000051,True,False,4.5635,0,0,0.369,5.493,8,0.0,15.0
odometry_pods,obstacle_drift,0.5,1,7000051,True,False,5.0276,0,0,0.367,1.354,9,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,1,7000051,True,False,4.5635,0,0,0.126,5.493,8,94.5,15.0
apriltag,obstacle_drift,0.5,1,7000051,True,False,4.5635,0,0,0.376,5.493,8,25.0,15.0
imu,obstacle_drift,0.5,1,7000051,True,False,4.5635,0,0,0.366,5.493,8,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,1,7000051,True,False,4.5635,0,0,0.366,5.493,8,50.0,15.0
full_suite,obstacle_drift,0.5,1,7000051,True,False,5.0276,0,0,0.125,1.354,9,314.35,15.0
dead_reckoning,obstacle_drift,0.5,2,7000052,True,False,7.3518,0,0,0.996,3.955,14,0.0,15.0
odometry_pods,obstacle_drift,0.5,2,7000052,True,False,7.3518,0,0,0.999,0.791,14,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,2,7000052,False,False,0.0,1,0,0.377,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.5,2,7000052,True,False,7.7018,0,7,4.336,1.636,14,25.0,15.0
imu,obstacle_drift,0.5,2,7000052,True,False,7.3518,0,0,0.992,3.955,14,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,2,7000052,True,False,7.7018,0,7,4.504,1.636,14,50.0,15.0
full_suite,obstacle_drift,0.5,2,7000052,False,False,0.0,1,0,0.376,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.5,3,7000053,False,False,0.0,1,0,1.108,0.0,0,0.0,15.0
odometry_pods,obstacle_drift,0.5,3,7000053,False,False,0.0,1,0,1.108,0.0,0,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,3,7000053,False,False,0.676,1,1,0.557,0.952,1,94.5,15.0
apriltag,obstacle_drift,0.5,3,7000053,False,False,0.0,1,0,1.13,0.0,0,25.0,15.0
imu,obstacle_drift,0.5,3,7000053,False,False,0.0,1,0,1.109,0.0,0,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,3,7000053,False,False,0.0,1,0,1.925,0.0,0,50.0,15.0
full_suite,obstacle_drift,0.5,3,7000053,False,False,0.676,1,1,0.697,0.19,1,314.35,15.0
dead_reckoning,obstacle_drift,0.5,4,7000054,False,False,8.3228,1,0,0.54,4.197,15,0.0,15.0
odometry_pods,obstacle_drift,0.5,4,7000054,False,False,8.0209,1,0,0.549,0.747,15,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,4,7000054,False,False,0.0,1,0,0.559,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.5,4,7000054,False,False,8.3228,1,0,0.563,4.197,15,25.0,15.0
imu,obstacle_drift,0.5,4,7000054,False,False,8.3228,1,0,0.578,4.197,15,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,4,7000054,False,False,8.3228,1,0,0.538,4.197,15,50.0,15.0
full_suite,obstacle_drift,0.5,4,7000054,False,False,0.0,1,0,0.508,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.5,5,7000055,True,False,2.5387,0,0,0.348,1.799,4,0.0,15.0
odometry_pods,obstacle_drift,0.5,5,7000055,True,False,2.5387,0,0,0.149,0.36,4,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,5,7000055,False,False,0.0,1,0,0.042,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.5,5,7000055,True,False,2.5387,0,0,0.136,1.799,4,25.0,15.0
imu,obstacle_drift,0.5,5,7000055,True,False,2.5387,0,0,0.135,1.799,4,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,5,7000055,True,False,2.5387,0,0,0.137,1.799,4,50.0,15.0
full_suite,obstacle_drift,0.5,5,7000055,False,False,0.0,1,0,0.042,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.5,6,7000056,False,False,11.4319,0,0,0.765,8.542,20,0.0,15.0
odometry_pods,obstacle_drift,0.5,6,7000056,True,False,11.1172,0,0,0.846,1.756,20,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,6,7000056,False,False,6.0686,1,2,1.73,6.206,12,94.5,15.0
apriltag,obstacle_drift,0.5,6,7000056,False,False,11.4319,0,0,0.811,8.542,20,25.0,15.0
imu,obstacle_drift,0.5,6,7000056,False,False,11.4319,0,0,0.767,8.542,20,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,6,7000056,False,False,11.4319,0,0,0.764,8.542,20,50.0,15.0
full_suite,obstacle_drift,0.5,6,7000056,False,False,6.5194,1,2,1.59,1.051,12,314.35,15.0
dead_reckoning,obstacle_drift,0.5,7,7000057,False,False,12.5873,0,0,1.174,7.835,20,0.0,15.0
odometry_pods,obstacle_drift,0.5,7,7000057,True,False,10.9285,0,0,1.17,1.302,20,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,7,7000057,False,False,2.7828,1,1,0.653,3.735,6,94.5,15.0
apriltag,obstacle_drift,0.5,7,7000057,False,False,12.5873,0,0,1.208,7.835,20,25.0,15.0
imu,obstacle_drift,0.5,7,7000057,False,False,12.5873,0,0,1.187,7.835,20,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,7,7000057,False,False,12.5873,0,0,1.334,7.835,20,50.0,15.0
full_suite,obstacle_drift,0.5,7,7000057,True,False,9.4937,0,1,0.655,1.012,20,314.35,15.0
dead_reckoning,obstacle_drift,0.5,8,7000058,False,False,0.9488,1,0,0.699,1.045,2,0.0,15.0
odometry_pods,obstacle_drift,0.5,8,7000058,False,False,0.9488,1,0,0.699,0.209,2,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,8,7000058,False,False,0.0,1,0,0.194,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.5,8,7000058,False,False,0.9488,1,0,0.934,1.045,2,25.0,15.0
imu,obstacle_drift,0.5,8,7000058,False,False,0.9488,1,0,0.767,1.045,2,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,8,7000058,False,False,0.9488,1,0,0.696,1.045,2,50.0,15.0
full_suite,obstacle_drift,0.5,8,7000058,False,False,0.0,1,0,0.197,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.5,9,7000059,False,False,2.184,1,0,0.175,3.206,3,0.0,15.0
odometry_pods,obstacle_drift,0.5,9,7000059,True,False,5.2592,0,0,0.162,1.724,9,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,9,7000059,False,False,1.8207,1,2,0.421,3.206,3,94.5,15.0
apriltag,obstacle_drift,0.5,9,7000059,False,False,2.184,1,0,0.174,3.206,3,25.0,15.0
imu,obstacle_drift,0.5,9,7000059,False,False,2.184,1,0,0.16,3.206,3,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,9,7000059,False,False,2.184,1,0,0.158,3.206,3,50.0,15.0
full_suite,obstacle_drift,0.5,9,7000059,True,False,9.0506,0,7,0.926,0.25,15,314.35,15.0
dead_reckoning,obstacle_drift,0.5,10,7000060,True,False,4.9362,0,0,0.549,1.92,9,0.0,15.0
odometry_pods,obstacle_drift,0.5,10,7000060,True,False,4.9362,0,0,0.547,0.384,9,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,10,7000060,True,False,4.1707,0,0,0.159,1.596,8,94.5,15.0
apriltag,obstacle_drift,0.5,10,7000060,True,False,5.0862,0,3,0.707,0.668,9,25.0,15.0
imu,obstacle_drift,0.5,10,7000060,True,False,4.9362,0,0,0.562,1.92,9,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,10,7000060,True,False,5.0862,0,3,0.645,0.668,9,50.0,15.0
full_suite,obstacle_drift,0.5,10,7000060,True,False,4.3207,0,3,0.206,0.368,8,314.35,15.0
dead_reckoning,obstacle_drift,0.5,11,7000061,False,False,6.1949,1,0,0.818,4.178,13,0.0,15.0
odometry_pods,obstacle_drift,0.5,11,7000061,False,False,6.6456,1,0,0.815,0.668,13,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,11,7000061,False,False,1.2018,1,0,0.376,0.752,2,94.5,15.0
apriltag,obstacle_drift,0.5,11,7000061,False,False,6.1949,1,0,0.819,4.178,13,25.0,15.0
imu,obstacle_drift,0.5,11,7000061,False,False,6.1949,1,0,0.806,4.178,13,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,11,7000061,False,False,6.1949,1,0,0.8,4.178,13,50.0,15.0
full_suite,obstacle_drift,0.5,11,7000061,False,False,1.2018,1,0,0.432,0.15,2,314.35,15.0
dead_reckoning,obstacle_drift,0.5,12,7000062,False,False,2.3113,1,0,0.268,3.352,4,0.0,15.0
odometry_pods,obstacle_drift,0.5,12,7000062,False,False,2.3113,1,0,0.304,0.67,4,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,12,7000062,False,False,0.0,1,0,0.1,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.5,12,7000062,False,False,2.5113,1,4,0.804,1.668,4,25.0,15.0
imu,obstacle_drift,0.5,12,7000062,False,False,2.3113,1,0,0.264,3.352,4,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,12,7000062,False,False,2.5113,1,4,0.791,1.668,4,50.0,15.0
full_suite,obstacle_drift,0.5,12,7000062,False,False,0.0,1,0,0.092,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.5,13,7000063,False,False,1.5638,1,0,0.378,1.708,2,0.0,15.0
odometry_pods,obstacle_drift,0.5,13,7000063,False,False,1.5638,1,0,0.378,0.342,2,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,13,7000063,False,False,1.0785,1,0,0.129,1.211,2,94.5,15.0
apriltag,obstacle_drift,0.5,13,7000063,False,False,1.5638,1,0,0.401,1.708,2,25.0,15.0
imu,obstacle_drift,0.5,13,7000063,False,False,1.5638,1,0,0.419,1.708,2,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,13,7000063,False,False,1.5638,1,0,0.379,1.708,2,50.0,15.0
full_suite,obstacle_drift,0.5,13,7000063,False,False,1.0785,1,0,0.11,0.242,2,314.35,15.0
dead_reckoning,obstacle_drift,0.5,14,7000064,False,False,5.5834,1,0,0.966,3.611,10,0.0,15.0
odometry_pods,obstacle_drift,0.5,14,7000064,False,False,10.5764,1,0,0.958,1.149,20,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,14,7000064,False,False,0.0,1,0,0.464,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.5,14,7000064,False,False,5.5834,1,0,0.98,3.611,10,25.0,15.0
imu,obstacle_drift,0.5,14,7000064,False,False,5.5834,1,0,0.968,3.611,10,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,14,7000064,False,False,5.5834,1,0,1.141,3.611,10,50.0,15.0
full_suite,obstacle_drift,0.5,14,7000064,False,False,0.0,1,0,0.482,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.5,15,7000065,False,False,12.7374,1,0,1.924,9.544,21,0.0,15.0
odometry_pods,obstacle_drift,0.5,15,7000065,True,False,12.4707,0,0,1.899,1.381,22,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,15,7000065,False,False,0.0,1,0,0.932,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.5,15,7000065,False,False,12.1205,1,5,10.623,6.992,21,25.0,15.0
imu,obstacle_drift,0.5,15,7000065,False,False,12.7374,1,0,1.902,9.544,21,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,15,7000065,False,False,12.1205,1,5,10.576,6.992,21,50.0,15.0
full_suite,obstacle_drift,0.5,15,7000065,False,False,0.0,1,0,0.938,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.5,16,7000066,False,False,10.5324,1,0,0.952,8.021,18,0.0,15.0
odometry_pods,obstacle_drift,0.5,16,7000066,False,False,9.6879,1,0,0.948,1.271,18,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,16,7000066,False,False,0.0,1,0,0.398,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.5,16,7000066,False,False,10.5324,1,0,0.98,8.021,18,25.0,15.0
imu,obstacle_drift,0.5,16,7000066,False,False,10.5324,1,0,0.956,8.021,18,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,16,7000066,False,False,10.5324,1,0,0.951,8.021,18,50.0,15.0
full_suite,obstacle_drift,0.5,16,7000066,False,False,0.0,1,0,0.388,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.5,17,7000067,False,False,5.1428,1,0,1.166,4.529,11,0.0,15.0
odometry_pods,obstacle_drift,0.5,17,7000067,False,False,10.0557,1,0,1.155,0.593,19,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,17,7000067,False,False,0.0,1,0,0.671,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.5,17,7000067,False,False,5.1428,1,0,1.193,4.529,11,25.0,15.0
imu,obstacle_drift,0.5,17,7000067,False,False,5.1428,1,0,1.124,4.529,11,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,17,7000067,False,False,5.1428,1,0,1.122,4.529,11,50.0,15.0
full_suite,obstacle_drift,0.5,17,7000067,False,False,0.0,1,0,0.633,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.5,18,7000068,False,False,1.7196,1,0,0.148,2.054,3,0.0,15.0
odometry_pods,obstacle_drift,0.5,18,7000068,False,False,1.7196,1,0,0.143,0.411,3,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,18,7000068,False,False,1.7557,1,0,0.086,2.678,3,94.5,15.0
apriltag,obstacle_drift,0.5,18,7000068,False,False,1.7196,1,0,0.148,2.054,3,25.0,15.0
imu,obstacle_drift,0.5,18,7000068,False,False,1.7196,1,0,0.143,2.054,3,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,18,7000068,False,False,1.7196,1,0,0.166,2.054,3,50.0,15.0
full_suite,obstacle_drift,0.5,18,7000068,False,False,1.7557,1,0,0.087,0.536,3,314.35,15.0
dead_reckoning,obstacle_drift,0.5,19,7000069,True,False,4.3144,0,0,0.517,2.623,8,0.0,15.0
odometry_pods,obstacle_drift,0.5,19,7000069,True,False,4.3144,0,0,0.516,0.525,8,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,19,7000069,True,False,4.0392,0,0,0.157,2.603,8,94.5,15.0
apriltag,obstacle_drift,0.5,19,7000069,True,False,4.3144,0,0,0.52,2.623,8,25.0,15.0
imu,obstacle_drift,0.5,19,7000069,True,False,4.3144,0,0,0.513,2.623,8,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,19,7000069,True,False,4.3144,0,0,0.515,2.623,8,50.0,15.0
full_suite,obstacle_drift,0.5,19,7000069,True,False,4.0392,0,0,0.158,0.521,8,314.35,15.0
dead_reckoning,obstacle_drift,0.5,20,7000070,False,False,6.498,1,0,1.594,4.6,12,0.0,15.0
odometry_pods,obstacle_drift,0.5,20,7000070,True,False,12.8779,0,0,1.582,1.282,24,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,20,7000070,False,False,0.0,1,0,0.541,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.5,20,7000070,False,False,6.498,1,0,1.608,4.6,12,25.0,15.0
imu,obstacle_drift,0.5,20,7000070,False,False,6.498,1,0,1.841,4.6,12,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,20,7000070,False,False,6.498,1,0,1.597,4.6,12,50.0,15.0
full_suite,obstacle_drift,0.5,20,7000070,False,False,0.0,1,0,0.547,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.5,21,7000071,False,False,0.9016,1,0,0.275,3.713,3,0.0,15.0
odometry_pods,obstacle_drift,0.5,21,7000071,True,False,5.4784,0,0,0.262,1.859,10,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,21,7000071,False,False,3.4752,1,0,0.086,6.485,7,94.5,15.0
apriltag,obstacle_drift,0.5,21,7000071,False,False,0.9016,1,0,0.269,3.713,3,25.0,15.0
imu,obstacle_drift,0.5,21,7000071,False,False,0.9016,1,0,0.261,3.713,3,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,21,7000071,False,False,0.9016,1,0,0.262,3.713,3,50.0,15.0
full_suite,obstacle_drift,0.5,21,7000071,True,False,4.5078,0,0,0.085,1.689,10,314.35,15.0
dead_reckoning,obstacle_drift,0.5,22,7000072,False,False,2.7942,1,0,1.643,6.633,4,0.0,15.0
odometry_pods,obstacle_drift,0.5,22,7000072,False,False,8.9528,1,0,1.636,1.71,17,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,22,7000072,False,False,2.7267,1,0,0.581,6.412,4,94.5,15.0
apriltag,obstacle_drift,0.5,22,7000072,False,False,2.7942,1,0,1.665,6.633,4,25.0,15.0
imu,obstacle_drift,0.5,22,7000072,False,False,2.7942,1,0,1.806,6.633,4,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,22,7000072,False,False,2.7942,1,0,1.685,6.633,4,50.0,15.0
full_suite,obstacle_drift,0.5,22,7000072,False,False,3.4915,1,1,0.943,1.006,6,314.35,15.0
dead_reckoning,obstacle_drift,0.5,23,7000073,False,False,1.1868,1,0,0.397,4.479,2,0.0,15.0
odometry_pods,obstacle_drift,0.5,23,7000073,True,False,5.4784,0,0,0.395,0.881,10,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,23,7000073,False,False,1.2368,1,1,0.314,4.479,2,94.5,15.0
apriltag,obstacle_drift,0.5,23,7000073,False,False,1.1868,1,0,0.408,4.479,2,25.0,15.0
imu,obstacle_drift,0.5,23,7000073,False,False,1.1868,1,0,0.393,4.479,2,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,23,7000073,False,False,1.1868,1,0,0.45,4.479,2,50.0,15.0
full_suite,obstacle_drift,0.5,23,7000073,True,False,5.2784,0,0,0.166,0.772,10,314.35,15.0
dead_reckoning,obstacle_drift,0.5,24,7000074,True,False,1.8726,0,0,0.128,3.675,3,0.0,15.0
odometry_pods,obstacle_drift,0.5,24,7000074,True,False,1.8726,0,0,0.125,0.735,3,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.5,24,7000074,True,False,2.6381,0,0,0.066,3.95,4,94.5,15.0
apriltag,obstacle_drift,0.5,24,7000074,True,False,1.8726,0,0,0.131,3.675,3,25.0,15.0
imu,obstacle_drift,0.5,24,7000074,True,False,1.8726,0,0,0.128,3.675,3,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.5,24,7000074,True,False,1.8726,0,0,0.126,3.675,3,50.0,15.0
full_suite,obstacle_drift,0.5,24,7000074,True,False,2.6381,0,0,0.065,0.79,4,314.35,15.0
dead_reckoning,obstacle_drift,0.6,0,7000060,False,False,4.0347,1,0,0.553,1.013,7,0.0,15.0
odometry_pods,obstacle_drift,0.6,0,7000060,False,False,4.0347,1,0,0.547,0.203,7,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.6,0,7000060,True,False,5.5068,0,0,0.291,1.47,9,94.5,15.0
apriltag,obstacle_drift,0.6,0,7000060,False,False,4.1347,1,2,0.658,0.134,7,25.0,15.0
imu,obstacle_drift,0.6,0,7000060,False,False,4.0347,1,0,0.543,1.013,7,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.6,0,7000060,False,False,4.1347,1,2,0.631,0.134,7,50.0,15.0
full_suite,obstacle_drift,0.6,0,7000060,True,False,5.6068,0,2,0.358,0.361,9,314.35,15.0
dead_reckoning,obstacle_drift,0.6,1,7000061,False,False,6.1949,1,0,0.802,4.178,13,0.0,15.0
odometry_pods,obstacle_drift,0.6,1,7000061,False,False,6.6456,1,0,0.917,0.668,13,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.6,1,7000061,False,False,1.2018,1,0,0.391,0.752,2,94.5,15.0
apriltag,obstacle_drift,0.6,1,7000061,False,False,6.1949,1,0,0.827,4.178,13,25.0,15.0
imu,obstacle_drift,0.6,1,7000061,False,False,6.1949,1,0,0.867,4.178,13,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.6,1,7000061,False,False,6.1949,1,0,0.803,4.178,13,50.0,15.0
full_suite,obstacle_drift,0.6,1,7000061,False,False,1.2018,1,0,0.376,0.15,2,314.35,15.0
dead_reckoning,obstacle_drift,0.6,2,7000062,False,False,2.3113,1,0,0.271,3.352,4,0.0,15.0
odometry_pods,obstacle_drift,0.6,2,7000062,False,False,2.3113,1,0,0.265,0.67,4,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.6,2,7000062,False,False,0.0,1,0,0.092,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.6,2,7000062,False,False,2.5113,1,4,0.853,1.668,4,25.0,15.0
imu,obstacle_drift,0.6,2,7000062,False,False,2.3113,1,0,0.28,3.352,4,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.6,2,7000062,False,False,2.5113,1,4,0.818,1.668,4,50.0,15.0
full_suite,obstacle_drift,0.6,2,7000062,False,False,0.0,1,0,0.098,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.6,3,7000063,False,False,1.5638,1,0,0.381,1.708,2,0.0,15.0
odometry_pods,obstacle_drift,0.6,3,7000063,False,False,1.5638,1,0,0.396,0.342,2,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.6,3,7000063,False,False,1.0785,1,0,0.11,1.211,2,94.5,15.0
apriltag,obstacle_drift,0.6,3,7000063,False,False,1.5638,1,0,0.39,1.708,2,25.0,15.0
imu,obstacle_drift,0.6,3,7000063,False,False,1.5638,1,0,0.378,1.708,2,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.6,3,7000063,False,False,1.5638,1,0,0.377,1.708,2,50.0,15.0
full_suite,obstacle_drift,0.6,3,7000063,False,False,1.0785,1,0,0.111,0.242,2,314.35,15.0
dead_reckoning,obstacle_drift,0.6,4,7000064,False,False,5.5834,1,0,0.994,3.611,10,0.0,15.0
odometry_pods,obstacle_drift,0.6,4,7000064,False,False,10.5764,1,0,0.981,1.149,20,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.6,4,7000064,False,False,0.0,1,0,0.461,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.6,4,7000064,False,False,5.5834,1,0,0.996,3.611,10,25.0,15.0
imu,obstacle_drift,0.6,4,7000064,False,False,5.5834,1,0,0.962,3.611,10,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.6,4,7000064,False,False,5.5834,1,0,0.962,3.611,10,50.0,15.0
full_suite,obstacle_drift,0.6,4,7000064,False,False,0.0,1,0,0.462,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.6,5,7000065,False,False,12.7374,1,0,2.101,9.544,21,0.0,15.0
odometry_pods,obstacle_drift,0.6,5,7000065,True,False,12.4707,0,0,1.958,1.381,22,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.6,5,7000065,False,False,0.0,1,0,0.937,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.6,5,7000065,False,False,12.1205,1,5,10.559,6.992,21,25.0,15.0
imu,obstacle_drift,0.6,5,7000065,False,False,12.7374,1,0,1.937,9.544,21,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.6,5,7000065,False,False,12.1205,1,5,10.555,6.992,21,50.0,15.0
full_suite,obstacle_drift,0.6,5,7000065,False,False,0.0,1,0,0.959,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.6,6,7000066,False,False,10.5324,1,0,0.959,8.021,18,0.0,15.0
odometry_pods,obstacle_drift,0.6,6,7000066,True,False,10.424,0,0,0.946,1.21,19,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.6,6,7000066,False,False,0.0,1,0,0.387,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.6,6,7000066,False,False,10.5324,1,0,0.964,8.021,18,25.0,15.0
imu,obstacle_drift,0.6,6,7000066,False,False,10.5324,1,0,0.949,8.021,18,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.6,6,7000066,False,False,10.5324,1,0,0.961,8.021,18,50.0,15.0
full_suite,obstacle_drift,0.6,6,7000066,False,False,0.0,1,0,0.402,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.6,7,7000067,False,False,5.1428,1,0,1.12,4.529,11,0.0,15.0
odometry_pods,obstacle_drift,0.6,7,7000067,False,False,10.0557,1,0,1.118,0.593,19,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.6,7,7000067,False,False,0.0,1,0,0.632,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.6,7,7000067,False,False,5.1428,1,0,1.129,4.529,11,25.0,15.0
imu,obstacle_drift,0.6,7,7000067,False,False,5.1428,1,0,1.119,4.529,11,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.6,7,7000067,False,False,5.1428,1,0,1.157,4.529,11,50.0,15.0
full_suite,obstacle_drift,0.6,7,7000067,False,False,0.0,1,0,0.647,0.0,0,314.35,15.0
