bundle,parts,parts_label,n_components,n_parts,cost_usd,naive_sum_cost_usd,capabilities,profile,profile_label,trial,success,elapsed_s,collisions,over_budget
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,pose_drift,Heavy pose drift,4,0,9.7899,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,pose_drift,Heavy pose drift,5,0,2.0576,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,pose_drift,Heavy pose drift,6,0,2.2381,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,pose_drift,Heavy pose drift,7,0,0.0,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,pose_drift,Heavy pose drift,8,0,1.4704,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,pose_drift,Heavy pose drift,9,0,6.3874,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,pose_drift,Heavy pose drift,10,0,1.9212,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,pose_drift,Heavy pose drift,11,0,0.0,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,pose_drift,Heavy pose drift,12,0,7.2807,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,pose_drift,Heavy pose drift,13,0,0.9016,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,pose_drift,Heavy pose drift,14,0,1.9407,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,pose_drift,Heavy pose drift,15,0,0.8146,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,pose_drift,Heavy pose drift,16,0,0.7216,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,pose_drift,Heavy pose drift,17,0,1.4266,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,pose_drift,Heavy pose drift,18,0,0.0,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,pose_drift,Heavy pose drift,19,0,2.401,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,pose_drift,Heavy pose drift,20,0,4.9211,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,pose_drift,Heavy pose drift,21,0,0.0,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,pose_drift,Heavy pose drift,22,0,0.0,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,pose_drift,Heavy pose drift,23,0,1.9586,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,pose_drift,Heavy pose drift,24,0,1.2047,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,0,1,4.4144,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,1,1,9.4825,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,2,0,8.4596,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,3,1,13.8951,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,4,1,9.7949,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,5,1,11.5879,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,6,1,2.1508,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,7,1,12.5714,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,8,1,1.4523,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,9,1,7.1176,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,10,1,1.8031,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,11,0,1.9363,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,12,1,8.534,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,13,0,0.9835,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,14,1,3.9542,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,15,1,9.8044,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,16,0,6.2768,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,17,0,0.0,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,18,1,11.385,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,19,1,8.816,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,20,1,5.4103,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,21,0,1.2917,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,22,1,9.0866,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,23,0,13.6366,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,map_error,Field doesn't match the map,24,0,3.891,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,0,1,4.4144,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,1,1,9.4825,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,2,0,4.3681,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,3,0,1.1353,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,4,1,9.7949,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,5,1,11.5879,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,6,0,0.9639,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,7,0,11.3846,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,8,1,1.4523,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,9,0,0.0,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,10,0,0.0,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,11,0,4.841,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,12,1,8.534,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,13,0,0.9835,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,14,1,3.9542,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,15,0,7.2307,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,16,0,3.9031,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,17,0,8.3571,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,18,1,11.385,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,19,0,2.3853,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,20,0,1.7196,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,21,0,1.2917,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,22,1,9.0866,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,23,0,8.4436,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,opponent,Opponent parks in the route,24,0,2.5387,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,combined_realistic,Everything at once (realistic fidelity),0,1,3.8052,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,combined_realistic,Everything at once (realistic fidelity),1,0,0.0,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,combined_realistic,Everything at once (realistic fidelity),2,0,1.1889,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,combined_realistic,Everything at once (realistic fidelity),3,0,2.5201,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,combined_realistic,Everything at once (realistic fidelity),4,0,2.9866,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,combined_realistic,Everything at once (realistic fidelity),5,0,4.3219,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,combined_realistic,Everything at once (realistic fidelity),6,0,1.3523,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,combined_realistic,Everything at once (realistic fidelity),7,0,5.921,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,combined_realistic,Everything at once (realistic fidelity),8,0,1.4704,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,combined_realistic,Everything at once (realistic fidelity),9,0,7.1392,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,combined_realistic,Everything at once (realistic fidelity),10,0,1.8534,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,combined_realistic,Everything at once (realistic fidelity),11,0,0.0,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,combined_realistic,Everything at once (realistic fidelity),12,0,8.0147,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,combined_realistic,Everything at once (realistic fidelity),13,0,1.7874,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,combined_realistic,Everything at once (realistic fidelity),14,1,3.9542,0,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,combined_realistic,Everything at once (realistic fidelity),15,0,3.59,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,combined_realistic,Everything at once (realistic fidelity),16,0,0.7216,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,combined_realistic,Everything at once (realistic fidelity),17,0,1.4266,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,combined_realistic,Everything at once (realistic fidelity),18,0,8.6531,1,0
odometry_pods+dual_camera_apriltag,camera_front|camera_rear|odometry_pods,odometry pods + front camera + rear camera,2,3,244.85,244.85,drift|pose,combined_realistic,Everything at once (realistic fidelity),19,0,1.6343,1,0
