resolution_multiplier,grid_size,layout,suite,trial,seed,call_index,is_first_plan,latency_s,match_success,match_over_budget,match_elapsed_s,match_replans,match_planning_time_s,match_num_calls,counterfactual_elapsed_s,counterfactual_over_budget,outcome_flipped
8,192,sparse,full_suite,3,52004003,1,0,0.000857,0,0,15.2948,1,0.002747,2,15.2475,0,0
8,192,sparse,full_suite,4,52004004,0,1,0.000554,0,0,9.873,0,0.000556,1,9.8736,0,0
8,192,sparse,full_suite,5,52004005,0,1,5.9e-05,0,0,1.4147,0,6e-05,1,1.4148,0,0
8,192,sparse,full_suite,6,52004006,0,1,0.000273,1,0,5.4487,0,0.000274,1,5.449,0,0
8,192,sparse,full_suite,7,52004007,0,1,0.00024,0,0,5.6754,0,0.000242,1,5.6756,0,0
8,192,sparse,full_suite,8,52004008,0,1,0.001413,1,0,12.2776,0,0.001418,1,12.279,0,0
8,192,sparse,full_suite,9,52004009,0,1,0.000699,1,0,8.4699,0,0.000702,1,8.4706,0,0
8,192,sparse,full_suite,10,52004010,0,1,0.000342,0,0,6.988,0,0.000344,1,6.9883,0,0
8,192,sparse,full_suite,11,52004011,0,1,0.000259,0,0,6.7586,0,0.000261,1,6.7589,0,0
8,192,cluttered,dead_reckoning,0,52100000,0,1,0.000689,0,0,6.0644,0,0.000691,1,6.0651,0,0
8,192,cluttered,dead_reckoning,1,52100001,0,1,0.000519,0,0,7.4592,0,0.000521,1,7.4597,0,0
8,192,cluttered,dead_reckoning,2,52100002,0,1,0.000686,0,0,9.9619,0,0.000689,1,9.9626,0,0
8,192,cluttered,dead_reckoning,3,52100003,0,1,0.001008,0,0,17.9868,0,0.00101,1,17.9878,0,0
8,192,cluttered,dead_reckoning,4,52100004,0,1,0.000673,0,0,12.183,0,0.000675,1,12.1837,0,0
8,192,cluttered,dead_reckoning,5,52100005,0,1,0.000662,0,0,9.7466,0,0.000665,1,9.7473,0,0
8,192,cluttered,dead_reckoning,6,52100006,0,1,0.00084,0,0,15.8948,0,0.000843,1,15.8956,0,0
8,192,cluttered,dead_reckoning,7,52100007,0,1,0.00047,0,0,11.6428,0,0.000471,1,11.6433,0,0
8,192,cluttered,dead_reckoning,8,52100008,0,1,0.001044,0,0,10.8055,0,0.001047,1,10.8065,0,0
8,192,cluttered,dead_reckoning,9,52100009,0,1,0.00042,0,0,10.8086,0,0.000422,1,10.809,0,0
8,192,cluttered,dead_reckoning,10,52100010,0,1,0.000834,0,0,15.8795,0,0.000837,1,15.8803,0,0
8,192,cluttered,dead_reckoning,11,52100011,0,1,0.000696,0,0,2.377,0,0.000699,1,2.3777,0,0
8,192,cluttered,odometry_pods,0,52101000,0,1,0.000207,1,0,6.022,0,0.000208,1,6.0222,0,0
8,192,cluttered,odometry_pods,1,52101001,0,1,0.001755,0,0,13.5557,0,0.001758,1,13.5575,0,0
8,192,cluttered,odometry_pods,2,52101002,0,1,0.00044,1,0,6.8414,0,0.000442,1,6.8418,0,0
8,192,cluttered,odometry_pods,3,52101003,0,1,0.001351,0,0,13.2505,0,0.001355,1,13.2519,0,0
8,192,cluttered,odometry_pods,4,52101004,0,1,0.000444,0,0,6.5629,0,0.000446,1,6.5633,0,0
8,192,cluttered,odometry_pods,5,52101005,0,1,0.000119,0,0,3.3098,0,0.00012,1,3.3099,0,0
8,192,cluttered,odometry_pods,6,52101006,0,1,0.000475,0,0,9.1997,0,0.000476,1,9.2002,0,0
8,192,cluttered,odometry_pods,7,52101007,0,1,0.000434,0,0,7.0216,0,0.000436,1,7.022,0,0
8,192,cluttered,odometry_pods,8,52101008,0,1,0.000651,1,0,13.8417,0,0.000653,1,13.8424,0,0
8,192,cluttered,odometry_pods,9,52101009,0,1,0.000756,0,0,13.4694,0,0.000759,1,13.4702,0,0
8,192,cluttered,odometry_pods,10,52101010,0,1,0.000255,0,0,5.9767,0,0.000257,1,5.977,0,0
8,192,cluttered,odometry_pods,11,52101011,0,1,0.0029,0,0,15.1138,0,0.002905,1,15.1167,0,0
8,192,cluttered,distance_sensors,0,52102000,0,1,0.001276,0,0,18.3107,0,0.001279,1,18.312,0,0
8,192,cluttered,distance_sensors,1,52102001,0,1,0.000112,1,0,2.2539,0,0.000113,1,2.254,0,0
8,192,cluttered,distance_sensors,2,52102002,0,1,0.001721,0,0,15.3356,0,0.001725,1,15.3373,0,0
8,192,cluttered,distance_sensors,3,52102003,0,1,0.002619,0,0,18.9382,0,0.002626,1,18.9408,0,0
8,192,cluttered,distance_sensors,4,52102004,0,1,0.0006,0,0,9.3977,0,0.000605,1,9.3983,0,0
8,192,cluttered,distance_sensors,5,52102005,0,1,0.000877,0,0,11.9066,0,0.00088,1,11.9075,0,0
8,192,cluttered,distance_sensors,6,52102006,0,1,0.001369,1,0,12.5618,0,0.001373,1,12.5632,0,0
8,192,cluttered,distance_sensors,7,52102007,0,1,0.000315,0,0,7.0056,0,0.000318,1,7.0059,0,0
8,192,cluttered,distance_sensors,8,52102008,0,1,0.000206,0,0,4.7189,0,0.000208,1,4.7191,0,0
8,192,cluttered,distance_sensors,9,52102009,0,1,0.0015,0,0,9.9125,0,0.001504,1,9.914,0,0
8,192,cluttered,distance_sensors,10,52102010,0,1,0.002606,0,0,14.2425,0,0.002611,1,14.2451,0,0
8,192,cluttered,distance_sensors,11,52102011,0,1,0.000357,1,0,5.604,0,0.00036,1,5.6044,0,0
8,192,cluttered,apriltag,0,52103000,0,1,0.000393,0,0,12.5305,0,0.000395,1,12.5309,0,0
8,192,cluttered,apriltag,1,52103001,0,1,0.000286,0,0,5.8549,0,0.000287,1,5.8552,0,0
8,192,cluttered,apriltag,2,52103002,0,1,0.000584,0,0,13.8027,0,0.000586,1,13.8033,0,0
8,192,cluttered,apriltag,3,52103003,0,1,0.001119,0,0,10.9253,0,0.001122,1,10.9264,0,0
8,192,cluttered,apriltag,4,52103004,0,1,0.000242,0,0,6.1874,0,0.000243,1,6.1876,0,0
8,192,cluttered,apriltag,5,52103005,0,1,0.000546,0,0,15.7069,0,0.000548,1,15.7074,0,0
8,192,cluttered,apriltag,6,52103006,0,1,0.000736,0,0,12.455,0,0.000739,1,12.4557,0,0
8,192,cluttered,apriltag,7,52103007,0,1,0.000709,0,0,14.4764,0,0.000711,1,14.4771,0,0
8,192,cluttered,apriltag,8,52103008,0,1,0.002943,0,0,15.4586,0,0.002951,1,15.4615,0,0
8,192,cluttered,apriltag,9,52103009,0,1,0.000124,0,0,4.744,0,0.000125,1,4.7441,0,0
8,192,cluttered,apriltag,10,52103010,0,1,6.4e-05,0,0,1.7557,0,6.5e-05,1,1.7558,0,0
8,192,cluttered,apriltag,11,52103011,0,1,0.000299,1,0,8.5883,0,0.0003,1,8.5886,0,0
8,192,cluttered,full_suite,0,52104000,0,1,0.000347,0,0,5.9816,0,0.000348,1,5.9819,0,0
8,192,cluttered,full_suite,1,52104001,0,1,0.001294,0,0,12.4096,0,0.001297,1,12.4109,0,0
8,192,cluttered,full_suite,2,52104002,0,1,0.001509,0,0,13.3414,0,0.001512,1,13.3429,0,0
8,192,cluttered,full_suite,3,52104003,0,1,8.2e-05,1,0,2.1443,0,8.3e-05,1,2.1444,0,0
8,192,cluttered,full_suite,4,52104004,0,1,0.001196,0,0,14.8132,0,0.001199,1,14.8144,0,0
8,192,cluttered,full_suite,5,52104005,0,1,0.000683,0,0,8.5089,0,0.000686,1,8.5096,0,0
8,192,cluttered,full_suite,6,52104006,0,1,0.0001,0,0,3.8735,0,0.000101,1,3.8736,0,0
8,192,cluttered,full_suite,7,52104007,0,1,0.000982,0,0,14.0122,0,0.000984,1,14.0132,0,0
8,192,cluttered,full_suite,8,52104008,0,1,0.000754,0,0,13.4516,0,0.000757,1,13.4524,0,0
8,192,cluttered,full_suite,9,52104009,0,1,0.001331,0,0,13.0187,0,0.001334,1,13.02,0,0
8,192,cluttered,full_suite,10,52104010,0,1,0.000666,0,0,8.8007,0,0.000668,1,8.8014,0,0
8,192,cluttered,full_suite,11,52104011,0,1,0.001112,0,0,14.8257,0,0.001115,1,14.8268,0,0
8,192,corridor,dead_reckoning,0,52200000,0,1,0.000506,0,0,3.6153,0,0.000507,1,3.6158,0,0
8,192,corridor,dead_reckoning,1,52200001,0,1,0.000539,0,0,10.9406,0,0.000541,1,10.9411,0,0
8,192,corridor,dead_reckoning,2,52200002,0,1,6.7e-05,0,0,1.8534,0,6.9e-05,1,1.8535,0,0
8,192,corridor,dead_reckoning,3,52200003,0,1,0.001698,0,0,15.5159,0,0.001702,1,15.5176,0,0
8,192,corridor,dead_reckoning,4,52200004,0,1,0.000999,0,0,12.9714,0,0.001002,1,12.9724,0,0
8,192,corridor,dead_reckoning,5,52200005,0,1,0.000294,0,0,15.1863,0,0.000295,1,15.1866,0,0
8,192,corridor,dead_reckoning,6,52200006,0,1,0.000678,0,0,10.2401,0,0.00068,1,10.2408,0,0
8,192,corridor,dead_reckoning,7,52200007,0,1,0.00094,0,0,11.138,0,0.000944,1,11.1389,0,0
8,192,corridor,dead_reckoning,8,52200008,0,1,0.001915,0,0,18.1245,0,0.001918,1,18.1264,0,0
8,192,corridor,dead_reckoning,9,52200009,0,1,0.001479,0,0,13.6013,0,0.001483,1,13.6028,0,0
8,192,corridor,dead_reckoning,10,52200010,0,1,0.000659,0,0,12.3047,0,0.000661,1,12.3054,0,0
8,192,corridor,dead_reckoning,11,52200011,0,1,0.001335,0,0,14.8214,0,0.001338,1,14.8227,0,0
8,192,corridor,odometry_pods,0,52201000,0,1,0.000737,0,0,13.1605,0,0.000739,1,13.1612,0,0
8,192,corridor,odometry_pods,1,52201001,0,1,0.001576,0,0,9.6266,0,0.00158,1,9.6282,0,0
8,192,corridor,odometry_pods,2,52201002,0,1,0.001924,0,0,15.5485,0,0.001928,1,15.5504,0,0
8,192,corridor,odometry_pods,3,52201003,0,1,0.000883,0,0,10.6464,0,0.000885,1,10.6473,0,0
8,192,corridor,odometry_pods,4,52201004,0,1,0.000461,0,0,8.9607,0,0.000462,1,8.9612,0,0
8,192,corridor,odometry_pods,5,52201005,0,1,0.001348,0,0,15.0916,0,0.00135,1,15.0929,0,0
8,192,corridor,odometry_pods,6,52201006,0,1,0.001112,0,0,12.4823,0,0.001115,1,12.4834,0,0
8,192,corridor,odometry_pods,7,52201007,0,1,0.000217,0,0,8.5853,0,0.000218,1,8.5855,0,0
8,192,corridor,odometry_pods,8,52201008,0,1,0.00035,0,0,6.855,0,0.000351,1,6.8553,0,0
8,192,corridor,odometry_pods,9,52201009,0,1,0.000341,0,0,6.444,0,0.000342,1,6.4443,0,0
8,192,corridor,odometry_pods,10,52201010,0,1,0.00096,0,0,4.0313,0,0.000963,1,4.0323,0,0
8,192,corridor,odometry_pods,11,52201011,0,1,0.000232,0,0,10.1853,0,0.000234,1,10.1855,0,0
8,192,corridor,distance_sensors,0,52202000,0,1,0.000998,0,0,16.8992,0,0.001003,1,16.9002,0,0
8,192,corridor,distance_sensors,1,52202001,0,1,0.000233,0,0,6.9717,0,0.000235,1,6.9719,0,0
8,192,corridor,distance_sensors,2,52202002,0,1,0.001196,0,0,13.9371,0,0.001199,1,13.9383,0,0
8,192,corridor,distance_sensors,3,52202003,0,1,0.000302,1,0,12.2626,0,0.000305,1,12.2629,0,0
8,192,corridor,distance_sensors,4,52202004,0,1,0.000517,0,0,16.2577,0,0.00052,1,16.2582,0,0
8,192,corridor,distance_sensors,5,52202005,0,1,0.000244,0,0,6.9509,2,0.001791,3,6.8527,0,0
8,192,corridor,distance_sensors,5,52202005,1,0,0.000523,0,0,6.9509,2,0.001791,3,6.8527,0,0
8,192,corridor,distance_sensors,5,52202005,2,0,0.001017,0,0,6.9509,2,0.001791,3,6.8527,0,0
8,192,corridor,distance_sensors,6,52202006,0,1,0.000321,0,0,6.1411,0,0.000322,1,6.1414,0,0
8,192,corridor,distance_sensors,7,52202007,0,1,0.000425,0,0,13.0538,0,0.000426,1,13.0542,0,0
8,192,corridor,distance_sensors,8,52202008,0,1,0.000208,0,0,5.6094,0,0.000209,1,5.6096,0,0
8,192,corridor,distance_sensors,9,52202009,0,1,0.000907,0,0,12.1659,0,0.000911,1,12.1668,0,0
8,192,corridor,distance_sensors,10,52202010,0,1,0.001447,1,0,14.5576,0,0.001452,1,14.559,0,0
8,192,corridor,distance_sensors,11,52202011,0,1,0.002007,0,0,16.0979,0,0.002011,1,16.0999,0,0
8,192,corridor,apriltag,0,52203000,0,1,0.000172,0,0,5.0492,0,0.000173,1,5.0494,0,0
8,192,corridor,apriltag,1,52203001,0,1,0.000982,0,0,14.0697,0,0.000985,1,14.0707,0,0
8,192,corridor,apriltag,2,52203002,0,1,0.000755,0,0,9.5362,0,0.000758,1,9.537,0,0
8,192,corridor,apriltag,3,52203003,0,1,0.000317,0,0,0.9776,0,0.000319,1,0.9779,0,0
8,192,corridor,apriltag,4,52203004,0,1,0.00184,0,0,17.166,0,0.001844,1,17.1678,0,0
8,192,corridor,apriltag,5,52203005,0,1,0.000481,1,0,11.9069,0,0.000482,1,11.9074,0,0
8,192,corridor,apriltag,6,52203006,0,1,0.000706,1,0,12.719,0,0.000709,1,12.7197,0,0
8,192,corridor,apriltag,7,52203007,0,1,0.000194,0,0,5.5102,0,0.000195,1,5.5104,0,0
8,192,corridor,apriltag,8,52203008,0,1,0.001623,0,0,14.816,0,0.001627,1,14.8176,0,0
8,192,corridor,apriltag,9,52203009,0,1,8.9e-05,0,0,3.4724,0,9e-05,1,3.4725,0,0
8,192,corridor,apriltag,10,52203010,0,1,0.000484,1,0,9.5507,0,0.000486,1,9.5512,0,0
8,192,corridor,apriltag,11,52203011,0,1,0.001276,0,0,14.9106,0,0.001279,1,14.9119,0,0
8,192,corridor,full_suite,0,52204000,0,1,0.001477,0,0,13.3454,0,0.00148,1,13.3469,0,0
8,192,corridor,full_suite,1,52204001,0,1,0.000836,0,0,10.4899,0,0.000839,1,10.4907,0,0
8,192,corridor,full_suite,2,52204002,0,1,0.000741,0,0,9.2744,0,0.000744,1,9.2751,0,0
8,192,corridor,full_suite,3,52204003,0,1,0.000505,0,0,8.6442,0,0.000509,1,8.6447,0,0
8,192,corridor,full_suite,4,52204004,0,1,0.000718,0,0,12.559,0,0.000721,1,12.5597,0,0
8,192,corridor,full_suite,5,52204005,0,1,0.001173,0,0,11.0718,0,0.001179,1,11.073,0,0
8,192,corridor,full_suite,6,52204006,0,1,0.000764,0,0,8.6489,0,0.000768,1,8.6497,0,0
8,192,corridor,full_suite,7,52204007,0,1,0.000569,0,0,12.4563,0,0.000571,1,12.4569,0,0
8,192,corridor,full_suite,8,52204008,0,1,0.000207,0,0,3.6291,0,0.000208,1,3.6293,0,0
8,192,corridor,full_suite,9,52204009,0,1,0.000176,0,0,3.5311,0,0.000179,1,3.5313,0,0
8,192,corridor,full_suite,10,52204010,0,1,0.00069,0,0,10.3119,0,0.000692,1,10.3126,0,0
8,192,corridor,full_suite,11,52204011,0,1,0.00087,1,0,8.9597,0,0.000874,1,8.9606,0,0
16,384,sparse,dead_reckoning,0,60000000,0,1,0.001316,0,0,0.0,0,0.001319,1,0.0013,0,0
16,384,sparse,dead_reckoning,1,60000001,0,1,0.000186,0,0,2.4618,0,0.000187,1,2.462,0,0
16,384,sparse,dead_reckoning,2,60000002,0,1,0.001718,0,0,14.0036,0,0.001722,1,14.0053,0,0
16,384,sparse,dead_reckoning,3,60000003,0,1,0.000675,0,0,12.9108,0,0.000677,1,12.9115,0,0
16,384,sparse,dead_reckoning,4,60000004,0,1,0.000621,0,0,10.8887,0,0.000623,1,10.8893,0,0
16,384,sparse,dead_reckoning,5,60000005,0,1,0.00083,0,0,14.5967,0,0.000833,1,14.5975,0,0
16,384,sparse,dead_reckoning,6,60000006,0,1,0.000178,0,0,5.1526,0,0.000179,1,5.1528,0,0
16,384,sparse,dead_reckoning,7,60000007,0,1,0.000122,1,0,3.1276,0,0.000123,1,3.1277,0,0
16,384,sparse,dead_reckoning,8,60000008,0,1,0.000842,0,0,12.0416,0,0.000844,1,12.0424,0,0
16,384,sparse,dead_reckoning,9,60000009,0,1,0.000858,0,0,17.0833,0,0.00086,1,17.0842,0,0
16,384,sparse,dead_reckoning,10,60000010,0,1,0.001441,0,0,14.8917,0,0.001444,1,14.8931,0,0
16,384,sparse,dead_reckoning,11,60000011,0,1,0.001463,0,0,12.169,0,0.001467,1,12.1705,0,0
16,384,sparse,odometry_pods,0,60001000,0,1,0.001782,0,0,15.2467,0,0.001787,1,15.2485,0,0
16,384,sparse,odometry_pods,1,60001001,0,1,0.001302,0,0,12.8389,0,0.001307,1,12.8402,0,0
16,384,sparse,odometry_pods,2,60001002,0,1,0.000377,0,0,6.6901,0,0.000379,1,6.6905,0,0
16,384,sparse,odometry_pods,3,60001003,0,1,0.000897,1,0,10.5207,0,0.0009,1,10.5216,0,0
16,384,sparse,odometry_pods,4,60001004,0,1,0.001092,0,0,12.2954,0,0.001095,1,12.2965,0,0
16,384,sparse,odometry_pods,5,60001005,0,1,0.000272,0,0,6.6299,0,0.000273,1,6.6302,0,0
16,384,sparse,odometry_pods,6,60001006,0,1,0.000193,0,0,3.9819,0,0.000195,1,3.9821,0,0
16,384,sparse,odometry_pods,7,60001007,0,1,0.000473,1,0,11.3041,0,0.000475,1,11.3046,0,0
16,384,sparse,odometry_pods,8,60001008,0,1,0.001208,0,0,12.1416,0,0.001211,1,12.1428,0,0
16,384,sparse,odometry_pods,9,60001009,0,1,0.001752,0,0,13.0139,0,0.001757,1,13.0157,0,0
16,384,sparse,odometry_pods,10,60001010,0,1,0.000696,0,0,8.7177,0,0.000699,1,8.7184,0,0
16,384,sparse,odometry_pods,11,60001011,0,1,0.000299,0,0,7.0029,0,0.000301,1,7.0032,0,0
16,384,sparse,distance_sensors,0,60002000,0,1,0.000533,0,0,8.8861,0,0.000536,1,8.8866,0,0
16,384,sparse,distance_sensors,1,60002001,0,1,0.001682,0,0,15.1739,0,0.001686,1,15.1756,0,0
16,384,sparse,distance_sensors,2,60002002,0,1,0.001311,0,0,13.8195,0,0.001316,1,13.8208,0,0
16,384,sparse,distance_sensors,3,60002003,0,1,0.000184,0,0,3.3439,0,0.000186,1,3.3441,0,0
16,384,sparse,distance_sensors,4,60002004,0,1,0.001685,0,0,17.1056,0,0.00169,1,17.1073,0,0
16,384,sparse,distance_sensors,5,60002005,0,1,0.000229,0,0,10.5735,0,0.000231,1,10.5737,0,0
16,384,sparse,distance_sensors,6,60002006,0,1,0.000757,0,0,13.54,0,0.00076,1,13.5408,0,0
16,384,sparse,distance_sensors,7,60002007,0,1,0.000369,0,0,6.6788,0,0.000371,1,6.6792,0,0
16,384,sparse,distance_sensors,8,60002008,0,1,0.001922,0,0,14.5243,1,0.003576,2,14.4779,0,0
16,384,sparse,distance_sensors,8,60002008,1,0,0.001646,0,0,14.5243,1,0.003576,2,14.4779,0,0
16,384,sparse,distance_sensors,9,60002009,0,1,0.000499,0,0,9.8488,0,0.000502,1,9.8493,0,0
16,384,sparse,distance_sensors,10,60002010,0,1,0.00066,1,0,13.7527,0,0.000663,1,13.7534,0,0
16,384,sparse,distance_sensors,11,60002011,0,1,0.001575,0,0,16.3305,0,0.001579,1,16.3321,0,0
16,384,sparse,apriltag,0,60003000,0,1,0.000274,0,0,11.9866,0,0.000275,1,11.9869,0,0
16,384,sparse,apriltag,1,60003001,0,1,0.000312,0,0,7.5605,0,0.000314,1,7.5608,0,0
16,384,sparse,apriltag,2,60003002,0,1,0.001432,0,0,15.1621,0,0.001435,1,15.1635,0,0
16,384,sparse,apriltag,3,60003003,0,1,0.001459,0,0,13.1073,0,0.001463,1,13.1088,0,0
16,384,sparse,apriltag,4,60003004,0,1,0.000313,0,0,14.2089,0,0.000315,1,14.2092,0,0
16,384,sparse,apriltag,5,60003005,0,1,0.001426,1,0,17.5783,0,0.00143,1,17.5797,0,0
16,384,sparse,apriltag,6,60003006,0,1,0.00011,1,0,4.8276,0,0.000112,1,4.8277,0,0
16,384,sparse,apriltag,7,60003007,0,1,0.000158,1,0,2.1508,0,0.000163,1,2.151,0,0
16,384,sparse,apriltag,8,60003008,0,1,0.001439,0,0,18.3149,0,0.001442,1,18.3163,0,0
16,384,sparse,apriltag,9,60003009,0,1,0.000216,0,0,6.8519,0,0.000217,1,6.8521,0,0
16,384,sparse,apriltag,10,60003010,0,1,0.001794,0,0,15.942,0,0.001798,1,15.9438,0,0
16,384,sparse,apriltag,11,60003011,0,1,0.001085,0,0,13.9255,0,0.001088,1,13.9266,0,0
16,384,sparse,full_suite,0,60004000,0,1,0.000121,0,0,2.6211,0,0.000122,1,2.6212,0,0
16,384,sparse,full_suite,1,60004001,0,1,0.001614,0,0,13.7685,0,0.001619,1,13.7701,0,0
16,384,sparse,full_suite,2,60004002,0,1,0.000513,0,0,8.7748,0,0.000516,1,8.7753,0,0
16,384,sparse,full_suite,3,60004003,0,1,0.000916,0,0,9.6795,0,0.000919,1,9.6804,0,0
16,384,sparse,full_suite,4,60004004,0,1,0.000686,0,0,12.3456,0,0.000688,1,12.3463,0,0
16,384,sparse,full_suite,5,60004005,0,1,0.000367,0,0,6.1878,0,0.00037,1,6.1882,0,0
16,384,sparse,full_suite,6,60004006,0,1,0.000506,1,0,7.9217,0,0.000508,1,7.9222,0,0
16,384,sparse,full_suite,7,60004007,0,1,0.001986,1,0,15.6663,0,0.001991,1,15.6683,0,0
16,384,sparse,full_suite,8,60004008,0,1,0.001097,1,0,11.7162,0,0.001101,1,11.7173,0,0
16,384,sparse,full_suite,9,60004009,0,1,0.001292,0,0,15.9339,0,0.001297,1,15.9352,0,0
16,384,sparse,full_suite,10,60004010,0,1,0.000672,0,0,8.3784,0,0.000676,1,8.3791,0,0
16,384,sparse,full_suite,11,60004011,0,1,0.001689,0,0,13.0337,0,0.001694,1,13.0354,0,0
16,384,cluttered,dead_reckoning,0,60100000,0,1,0.0005,1,0,7.3819,0,0.000502,1,7.3824,0,0
16,384,cluttered,dead_reckoning,1,60100001,0,1,0.000621,0,0,11.8853,0,0.000622,1,11.8859,0,0
16,384,cluttered,dead_reckoning,2,60100002,0,1,0.000217,0,0,4.6914,0,0.000219,1,4.6916,0,0
16,384,cluttered,dead_reckoning,3,60100003,0,1,0.000254,0,0,7.3558,0,0.000256,1,7.3561,0,0
16,384,cluttered,dead_reckoning,4,60100004,0,1,0.001519,0,0,17.9799,0,0.001522,1,17.9814,0,0
16,384,cluttered,dead_reckoning,5,60100005,0,1,0.002117,0,0,16.0346,0,0.002123,1,16.0367,0,0
16,384,cluttered,dead_reckoning,6,60100006,0,1,0.001691,0,0,17.3402,0,0.001695,1,17.3419,0,0
16,384,cluttered,dead_reckoning,7,60100007,0,1,0.000385,0,0,10.8243,0,0.000387,1,10.8247,0,0
16,384,cluttered,dead_reckoning,8,60100008,0,1,0.000319,0,0,9.2822,0,0.000321,1,9.2825,0,0
16,384,cluttered,dead_reckoning,9,60100009,0,1,0.000453,0,0,10.4118,0,0.000455,1,10.4123,0,0
16,384,cluttered,dead_reckoning,10,60100010,0,1,0.000301,0,0,4.3245,0,0.000303,1,4.3248,0,0
16,384,cluttered,dead_reckoning,11,60100011,0,1,0.000215,0,0,6.4477,0,0.000216,1,6.4479,0,0
16,384,cluttered,odometry_pods,0,60101000,0,1,0.000392,0,0,9.7516,0,0.000394,1,9.752,0,0
16,384,cluttered,odometry_pods,1,60101001,0,1,0.00136,0,0,15.8538,0,0.001363,1,15.8552,0,0
16,384,cluttered,odometry_pods,2,60101002,0,1,0.001054,0,0,11.5161,0,0.001057,1,11.5172,0,0
16,384,cluttered,odometry_pods,3,60101003,0,1,0.00022,0,0,9.1204,0,0.000221,1,9.1206,0,0
16,384,cluttered,odometry_pods,4,60101004,0,1,0.000993,0,0,10.3906,0,0.000996,1,10.3916,0,0
16,384,cluttered,odometry_pods,5,60101005,0,1,0.000221,0,0,6.8984,0,0.000223,1,6.8986,0,0
16,384,cluttered,odometry_pods,6,60101006,0,1,0.000521,0,0,9.528,0,0.000523,1,9.5285,0,0
16,384,cluttered,odometry_pods,7,60101007,0,1,0.000784,0,0,5.6017,0,0.000787,1,5.6025,0,0
16,384,cluttered,odometry_pods,8,60101008,0,1,0.000437,0,0,7.1321,0,0.000439,1,7.1325,0,0
16,384,cluttered,odometry_pods,9,60101009,0,1,0.00058,1,0,9.8611,0,0.000582,1,9.8617,0,0
16,384,cluttered,odometry_pods,10,60101010,0,1,0.001485,1,0,13.9267,0,0.001489,1,13.9282,0,0
16,384,cluttered,odometry_pods,11,60101011,0,1,0.000378,0,0,7.2555,0,0.000379,1,7.2559,0,0
16,384,cluttered,distance_sensors,0,60102000,0,1,0.000866,0,0,15.912,0,0.000868,1,15.9129,0,0
16,384,cluttered,distance_sensors,1,60102001,0,1,0.001527,0,0,17.0728,0,0.001532,1,17.0743,0,0
16,384,cluttered,distance_sensors,2,60102002,0,1,0.001173,0,0,11.1552,0,0.001177,1,11.1564,0,0
16,384,cluttered,distance_sensors,3,60102003,0,1,0.000139,0,0,2.7425,0,0.000141,1,2.7426,0,0
16,384,cluttered,distance_sensors,4,60102004,0,1,0.000422,0,0,7.7857,0,0.000425,1,7.7861,0,0
16,384,cluttered,distance_sensors,5,60102005,0,1,0.000387,0,0,16.7791,0,0.000389,1,16.7795,0,0
16,384,cluttered,distance_sensors,6,60102006,0,1,0.001161,0,0,13.79,0,0.001164,1,13.7912,0,0
16,384,cluttered,distance_sensors,7,60102007,0,1,0.000877,0,0,14.6922,0,0.000881,1,14.6931,0,0
16,384,cluttered,distance_sensors,8,60102008,0,1,0.000194,0,0,5.2605,0,0.000195,1,5.2607,0,0
16,384,cluttered,distance_sensors,9,60102009,0,1,0.000293,0,0,4.8309,0,0.000296,1,4.8312,0,0
16,384,cluttered,distance_sensors,10,60102010,0,1,0.000201,0,0,8.4853,0,0.000203,1,8.4855,0,0
16,384,cluttered,distance_sensors,11,60102011,0,1,0.00033,0,0,9.0016,1,0.001149,2,8.9527,0,0
16,384,cluttered,distance_sensors,11,60102011,1,0,0.000814,0,0,9.0016,1,0.001149,2,8.9527,0,0
16,384,cluttered,apriltag,0,60103000,0,1,0.000803,0,0,15.5564,0,0.000806,1,15.5572,0,0
16,384,cluttered,apriltag,1,60103001,0,1,0.00198,0,0,14.4855,0,0.001986,1,14.4875,0,0
16,384,cluttered,apriltag,2,60103002,0,1,0.000622,0,0,11.2703,0,0.000625,1,11.2709,0,0
16,384,cluttered,apriltag,3,60103003,0,1,0.001465,0,0,14.8579,0,0.00147,1,14.8594,0,0
16,384,cluttered,apriltag,4,60103004,0,1,0.000326,0,0,8.776,0,0.000327,1,8.7763,0,0
16,384,cluttered,apriltag,5,60103005,0,1,0.000133,0,0,4.7157,0,0.000134,1,4.7158,0,0
16,384,cluttered,apriltag,6,60103006,0,1,0.000584,0,0,8.8932,0,0.000586,1,8.8938,0,0
16,384,cluttered,apriltag,7,60103007,0,1,0.001045,0,0,19.6167,0,0.001048,1,19.6177,0,0
16,384,cluttered,apriltag,8,60103008,0,1,0.000658,0,0,16.4517,0,0.00066,1,16.4524,0,0
16,384,cluttered,apriltag,9,60103009,0,1,0.000784,0,0,13.3552,0,0.000786,1,13.356,0,0
16,384,cluttered,apriltag,10,60103010,0,1,0.000198,0,0,4.1197,0,0.000199,1,4.1199,0,0
16,384,cluttered,apriltag,11,60103011,0,1,0.001333,0,0,17.3305,0,0.001336,1,17.3318,0,0
16,384,cluttered,full_suite,0,60104000,0,1,0.001055,0,0,10.48,0,0.001058,1,10.4811,0,0
16,384,cluttered,full_suite,1,60104001,0,1,0.001165,0,0,11.964,0,0.001169,1,11.9652,0,0
16,384,cluttered,full_suite,2,60104002,0,1,0.000564,0,0,8.8637,0,0.000566,1,8.8643,0,0
