resolution_multiplier,grid_size,layout,suite,trial,seed,call_index,is_first_plan,latency_s,match_success,match_over_budget,match_elapsed_s,match_replans,match_planning_time_s,match_num_calls,counterfactual_elapsed_s,counterfactual_over_budget,outcome_flipped
4,96,cluttered,dual_camera_apriltag,2,48105002,0,1,0.000688,0,0,10.2903,0,0.00069,1,10.291,0,0
4,96,cluttered,dual_camera_apriltag,3,48105003,0,1,0.000631,1,0,8.026,0,0.000637,1,8.0266,0,0
4,96,cluttered,dual_camera_apriltag,4,48105004,0,1,0.000125,0,0,3.5227,0,0.000127,1,3.5228,0,0
4,96,cluttered,dual_camera_apriltag,5,48105005,0,1,0.000624,1,0,8.4127,0,0.000626,1,8.4133,0,0
4,96,cluttered,dual_camera_apriltag,6,48105006,0,1,0.000514,0,0,6.8491,0,0.000515,1,6.8496,0,0
4,96,cluttered,dual_camera_apriltag,7,48105007,0,1,0.001015,1,0,10.9149,0,0.001017,1,10.9159,0,0
4,96,cluttered,dual_camera_apriltag,8,48105008,0,1,0.000514,0,0,10.5192,0,0.000515,1,10.5197,0,0
4,96,cluttered,dual_camera_apriltag,9,48105009,0,1,7.9e-05,1,0,3.4606,0,8e-05,1,3.4607,0,0
4,96,cluttered,dual_camera_apriltag,10,48105010,0,1,0.001058,0,0,12.1732,0,0.00106,1,12.1743,0,0
4,96,cluttered,dual_camera_apriltag,11,48105011,0,1,0.001809,0,0,18.9052,0,0.001811,1,18.907,0,0
4,96,cluttered,full_suite,0,48106000,0,1,0.000293,0,0,5.5232,0,0.000294,1,5.5235,0,0
4,96,cluttered,full_suite,1,48106001,0,1,0.000222,1,0,5.2669,0,0.000223,1,5.2671,0,0
4,96,cluttered,full_suite,2,48106002,0,1,0.000162,0,0,5.2309,0,0.000163,1,5.2311,0,0
4,96,cluttered,full_suite,3,48106003,0,1,0.001112,0,0,15.9141,0,0.001114,1,15.9152,0,0
4,96,cluttered,full_suite,4,48106004,0,1,0.001221,0,0,12.7536,0,0.001225,1,12.7548,0,0
4,96,cluttered,full_suite,5,48106005,0,1,0.000475,1,0,9.6605,0,0.000476,1,9.661,0,0
4,96,cluttered,full_suite,6,48106006,0,1,0.000539,0,0,10.3207,0,0.00054,1,10.3212,0,0
4,96,cluttered,full_suite,7,48106007,0,1,0.001333,0,0,16.3891,0,0.001334,1,16.3904,0,0
4,96,cluttered,full_suite,8,48106008,0,1,0.000786,0,0,9.4636,0,0.000787,1,9.4644,0,0
4,96,cluttered,full_suite,9,48106009,0,1,0.000586,0,0,8.279,0,0.000587,1,8.2796,0,0
4,96,cluttered,full_suite,10,48106010,0,1,0.000355,1,0,6.0936,0,0.000356,1,6.094,0,0
4,96,cluttered,full_suite,11,48106011,0,1,0.000601,0,0,9.9217,0,0.000602,1,9.9223,0,0
4,96,corridor,dead_reckoning,0,48200000,0,1,0.000153,0,0,4.2388,0,0.000153,1,4.239,0,0
4,96,corridor,dead_reckoning,1,48200001,0,1,0.000529,0,0,9.5378,0,0.00053,1,9.5383,0,0
4,96,corridor,dead_reckoning,2,48200002,0,1,0.001267,0,0,14.6711,0,0.001269,1,14.6724,0,0
4,96,corridor,dead_reckoning,3,48200003,0,1,0.000404,0,0,9.5213,0,0.000404,1,9.5217,0,0
4,96,corridor,dead_reckoning,4,48200004,0,1,0.000586,0,0,11.9908,0,0.000586,1,11.9914,0,0
4,96,corridor,dead_reckoning,5,48200005,0,1,0.000445,0,0,13.8023,0,0.000447,1,13.8027,0,0
4,96,corridor,dead_reckoning,6,48200006,0,1,0.001385,0,0,16.9152,0,0.001388,1,16.9166,0,0
4,96,corridor,dead_reckoning,7,48200007,0,1,0.00135,0,0,15.2569,0,0.001352,1,15.2582,0,0
4,96,corridor,dead_reckoning,8,48200008,0,1,0.000469,0,0,8.6392,0,0.000471,1,8.6397,0,0
4,96,corridor,dead_reckoning,9,48200009,0,1,0.00047,0,0,9.4097,0,0.000471,1,9.4102,0,0
4,96,corridor,dead_reckoning,10,48200010,0,1,0.000362,0,0,7.6751,0,0.000363,1,7.6755,0,0
4,96,corridor,dead_reckoning,11,48200011,0,1,0.001998,0,0,17.3153,0,0.002001,1,17.3173,0,0
4,96,corridor,odometry_pods,0,48201000,0,1,0.000967,0,0,12.2996,0,0.000969,1,12.3006,0,0
4,96,corridor,odometry_pods,1,48201001,0,1,0.000219,0,0,6.8205,0,0.00022,1,6.8207,0,0
4,96,corridor,odometry_pods,2,48201002,0,1,0.000777,0,0,11.8832,0,0.000779,1,11.884,0,0
4,96,corridor,odometry_pods,3,48201003,0,1,6.1e-05,0,0,0.4508,0,6.1e-05,1,0.4509,0,0
4,96,corridor,odometry_pods,4,48201004,0,1,0.001773,0,0,15.1138,0,0.001776,1,15.1156,0,0
4,96,corridor,odometry_pods,5,48201005,0,1,0.000708,1,0,15.9845,0,0.000711,1,15.9852,0,0
4,96,corridor,odometry_pods,6,48201006,0,1,0.000884,0,0,7.9602,0,0.000886,1,7.9611,0,0
4,96,corridor,odometry_pods,7,48201007,0,1,0.001491,1,0,15.704,0,0.001492,1,15.7055,0,0
4,96,corridor,odometry_pods,8,48201008,0,1,0.000385,1,0,6.5737,0,0.000386,1,6.5741,0,0
4,96,corridor,odometry_pods,9,48201009,0,1,0.000685,0,0,13.7164,0,0.000688,1,13.7171,0,0
4,96,corridor,odometry_pods,10,48201010,0,1,0.001138,0,0,10.8517,0,0.001141,1,10.8528,0,0
4,96,corridor,odometry_pods,11,48201011,0,1,0.001634,0,0,15.3286,0,0.001638,1,15.3302,0,0
4,96,corridor,distance_sensors,0,48202000,0,1,0.000481,0,0,8.2701,0,0.000482,1,8.2706,0,0
4,96,corridor,distance_sensors,1,48202001,0,1,0.001385,0,0,15.2434,0,0.001388,1,15.2448,0,0
4,96,corridor,distance_sensors,2,48202002,0,1,0.000451,0,0,9.2902,0,0.000452,1,9.2907,0,0
4,96,corridor,distance_sensors,3,48202003,0,1,0.001629,0,0,16.5276,0,0.001631,1,16.5292,0,0
4,96,corridor,distance_sensors,4,48202004,0,1,0.000711,0,0,13.6326,0,0.000713,1,13.6333,0,0
4,96,corridor,distance_sensors,5,48202005,0,1,0.000432,0,0,8.9124,0,0.000433,1,8.9128,0,0
4,96,corridor,distance_sensors,6,48202006,0,1,0.00054,0,0,12.2296,0,0.000541,1,12.2301,0,0
4,96,corridor,distance_sensors,7,48202007,0,1,0.000834,0,0,9.1535,0,0.000835,1,9.1543,0,0
4,96,corridor,distance_sensors,8,48202008,0,1,0.000503,0,0,7.8282,0,0.000504,1,7.8287,0,0
4,96,corridor,distance_sensors,9,48202009,0,1,8.2e-05,0,0,2.3083,0,8.3e-05,1,2.3084,0,0
4,96,corridor,distance_sensors,10,48202010,0,1,0.000593,1,0,8.5515,0,0.000594,1,8.5521,0,0
4,96,corridor,distance_sensors,11,48202011,0,1,0.001154,0,0,18.1004,0,0.001156,1,18.1016,0,0
4,96,corridor,apriltag,0,48203000,0,1,0.001837,0,0,16.1303,0,0.001839,1,16.1321,0,0
4,96,corridor,apriltag,1,48203001,0,1,0.000232,0,0,8.1759,0,0.000233,1,8.1761,0,0
4,96,corridor,apriltag,2,48203002,0,1,0.000849,0,0,18.7798,0,0.000851,1,18.7806,0,0
4,96,corridor,apriltag,3,48203003,0,1,0.000253,0,0,5.8799,0,0.000253,1,5.8802,0,0
4,96,corridor,apriltag,4,48203004,0,1,0.00113,0,0,13.3038,0,0.001132,1,13.3049,0,0
4,96,corridor,apriltag,5,48203005,0,1,0.00037,0,0,7.5726,0,0.000371,1,7.573,0,0
4,96,corridor,apriltag,6,48203006,0,1,0.000717,0,0,9.5187,0,0.000719,1,9.5194,0,0
4,96,corridor,apriltag,7,48203007,0,1,0.001799,1,0,18.446,0,0.001801,1,18.4478,0,0
4,96,corridor,apriltag,8,48203008,0,1,0.001452,0,0,4.2707,0,0.001454,1,4.2722,0,0
4,96,corridor,apriltag,9,48203009,0,1,0.001243,0,0,13.5014,0,0.001245,1,13.5026,0,0
4,96,corridor,apriltag,10,48203010,0,1,0.001434,0,0,16.2792,0,0.001436,1,16.2806,0,0
4,96,corridor,apriltag,11,48203011,0,1,0.000498,0,0,8.6668,0,0.000499,1,8.6673,0,0
4,96,corridor,imu,0,48204000,0,1,0.000656,0,0,11.7393,0,0.000658,1,11.74,0,0
4,96,corridor,imu,1,48204001,0,1,0.000758,0,0,15.6663,0,0.00076,1,15.6671,0,0
4,96,corridor,imu,2,48204002,0,1,7.8e-05,0,0,3.772,0,7.9e-05,1,3.7721,0,0
4,96,corridor,imu,3,48204003,0,1,0.000149,0,0,8.1303,0,0.00015,1,8.1304,0,0
4,96,corridor,imu,4,48204004,0,1,0.001836,1,0,15.8092,0,0.001837,1,15.811,0,0
4,96,corridor,imu,5,48204005,0,1,0.001003,0,0,9.5253,0,0.001005,1,9.5263,0,0
4,96,corridor,imu,6,48204006,0,1,0.001322,0,0,14.3799,0,0.001324,1,14.3812,0,0
4,96,corridor,imu,7,48204007,0,1,0.000331,0,0,9.0352,0,0.000332,1,9.0355,0,0
4,96,corridor,imu,8,48204008,0,1,0.000126,0,0,5.8797,0,0.000127,1,5.8798,0,0
4,96,corridor,imu,9,48204009,0,1,0.000533,0,0,9.873,0,0.000534,1,9.8735,0,0
4,96,corridor,imu,10,48204010,0,1,0.000487,0,0,10.3084,0,0.000489,1,10.3089,0,0
4,96,corridor,imu,11,48204011,0,1,0.0008,0,0,9.7563,0,0.000802,1,9.7571,0,0
4,96,corridor,dual_camera_apriltag,0,48205000,0,1,0.00149,0,0,17.6668,0,0.001492,1,17.6683,0,0
4,96,corridor,dual_camera_apriltag,1,48205001,0,1,0.001231,0,0,13.5782,0,0.001234,1,13.5794,0,0
4,96,corridor,dual_camera_apriltag,2,48205002,0,1,0.000384,0,0,12.3763,0,0.000386,1,12.3767,0,0
4,96,corridor,dual_camera_apriltag,3,48205003,0,1,0.000151,1,0,3.9302,0,0.000152,1,3.9304,0,0
4,96,corridor,dual_camera_apriltag,4,48205004,0,1,0.000153,0,0,8.8761,0,0.000154,1,8.8763,0,0
4,96,corridor,dual_camera_apriltag,5,48205005,0,1,0.001009,0,0,13.2486,0,0.001012,1,13.2496,0,0
4,96,corridor,dual_camera_apriltag,6,48205006,0,1,0.000563,1,0,14.7566,0,0.000564,1,14.7572,0,0
4,96,corridor,dual_camera_apriltag,7,48205007,0,1,0.001149,1,0,15.2043,0,0.001152,1,15.2054,0,0
4,96,corridor,dual_camera_apriltag,8,48205008,0,1,0.001545,0,0,15.3572,0,0.001547,1,15.3587,0,0
4,96,corridor,dual_camera_apriltag,9,48205009,0,1,0.000176,0,0,5.654,0,0.000177,1,5.6542,0,0
4,96,corridor,dual_camera_apriltag,10,48205010,0,1,0.000874,0,0,12.2807,0,0.000876,1,12.2816,0,0
4,96,corridor,dual_camera_apriltag,11,48205011,0,1,0.00083,0,0,11.4361,0,0.000832,1,11.4369,0,0
4,96,corridor,full_suite,0,48206000,0,1,0.000693,1,0,13.4053,16,0.0024,17,12.6077,0,0
4,96,corridor,full_suite,0,48206000,1,0,0.000291,1,0,13.4053,16,0.0024,17,12.6077,0,0
4,96,corridor,full_suite,0,48206000,2,0,0.000219,1,0,13.4053,16,0.0024,17,12.6077,0,0
4,96,corridor,full_suite,0,48206000,3,0,0.000178,1,0,13.4053,16,0.0024,17,12.6077,0,0
4,96,corridor,full_suite,0,48206000,4,0,0.000162,1,0,13.4053,16,0.0024,17,12.6077,0,0
4,96,corridor,full_suite,0,48206000,5,0,0.000144,1,0,13.4053,16,0.0024,17,12.6077,0,0
4,96,corridor,full_suite,0,48206000,6,0,0.000138,1,0,13.4053,16,0.0024,17,12.6077,0,0
4,96,corridor,full_suite,0,48206000,7,0,0.000113,1,0,13.4053,16,0.0024,17,12.6077,0,0
4,96,corridor,full_suite,0,48206000,8,0,9.4e-05,1,0,13.4053,16,0.0024,17,12.6077,0,0
4,96,corridor,full_suite,0,48206000,9,0,7.9e-05,1,0,13.4053,16,0.0024,17,12.6077,0,0
4,96,corridor,full_suite,0,48206000,10,0,6.3e-05,1,0,13.4053,16,0.0024,17,12.6077,0,0
4,96,corridor,full_suite,0,48206000,11,0,5.4e-05,1,0,13.4053,16,0.0024,17,12.6077,0,0
4,96,corridor,full_suite,0,48206000,12,0,4.7e-05,1,0,13.4053,16,0.0024,17,12.6077,0,0
4,96,corridor,full_suite,0,48206000,13,0,4e-05,1,0,13.4053,16,0.0024,17,12.6077,0,0
4,96,corridor,full_suite,0,48206000,14,0,3.4e-05,1,0,13.4053,16,0.0024,17,12.6077,0,0
4,96,corridor,full_suite,0,48206000,15,0,2.4e-05,1,0,13.4053,16,0.0024,17,12.6077,0,0
4,96,corridor,full_suite,0,48206000,16,0,1.5e-05,1,0,13.4053,16,0.0024,17,12.6077,0,0
4,96,corridor,full_suite,1,48206001,0,1,0.000301,0,0,7.9644,0,0.000302,1,7.9647,0,0
4,96,corridor,full_suite,2,48206002,0,1,0.000114,0,0,3.4633,0,0.000115,1,3.4634,0,0
4,96,corridor,full_suite,3,48206003,0,1,0.000234,1,0,5.4093,0,0.000235,1,5.4095,0,0
4,96,corridor,full_suite,4,48206004,0,1,0.000336,0,0,9.3008,0,0.000337,1,9.3011,0,0
4,96,corridor,full_suite,5,48206005,0,1,0.000814,0,0,9.909,0,0.000816,1,9.9098,0,0
4,96,corridor,full_suite,6,48206006,0,1,0.000745,0,0,9.1489,0,0.000747,1,9.1496,0,0
4,96,corridor,full_suite,7,48206007,0,1,0.000661,0,0,12.2398,0,0.000662,1,12.2405,0,0
4,96,corridor,full_suite,8,48206008,0,1,0.000725,0,0,8.9783,0,0.000727,1,8.979,0,0
4,96,corridor,full_suite,9,48206009,0,1,0.00082,0,0,10.1389,0,0.000821,1,10.1397,0,0
4,96,corridor,full_suite,10,48206010,0,1,0.000178,0,0,4.8487,0,0.000179,1,4.8489,0,0
4,96,corridor,full_suite,11,48206011,0,1,0.000477,0,0,9.646,0,0.000478,1,9.6465,0,0
8,192,sparse,dead_reckoning,0,52000000,0,1,0.000334,0,0,11.9645,0,0.000335,1,11.9648,0,0
8,192,sparse,dead_reckoning,1,52000001,0,1,0.001383,0,0,14.1706,0,0.001386,1,14.172,0,0
8,192,sparse,dead_reckoning,2,52000002,0,1,0.001274,0,0,15.111,0,0.001279,1,15.1123,0,0
8,192,sparse,dead_reckoning,3,52000003,0,1,0.000255,0,0,6.5008,0,0.000256,1,6.5011,0,0
8,192,sparse,dead_reckoning,4,52000004,0,1,0.000341,0,0,6.9311,0,0.000342,1,6.9314,0,0
8,192,sparse,dead_reckoning,5,52000005,0,1,0.000898,0,0,13.6677,0,0.000901,1,13.6686,0,0
8,192,sparse,dead_reckoning,6,52000006,0,1,0.001149,0,0,14.3446,0,0.001153,1,14.3457,0,0
8,192,sparse,dead_reckoning,7,52000007,0,1,0.001669,0,0,17.4173,0,0.001671,1,17.419,0,0
8,192,sparse,dead_reckoning,8,52000008,0,1,0.001539,0,0,15.1,0,0.001542,1,15.1015,0,0
8,192,sparse,dead_reckoning,9,52000009,0,1,0.001353,0,0,14.9574,0,0.001355,1,14.9588,0,0
8,192,sparse,dead_reckoning,10,52000010,0,1,0.000682,0,0,13.3053,0,0.000683,1,13.306,0,0
8,192,sparse,dead_reckoning,11,52000011,0,1,0.000582,0,0,12.9341,0,0.000583,1,12.9347,0,0
8,192,sparse,odometry_pods,0,52001000,0,1,0.001269,0,0,13.0431,0,0.00127,1,13.0444,0,0
8,192,sparse,odometry_pods,1,52001001,0,1,0.00046,0,0,8.7507,0,0.000461,1,8.7512,0,0
8,192,sparse,odometry_pods,2,52001002,0,1,0.001258,0,0,13.2526,0,0.001262,1,13.2539,0,0
8,192,sparse,odometry_pods,3,52001003,0,1,0.000805,1,0,14.0486,0,0.000807,1,14.0494,0,0
8,192,sparse,odometry_pods,4,52001004,0,1,0.001554,0,0,14.3726,0,0.001557,1,14.3742,0,0
8,192,sparse,odometry_pods,5,52001005,0,1,0.001681,0,0,15.9422,0,0.001685,1,15.9439,0,0
8,192,sparse,odometry_pods,6,52001006,0,1,0.001692,0,0,13.9087,0,0.001695,1,13.9104,0,0
8,192,sparse,odometry_pods,7,52001007,0,1,0.000477,0,0,12.9158,0,0.000478,1,12.9163,0,0
8,192,sparse,odometry_pods,8,52001008,0,1,0.000652,0,0,8.7223,0,0.000654,1,8.723,0,0
8,192,sparse,odometry_pods,9,52001009,0,1,0.000945,0,0,13.4768,0,0.000947,1,13.4777,0,0
8,192,sparse,odometry_pods,10,52001010,0,1,0.000969,0,0,10.7918,0,0.000971,1,10.7928,0,0
8,192,sparse,odometry_pods,11,52001011,0,1,0.000205,1,0,6.022,0,0.000206,1,6.0222,0,0
8,192,sparse,distance_sensors,0,52002000,0,1,0.000682,0,0,10.5489,0,0.000684,1,10.5496,0,0
8,192,sparse,distance_sensors,1,52002001,0,1,0.001428,0,0,13.9152,0,0.00143,1,13.9166,0,0
8,192,sparse,distance_sensors,2,52002002,0,1,0.001032,0,0,12.4644,0,0.001035,1,12.4654,0,0
8,192,sparse,distance_sensors,3,52002003,0,1,0.001869,1,0,18.3681,1,0.002422,2,18.3205,0,0
8,192,sparse,distance_sensors,3,52002003,1,0,0.000548,1,0,18.3681,1,0.002422,2,18.3205,0,0
8,192,sparse,distance_sensors,4,52002004,0,1,0.001585,0,0,15.6126,0,0.001587,1,15.6142,0,0
8,192,sparse,distance_sensors,5,52002005,0,1,0.000373,0,0,6.716,0,0.000374,1,6.7164,0,0
8,192,sparse,distance_sensors,6,52002006,0,1,0.000778,0,0,12.7944,0,0.00078,1,12.7952,0,0
8,192,sparse,distance_sensors,7,52002007,0,1,0.000193,0,0,9.2854,0,0.000194,1,9.2856,0,0
8,192,sparse,distance_sensors,8,52002008,0,1,0.00157,0,0,15.7412,0,0.001572,1,15.7428,0,0
8,192,sparse,distance_sensors,9,52002009,0,1,0.000781,0,0,11.1851,0,0.000785,1,11.1859,0,0
8,192,sparse,distance_sensors,10,52002010,0,1,0.001123,0,0,11.9926,0,0.001125,1,11.9937,0,0
8,192,sparse,distance_sensors,11,52002011,0,1,0.000314,1,0,6.8033,0,0.000315,1,6.8036,0,0
8,192,sparse,apriltag,0,52003000,0,1,0.001313,1,0,12.7664,0,0.001317,1,12.7677,0,0
8,192,sparse,apriltag,1,52003001,0,1,0.000889,0,0,12.4772,0,0.000892,1,12.4781,0,0
8,192,sparse,apriltag,2,52003002,0,1,0.001028,0,0,14.2456,0,0.001029,1,14.2466,0,0
8,192,sparse,apriltag,3,52003003,0,1,0.001032,0,0,11.7884,0,0.001034,1,11.7894,0,0
8,192,sparse,apriltag,4,52003004,0,1,0.001391,0,0,13.5194,0,0.001395,1,13.5208,0,0
8,192,sparse,apriltag,5,52003005,0,1,0.000387,0,0,8.6146,0,0.000389,1,8.615,0,0
8,192,sparse,apriltag,6,52003006,0,1,0.000287,0,0,2.0217,0,0.000288,1,2.022,0,0
8,192,sparse,apriltag,7,52003007,0,1,0.001437,0,0,14.1376,0,0.001439,1,14.139,0,0
8,192,sparse,apriltag,8,52003008,0,1,0.001019,0,0,13.7858,0,0.001022,1,13.7868,0,0
8,192,sparse,apriltag,9,52003009,0,1,0.001575,0,0,15.878,0,0.001576,1,15.8796,0,0
8,192,sparse,apriltag,10,52003010,0,1,0.00131,0,0,13.1773,0,0.001312,1,13.1786,0,0
8,192,sparse,apriltag,11,52003011,0,1,0.000601,0,0,11.6276,0,0.000602,1,11.6282,0,0
8,192,sparse,imu,0,52004000,0,1,0.000404,0,0,13.4276,0,0.000405,1,13.428,0,0
8,192,sparse,imu,1,52004001,0,1,0.001352,0,0,17.4062,0,0.001354,1,17.4076,0,0
8,192,sparse,imu,2,52004002,0,1,0.00028,0,0,6.9408,0,0.000281,1,6.9411,0,0
8,192,sparse,imu,3,52004003,0,1,0.001749,0,0,17.045,0,0.00175,1,17.0467,0,0
8,192,sparse,imu,4,52004004,0,1,0.00049,0,0,10.7059,0,0.000491,1,10.7064,0,0
8,192,sparse,imu,5,52004005,0,1,3.5e-05,0,0,1.4147,0,3.6e-05,1,1.4147,0,0
8,192,sparse,imu,6,52004006,0,1,0.000188,1,0,4.0938,0,0.000189,1,4.094,0,0
8,192,sparse,imu,7,52004007,0,1,0.000186,0,0,4.5911,0,0.000187,1,4.5913,0,0
8,192,sparse,imu,8,52004008,0,1,0.000893,0,0,10.3652,0,0.000894,1,10.3661,0,0
8,192,sparse,imu,9,52004009,0,1,0.000677,0,0,9.1342,0,0.000679,1,9.1349,0,0
8,192,sparse,imu,10,52004010,0,1,0.000207,0,0,6.8049,0,0.000208,1,6.8051,0,0
8,192,sparse,imu,11,52004011,0,1,0.000213,0,0,7.6329,0,0.000214,1,7.6331,0,0
8,192,sparse,dual_camera_apriltag,0,52005000,0,1,0.000672,0,0,10.2472,0,0.000674,1,10.2479,0,0
8,192,sparse,dual_camera_apriltag,1,52005001,0,1,0.000151,0,0,3.4808,0,0.000152,1,3.481,0,0
8,192,sparse,dual_camera_apriltag,2,52005002,0,1,0.001468,0,0,12.0744,0,0.001473,1,12.0759,0,0
8,192,sparse,dual_camera_apriltag,3,52005003,0,1,0.00049,0,0,7.4592,0,0.000491,1,7.4597,0,0
8,192,sparse,dual_camera_apriltag,4,52005004,0,1,0.000587,0,0,0.6087,0,0.000589,1,0.6093,0,0
8,192,sparse,dual_camera_apriltag,5,52005005,0,1,0.001741,0,0,3.052,0,0.001744,1,3.0537,0,0
8,192,sparse,dual_camera_apriltag,6,52005006,0,1,0.000352,0,0,6.6079,0,0.000353,1,6.6083,0,0
8,192,sparse,dual_camera_apriltag,7,52005007,0,1,0.000557,0,0,8.6469,0,0.000558,1,8.6475,0,0
8,192,sparse,dual_camera_apriltag,8,52005008,0,1,0.001118,0,0,17.6055,0,0.001122,1,17.6066,0,0
8,192,sparse,dual_camera_apriltag,9,52005009,0,1,0.000742,0,0,9.0561,0,0.000744,1,9.0568,0,0
8,192,sparse,dual_camera_apriltag,10,52005010,0,1,0.001613,0,0,16.857,0,0.001616,1,16.8586,0,0
8,192,sparse,dual_camera_apriltag,11,52005011,0,1,0.000938,0,0,18.4975,0,0.000941,1,18.4984,0,0
8,192,sparse,full_suite,0,52006000,0,1,0.000558,1,0,12.0019,0,0.00056,1,12.0025,0,0
8,192,sparse,full_suite,1,52006001,0,1,0.000553,0,0,9.508,0,0.000554,1,9.5086,0,0
8,192,sparse,full_suite,2,52006002,0,1,0.000197,0,0,6.1113,0,0.000198,1,6.1115,0,0
8,192,sparse,full_suite,3,52006003,0,1,0.001846,0,0,15.781,0,0.00185,1,15.7828,0,0
8,192,sparse,full_suite,4,52006004,0,1,0.0019,1,0,9.8055,0,0.001907,1,9.8074,0,0
8,192,sparse,full_suite,5,52006005,0,1,0.000859,0,0,9.393,0,0.000863,1,9.3939,0,0
8,192,sparse,full_suite,6,52006006,0,1,0.001739,0,0,15.2408,0,0.001741,1,15.2425,0,0
8,192,sparse,full_suite,7,52006007,0,1,0.000426,0,0,9.2311,0,0.000427,1,9.2315,0,0
8,192,sparse,full_suite,8,52006008,0,1,0.001589,0,0,14.1112,0,0.001591,1,14.1128,0,0
8,192,sparse,full_suite,9,52006009,0,1,0.000716,0,0,9.2224,0,0.000718,1,9.2231,0,0
8,192,sparse,full_suite,10,52006010,0,1,0.000668,0,0,8.8151,0,0.000671,1,8.8158,0,0
8,192,sparse,full_suite,11,52006011,0,1,0.001205,0,0,13.2803,0,0.001207,1,13.2815,0,0
8,192,cluttered,dead_reckoning,0,52100000,0,1,0.000702,0,0,13.6819,0,0.000704,1,13.6826,0,0
8,192,cluttered,dead_reckoning,1,52100001,0,1,0.000496,1,0,6.9363,0,0.000498,1,6.9368,0,0
8,192,cluttered,dead_reckoning,2,52100002,0,1,0.000683,0,0,9.9651,0,0.000685,1,9.9658,0,0
8,192,cluttered,dead_reckoning,3,52100003,0,1,0.002279,0,0,16.3577,0,0.002285,1,16.36,0,0
8,192,cluttered,dead_reckoning,4,52100004,0,1,0.000696,0,0,12.1919,0,0.000699,1,12.1926,0,0
8,192,cluttered,dead_reckoning,5,52100005,0,1,0.000686,0,0,9.7466,0,0.000689,1,9.7473,0,0
8,192,cluttered,dead_reckoning,6,52100006,0,1,0.000812,0,0,15.8789,0,0.000813,1,15.8797,0,0
8,192,cluttered,dead_reckoning,7,52100007,0,1,0.000551,0,0,11.6409,0,0.000553,1,11.6415,0,0
8,192,cluttered,dead_reckoning,8,52100008,0,1,0.000957,0,0,10.7878,0,0.000959,1,10.7888,0,0
8,192,cluttered,dead_reckoning,9,52100009,0,1,0.000372,0,0,10.7955,0,0.000373,1,10.7959,0,0
8,192,cluttered,dead_reckoning,10,52100010,0,1,0.0008,0,0,16.2826,0,0.000801,1,16.2834,0,0
8,192,cluttered,dead_reckoning,11,52100011,0,1,0.000651,0,0,8.6489,0,0.000653,1,8.6496,0,0
8,192,cluttered,odometry_pods,0,52101000,0,1,0.000213,0,0,6.0477,0,0.000214,1,6.0479,0,0
8,192,cluttered,odometry_pods,1,52101001,0,1,0.00137,0,0,13.5374,0,0.001372,1,13.5388,0,0
8,192,cluttered,odometry_pods,2,52101002,0,1,0.000459,0,0,7.3947,0,0.000461,1,7.3952,0,0
8,192,cluttered,odometry_pods,3,52101003,0,1,0.001223,0,0,13.2572,0,0.001227,1,13.2584,0,0
8,192,cluttered,odometry_pods,4,52101004,0,1,0.000395,0,0,6.5444,0,0.000396,1,6.5448,0,0
8,192,cluttered,odometry_pods,5,52101005,0,1,8.3e-05,0,0,3.3379,0,8.3e-05,1,3.338,0,0
8,192,cluttered,odometry_pods,6,52101006,0,1,0.000505,1,0,8.7636,0,0.000507,1,8.7641,0,0
8,192,cluttered,odometry_pods,7,52101007,0,1,0.000474,1,0,7.0391,0,0.000475,1,7.0396,0,0
8,192,cluttered,odometry_pods,8,52101008,0,1,0.000665,0,0,14.5875,0,0.000667,1,14.5882,0,0
8,192,cluttered,odometry_pods,9,52101009,0,1,0.000778,0,0,13.4703,0,0.00078,1,13.4711,0,0
8,192,cluttered,odometry_pods,10,52101010,0,1,0.000236,0,0,5.9647,0,0.000236,1,5.9649,0,0
8,192,cluttered,odometry_pods,11,52101011,0,1,0.001789,0,0,15.1138,0,0.001791,1,15.1156,0,0
8,192,cluttered,distance_sensors,0,52102000,0,1,0.000811,0,0,18.3061,0,0.000813,1,18.3069,0,0
8,192,cluttered,distance_sensors,1,52102001,0,1,0.00162,0,0,16.4392,0,0.001622,1,16.4408,0,0
8,192,cluttered,distance_sensors,2,52102002,0,1,0.001756,0,0,15.3284,0,0.001758,1,15.3302,0,0
8,192,cluttered,distance_sensors,3,52102003,0,1,0.001941,0,0,12.0807,1,0.312644,2,12.3426,0,0
8,192,cluttered,distance_sensors,3,52102003,1,0,0.309987,0,0,12.0807,1,0.312644,2,12.3426,0,0
8,192,cluttered,distance_sensors,4,52102004,0,1,0.000522,1,0,8.8503,0,0.000524,1,8.8508,0,0
8,192,cluttered,distance_sensors,5,52102005,0,1,0.000859,1,0,11.3769,0,0.000861,1,11.3778,0,0
8,192,cluttered,distance_sensors,6,52102006,0,1,0.00137,0,0,12.5395,0,0.001373,1,12.5409,0,0
8,192,cluttered,distance_sensors,7,52102007,0,1,0.000279,0,0,7.0331,0,0.00028,1,7.0334,0,0
8,192,cluttered,distance_sensors,8,52102008,0,1,0.000191,0,0,4.7189,0,0.000192,1,4.7191,0,0
8,192,cluttered,distance_sensors,9,52102009,0,1,0.00078,0,0,9.8953,0,0.000781,1,9.8961,0,0
8,192,cluttered,distance_sensors,10,52102010,0,1,0.001713,0,0,14.2425,0,0.001715,1,14.2442,0,0
