suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
full_suite,start_drift,1.0,15,6000115,False,False,0.9985,1,3,0.527,16.694,4,230.0
dead_reckoning,start_drift,1.0,16,6000116,False,False,0.261,1,0,0.599,21.983,2,0.0
odometry_pods,start_drift,1.0,16,6000116,False,False,0.261,1,0,0.599,21.701,2,100.0
distance_sensors,start_drift,1.0,16,6000116,False,False,2.9782,1,3,1.134,23.937,11,90.0
apriltag,start_drift,1.0,16,6000116,True,False,2.8263,0,3,2.351,2.382,15,40.0
full_suite,start_drift,1.0,16,6000116,False,False,1.1891,1,2,0.666,8.686,3,230.0
dead_reckoning,start_drift,1.0,17,6000117,False,False,0.564,1,0,1.227,22.29,1,0.0
odometry_pods,start_drift,1.0,17,6000117,False,False,0.564,1,0,1.205,21.757,1,100.0
distance_sensors,start_drift,1.0,17,6000117,False,False,2.6674,0,1,0.607,20.317,18,90.0
apriltag,start_drift,1.0,17,6000117,False,False,0.564,1,0,1.231,22.29,1,40.0
full_suite,start_drift,1.0,17,6000117,False,False,1.7221,1,2,0.727,2.379,11,230.0
dead_reckoning,start_drift,1.0,18,6000118,False,False,0.0,1,0,1.92,8.485,0,0.0
odometry_pods,start_drift,1.0,18,6000118,False,False,0.0,1,0,1.924,8.485,0,100.0
distance_sensors,start_drift,1.0,18,6000118,False,False,0.8537,1,1,1.239,8.035,3,90.0
apriltag,start_drift,1.0,18,6000118,False,False,0.0,1,0,1.938,8.485,0,40.0
full_suite,start_drift,1.0,18,6000118,False,False,0.8537,1,1,1.237,8.395,3,230.0
dead_reckoning,start_drift,1.0,19,6000119,False,False,0.5634,1,0,0.602,15.305,2,0.0
odometry_pods,start_drift,1.0,19,6000119,False,False,0.5634,1,0,0.526,13.773,2,100.0
distance_sensors,start_drift,1.0,19,6000119,False,False,1.482,1,1,0.224,16.104,5,90.0
apriltag,start_drift,1.0,19,6000119,False,False,0.5634,1,0,0.412,15.305,2,40.0
full_suite,start_drift,1.0,19,6000119,True,False,1.6852,0,1,0.221,14.119,7,230.0
dead_reckoning,start_drift,1.0,20,6000120,False,False,3.2726,0,0,0.32,10.769,12,0.0
odometry_pods,start_drift,1.0,20,6000120,False,False,2.5742,0,0,0.317,6.81,12,100.0
distance_sensors,start_drift,1.0,20,6000120,False,False,0.0,1,0,0.09,6.0,0,90.0
apriltag,start_drift,1.0,20,6000120,False,False,1.8837,1,4,1.126,4.497,8,40.0
full_suite,start_drift,1.0,20,6000120,False,False,0.0,1,0,0.091,6.0,0,230.0
dead_reckoning,start_drift,1.0,21,6000121,False,False,0.6064,0,0,0.182,14.561,4,0.0
odometry_pods,start_drift,1.0,21,6000121,False,False,0.6064,0,0,0.181,18.091,4,100.0
distance_sensors,start_drift,1.0,21,6000121,False,False,0.6064,0,0,0.047,14.561,4,90.0
apriltag,start_drift,1.0,21,6000121,False,False,0.6064,0,0,0.186,14.561,4,40.0
full_suite,start_drift,1.0,21,6000121,False,False,0.6064,0,0,0.048,18.091,4,230.0
dead_reckoning,start_drift,1.0,22,6000122,False,False,0.4587,1,0,0.564,12.799,2,0.0
odometry_pods,start_drift,1.0,22,6000122,False,False,0.4587,1,0,0.558,13.285,2,100.0
distance_sensors,start_drift,1.0,22,6000122,False,False,1.3699,1,0,0.314,11.509,9,90.0
apriltag,start_drift,1.0,22,6000122,False,False,0.4587,1,0,0.591,12.799,2,40.0
full_suite,start_drift,1.0,22,6000122,False,False,1.1667,1,0,0.329,12.838,7,230.0
dead_reckoning,start_drift,1.0,23,6000123,False,False,0.8392,0,0,0.034,9.509,3,0.0
odometry_pods,start_drift,1.0,23,6000123,False,False,0.8392,0,0,0.031,8.557,3,100.0
distance_sensors,start_drift,1.0,23,6000123,False,False,0.8392,0,0,0.04,9.172,3,90.0
apriltag,start_drift,1.0,23,6000123,False,False,0.8392,0,0,0.032,9.509,3,40.0
full_suite,start_drift,1.0,23,6000123,False,False,0.8392,0,0,0.04,8.481,3,230.0
dead_reckoning,start_drift,1.0,24,6000124,False,False,0.5211,1,0,0.33,15.816,1,0.0
odometry_pods,start_drift,1.0,24,6000124,False,False,0.5211,1,0,0.335,16.738,1,100.0
distance_sensors,start_drift,1.0,24,6000124,False,False,0.5275,1,0,0.185,12.757,5,90.0
apriltag,start_drift,1.0,24,6000124,False,False,0.5211,1,0,0.336,15.816,1,40.0
full_suite,start_drift,1.0,24,6000124,True,False,1.7324,0,3,0.521,0.688,13,230.0
dead_reckoning,obstacle_drift,0.0,0,7000000,False,False,2.9734,0,0,1.194,2.765,12,0.0
odometry_pods,obstacle_drift,0.0,0,7000000,True,False,2.0877,0,0,1.479,0.643,12,100.0
distance_sensors,obstacle_drift,0.0,0,7000000,False,False,0.447,1,0,0.355,4.266,3,90.0
apriltag,obstacle_drift,0.0,0,7000000,False,False,2.3712,0,4,4.463,5.622,12,40.0
full_suite,obstacle_drift,0.0,0,7000000,False,False,1.3439,1,3,0.887,0.279,6,230.0
dead_reckoning,obstacle_drift,0.0,1,7000001,True,False,2.9284,0,0,0.404,3.595,13,0.0
odometry_pods,obstacle_drift,0.0,1,7000001,True,False,2.9284,0,0,0.401,1.041,14,100.0
distance_sensors,obstacle_drift,0.0,1,7000001,True,False,2.4656,0,0,0.323,3.911,11,90.0
apriltag,obstacle_drift,0.0,1,7000001,True,False,2.9284,0,0,0.421,3.595,13,40.0
full_suite,obstacle_drift,0.0,1,7000001,True,False,2.4656,0,0,0.405,0.782,11,230.0
dead_reckoning,obstacle_drift,0.0,2,7000002,False,False,4.4487,1,0,2.099,7.463,20,0.0
odometry_pods,obstacle_drift,0.0,2,7000002,True,False,5.4266,0,0,2.074,2.181,27,100.0
distance_sensors,obstacle_drift,0.0,2,7000002,False,False,0.4564,1,0,1.137,1.005,2,90.0
apriltag,obstacle_drift,0.0,2,7000002,False,False,6.174,0,4,4.497,5.587,28,40.0
full_suite,obstacle_drift,0.0,2,7000002,False,False,0.4564,1,0,1.331,0.201,2,230.0
dead_reckoning,obstacle_drift,0.0,3,7000003,False,False,2.4218,1,0,2.141,5.432,9,0.0
odometry_pods,obstacle_drift,0.0,3,7000003,True,False,4.2695,0,0,2.13,0.676,22,100.0
distance_sensors,obstacle_drift,0.0,3,7000003,False,False,5.9014,0,1,1.152,7.152,21,90.0
apriltag,obstacle_drift,0.0,3,7000003,False,False,4.9275,0,6,5.995,2.671,22,40.0
full_suite,obstacle_drift,0.0,3,7000003,True,False,6.46,0,5,2.394,1.042,21,230.0
dead_reckoning,obstacle_drift,0.0,4,7000004,True,False,1.4118,0,0,0.154,2.139,6,0.0
odometry_pods,obstacle_drift,0.0,4,7000004,True,False,1.4118,0,0,0.152,0.428,6,100.0
distance_sensors,obstacle_drift,0.0,4,7000004,True,False,0.9757,0,0,0.136,2.378,6,90.0
apriltag,obstacle_drift,0.0,4,7000004,True,False,1.6618,0,5,0.498,1.424,6,40.0
full_suite,obstacle_drift,0.0,4,7000004,True,False,1.5757,0,4,0.297,0.294,6,230.0
dead_reckoning,obstacle_drift,0.0,5,7000005,True,False,0.9469,0,0,0.084,1.046,3,0.0
odometry_pods,obstacle_drift,0.0,5,7000005,True,False,0.9469,0,0,0.081,0.209,3,100.0
distance_sensors,obstacle_drift,0.0,5,7000005,True,False,0.2874,0,0,0.03,1.395,2,90.0
apriltag,obstacle_drift,0.0,5,7000005,True,False,0.9469,0,0,0.081,1.046,3,40.0
full_suite,obstacle_drift,0.0,5,7000005,True,False,0.2874,0,0,0.03,0.279,2,230.0
dead_reckoning,obstacle_drift,0.0,6,7000006,False,False,1.2709,1,0,0.527,4.392,3,0.0
odometry_pods,obstacle_drift,0.0,6,7000006,True,False,2.0805,0,0,0.533,1.215,9,100.0
distance_sensors,obstacle_drift,0.0,6,7000006,False,False,0.0,1,0,0.13,0.0,0,90.0
apriltag,obstacle_drift,0.0,6,7000006,False,False,1.2709,1,0,0.532,4.392,3,40.0
full_suite,obstacle_drift,0.0,6,7000006,False,False,0.0,1,0,0.131,0.0,0,230.0
dead_reckoning,obstacle_drift,0.0,7,7000007,True,False,1.0096,0,0,0.056,3.196,6,0.0
odometry_pods,obstacle_drift,0.0,7,7000007,True,False,1.0096,0,0,0.054,0.947,6,100.0
distance_sensors,obstacle_drift,0.0,7,7000007,True,False,0.8937,0,0,0.1,2.909,6,90.0
apriltag,obstacle_drift,0.0,7,7000007,True,False,1.0096,0,0,0.06,3.196,6,40.0
full_suite,obstacle_drift,0.0,7,7000007,True,False,0.8937,0,0,0.094,0.92,6,230.0
dead_reckoning,obstacle_drift,0.0,8,7000008,False,False,2.3783,0,0,0.513,6.323,10,0.0
odometry_pods,obstacle_drift,0.0,8,7000008,True,False,2.1309,0,0,0.51,1.267,10,100.0
distance_sensors,obstacle_drift,0.0,8,7000008,False,False,1.9783,0,0,0.247,6.207,10,90.0
apriltag,obstacle_drift,0.0,8,7000008,False,False,2.3783,0,0,0.575,6.323,10,40.0
full_suite,obstacle_drift,0.0,8,7000008,True,False,1.7309,0,0,0.252,1.236,10,230.0
dead_reckoning,obstacle_drift,0.0,9,7000009,False,False,0.9972,1,0,1.166,3.4,3,0.0
odometry_pods,obstacle_drift,0.0,9,7000009,True,False,4.4602,0,0,1.17,3.569,26,100.0
distance_sensors,obstacle_drift,0.0,9,7000009,False,False,0.695,1,2,0.702,3.438,2,90.0
apriltag,obstacle_drift,0.0,9,7000009,False,False,0.9972,1,0,1.191,3.4,3,40.0
full_suite,obstacle_drift,0.0,9,7000009,True,False,3.7128,0,6,1.719,1.255,23,230.0
dead_reckoning,obstacle_drift,0.0,10,7000010,True,False,2.1169,0,0,0.454,0.927,10,0.0
odometry_pods,obstacle_drift,0.0,10,7000010,True,False,2.1169,0,0,0.45,0.185,10,100.0
distance_sensors,obstacle_drift,0.0,10,7000010,True,False,1.2835,0,0,0.172,0.739,10,90.0
apriltag,obstacle_drift,0.0,10,7000010,True,False,2.3669,0,5,1.806,1.591,10,40.0
full_suite,obstacle_drift,0.0,10,7000010,True,False,1.5335,0,5,0.729,0.285,10,230.0
dead_reckoning,obstacle_drift,0.0,11,7000011,False,False,2.1864,1,0,1.499,7.325,9,0.0
odometry_pods,obstacle_drift,0.0,11,7000011,True,False,3.6781,0,0,1.281,1.925,16,100.0
distance_sensors,obstacle_drift,0.0,11,7000011,False,False,0.7184,1,0,0.352,4.34,5,90.0
apriltag,obstacle_drift,0.0,11,7000011,False,False,2.9923,1,1,2.159,7.01,9,40.0
full_suite,obstacle_drift,0.0,11,7000011,True,False,2.4996,0,0,0.343,2.035,13,230.0
dead_reckoning,obstacle_drift,0.0,12,7000012,False,False,3.2104,1,0,1.312,4.939,15,0.0
odometry_pods,obstacle_drift,0.0,12,7000012,True,False,3.112,0,0,1.305,0.654,16,100.0
distance_sensors,obstacle_drift,0.0,12,7000012,False,False,2.3464,1,0,0.584,4.258,14,90.0
apriltag,obstacle_drift,0.0,12,7000012,True,False,3.7525,0,6,5.347,3.965,16,40.0
full_suite,obstacle_drift,0.0,12,7000012,True,False,2.748,0,6,1.693,0.743,15,230.0
dead_reckoning,obstacle_drift,0.0,13,7000013,False,False,1.739,0,0,0.251,6.098,7,0.0
odometry_pods,obstacle_drift,0.0,13,7000013,True,False,1.6374,0,0,0.313,0.884,7,100.0
distance_sensors,obstacle_drift,0.0,13,7000013,True,False,0.8937,0,0,0.078,1.859,6,90.0
apriltag,obstacle_drift,0.0,13,7000013,True,False,1.6874,0,1,0.386,2.523,7,40.0
full_suite,obstacle_drift,0.0,13,7000013,True,False,0.8937,0,0,0.071,0.766,6,230.0
dead_reckoning,obstacle_drift,0.0,14,7000014,False,False,2.2448,0,0,0.484,4.839,11,0.0
odometry_pods,obstacle_drift,0.0,14,7000014,True,False,2.2208,0,0,0.479,1.713,11,100.0
distance_sensors,obstacle_drift,0.0,14,7000014,False,False,1.8249,0,0,0.19,4.171,11,90.0
apriltag,obstacle_drift,0.0,14,7000014,True,False,2.5964,0,1,0.505,3.997,12,40.0
full_suite,obstacle_drift,0.0,14,7000014,True,False,1.4828,0,2,0.238,0.479,11,230.0
dead_reckoning,obstacle_drift,0.0,15,7000015,True,False,1.7002,0,0,0.16,1.069,10,0.0
odometry_pods,obstacle_drift,0.0,15,7000015,True,False,1.7002,0,0,0.155,0.214,10,100.0
distance_sensors,obstacle_drift,0.0,15,7000015,True,False,1.016,0,0,0.121,1.166,10,90.0
apriltag,obstacle_drift,0.0,15,7000015,True,False,1.7002,0,0,0.172,1.069,10,40.0
full_suite,obstacle_drift,0.0,15,7000015,True,False,1.066,0,1,0.188,0.234,10,230.0
dead_reckoning,obstacle_drift,0.0,16,7000016,False,False,1.9624,1,0,1.388,5.88,11,0.0
odometry_pods,obstacle_drift,0.0,16,7000016,True,False,5.3659,0,0,1.389,1.365,34,100.0
distance_sensors,obstacle_drift,0.0,16,7000016,False,False,0.0,1,0,0.431,0.0,0,90.0
apriltag,obstacle_drift,0.0,16,7000016,False,False,1.9624,1,0,1.409,5.88,11,40.0
full_suite,obstacle_drift,0.0,16,7000016,False,False,0.0,1,0,0.428,0.0,0,230.0
dead_reckoning,obstacle_drift,0.0,17,7000017,False,False,5.0821,0,0,1.527,6.583,22,0.0
odometry_pods,obstacle_drift,0.0,17,7000017,True,False,3.8362,0,0,1.71,1.205,22,100.0
distance_sensors,obstacle_drift,0.0,17,7000017,False,False,1.0891,1,1,0.926,1.419,4,90.0
apriltag,obstacle_drift,0.0,17,7000017,False,False,4.8536,0,4,4.239,4.699,22,40.0
full_suite,obstacle_drift,0.0,17,7000017,False,False,1.1391,1,2,1.237,0.481,4,230.0
dead_reckoning,obstacle_drift,0.0,18,7000018,False,False,4.2429,0,0,1.017,8.245,23,0.0
odometry_pods,obstacle_drift,0.0,18,7000018,True,False,3.7834,0,0,1.015,1.871,23,100.0
distance_sensors,obstacle_drift,0.0,18,7000018,False,False,3.5976,0,0,0.547,6.058,21,90.0
apriltag,obstacle_drift,0.0,18,7000018,False,False,4.0807,0,1,1.486,8.013,22,40.0
full_suite,obstacle_drift,0.0,18,7000018,True,False,3.1302,0,3,0.979,1.24,21,230.0
dead_reckoning,obstacle_drift,0.0,19,7000019,True,False,0.9109,0,0,0.097,1.388,4,0.0
odometry_pods,obstacle_drift,0.0,19,7000019,True,False,0.9109,0,0,0.093,0.278,4,100.0
distance_sensors,obstacle_drift,0.0,19,7000019,True,False,0.7109,0,0,0.075,1.501,4,90.0
apriltag,obstacle_drift,0.0,19,7000019,True,False,1.0609,0,3,0.215,1.854,4,40.0
full_suite,obstacle_drift,0.0,19,7000019,True,False,0.8609,0,3,0.178,0.491,4,230.0
dead_reckoning,obstacle_drift,0.0,20,7000020,False,False,2.2125,0,0,0.273,7.241,9,0.0
odometry_pods,obstacle_drift,0.0,20,7000020,True,False,1.753,0,0,0.295,1.298,9,100.0
distance_sensors,obstacle_drift,0.0,20,7000020,False,False,1.2485,0,0,0.123,5.994,9,90.0
apriltag,obstacle_drift,0.0,20,7000020,True,False,2.8062,0,1,0.386,2.508,10,40.0
full_suite,obstacle_drift,0.0,20,7000020,True,False,1.1847,0,0,0.13,1.097,9,230.0
dead_reckoning,obstacle_drift,0.0,21,7000021,False,False,1.1144,1,0,1.93,4.727,9,0.0
odometry_pods,obstacle_drift,0.0,21,7000021,True,False,4.1632,0,0,1.925,2.77,33,100.0
distance_sensors,obstacle_drift,0.0,21,7000021,False,False,7.0447,1,3,3.521,7.839,23,90.0
apriltag,obstacle_drift,0.0,21,7000021,False,False,2.8924,1,1,3.2,3.51,20,40.0
full_suite,obstacle_drift,0.0,21,7000021,True,False,5.8966,0,7,5.286,2.056,26,230.0
dead_reckoning,obstacle_drift,0.0,22,7000022,False,False,6.0629,1,0,2.409,7.387,28,0.0
odometry_pods,obstacle_drift,0.0,22,7000022,True,False,5.0058,0,0,2.333,2.287,34,100.0
distance_sensors,obstacle_drift,0.0,22,7000022,False,False,0.4622,1,0,0.544,3.334,2,90.0
apriltag,obstacle_drift,0.0,22,7000022,False,False,6.2534,1,1,4.46,11.602,27,40.0
full_suite,obstacle_drift,0.0,22,7000022,True,False,5.5174,0,3,1.947,1.386,25,230.0
dead_reckoning,obstacle_drift,0.0,23,7000023,True,False,4.9113,0,0,0.991,9.365,19,0.0
odometry_pods,obstacle_drift,0.0,23,7000023,True,False,3.5792,0,0,1.032,2.147,20,100.0
distance_sensors,obstacle_drift,0.0,23,7000023,False,False,3.1447,1,1,0.751,7.771,11,90.0
apriltag,obstacle_drift,0.0,23,7000023,False,False,4.3664,1,1,1.564,8.249,18,40.0
full_suite,obstacle_drift,0.0,23,7000023,True,False,4.3006,0,2,0.909,2.471,17,230.0
dead_reckoning,obstacle_drift,0.0,24,7000024,False,False,4.2243,0,0,1.281,9.764,19,0.0
odometry_pods,obstacle_drift,0.0,24,7000024,True,False,2.9784,0,0,1.271,1.972,19,100.0
distance_sensors,obstacle_drift,0.0,24,7000024,False,False,0.2298,1,1,0.862,2.594,1,90.0
apriltag,obstacle_drift,0.0,24,7000024,False,False,3.704,0,4,3.84,5.798,19,40.0
full_suite,obstacle_drift,0.0,24,7000024,False,False,0.2298,1,1,0.863,0.519,1,230.0
dead_reckoning,obstacle_drift,0.1,0,7000010,True,False,2.1169,0,0,0.453,0.927,10,0.0
odometry_pods,obstacle_drift,0.1,0,7000010,True,False,2.1169,0,0,0.452,0.185,10,100.0
distance_sensors,obstacle_drift,0.1,0,7000010,True,False,1.2835,0,0,0.175,0.739,10,90.0
apriltag,obstacle_drift,0.1,0,7000010,True,False,2.3669,0,5,1.794,1.591,10,40.0
full_suite,obstacle_drift,0.1,0,7000010,True,False,1.5335,0,5,0.727,0.285,10,230.0
dead_reckoning,obstacle_drift,0.1,1,7000011,False,False,2.1864,1,0,1.301,7.325,9,0.0
odometry_pods,obstacle_drift,0.1,1,7000011,True,False,3.6781,0,0,1.29,1.925,16,100.0
distance_sensors,obstacle_drift,0.1,1,7000011,False,False,0.7184,1,0,0.347,4.34,5,90.0
apriltag,obstacle_drift,0.1,1,7000011,False,False,2.9923,1,1,2.182,7.01,9,40.0
full_suite,obstacle_drift,0.1,1,7000011,True,False,2.4996,0,0,0.345,2.035,13,230.0
dead_reckoning,obstacle_drift,0.1,2,7000012,False,False,3.2104,1,0,1.322,4.939,15,0.0
odometry_pods,obstacle_drift,0.1,2,7000012,True,False,3.112,0,0,1.574,0.654,16,100.0
distance_sensors,obstacle_drift,0.1,2,7000012,False,False,2.3464,1,0,0.579,4.258,14,90.0
apriltag,obstacle_drift,0.1,2,7000012,True,False,3.7525,0,6,5.322,3.965,16,40.0
full_suite,obstacle_drift,0.1,2,7000012,True,False,2.748,0,6,1.709,0.743,15,230.0
dead_reckoning,obstacle_drift,0.1,3,7000013,False,False,1.739,0,0,0.237,6.098,7,0.0
odometry_pods,obstacle_drift,0.1,3,7000013,True,False,1.6374,0,0,0.225,0.884,7,100.0
distance_sensors,obstacle_drift,0.1,3,7000013,True,False,0.8937,0,0,0.071,1.859,6,90.0
apriltag,obstacle_drift,0.1,3,7000013,True,False,1.6874,0,1,0.384,2.523,7,40.0
full_suite,obstacle_drift,0.1,3,7000013,True,False,0.8937,0,0,0.069,0.766,6,230.0
dead_reckoning,obstacle_drift,0.1,4,7000014,False,False,2.2448,0,0,0.483,4.839,11,0.0
odometry_pods,obstacle_drift,0.1,4,7000014,True,False,2.2208,0,0,0.477,1.713,11,100.0
distance_sensors,obstacle_drift,0.1,4,7000014,False,False,1.8249,0,0,0.188,4.171,11,90.0
apriltag,obstacle_drift,0.1,4,7000014,True,False,2.5964,0,1,0.508,3.997,12,40.0
full_suite,obstacle_drift,0.1,4,7000014,True,False,1.4828,0,2,0.247,0.479,11,230.0
dead_reckoning,obstacle_drift,0.1,5,7000015,True,False,1.7002,0,0,0.176,1.069,10,0.0
odometry_pods,obstacle_drift,0.1,5,7000015,True,False,1.7002,0,0,0.157,0.214,10,100.0
distance_sensors,obstacle_drift,0.1,5,7000015,True,False,1.016,0,0,0.106,1.166,10,90.0
apriltag,obstacle_drift,0.1,5,7000015,True,False,1.7002,0,0,0.162,1.069,10,40.0
full_suite,obstacle_drift,0.1,5,7000015,True,False,1.066,0,1,0.19,0.234,10,230.0
dead_reckoning,obstacle_drift,0.1,6,7000016,False,False,1.9624,1,0,1.396,5.88,11,0.0
odometry_pods,obstacle_drift,0.1,6,7000016,True,False,5.3659,0,0,1.389,1.365,34,100.0
distance_sensors,obstacle_drift,0.1,6,7000016,False,False,0.0,1,0,0.431,0.0,0,90.0
apriltag,obstacle_drift,0.1,6,7000016,False,False,1.9624,1,0,1.429,5.88,11,40.0
full_suite,obstacle_drift,0.1,6,7000016,False,False,0.0,1,0,0.426,0.0,0,230.0
dead_reckoning,obstacle_drift,0.1,7,7000017,False,False,5.0821,0,0,1.545,6.583,22,0.0
odometry_pods,obstacle_drift,0.1,7,7000017,True,False,3.8362,0,0,1.51,1.205,22,100.0
distance_sensors,obstacle_drift,0.1,7,7000017,False,False,1.0891,1,1,0.867,1.419,4,90.0
apriltag,obstacle_drift,0.1,7,7000017,False,False,4.8536,0,4,4.174,4.699,22,40.0
full_suite,obstacle_drift,0.1,7,7000017,False,False,1.1391,1,2,1.244,0.481,4,230.0
dead_reckoning,obstacle_drift,0.1,8,7000018,False,False,4.2429,0,0,1.023,8.245,23,0.0
odometry_pods,obstacle_drift,0.1,8,7000018,True,False,3.7834,0,0,1.214,1.871,23,100.0
distance_sensors,obstacle_drift,0.1,8,7000018,False,False,3.5976,0,0,0.548,6.058,21,90.0
apriltag,obstacle_drift,0.1,8,7000018,False,False,4.0807,0,1,1.331,8.013,22,40.0
full_suite,obstacle_drift,0.1,8,7000018,True,False,3.1302,0,3,0.917,1.24,21,230.0
dead_reckoning,obstacle_drift,0.1,9,7000019,True,False,0.9109,0,0,0.099,1.388,4,0.0
odometry_pods,obstacle_drift,0.1,9,7000019,True,False,0.9109,0,0,0.096,0.278,4,100.0
distance_sensors,obstacle_drift,0.1,9,7000019,True,False,0.7109,0,0,0.084,1.501,4,90.0
apriltag,obstacle_drift,0.1,9,7000019,True,False,1.0609,0,3,0.228,1.854,4,40.0
full_suite,obstacle_drift,0.1,9,7000019,True,False,0.8609,0,3,0.185,0.491,4,230.0
dead_reckoning,obstacle_drift,0.1,10,7000020,False,False,2.2125,0,0,0.272,7.241,9,0.0
odometry_pods,obstacle_drift,0.1,10,7000020,True,False,1.753,0,0,0.267,1.298,9,100.0
distance_sensors,obstacle_drift,0.1,10,7000020,False,False,1.2485,0,0,0.111,5.994,9,90.0
apriltag,obstacle_drift,0.1,10,7000020,True,False,2.8062,0,1,0.325,2.508,10,40.0
full_suite,obstacle_drift,0.1,10,7000020,True,False,1.1847,0,0,0.117,1.097,9,230.0
dead_reckoning,obstacle_drift,0.1,11,7000021,False,False,1.1144,1,0,1.927,4.727,9,0.0
odometry_pods,obstacle_drift,0.1,11,7000021,True,False,4.1632,0,0,1.927,2.77,33,100.0
distance_sensors,obstacle_drift,0.1,11,7000021,False,False,7.0447,1,3,3.599,7.839,23,90.0
apriltag,obstacle_drift,0.1,11,7000021,False,False,2.8924,1,1,3.148,3.51,20,40.0
full_suite,obstacle_drift,0.1,11,7000021,True,False,5.8966,0,7,5.067,2.056,26,230.0
dead_reckoning,obstacle_drift,0.1,12,7000022,False,False,6.0629,1,0,2.413,7.387,28,0.0
odometry_pods,obstacle_drift,0.1,12,7000022,True,False,5.0058,0,0,2.802,2.287,34,100.0
distance_sensors,obstacle_drift,0.1,12,7000022,False,False,0.4622,1,0,0.547,3.334,2,90.0
apriltag,obstacle_drift,0.1,12,7000022,False,False,6.2534,1,1,4.14,11.602,27,40.0
full_suite,obstacle_drift,0.1,12,7000022,False,False,4.203,1,3,1.954,0.986,16,230.0
dead_reckoning,obstacle_drift,0.1,13,7000023,True,False,4.9113,0,0,0.982,9.365,19,0.0
odometry_pods,obstacle_drift,0.1,13,7000023,True,False,3.5792,0,0,1.355,2.147,20,100.0
distance_sensors,obstacle_drift,0.1,13,7000023,False,False,3.1447,1,1,0.774,7.771,11,90.0
apriltag,obstacle_drift,0.1,13,7000023,False,False,4.3664,1,1,1.795,8.249,18,40.0
full_suite,obstacle_drift,0.1,13,7000023,True,False,4.3006,0,2,0.907,2.471,17,230.0
dead_reckoning,obstacle_drift,0.1,14,7000024,False,False,4.2243,0,0,1.288,9.764,19,0.0
odometry_pods,obstacle_drift,0.1,14,7000024,True,False,2.9784,0,0,1.296,1.972,19,100.0
distance_sensors,obstacle_drift,0.1,14,7000024,False,False,0.2298,1,1,0.876,2.594,1,90.0
apriltag,obstacle_drift,0.1,14,7000024,False,False,3.704,0,4,3.531,5.798,19,40.0
full_suite,obstacle_drift,0.1,14,7000024,False,False,0.2298,1,1,0.871,0.519,1,230.0
dead_reckoning,obstacle_drift,0.1,15,7000025,False,False,1.9213,1,0,0.379,5.986,11,0.0
