suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
distance_sensors,start_drift,0.9,5,6000095,False,False,0.7235,0,1,3.975,14.971,2,90.0
apriltag,start_drift,0.9,5,6000095,False,False,1.1187,1,0,0.334,15.944,4,40.0
full_suite,start_drift,0.9,5,6000095,False,False,0.7235,0,1,4.067,13.726,2,230.0
dead_reckoning,start_drift,0.9,6,6000096,False,False,2.1598,1,0,0.897,10.3,6,0.0
odometry_pods,start_drift,0.9,6,6000096,False,False,1.8161,1,0,1.155,11.301,5,100.0
distance_sensors,start_drift,0.9,6,6000096,False,False,2.7358,0,1,0.343,9.522,16,90.0
apriltag,start_drift,0.9,6,6000096,False,False,2.1598,1,0,0.9,10.3,6,40.0
full_suite,start_drift,0.9,6,6000096,False,False,2.7794,1,6,0.899,0.579,12,230.0
dead_reckoning,start_drift,0.9,7,6000097,False,False,1.1861,1,0,0.185,13.166,4,0.0
odometry_pods,start_drift,0.9,7,6000097,False,False,1.8346,0,0,0.198,8.157,8,100.0
distance_sensors,start_drift,0.9,7,6000097,False,False,1.3609,1,1,0.265,13.166,4,90.0
apriltag,start_drift,0.9,7,6000097,False,False,1.1861,1,0,0.199,13.166,4,40.0
full_suite,start_drift,0.9,7,6000097,True,False,3.3221,0,2,0.325,1.575,11,230.0
dead_reckoning,start_drift,0.9,8,6000098,False,False,0.2686,1,0,1.06,17.984,1,0.0
odometry_pods,start_drift,0.9,8,6000098,False,False,0.2686,1,0,1.026,17.997,1,100.0
distance_sensors,start_drift,0.9,8,6000098,False,False,2.381,1,1,0.886,13.945,9,90.0
apriltag,start_drift,0.9,8,6000098,True,False,4.5191,0,2,2.437,1.037,22,40.0
full_suite,start_drift,0.9,8,6000098,False,False,2.4576,1,1,0.784,2.192,9,230.0
dead_reckoning,start_drift,0.9,9,6000099,False,False,3.8161,1,0,2.248,10.138,16,0.0
odometry_pods,start_drift,0.9,9,6000099,False,False,4.902,1,0,2.253,6.877,29,100.0
distance_sensors,start_drift,0.9,9,6000099,False,False,2.7455,1,1,0.989,10.127,9,90.0
apriltag,start_drift,0.9,9,6000099,True,False,5.4878,0,8,15.993,3.093,30,40.0
full_suite,start_drift,0.9,9,6000099,True,False,5.5473,0,10,2.671,0.452,25,230.0
dead_reckoning,start_drift,0.9,10,6000100,False,False,0.9016,1,0,0.662,19.345,1,0.0
odometry_pods,start_drift,0.9,10,6000100,False,False,0.9016,1,0,0.662,19.048,1,100.0
distance_sensors,start_drift,0.9,10,6000100,False,False,1.2549,0,0,0.151,21.847,8,90.0
apriltag,start_drift,0.9,10,6000100,False,False,0.9016,1,0,0.694,19.345,1,40.0
full_suite,start_drift,0.9,10,6000100,False,False,1.2549,0,0,0.151,19.531,8,230.0
dead_reckoning,start_drift,0.9,11,6000101,False,False,0.4229,1,0,1.779,25.064,4,0.0
odometry_pods,start_drift,0.9,11,6000101,False,False,0.4229,1,0,1.554,25.33,3,100.0
distance_sensors,start_drift,0.9,11,6000101,False,False,1.7007,1,1,1.543,26.435,4,90.0
apriltag,start_drift,0.9,11,6000101,False,False,0.4229,1,0,1.578,25.064,4,40.0
full_suite,start_drift,0.9,11,6000101,True,False,5.509,0,10,3.269,0.199,24,230.0
dead_reckoning,start_drift,0.9,12,6000102,False,False,1.3195,1,0,0.727,14.763,6,0.0
odometry_pods,start_drift,0.9,12,6000102,False,False,1.3195,1,0,0.71,13.629,6,100.0
distance_sensors,start_drift,0.9,12,6000102,False,False,1.7894,0,0,0.138,17.394,7,90.0
apriltag,start_drift,0.9,12,6000102,False,False,2.6037,0,1,1.023,4.829,13,40.0
full_suite,start_drift,0.9,12,6000102,False,False,1.7894,0,0,0.136,14.146,7,230.0
dead_reckoning,start_drift,0.9,13,6000103,False,False,0.5643,1,0,0.319,13.495,2,0.0
odometry_pods,start_drift,0.9,13,6000103,False,False,0.5643,1,0,0.312,13.43,2,100.0
distance_sensors,start_drift,0.9,13,6000103,False,False,1.1533,1,0,0.316,16.106,5,90.0
apriltag,start_drift,0.9,13,6000103,False,False,0.5643,1,0,0.33,13.495,2,40.0
full_suite,start_drift,0.9,13,6000103,False,False,1.1533,1,0,0.312,13.945,5,230.0
dead_reckoning,start_drift,0.9,14,6000104,False,False,1.1953,0,0,0.274,13.532,6,0.0
odometry_pods,start_drift,0.9,14,6000104,False,False,0.5889,1,0,0.274,17.147,3,100.0
distance_sensors,start_drift,0.9,14,6000104,False,False,1.4614,0,0,0.16,13.917,6,90.0
apriltag,start_drift,0.9,14,6000104,False,False,1.1953,0,0,0.292,13.532,6,40.0
full_suite,start_drift,0.9,14,6000104,False,False,0.7921,1,0,0.134,17.222,5,230.0
dead_reckoning,start_drift,0.9,15,6000105,False,False,1.5981,1,0,0.792,24.272,5,0.0
odometry_pods,start_drift,0.9,15,6000105,False,False,1.5981,1,0,0.775,22.146,5,100.0
distance_sensors,start_drift,0.9,15,6000105,False,False,0.5703,1,0,0.105,23.109,4,90.0
apriltag,start_drift,0.9,15,6000105,False,False,1.5981,1,0,0.789,24.272,5,40.0
full_suite,start_drift,0.9,15,6000105,False,False,0.5703,1,0,0.097,21.91,4,230.0
dead_reckoning,start_drift,0.9,16,6000106,False,False,1.0749,1,0,0.981,18.063,6,0.0
odometry_pods,start_drift,0.9,16,6000106,False,False,1.0749,1,0,0.971,14.181,5,100.0
distance_sensors,start_drift,0.9,16,6000106,False,False,1.5674,1,2,1.235,17.893,5,90.0
apriltag,start_drift,0.9,16,6000106,False,False,1.0749,1,0,1.065,18.063,6,40.0
full_suite,start_drift,0.9,16,6000106,False,False,2.7644,0,4,1.529,1.281,13,230.0
dead_reckoning,start_drift,0.9,17,6000107,False,False,0.527,1,0,0.515,12.902,1,0.0
odometry_pods,start_drift,0.9,17,6000107,False,False,0.527,1,0,0.519,13.312,1,100.0
distance_sensors,start_drift,0.9,17,6000107,False,False,1.0803,1,0,0.159,16.814,8,90.0
apriltag,start_drift,0.9,17,6000107,False,False,0.527,1,0,0.522,12.902,1,40.0
full_suite,start_drift,0.9,17,6000107,True,False,1.4335,0,3,0.368,0.559,10,230.0
dead_reckoning,start_drift,0.9,18,6000108,False,False,0.4535,1,0,2.189,23.612,2,0.0
odometry_pods,start_drift,0.9,18,6000108,False,False,0.5551,1,0,1.895,22.167,3,100.0
distance_sensors,start_drift,0.9,18,6000108,False,False,0.8472,1,1,0.515,24.778,3,90.0
apriltag,start_drift,0.9,18,6000108,False,False,0.4535,1,0,1.844,23.612,2,40.0
full_suite,start_drift,0.9,18,6000108,False,False,0.8472,1,1,0.456,22.236,3,230.0
dead_reckoning,start_drift,0.9,19,6000109,False,False,0.5206,1,0,0.55,21.378,1,0.0
odometry_pods,start_drift,0.9,19,6000109,False,False,0.5206,1,0,0.509,21.582,1,100.0
distance_sensors,start_drift,0.9,19,6000109,False,False,1.4722,1,0,0.19,17.605,7,90.0
apriltag,start_drift,0.9,19,6000109,False,False,0.5206,1,0,0.521,21.378,1,40.0
full_suite,start_drift,0.9,19,6000109,False,False,1.7834,0,1,0.261,4.561,9,230.0
dead_reckoning,start_drift,0.9,20,6000110,True,False,1.5298,0,0,0.258,2.356,5,0.0
odometry_pods,start_drift,0.9,20,6000110,True,False,1.5298,0,0,0.255,0.471,5,100.0
distance_sensors,start_drift,0.9,20,6000110,False,False,0.0,1,0,0.077,0.0,0,90.0
apriltag,start_drift,0.9,20,6000110,True,False,1.5298,0,0,0.264,2.356,5,40.0
full_suite,start_drift,0.9,20,6000110,False,False,0.0,1,0,0.077,0.0,0,230.0
dead_reckoning,start_drift,0.9,21,6000111,False,False,0.6181,1,0,0.61,18.164,5,0.0
odometry_pods,start_drift,0.9,21,6000111,False,False,0.6181,1,0,0.607,18.033,5,100.0
distance_sensors,start_drift,0.9,21,6000111,False,False,1.8211,1,0,0.45,27.657,12,90.0
apriltag,start_drift,0.9,21,6000111,False,False,4.0993,0,3,1.6,8.805,19,40.0
full_suite,start_drift,0.9,21,6000111,True,False,2.6822,0,2,0.826,2.111,15,230.0
dead_reckoning,start_drift,0.9,22,6000112,False,False,0.4259,1,0,0.888,12.6,4,0.0
odometry_pods,start_drift,0.9,22,6000112,False,False,0.4259,1,0,0.799,13.24,4,100.0
distance_sensors,start_drift,0.9,22,6000112,False,False,0.3227,0,2,4.213,13.321,2,90.0
apriltag,start_drift,0.9,22,6000112,False,False,0.4259,1,0,0.765,12.6,4,40.0
full_suite,start_drift,0.9,22,6000112,False,False,0.3227,0,2,4.174,13.381,2,230.0
dead_reckoning,start_drift,0.9,23,6000113,False,False,1.2342,1,0,0.569,23.097,6,0.0
odometry_pods,start_drift,0.9,23,6000113,False,False,1.2342,1,0,0.564,21.861,5,100.0
distance_sensors,start_drift,0.9,23,6000113,False,False,0.1937,0,1,4.443,20.435,1,90.0
apriltag,start_drift,0.9,23,6000113,False,False,1.2342,1,0,0.604,23.097,6,40.0
full_suite,start_drift,0.9,23,6000113,False,False,0.1937,0,1,4.112,21.394,1,230.0
dead_reckoning,start_drift,0.9,24,6000114,False,False,0.4513,1,0,0.058,9.742,1,0.0
odometry_pods,start_drift,0.9,24,6000114,False,False,0.4513,1,0,0.055,8.735,1,100.0
distance_sensors,start_drift,0.9,24,6000114,True,False,0.8004,0,0,0.122,10.397,5,90.0
apriltag,start_drift,0.9,24,6000114,False,False,0.4513,1,0,0.059,9.742,1,40.0
full_suite,start_drift,0.9,24,6000114,True,False,0.8004,0,0,0.113,8.812,5,230.0
dead_reckoning,start_drift,1.0,0,6000100,False,False,0.9016,1,0,0.668,19.345,1,0.0
odometry_pods,start_drift,1.0,0,6000100,False,False,0.9016,1,0,0.657,19.048,1,100.0
distance_sensors,start_drift,1.0,0,6000100,False,False,1.2549,0,0,0.15,21.847,8,90.0
apriltag,start_drift,1.0,0,6000100,False,False,0.9016,1,0,0.696,19.345,1,40.0
full_suite,start_drift,1.0,0,6000100,False,False,1.2549,0,0,0.151,19.531,8,230.0
dead_reckoning,start_drift,1.0,1,6000101,False,False,0.4229,1,0,1.542,25.064,4,0.0
odometry_pods,start_drift,1.0,1,6000101,False,False,0.4229,1,0,1.531,25.33,3,100.0
distance_sensors,start_drift,1.0,1,6000101,False,False,1.7007,1,1,1.515,26.435,4,90.0
apriltag,start_drift,1.0,1,6000101,False,False,0.4229,1,0,1.565,25.064,4,40.0
full_suite,start_drift,1.0,1,6000101,True,False,5.509,0,10,3.06,0.199,24,230.0
dead_reckoning,start_drift,1.0,2,6000102,False,False,1.3195,1,0,0.712,14.763,6,0.0
odometry_pods,start_drift,1.0,2,6000102,False,False,1.3195,1,0,0.708,13.629,6,100.0
distance_sensors,start_drift,1.0,2,6000102,False,False,1.7894,0,0,0.138,17.394,7,90.0
apriltag,start_drift,1.0,2,6000102,False,False,2.6037,0,1,1.011,4.829,13,40.0
full_suite,start_drift,1.0,2,6000102,False,False,1.7894,0,0,0.136,14.146,7,230.0
dead_reckoning,start_drift,1.0,3,6000103,False,False,0.5643,1,0,0.324,13.495,2,0.0
odometry_pods,start_drift,1.0,3,6000103,False,False,0.5643,1,0,0.314,13.43,2,100.0
distance_sensors,start_drift,1.0,3,6000103,False,False,1.1533,1,0,0.332,16.106,5,90.0
apriltag,start_drift,1.0,3,6000103,False,False,0.5643,1,0,0.335,13.495,2,40.0
full_suite,start_drift,1.0,3,6000103,False,False,1.1533,1,0,0.314,13.945,5,230.0
dead_reckoning,start_drift,1.0,4,6000104,False,False,1.1953,0,0,0.273,13.532,6,0.0
odometry_pods,start_drift,1.0,4,6000104,False,False,0.5889,1,0,0.271,17.147,3,100.0
distance_sensors,start_drift,1.0,4,6000104,False,False,1.4614,0,0,0.131,13.917,6,90.0
apriltag,start_drift,1.0,4,6000104,False,False,1.1953,0,0,0.281,13.532,6,40.0
full_suite,start_drift,1.0,4,6000104,False,False,0.7921,1,0,0.131,17.222,5,230.0
dead_reckoning,start_drift,1.0,5,6000105,False,False,1.5981,1,0,0.781,24.272,5,0.0
odometry_pods,start_drift,1.0,5,6000105,False,False,1.5981,1,0,0.78,22.146,5,100.0
distance_sensors,start_drift,1.0,5,6000105,False,False,0.5703,1,0,0.098,23.109,4,90.0
apriltag,start_drift,1.0,5,6000105,False,False,1.5981,1,0,0.784,24.272,5,40.0
full_suite,start_drift,1.0,5,6000105,False,False,0.5703,1,0,0.097,21.91,4,230.0
dead_reckoning,start_drift,1.0,6,6000106,False,False,1.0749,1,0,0.988,18.063,6,0.0
odometry_pods,start_drift,1.0,6,6000106,False,False,1.0749,1,0,0.979,14.181,5,100.0
distance_sensors,start_drift,1.0,6,6000106,False,False,1.5674,1,2,1.233,17.893,5,90.0
apriltag,start_drift,1.0,6,6000106,False,False,1.0749,1,0,1.0,18.063,6,40.0
full_suite,start_drift,1.0,6,6000106,False,False,2.7644,0,4,1.476,1.281,13,230.0
dead_reckoning,start_drift,1.0,7,6000107,False,False,0.527,1,0,0.512,12.902,1,0.0
odometry_pods,start_drift,1.0,7,6000107,False,False,0.527,1,0,0.508,13.312,1,100.0
distance_sensors,start_drift,1.0,7,6000107,False,False,1.0803,1,0,0.156,16.814,8,90.0
apriltag,start_drift,1.0,7,6000107,False,False,0.527,1,0,1.882,12.902,1,40.0
full_suite,start_drift,1.0,7,6000107,True,False,1.4335,0,3,0.375,0.559,10,230.0
dead_reckoning,start_drift,1.0,8,6000108,False,False,0.4535,1,0,1.802,23.612,2,0.0
odometry_pods,start_drift,1.0,8,6000108,False,False,0.5551,1,0,1.806,22.167,3,100.0
distance_sensors,start_drift,1.0,8,6000108,False,False,0.8472,1,1,0.491,24.778,3,90.0
apriltag,start_drift,1.0,8,6000108,False,False,0.4535,1,0,1.837,23.612,2,40.0
full_suite,start_drift,1.0,8,6000108,False,False,0.8472,1,1,0.45,22.236,3,230.0
dead_reckoning,start_drift,1.0,9,6000109,False,False,0.5206,1,0,0.577,21.378,1,0.0
odometry_pods,start_drift,1.0,9,6000109,False,False,0.5206,1,0,0.723,21.582,1,100.0
distance_sensors,start_drift,1.0,9,6000109,False,False,1.4722,1,0,0.191,17.605,7,90.0
apriltag,start_drift,1.0,9,6000109,False,False,0.5206,1,0,0.526,21.378,1,40.0
full_suite,start_drift,1.0,9,6000109,False,False,1.7834,0,1,0.265,4.561,9,230.0
dead_reckoning,start_drift,1.0,10,6000110,True,False,1.5298,0,0,0.468,2.356,5,0.0
odometry_pods,start_drift,1.0,10,6000110,True,False,1.5298,0,0,0.312,0.471,5,100.0
distance_sensors,start_drift,1.0,10,6000110,False,False,0.0,1,0,0.084,0.0,0,90.0
apriltag,start_drift,1.0,10,6000110,True,False,1.5298,0,0,0.272,2.356,5,40.0
full_suite,start_drift,1.0,10,6000110,False,False,0.0,1,0,0.077,0.0,0,230.0
dead_reckoning,start_drift,1.0,11,6000111,False,False,0.6181,1,0,0.652,18.164,5,0.0
odometry_pods,start_drift,1.0,11,6000111,False,False,0.6181,1,0,0.614,18.033,5,100.0
distance_sensors,start_drift,1.0,11,6000111,False,False,1.8211,1,0,0.459,27.657,12,90.0
apriltag,start_drift,1.0,11,6000111,False,False,4.0993,0,3,3.045,8.805,19,40.0
full_suite,start_drift,1.0,11,6000111,True,False,2.6822,0,2,0.83,2.111,15,230.0
dead_reckoning,start_drift,1.0,12,6000112,False,False,0.4259,1,0,0.737,12.6,4,0.0
odometry_pods,start_drift,1.0,12,6000112,False,False,0.4259,1,0,0.735,13.24,4,100.0
distance_sensors,start_drift,1.0,12,6000112,False,False,0.3227,0,2,4.264,13.321,2,90.0
apriltag,start_drift,1.0,12,6000112,False,False,0.4259,1,0,0.779,12.6,4,40.0
full_suite,start_drift,1.0,12,6000112,False,False,0.3227,0,2,4.269,13.381,2,230.0
dead_reckoning,start_drift,1.0,13,6000113,False,False,1.2342,1,0,0.569,23.097,6,0.0
odometry_pods,start_drift,1.0,13,6000113,False,False,1.2342,1,0,0.572,21.861,5,100.0
distance_sensors,start_drift,1.0,13,6000113,False,False,0.1937,0,1,4.103,20.435,1,90.0
apriltag,start_drift,1.0,13,6000113,False,False,1.2342,1,0,0.594,23.097,6,40.0
full_suite,start_drift,1.0,13,6000113,False,False,0.1937,0,1,4.296,21.394,1,230.0
dead_reckoning,start_drift,1.0,14,6000114,False,False,0.4513,1,0,0.101,9.742,1,0.0
odometry_pods,start_drift,1.0,14,6000114,False,False,0.4513,1,0,0.082,8.735,1,100.0
distance_sensors,start_drift,1.0,14,6000114,True,False,0.8004,0,0,0.134,10.397,5,90.0
apriltag,start_drift,1.0,14,6000114,False,False,0.4513,1,0,0.316,9.742,1,40.0
full_suite,start_drift,1.0,14,6000114,True,False,0.8004,0,0,0.131,8.812,5,230.0
dead_reckoning,start_drift,1.0,15,6000115,False,False,0.0,1,0,0.383,21.633,0,0.0
odometry_pods,start_drift,1.0,15,6000115,False,False,0.0,1,0,0.378,21.633,0,100.0
distance_sensors,start_drift,1.0,15,6000115,False,False,2.4533,1,3,0.584,26.415,12,90.0
apriltag,start_drift,1.0,15,6000115,False,False,0.0,1,0,0.4,21.633,0,40.0
full_suite,start_drift,1.0,15,6000115,False,False,0.9985,1,3,0.539,3.122,4,230.0
dead_reckoning,start_drift,1.0,16,6000116,False,False,0.261,1,0,0.604,21.983,2,0.0
odometry_pods,start_drift,1.0,16,6000116,False,False,0.261,1,0,0.598,21.701,2,100.0
distance_sensors,start_drift,1.0,16,6000116,False,False,2.9782,1,3,1.436,23.937,11,90.0
apriltag,start_drift,1.0,16,6000116,True,False,4.7667,0,2,1.721,1.589,16,40.0
full_suite,start_drift,1.0,16,6000116,False,False,0.6875,0,2,4.014,0.795,2,230.0
dead_reckoning,start_drift,1.0,17,6000117,False,False,0.564,1,0,1.23,22.29,1,0.0
odometry_pods,start_drift,1.0,17,6000117,False,False,0.564,1,0,1.217,21.757,1,100.0
distance_sensors,start_drift,1.0,17,6000117,False,False,2.6674,0,1,0.934,20.317,18,90.0
apriltag,start_drift,1.0,17,6000117,False,False,0.564,1,0,1.271,22.29,1,40.0
full_suite,start_drift,1.0,17,6000117,False,False,1.7221,1,2,0.714,2.646,11,230.0
dead_reckoning,start_drift,1.0,18,6000118,False,False,0.0,1,0,1.983,8.485,0,0.0
odometry_pods,start_drift,1.0,18,6000118,False,False,0.0,1,0,2.025,8.485,0,100.0
distance_sensors,start_drift,1.0,18,6000118,False,False,0.8537,1,1,1.8,8.035,3,90.0
apriltag,start_drift,1.0,18,6000118,False,False,0.0,1,0,2.0,8.485,0,40.0
full_suite,start_drift,1.0,18,6000118,False,False,0.8537,1,1,1.244,8.395,3,230.0
dead_reckoning,start_drift,1.0,19,6000119,False,False,0.5634,1,0,0.399,15.305,2,0.0
odometry_pods,start_drift,1.0,19,6000119,False,False,0.5634,1,0,0.394,13.773,2,100.0
distance_sensors,start_drift,1.0,19,6000119,False,False,1.482,1,1,0.224,16.104,5,90.0
apriltag,start_drift,1.0,19,6000119,False,False,0.5634,1,0,0.412,15.305,2,40.0
full_suite,start_drift,1.0,19,6000119,True,False,1.6852,0,1,0.221,14.119,7,230.0
dead_reckoning,start_drift,1.0,20,6000120,False,False,3.2726,0,0,0.32,10.769,12,0.0
odometry_pods,start_drift,1.0,20,6000120,False,False,2.5742,0,0,0.317,6.81,12,100.0
distance_sensors,start_drift,1.0,20,6000120,False,False,0.0,1,0,0.09,6.0,0,90.0
apriltag,start_drift,1.0,20,6000120,False,False,2.1178,1,3,0.87,3.957,8,40.0
full_suite,start_drift,1.0,20,6000120,False,False,0.0,1,0,0.117,6.0,0,230.0
dead_reckoning,start_drift,1.0,21,6000121,False,False,0.6064,0,0,0.244,14.561,4,0.0
odometry_pods,start_drift,1.0,21,6000121,False,False,0.6064,0,0,0.202,18.091,4,100.0
distance_sensors,start_drift,1.0,21,6000121,False,False,0.6064,0,0,0.056,14.561,4,90.0
apriltag,start_drift,1.0,21,6000121,False,False,0.6064,0,0,0.205,14.561,4,40.0
full_suite,start_drift,1.0,21,6000121,False,False,0.6064,0,0,0.051,18.091,4,230.0
dead_reckoning,start_drift,1.0,22,6000122,False,False,0.4587,1,0,0.577,12.799,2,0.0
odometry_pods,start_drift,1.0,22,6000122,False,False,0.4587,1,0,0.561,13.285,2,100.0
distance_sensors,start_drift,1.0,22,6000122,False,False,1.3699,1,0,0.315,11.509,9,90.0
apriltag,start_drift,1.0,22,6000122,False,False,0.4587,1,0,0.609,12.799,2,40.0
full_suite,start_drift,1.0,22,6000122,False,False,1.1667,1,0,0.324,12.838,7,230.0
dead_reckoning,start_drift,1.0,23,6000123,False,False,0.8392,0,0,0.036,9.509,3,0.0
odometry_pods,start_drift,1.0,23,6000123,False,False,0.8392,0,0,0.032,8.557,3,100.0
distance_sensors,start_drift,1.0,23,6000123,False,False,0.8392,0,0,0.042,9.172,3,90.0
apriltag,start_drift,1.0,23,6000123,False,False,0.8392,0,0,0.033,9.509,3,40.0
full_suite,start_drift,1.0,23,6000123,False,False,0.8392,0,0,0.039,8.481,3,230.0
dead_reckoning,start_drift,1.0,24,6000124,False,False,0.5211,1,0,0.358,15.816,1,0.0
odometry_pods,start_drift,1.0,24,6000124,False,False,0.5211,1,0,0.329,16.738,1,100.0
distance_sensors,start_drift,1.0,24,6000124,False,False,0.5275,1,0,0.496,12.757,5,90.0
apriltag,start_drift,1.0,24,6000124,False,False,0.5211,1,0,0.358,15.816,1,40.0
full_suite,start_drift,1.0,24,6000124,True,False,1.7324,0,3,0.604,0.4,13,230.0
dead_reckoning,obstacle_drift,0.0,0,7000000,False,False,2.9734,0,0,1.207,2.765,12,0.0
odometry_pods,obstacle_drift,0.0,0,7000000,True,False,2.0877,0,0,1.323,0.643,12,100.0
distance_sensors,obstacle_drift,0.0,0,7000000,False,False,0.447,1,0,0.39,4.266,3,90.0
apriltag,obstacle_drift,0.0,0,7000000,False,False,2.2712,0,4,7.172,5.325,12,40.0
full_suite,obstacle_drift,0.0,0,7000000,False,False,1.3439,1,3,0.94,0.296,6,230.0
dead_reckoning,obstacle_drift,0.0,1,7000001,True,False,2.9284,0,0,0.404,3.595,13,0.0
odometry_pods,obstacle_drift,0.0,1,7000001,True,False,2.9284,0,0,0.4,1.041,14,100.0
distance_sensors,obstacle_drift,0.0,1,7000001,True,False,2.4656,0,0,0.323,3.911,11,90.0
apriltag,obstacle_drift,0.0,1,7000001,True,False,2.9284,0,0,0.447,3.595,13,40.0
full_suite,obstacle_drift,0.0,1,7000001,True,False,2.4656,0,0,0.337,0.782,11,230.0
dead_reckoning,obstacle_drift,0.0,2,7000002,False,False,4.4487,1,0,2.222,7.463,20,0.0
odometry_pods,obstacle_drift,0.0,2,7000002,True,False,5.4266,0,0,2.088,2.181,27,100.0
distance_sensors,obstacle_drift,0.0,2,7000002,False,False,0.4564,1,0,1.158,1.005,2,90.0
apriltag,obstacle_drift,0.0,2,7000002,False,False,6.124,0,3,3.882,4.652,27,40.0
full_suite,obstacle_drift,0.0,2,7000002,False,False,0.4564,1,0,1.182,0.201,2,230.0
dead_reckoning,obstacle_drift,0.0,3,7000003,False,False,2.4218,1,0,2.294,5.432,9,0.0
odometry_pods,obstacle_drift,0.0,3,7000003,True,False,4.2695,0,0,2.133,0.676,22,100.0
distance_sensors,obstacle_drift,0.0,3,7000003,False,False,5.9014,0,1,1.22,7.152,21,90.0
apriltag,obstacle_drift,0.0,3,7000003,True,False,4.5695,0,6,6.829,3.599,22,40.0
full_suite,obstacle_drift,0.0,3,7000003,True,False,6.46,0,5,2.47,0.941,21,230.0
dead_reckoning,obstacle_drift,0.0,4,7000004,True,False,1.4118,0,0,0.161,2.139,6,0.0
odometry_pods,obstacle_drift,0.0,4,7000004,True,False,1.4118,0,0,0.153,0.428,6,100.0
distance_sensors,obstacle_drift,0.0,4,7000004,True,False,0.9757,0,0,0.142,2.378,6,90.0
apriltag,obstacle_drift,0.0,4,7000004,True,False,1.6618,0,5,0.497,0.756,6,40.0
full_suite,obstacle_drift,0.0,4,7000004,True,False,1.5757,0,4,0.549,0.182,6,230.0
dead_reckoning,obstacle_drift,0.0,5,7000005,True,False,0.9469,0,0,0.09,1.046,3,0.0
odometry_pods,obstacle_drift,0.0,5,7000005,True,False,0.9469,0,0,0.083,0.209,3,100.0
distance_sensors,obstacle_drift,0.0,5,7000005,True,False,0.2874,0,0,0.035,1.395,2,90.0
apriltag,obstacle_drift,0.0,5,7000005,True,False,0.9469,0,0,0.09,1.046,3,40.0
