suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
apriltag,start_drift,0.8,21,6000101,False,False,0.5293,1,0,1.769,17.972,5,40.0
full_suite,start_drift,0.8,21,6000101,True,False,5.6575,0,10,3.018,0.587,25,230.0
dead_reckoning,start_drift,0.8,22,6000102,False,False,1.2799,1,0,0.708,16.645,6,0.0
odometry_pods,start_drift,0.8,22,6000102,False,False,1.2799,1,0,0.706,14.056,6,100.0
distance_sensors,start_drift,0.8,22,6000102,False,False,0.4314,1,0,0.142,14.289,2,90.0
apriltag,start_drift,0.8,22,6000102,False,False,1.2799,1,0,0.715,16.645,6,40.0
full_suite,start_drift,0.8,22,6000102,False,False,0.4314,1,0,0.139,13.591,2,230.0
dead_reckoning,start_drift,0.8,23,6000103,False,False,0.5867,1,0,0.351,15.451,3,0.0
odometry_pods,start_drift,0.8,23,6000103,False,False,0.5867,1,0,0.315,16.663,3,100.0
distance_sensors,start_drift,0.8,23,6000103,False,False,0.0,1,0,0.231,16.971,0,90.0
apriltag,start_drift,0.8,23,6000103,False,False,0.5867,1,0,0.331,15.451,3,40.0
full_suite,start_drift,0.8,23,6000103,False,False,0.0,1,0,0.214,16.971,0,230.0
dead_reckoning,start_drift,0.8,24,6000104,False,False,1.0517,1,0,0.271,8.203,5,0.0
odometry_pods,start_drift,0.8,24,6000104,False,False,1.0938,0,0,0.273,11.196,6,100.0
distance_sensors,start_drift,0.8,24,6000104,True,False,1.1937,0,0,0.145,8.653,5,90.0
apriltag,start_drift,0.8,24,6000104,False,False,1.0517,1,0,0.292,8.203,5,40.0
full_suite,start_drift,0.8,24,6000104,False,False,0.8938,0,0,0.133,11.183,6,230.0
dead_reckoning,start_drift,0.9,0,6000090,False,False,0.4453,1,0,0.655,22.414,2,0.0
odometry_pods,start_drift,0.9,0,6000090,False,False,0.4453,1,0,0.648,21.786,2,100.0
distance_sensors,start_drift,0.9,0,6000090,False,False,1.5002,1,0,0.193,25.3,10,90.0
apriltag,start_drift,0.9,0,6000090,False,False,1.0001,1,1,1.09,14.213,5,40.0
full_suite,start_drift,0.9,0,6000090,True,False,1.116,0,2,0.553,9.357,10,230.0
dead_reckoning,start_drift,0.9,1,6000091,False,False,0.0,1,0,0.567,12.0,0,0.0
odometry_pods,start_drift,0.9,1,6000091,False,False,0.0,1,0,0.575,12.0,0,100.0
distance_sensors,start_drift,0.9,1,6000091,False,False,0.0,0,0,3.946,12.0,0,90.0
apriltag,start_drift,0.9,1,6000091,False,False,0.0,1,0,0.586,12.0,0,40.0
full_suite,start_drift,0.9,1,6000091,False,False,0.0,0,0,3.895,12.0,0,230.0
dead_reckoning,start_drift,0.9,2,6000092,False,False,0.2286,1,0,0.407,12.173,2,0.0
odometry_pods,start_drift,0.9,2,6000092,False,False,0.2286,1,0,0.407,13.164,2,100.0
distance_sensors,start_drift,0.9,2,6000092,False,False,0.5207,1,1,0.287,11.981,2,90.0
apriltag,start_drift,0.9,2,6000092,False,False,0.2286,1,0,0.521,12.173,2,40.0
full_suite,start_drift,0.9,2,6000092,False,False,0.5207,1,1,0.375,13.127,2,230.0
dead_reckoning,start_drift,0.9,3,6000093,False,False,1.6252,0,0,0.361,18.559,11,0.0
odometry_pods,start_drift,0.9,3,6000093,False,False,1.5236,0,0,0.371,18.699,11,100.0
distance_sensors,start_drift,0.9,3,6000093,False,False,1.9831,0,0,0.108,17.57,12,90.0
apriltag,start_drift,0.9,3,6000093,False,False,1.6252,0,0,0.367,18.559,11,40.0
full_suite,start_drift,0.9,3,6000093,False,False,1.9831,0,0,0.107,18.689,12,230.0
dead_reckoning,start_drift,0.9,4,6000094,False,False,3.9897,0,0,1.304,7.184,18,0.0
odometry_pods,start_drift,0.9,4,6000094,False,False,3.0822,0,0,1.299,6.318,18,100.0
distance_sensors,start_drift,0.9,4,6000094,False,False,2.9384,0,2,3.787,10.364,9,90.0
apriltag,start_drift,0.9,4,6000094,False,False,3.6195,1,8,7.233,3.19,15,40.0
full_suite,start_drift,0.9,4,6000094,True,False,3.789,0,8,1.367,0.401,20,230.0
dead_reckoning,start_drift,0.9,5,6000095,False,False,1.1187,1,0,0.312,15.944,4,0.0
odometry_pods,start_drift,0.9,5,6000095,False,False,1.1187,1,0,0.306,13.9,4,100.0
distance_sensors,start_drift,0.9,5,6000095,False,False,0.7235,0,1,4.016,14.971,2,90.0
apriltag,start_drift,0.9,5,6000095,False,False,1.1187,1,0,0.33,15.944,4,40.0
full_suite,start_drift,0.9,5,6000095,False,False,0.7235,0,1,3.912,13.726,2,230.0
dead_reckoning,start_drift,0.9,6,6000096,False,False,2.1598,1,0,0.867,10.3,6,0.0
odometry_pods,start_drift,0.9,6,6000096,False,False,1.8161,1,0,0.858,11.301,5,100.0
distance_sensors,start_drift,0.9,6,6000096,False,False,2.7358,0,1,0.418,9.522,16,90.0
apriltag,start_drift,0.9,6,6000096,False,False,2.1598,1,0,1.023,10.3,6,40.0
full_suite,start_drift,0.9,6,6000096,False,False,2.7794,1,6,1.012,2.019,12,230.0
dead_reckoning,start_drift,0.9,7,6000097,False,False,1.1861,1,0,0.186,13.166,4,0.0
odometry_pods,start_drift,0.9,7,6000097,False,False,1.8346,0,0,0.182,8.157,8,100.0
distance_sensors,start_drift,0.9,7,6000097,False,False,1.3609,1,1,0.252,13.166,4,90.0
apriltag,start_drift,0.9,7,6000097,False,False,1.1861,1,0,0.198,13.166,4,40.0
full_suite,start_drift,0.9,7,6000097,True,False,3.3221,0,2,0.299,1.466,11,230.0
dead_reckoning,start_drift,0.9,8,6000098,False,False,0.2686,1,0,1.161,17.984,1,0.0
odometry_pods,start_drift,0.9,8,6000098,False,False,0.2686,1,0,1.08,17.997,1,100.0
distance_sensors,start_drift,0.9,8,6000098,False,False,2.381,1,1,0.928,13.945,9,90.0
apriltag,start_drift,0.9,8,6000098,False,False,0.1767,1,0,1.103,11.562,1,40.0
full_suite,start_drift,0.9,8,6000098,True,False,4.4847,0,6,1.645,0.949,21,230.0
dead_reckoning,start_drift,0.9,9,6000099,False,False,3.8161,1,0,2.339,10.138,16,0.0
odometry_pods,start_drift,0.9,9,6000099,False,False,4.902,1,0,2.216,6.877,29,100.0
distance_sensors,start_drift,0.9,9,6000099,False,False,2.7455,1,1,0.984,10.127,9,90.0
apriltag,start_drift,0.9,9,6000099,True,False,6.2283,0,8,15.546,1.96,30,40.0
full_suite,start_drift,0.9,9,6000099,True,False,5.5473,0,10,2.461,0.095,25,230.0
dead_reckoning,start_drift,0.9,10,6000100,False,False,0.9016,1,0,0.663,19.345,1,0.0
odometry_pods,start_drift,0.9,10,6000100,False,False,0.9016,1,0,0.656,19.048,1,100.0
distance_sensors,start_drift,0.9,10,6000100,False,False,1.2549,0,0,0.15,21.847,8,90.0
apriltag,start_drift,0.9,10,6000100,False,False,0.9016,1,0,0.667,19.345,1,40.0
full_suite,start_drift,0.9,10,6000100,False,False,1.2549,0,0,0.148,19.531,8,230.0
dead_reckoning,start_drift,0.9,11,6000101,False,False,0.4229,1,0,1.573,25.064,4,0.0
odometry_pods,start_drift,0.9,11,6000101,False,False,0.4229,1,0,1.553,25.33,3,100.0
distance_sensors,start_drift,0.9,11,6000101,False,False,1.7007,1,1,1.515,26.435,4,90.0
apriltag,start_drift,0.9,11,6000101,False,False,0.4229,1,0,1.581,25.064,4,40.0
full_suite,start_drift,0.9,11,6000101,True,False,6.309,0,10,3.198,0.589,24,230.0
dead_reckoning,start_drift,0.9,12,6000102,False,False,1.3195,1,0,0.739,14.763,6,0.0
odometry_pods,start_drift,0.9,12,6000102,False,False,1.3195,1,0,0.733,13.629,6,100.0
distance_sensors,start_drift,0.9,12,6000102,False,False,1.7894,0,0,0.137,17.394,7,90.0
apriltag,start_drift,0.9,12,6000102,False,False,1.6116,1,1,1.015,9.739,6,40.0
full_suite,start_drift,0.9,12,6000102,False,False,1.7894,0,0,0.135,14.146,7,230.0
dead_reckoning,start_drift,0.9,13,6000103,False,False,0.5643,1,0,0.313,13.495,2,0.0
odometry_pods,start_drift,0.9,13,6000103,False,False,0.5643,1,0,0.314,13.43,2,100.0
distance_sensors,start_drift,0.9,13,6000103,False,False,1.1533,1,0,0.318,16.106,5,90.0
apriltag,start_drift,0.9,13,6000103,False,False,0.5643,1,0,0.333,13.495,2,40.0
full_suite,start_drift,0.9,13,6000103,False,False,1.1533,1,0,0.314,13.945,5,230.0
dead_reckoning,start_drift,0.9,14,6000104,False,False,1.1953,0,0,0.271,13.532,6,0.0
odometry_pods,start_drift,0.9,14,6000104,False,False,0.5889,1,0,0.354,17.147,3,100.0
distance_sensors,start_drift,0.9,14,6000104,False,False,1.4614,0,0,0.14,13.917,6,90.0
apriltag,start_drift,0.9,14,6000104,False,False,1.1953,0,0,0.322,13.532,6,40.0
full_suite,start_drift,0.9,14,6000104,False,False,0.7921,1,0,0.14,17.222,5,230.0
dead_reckoning,start_drift,0.9,15,6000105,False,False,1.5981,1,0,0.783,24.272,5,0.0
odometry_pods,start_drift,0.9,15,6000105,False,False,1.5981,1,0,0.779,22.146,5,100.0
distance_sensors,start_drift,0.9,15,6000105,False,False,0.5703,1,0,0.1,23.109,4,90.0
apriltag,start_drift,0.9,15,6000105,False,False,1.5981,1,0,0.785,24.272,5,40.0
full_suite,start_drift,0.9,15,6000105,False,False,0.5703,1,0,0.097,21.91,4,230.0
dead_reckoning,start_drift,0.9,16,6000106,False,False,1.0749,1,0,0.977,18.063,6,0.0
odometry_pods,start_drift,0.9,16,6000106,False,False,1.0749,1,0,0.972,14.181,5,100.0
distance_sensors,start_drift,0.9,16,6000106,False,False,1.5674,1,2,1.231,17.893,5,90.0
apriltag,start_drift,0.9,16,6000106,False,False,1.0749,1,0,1.247,18.063,6,40.0
full_suite,start_drift,0.9,16,6000106,True,False,4.1145,0,8,1.725,2.212,18,230.0
dead_reckoning,start_drift,0.9,17,6000107,False,False,0.527,1,0,0.509,12.902,1,0.0
odometry_pods,start_drift,0.9,17,6000107,False,False,0.527,1,0,0.511,13.312,1,100.0
distance_sensors,start_drift,0.9,17,6000107,False,False,1.0803,1,0,0.157,16.814,8,90.0
apriltag,start_drift,0.9,17,6000107,False,False,0.527,1,0,0.537,12.902,1,40.0
full_suite,start_drift,0.9,17,6000107,True,False,1.4335,0,3,0.409,1.602,10,230.0
dead_reckoning,start_drift,0.9,18,6000108,False,False,0.4535,1,0,1.816,23.612,2,0.0
odometry_pods,start_drift,0.9,18,6000108,False,False,0.5551,1,0,1.785,22.167,3,100.0
distance_sensors,start_drift,0.9,18,6000108,False,False,0.8472,1,1,0.491,24.778,3,90.0
apriltag,start_drift,0.9,18,6000108,False,False,0.4535,1,0,1.845,23.612,2,40.0
full_suite,start_drift,0.9,18,6000108,False,False,0.8472,1,1,0.461,22.236,3,230.0
dead_reckoning,start_drift,0.9,19,6000109,False,False,0.5206,1,0,0.518,21.378,1,0.0
odometry_pods,start_drift,0.9,19,6000109,False,False,0.5206,1,0,0.515,21.582,1,100.0
distance_sensors,start_drift,0.9,19,6000109,False,False,1.4722,1,0,0.186,17.605,7,90.0
apriltag,start_drift,0.9,19,6000109,False,False,0.5206,1,0,0.568,21.378,1,40.0
full_suite,start_drift,0.9,19,6000109,False,False,1.7239,0,1,0.25,13.968,8,230.0
dead_reckoning,start_drift,0.9,20,6000110,True,False,1.5298,0,0,0.257,2.356,5,0.0
odometry_pods,start_drift,0.9,20,6000110,True,False,1.5298,0,0,0.256,0.471,5,100.0
distance_sensors,start_drift,0.9,20,6000110,False,False,0.0,1,0,0.076,0.0,0,90.0
apriltag,start_drift,0.9,20,6000110,True,False,1.5298,0,0,0.264,2.356,5,40.0
full_suite,start_drift,0.9,20,6000110,False,False,0.0,1,0,0.076,0.0,0,230.0
dead_reckoning,start_drift,0.9,21,6000111,False,False,0.6181,1,0,0.608,18.164,5,0.0
odometry_pods,start_drift,0.9,21,6000111,False,False,0.6181,1,0,0.604,18.033,5,100.0
distance_sensors,start_drift,0.9,21,6000111,False,False,1.8211,1,0,0.453,27.657,12,90.0
apriltag,start_drift,0.9,21,6000111,True,False,3.3471,0,2,1.267,18.288,16,40.0
full_suite,start_drift,0.9,21,6000111,True,False,2.3727,0,1,0.617,11.347,14,230.0
dead_reckoning,start_drift,0.9,22,6000112,False,False,0.4259,1,0,0.824,12.6,4,0.0
odometry_pods,start_drift,0.9,22,6000112,False,False,0.4259,1,0,0.766,13.24,4,100.0
distance_sensors,start_drift,0.9,22,6000112,False,False,0.3227,0,2,4.339,13.321,2,90.0
apriltag,start_drift,0.9,22,6000112,False,False,0.4259,1,0,0.792,12.6,4,40.0
full_suite,start_drift,0.9,22,6000112,False,False,0.3227,0,2,4.415,13.381,2,230.0
dead_reckoning,start_drift,0.9,23,6000113,False,False,1.2342,1,0,0.579,23.097,6,0.0
odometry_pods,start_drift,0.9,23,6000113,False,False,1.2342,1,0,0.577,21.861,5,100.0
distance_sensors,start_drift,0.9,23,6000113,False,False,0.1937,0,1,4.325,20.435,1,90.0
apriltag,start_drift,0.9,23,6000113,False,False,1.2342,1,0,0.609,23.097,6,40.0
full_suite,start_drift,0.9,23,6000113,False,False,0.1937,0,1,4.128,21.394,1,230.0
dead_reckoning,start_drift,0.9,24,6000114,False,False,0.4513,1,0,0.058,9.742,1,0.0
odometry_pods,start_drift,0.9,24,6000114,False,False,0.4513,1,0,0.056,8.735,1,100.0
distance_sensors,start_drift,0.9,24,6000114,True,False,0.8004,0,0,0.119,10.397,5,90.0
apriltag,start_drift,0.9,24,6000114,False,False,0.4513,1,0,0.06,9.742,1,40.0
full_suite,start_drift,0.9,24,6000114,True,False,0.8004,0,0,0.113,8.812,5,230.0
dead_reckoning,start_drift,1.0,0,6000100,False,False,0.9016,1,0,0.667,19.345,1,0.0
odometry_pods,start_drift,1.0,0,6000100,False,False,0.9016,1,0,0.671,19.048,1,100.0
distance_sensors,start_drift,1.0,0,6000100,False,False,1.2549,0,0,0.149,21.847,8,90.0
apriltag,start_drift,1.0,0,6000100,False,False,0.9016,1,0,0.695,19.345,1,40.0
full_suite,start_drift,1.0,0,6000100,False,False,1.2549,0,0,0.152,19.531,8,230.0
dead_reckoning,start_drift,1.0,1,6000101,False,False,0.4229,1,0,1.548,25.064,4,0.0
odometry_pods,start_drift,1.0,1,6000101,False,False,0.4229,1,0,1.542,25.33,3,100.0
distance_sensors,start_drift,1.0,1,6000101,False,False,1.7007,1,1,1.507,26.435,4,90.0
apriltag,start_drift,1.0,1,6000101,False,False,0.4229,1,0,1.568,25.064,4,40.0
full_suite,start_drift,1.0,1,6000101,True,False,6.309,0,10,3.395,0.589,24,230.0
dead_reckoning,start_drift,1.0,2,6000102,False,False,1.3195,1,0,0.706,14.763,6,0.0
odometry_pods,start_drift,1.0,2,6000102,False,False,1.3195,1,0,0.703,13.629,6,100.0
distance_sensors,start_drift,1.0,2,6000102,False,False,1.7894,0,0,0.136,17.394,7,90.0
apriltag,start_drift,1.0,2,6000102,False,False,1.6116,1,1,1.018,9.739,6,40.0
full_suite,start_drift,1.0,2,6000102,False,False,1.7894,0,0,0.133,14.146,7,230.0
dead_reckoning,start_drift,1.0,3,6000103,False,False,0.5643,1,0,0.315,13.495,2,0.0
odometry_pods,start_drift,1.0,3,6000103,False,False,0.5643,1,0,0.313,13.43,2,100.0
distance_sensors,start_drift,1.0,3,6000103,False,False,1.1533,1,0,0.333,16.106,5,90.0
apriltag,start_drift,1.0,3,6000103,False,False,0.5643,1,0,0.331,13.495,2,40.0
full_suite,start_drift,1.0,3,6000103,False,False,1.1533,1,0,0.312,13.945,5,230.0
dead_reckoning,start_drift,1.0,4,6000104,False,False,1.1953,0,0,0.273,13.532,6,0.0
odometry_pods,start_drift,1.0,4,6000104,False,False,0.5889,1,0,0.27,17.147,3,100.0
distance_sensors,start_drift,1.0,4,6000104,False,False,1.4614,0,0,0.131,13.917,6,90.0
apriltag,start_drift,1.0,4,6000104,False,False,1.1953,0,0,0.28,13.532,6,40.0
full_suite,start_drift,1.0,4,6000104,False,False,0.7921,1,0,0.131,17.222,5,230.0
dead_reckoning,start_drift,1.0,5,6000105,False,False,1.5981,1,0,0.781,24.272,5,0.0
odometry_pods,start_drift,1.0,5,6000105,False,False,1.5981,1,0,0.777,22.146,5,100.0
distance_sensors,start_drift,1.0,5,6000105,False,False,0.5703,1,0,0.098,23.109,4,90.0
apriltag,start_drift,1.0,5,6000105,False,False,1.5981,1,0,0.784,24.272,5,40.0
full_suite,start_drift,1.0,5,6000105,False,False,0.5703,1,0,0.098,21.91,4,230.0
dead_reckoning,start_drift,1.0,6,6000106,False,False,1.0749,1,0,0.992,18.063,6,0.0
odometry_pods,start_drift,1.0,6,6000106,False,False,1.0749,1,0,0.976,14.181,5,100.0
distance_sensors,start_drift,1.0,6,6000106,False,False,1.5674,1,2,1.235,17.893,5,90.0
apriltag,start_drift,1.0,6,6000106,False,False,1.0749,1,0,1.025,18.063,6,40.0
full_suite,start_drift,1.0,6,6000106,True,False,4.1145,0,8,1.718,2.212,18,230.0
dead_reckoning,start_drift,1.0,7,6000107,False,False,0.527,1,0,0.557,12.902,1,0.0
odometry_pods,start_drift,1.0,7,6000107,False,False,0.527,1,0,0.512,13.312,1,100.0
distance_sensors,start_drift,1.0,7,6000107,False,False,1.0803,1,0,0.16,16.814,8,90.0
apriltag,start_drift,1.0,7,6000107,False,False,0.527,1,0,0.516,12.902,1,40.0
full_suite,start_drift,1.0,7,6000107,True,False,1.4335,0,3,0.335,1.602,10,230.0
dead_reckoning,start_drift,1.0,8,6000108,False,False,0.4535,1,0,1.79,23.612,2,0.0
odometry_pods,start_drift,1.0,8,6000108,False,False,0.5551,1,0,1.787,22.167,3,100.0
distance_sensors,start_drift,1.0,8,6000108,False,False,0.8472,1,1,0.488,24.778,3,90.0
apriltag,start_drift,1.0,8,6000108,False,False,0.4535,1,0,1.819,23.612,2,40.0
full_suite,start_drift,1.0,8,6000108,False,False,0.8472,1,1,0.49,22.236,3,230.0
dead_reckoning,start_drift,1.0,9,6000109,False,False,0.5206,1,0,0.515,21.378,1,0.0
odometry_pods,start_drift,1.0,9,6000109,False,False,0.5206,1,0,0.511,21.582,1,100.0
distance_sensors,start_drift,1.0,9,6000109,False,False,1.4722,1,0,0.201,17.605,7,90.0
apriltag,start_drift,1.0,9,6000109,False,False,0.5206,1,0,0.524,21.378,1,40.0
full_suite,start_drift,1.0,9,6000109,False,False,1.7239,0,1,0.223,13.968,8,230.0
dead_reckoning,start_drift,1.0,10,6000110,True,False,1.5298,0,0,0.256,2.356,5,0.0
odometry_pods,start_drift,1.0,10,6000110,True,False,1.5298,0,0,0.256,0.471,5,100.0
distance_sensors,start_drift,1.0,10,6000110,False,False,0.0,1,0,0.076,0.0,0,90.0
apriltag,start_drift,1.0,10,6000110,True,False,1.5298,0,0,0.264,2.356,5,40.0
full_suite,start_drift,1.0,10,6000110,False,False,0.0,1,0,0.077,0.0,0,230.0
dead_reckoning,start_drift,1.0,11,6000111,False,False,0.6181,1,0,0.607,18.164,5,0.0
odometry_pods,start_drift,1.0,11,6000111,False,False,0.6181,1,0,0.604,18.033,5,100.0
distance_sensors,start_drift,1.0,11,6000111,False,False,1.8211,1,0,0.476,27.657,12,90.0
apriltag,start_drift,1.0,11,6000111,True,False,3.3471,0,2,1.437,18.288,16,40.0
full_suite,start_drift,1.0,11,6000111,True,False,2.3727,0,1,0.638,11.347,14,230.0
dead_reckoning,start_drift,1.0,12,6000112,False,False,0.4259,1,0,0.735,12.6,4,0.0
odometry_pods,start_drift,1.0,12,6000112,False,False,0.4259,1,0,0.732,13.24,4,100.0
distance_sensors,start_drift,1.0,12,6000112,False,False,0.3227,0,2,4.183,13.321,2,90.0
apriltag,start_drift,1.0,12,6000112,False,False,0.4259,1,0,0.759,12.6,4,40.0
full_suite,start_drift,1.0,12,6000112,False,False,0.3227,0,2,4.592,13.381,2,230.0
dead_reckoning,start_drift,1.0,13,6000113,False,False,1.2342,1,0,0.568,23.097,6,0.0
odometry_pods,start_drift,1.0,13,6000113,False,False,1.2342,1,0,0.575,21.861,5,100.0
distance_sensors,start_drift,1.0,13,6000113,False,False,0.1937,0,1,4.102,20.435,1,90.0
apriltag,start_drift,1.0,13,6000113,False,False,1.2342,1,0,0.589,23.097,6,40.0
full_suite,start_drift,1.0,13,6000113,False,False,0.1937,0,1,4.069,21.394,1,230.0
dead_reckoning,start_drift,1.0,14,6000114,False,False,0.4513,1,0,0.057,9.742,1,0.0
odometry_pods,start_drift,1.0,14,6000114,False,False,0.4513,1,0,0.055,8.735,1,100.0
distance_sensors,start_drift,1.0,14,6000114,True,False,0.8004,0,0,0.118,10.397,5,90.0
apriltag,start_drift,1.0,14,6000114,False,False,0.4513,1,0,0.073,9.742,1,40.0
full_suite,start_drift,1.0,14,6000114,True,False,0.8004,0,0,0.119,8.812,5,230.0
dead_reckoning,start_drift,1.0,15,6000115,False,False,0.0,1,0,0.381,21.633,0,0.0
odometry_pods,start_drift,1.0,15,6000115,False,False,0.0,1,0,0.377,21.633,0,100.0
distance_sensors,start_drift,1.0,15,6000115,False,False,2.4533,1,3,0.588,26.415,12,90.0
apriltag,start_drift,1.0,15,6000115,False,False,0.0,1,0,0.4,21.633,0,40.0
full_suite,start_drift,1.0,15,6000115,False,False,0.9985,1,3,0.532,16.694,4,230.0
dead_reckoning,start_drift,1.0,16,6000116,False,False,0.261,1,0,0.599,21.983,2,0.0
odometry_pods,start_drift,1.0,16,6000116,False,False,0.261,1,0,0.596,21.701,2,100.0
distance_sensors,start_drift,1.0,16,6000116,False,False,2.9782,1,3,1.124,23.937,11,90.0
apriltag,start_drift,1.0,16,6000116,True,False,2.8263,0,3,2.29,2.382,15,40.0
full_suite,start_drift,1.0,16,6000116,False,False,1.1891,1,2,0.653,8.686,3,230.0
dead_reckoning,start_drift,1.0,17,6000117,False,False,0.564,1,0,1.212,22.29,1,0.0
odometry_pods,start_drift,1.0,17,6000117,False,False,0.564,1,0,1.213,21.757,1,100.0
distance_sensors,start_drift,1.0,17,6000117,False,False,2.6674,0,1,0.604,20.317,18,90.0
apriltag,start_drift,1.0,17,6000117,False,False,0.564,1,0,1.232,22.29,1,40.0
full_suite,start_drift,1.0,17,6000117,False,False,1.7221,1,2,0.768,2.379,11,230.0
dead_reckoning,start_drift,1.0,18,6000118,False,False,0.0,1,0,1.923,8.485,0,0.0
odometry_pods,start_drift,1.0,18,6000118,False,False,0.0,1,0,1.907,8.485,0,100.0
distance_sensors,start_drift,1.0,18,6000118,False,False,0.8537,1,1,1.244,8.035,3,90.0
apriltag,start_drift,1.0,18,6000118,False,False,0.0,1,0,1.932,8.485,0,40.0
full_suite,start_drift,1.0,18,6000118,False,False,0.8537,1,1,1.242,8.395,3,230.0
dead_reckoning,start_drift,1.0,19,6000119,False,False,0.5634,1,0,0.429,15.305,2,0.0
odometry_pods,start_drift,1.0,19,6000119,False,False,0.5634,1,0,0.398,13.773,2,100.0
distance_sensors,start_drift,1.0,19,6000119,False,False,1.482,1,1,0.223,16.104,5,90.0
apriltag,start_drift,1.0,19,6000119,False,False,0.5634,1,0,0.419,15.305,2,40.0
full_suite,start_drift,1.0,19,6000119,True,False,1.6852,0,1,0.223,14.119,7,230.0
dead_reckoning,start_drift,1.0,20,6000120,False,False,3.2726,0,0,0.319,10.769,12,0.0
odometry_pods,start_drift,1.0,20,6000120,False,False,2.5742,0,0,0.316,6.81,12,100.0
distance_sensors,start_drift,1.0,20,6000120,False,False,0.0,1,0,0.09,6.0,0,90.0
apriltag,start_drift,1.0,20,6000120,False,False,1.8837,1,4,1.123,4.497,8,40.0
full_suite,start_drift,1.0,20,6000120,False,False,0.0,1,0,0.093,6.0,0,230.0
dead_reckoning,start_drift,1.0,21,6000121,False,False,0.6064,0,0,0.183,14.561,4,0.0
odometry_pods,start_drift,1.0,21,6000121,False,False,0.6064,0,0,0.18,18.091,4,100.0
distance_sensors,start_drift,1.0,21,6000121,False,False,0.6064,0,0,0.047,14.561,4,90.0
apriltag,start_drift,1.0,21,6000121,False,False,0.6064,0,0,0.185,14.561,4,40.0
full_suite,start_drift,1.0,21,6000121,False,False,0.6064,0,0,0.047,18.091,4,230.0
