suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
imu,start_drift,1.0,1,6000101,False,False,0.0,1,0,3.826,18.0,0,0.0
dual_camera_apriltag,start_drift,1.0,1,6000101,False,False,0.0,1,0,4.17,18.0,0,50.0
full_suite,start_drift,1.0,1,6000101,False,False,8.3041,1,9,7.789,0.557,13,399.49
dead_reckoning,start_drift,1.0,2,6000102,False,False,1.1016,1,0,0.339,26.207,2,0.0
odometry_pods,start_drift,1.0,2,6000102,False,False,1.1016,1,0,0.311,25.605,2,279.99
distance_sensors,start_drift,1.0,2,6000102,False,False,0.7008,1,1,0.299,26.817,1,94.5
apriltag,start_drift,1.0,2,6000102,False,False,1.1016,1,0,0.275,26.207,2,25.0
imu,start_drift,1.0,2,6000102,False,False,1.1016,1,0,2.556,26.207,2,0.0
dual_camera_apriltag,start_drift,1.0,2,6000102,False,False,1.1016,1,0,0.264,26.207,2,50.0
full_suite,start_drift,1.0,2,6000102,False,False,0.7008,1,1,0.3,25.725,1,399.49
dead_reckoning,start_drift,1.0,3,6000103,False,False,1.423,1,0,2.104,12.666,2,0.0
odometry_pods,start_drift,1.0,3,6000103,False,False,1.423,1,0,2.128,13.266,2,279.99
distance_sensors,start_drift,1.0,3,6000103,False,False,7.2323,0,0,0.834,13.996,14,94.5
apriltag,start_drift,1.0,3,6000103,False,False,1.423,1,0,2.6,12.666,2,25.0
imu,start_drift,1.0,3,6000103,False,False,1.423,1,0,2.794,12.666,2,0.0
dual_camera_apriltag,start_drift,1.0,3,6000103,False,False,1.423,1,0,1.825,12.666,2,50.0
full_suite,start_drift,1.0,3,6000103,False,False,2.8408,1,2,1.901,5.798,6,399.49
dead_reckoning,start_drift,1.0,4,6000104,False,False,4.9696,1,0,1.473,12.166,8,0.0
odometry_pods,start_drift,1.0,4,6000104,False,False,3.5158,1,0,1.691,13.054,5,279.99
distance_sensors,start_drift,1.0,4,6000104,False,False,1.911,1,1,0.773,11.533,3,94.5
apriltag,start_drift,1.0,4,6000104,False,False,4.9696,1,0,1.644,12.166,8,25.0
imu,start_drift,1.0,4,6000104,False,False,4.9696,1,0,1.97,12.166,8,0.0
dual_camera_apriltag,start_drift,1.0,4,6000104,False,False,4.9696,1,0,2.533,12.166,8,50.0
full_suite,start_drift,1.0,4,6000104,False,False,1.911,1,1,0.797,12.937,3,399.49
dead_reckoning,start_drift,1.0,5,6000105,False,False,2.1271,1,0,1.495,7.588,4,0.0
odometry_pods,start_drift,1.0,5,6000105,False,False,2.1271,1,0,1.75,6.257,4,279.99
distance_sensors,start_drift,1.0,5,6000105,False,False,0.0,1,0,1.259,6.0,0,94.5
apriltag,start_drift,1.0,5,6000105,False,False,2.1271,1,0,1.62,7.588,4,25.0
imu,start_drift,1.0,5,6000105,False,False,2.1271,1,0,2.689,7.588,4,0.0
dual_camera_apriltag,start_drift,1.0,5,6000105,False,False,2.1271,1,0,2.194,7.588,4,50.0
full_suite,start_drift,1.0,5,6000105,False,False,0.0,1,0,0.982,6.0,0,399.49
dead_reckoning,start_drift,1.0,6,6000106,False,False,5.4177,1,0,1.579,10.224,10,0.0
odometry_pods,start_drift,1.0,6,6000106,False,False,3.2948,1,0,2.12,7.702,6,279.99
distance_sensors,start_drift,1.0,6,6000106,False,False,0.0,0,0,9.924,8.485,0,94.5
apriltag,start_drift,1.0,6,6000106,False,False,5.4177,1,0,9.303,10.224,10,25.0
imu,start_drift,1.0,6,6000106,False,False,5.4177,1,0,5.785,10.224,10,0.0
dual_camera_apriltag,start_drift,1.0,6,6000106,False,False,5.4177,1,0,3.269,10.224,10,50.0
full_suite,start_drift,1.0,6,6000106,False,False,0.0,0,0,26.221,8.485,0,399.49
dead_reckoning,start_drift,1.0,7,6000107,False,False,1.0711,1,0,2.763,17.935,2,0.0
odometry_pods,start_drift,1.0,7,6000107,False,False,1.0711,1,0,1.684,17.979,2,279.99
distance_sensors,start_drift,1.0,7,6000107,False,False,0.0,1,0,0.706,18.0,0,94.5
apriltag,start_drift,1.0,7,6000107,False,False,1.0711,1,0,3.202,17.935,2,25.0
imu,start_drift,1.0,7,6000107,False,False,1.0711,1,0,1.912,17.935,2,0.0
dual_camera_apriltag,start_drift,1.0,7,6000107,False,False,1.0711,1,0,2.3,17.935,2,50.0
full_suite,start_drift,1.0,7,6000107,False,False,0.0,1,0,1.523,18.0,0,399.49
dead_reckoning,start_drift,1.0,8,6000108,False,False,0.0,1,0,6.283,16.971,0,0.0
odometry_pods,start_drift,1.0,8,6000108,False,False,0.0,1,0,3.712,16.971,0,279.99
distance_sensors,start_drift,1.0,8,6000108,False,False,0.0,1,0,0.605,16.971,0,94.5
apriltag,start_drift,1.0,8,6000108,False,False,0.0,1,0,3.36,16.971,0,25.0
imu,start_drift,1.0,8,6000108,False,False,0.0,1,0,3.619,16.971,0,0.0
dual_camera_apriltag,start_drift,1.0,8,6000108,False,False,0.0,1,0,6.087,16.971,0,50.0
full_suite,start_drift,1.0,8,6000108,False,False,0.0,1,0,0.732,16.971,0,399.49
dead_reckoning,start_drift,1.0,9,6000109,False,False,3.0465,1,0,6.246,10.395,5,0.0
odometry_pods,start_drift,1.0,9,6000109,False,False,2.1104,1,0,5.799,11.548,4,279.99
distance_sensors,start_drift,1.0,9,6000109,False,False,5.7857,1,2,5.192,12.924,10,94.5
apriltag,start_drift,1.0,9,6000109,False,False,3.0465,1,0,5.328,10.395,5,25.0
imu,start_drift,1.0,9,6000109,False,False,3.0465,1,0,4.844,10.395,5,0.0
dual_camera_apriltag,start_drift,1.0,9,6000109,False,False,3.0465,1,0,4.922,10.395,5,50.0
full_suite,start_drift,1.0,9,6000109,False,False,1.4442,1,1,6.937,6.423,2,399.49
dead_reckoning,start_drift,1.0,10,6000110,False,False,3.8852,1,0,7.634,12.723,7,0.0
odometry_pods,start_drift,1.0,10,6000110,False,False,3.8852,1,0,2.085,13.272,7,279.99
distance_sensors,start_drift,1.0,10,6000110,False,False,3.2042,1,1,2.182,13.295,5,94.5
apriltag,start_drift,1.0,10,6000110,False,False,3.8852,1,0,1.767,12.723,7,25.0
imu,start_drift,1.0,10,6000110,False,False,3.8852,1,0,1.688,12.723,7,0.0
dual_camera_apriltag,start_drift,1.0,10,6000110,False,False,3.8852,1,0,2.292,12.723,7,50.0
full_suite,start_drift,1.0,10,6000110,False,False,3.2042,1,1,1.856,13.366,5,399.49
dead_reckoning,start_drift,1.0,11,6000111,False,False,2.076,1,0,1.78,13.859,4,0.0
odometry_pods,start_drift,1.0,11,6000111,False,False,2.076,1,0,5.064,12.351,4,279.99
distance_sensors,start_drift,1.0,11,6000111,False,False,0.0,0,0,15.129,12.0,0,94.5
apriltag,start_drift,1.0,11,6000111,False,False,2.076,1,0,2.406,13.859,4,25.0
imu,start_drift,1.0,11,6000111,False,False,2.076,1,0,1.808,13.859,4,0.0
dual_camera_apriltag,start_drift,1.0,11,6000111,False,False,2.076,1,0,5.545,13.859,4,50.0
full_suite,start_drift,1.0,11,6000111,False,False,0.0,0,0,10.686,12.0,0,399.49
dead_reckoning,start_drift,1.0,12,6000112,False,False,7.4557,1,0,4.293,8.623,14,0.0
odometry_pods,start_drift,1.0,12,6000112,False,False,7.4557,1,0,4.938,8.464,14,279.99
distance_sensors,start_drift,1.0,12,6000112,False,False,3.0987,1,2,2.85,7.757,5,94.5
apriltag,start_drift,1.0,12,6000112,False,False,7.6924,1,1,6.404,7.834,15,25.0
imu,start_drift,1.0,12,6000112,False,False,7.4557,1,0,3.667,8.623,14,0.0
dual_camera_apriltag,start_drift,1.0,12,6000112,False,False,7.6924,1,1,9.512,7.834,15,50.0
full_suite,start_drift,1.0,12,6000112,False,False,7.1049,1,2,2.894,8.483,13,399.49
dead_reckoning,start_drift,1.0,13,6000113,False,False,0.4719,1,0,1.533,8.211,1,0.0
odometry_pods,start_drift,1.0,13,6000113,False,False,0.4719,1,0,1.511,8.417,1,279.99
distance_sensors,start_drift,1.0,13,6000113,False,False,0.4719,1,0,0.308,8.211,1,94.5
apriltag,start_drift,1.0,13,6000113,False,False,0.5219,1,1,3.095,5.729,1,25.0
imu,start_drift,1.0,13,6000113,False,False,0.4719,1,0,1.291,8.211,1,0.0
dual_camera_apriltag,start_drift,1.0,13,6000113,False,False,0.5219,1,1,3.26,5.729,1,50.0
full_suite,start_drift,1.0,13,6000113,False,False,1.9235,1,3,1.603,3.381,3,399.49
dead_reckoning,start_drift,1.0,14,6000114,False,False,0.5862,1,0,7.181,14.228,1,0.0
odometry_pods,start_drift,1.0,14,6000114,False,False,0.5862,1,0,5.338,13.572,1,279.99
distance_sensors,start_drift,1.0,14,6000114,False,False,0.0,1,0,0.853,13.416,0,94.5
apriltag,start_drift,1.0,14,6000114,False,False,0.5862,1,0,4.54,14.228,1,25.0
imu,start_drift,1.0,14,6000114,False,False,0.5862,1,0,4.631,14.228,1,0.0
dual_camera_apriltag,start_drift,1.0,14,6000114,False,False,0.5862,1,0,5.162,14.228,1,50.0
full_suite,start_drift,1.0,14,6000114,False,False,0.0,1,0,1.092,13.416,0,399.49
dead_reckoning,start_drift,1.0,15,6000115,False,False,0.0,1,0,1.799,21.633,0,0.0
odometry_pods,start_drift,1.0,15,6000115,False,False,0.0,1,0,1.358,21.633,0,279.99
distance_sensors,start_drift,1.0,15,6000115,False,False,0.9239,0,1,8.761,21.185,1,94.5
apriltag,start_drift,1.0,15,6000115,False,False,0.0,1,0,1.545,21.633,0,25.0
imu,start_drift,1.0,15,6000115,False,False,0.0,1,0,1.401,21.633,0,0.0
dual_camera_apriltag,start_drift,1.0,15,6000115,False,False,0.0,1,0,1.389,21.633,0,50.0
full_suite,start_drift,1.0,15,6000115,False,False,0.9239,0,1,11.195,21.54,1,399.49
dead_reckoning,start_drift,1.0,16,6000116,False,False,1.9036,1,0,4.56,14.431,4,0.0
odometry_pods,start_drift,1.0,16,6000116,False,False,1.9036,1,0,13.726,13.619,4,279.99
distance_sensors,start_drift,1.0,16,6000116,False,False,0.0,1,0,1.056,13.416,0,94.5
apriltag,start_drift,1.0,16,6000116,False,False,1.1021,1,2,10.52,8.313,2,25.0
imu,start_drift,1.0,16,6000116,False,False,1.9036,1,0,3.071,14.431,4,0.0
dual_camera_apriltag,start_drift,1.0,16,6000116,False,False,1.1021,1,2,9.041,8.313,2,50.0
full_suite,start_drift,1.0,16,6000116,False,False,0.0,1,0,0.864,13.416,0,399.49
dead_reckoning,start_drift,1.0,17,6000117,False,False,2.8298,1,0,4.153,1.746,4,0.0
odometry_pods,start_drift,1.0,17,6000117,False,False,2.2951,1,0,4.777,0.262,4,279.99
distance_sensors,start_drift,1.0,17,6000117,False,False,4.7222,0,3,3.01,4.293,7,94.5
apriltag,start_drift,1.0,17,6000117,False,False,2.8298,1,0,3.247,1.746,4,25.0
imu,start_drift,1.0,17,6000117,False,False,2.8298,1,0,3.302,1.746,4,0.0
dual_camera_apriltag,start_drift,1.0,17,6000117,False,False,2.8298,1,0,7.372,1.746,4,50.0
full_suite,start_drift,1.0,17,6000117,False,False,2.4598,1,1,2.264,0.188,4,399.49
dead_reckoning,start_drift,1.0,18,6000118,False,False,0.6508,1,0,2.627,13.021,1,0.0
odometry_pods,start_drift,1.0,18,6000118,False,False,0.6508,1,0,3.98,13.335,1,279.99
distance_sensors,start_drift,1.0,18,6000118,False,False,3.3039,1,1,0.821,13.383,5,94.5
apriltag,start_drift,1.0,18,6000118,False,False,0.6508,1,0,2.16,13.021,1,25.0
imu,start_drift,1.0,18,6000118,False,False,0.6508,1,0,2.238,13.021,1,0.0
dual_camera_apriltag,start_drift,1.0,18,6000118,False,False,0.6508,1,0,2.43,13.021,1,50.0
full_suite,start_drift,1.0,18,6000118,False,False,3.3039,1,1,0.849,13.35,5,399.49
dead_reckoning,start_drift,1.0,19,6000119,False,False,1.0513,1,0,2.742,18.074,2,0.0
odometry_pods,start_drift,1.0,19,6000119,False,False,1.0513,1,0,2.854,18.778,2,279.99
distance_sensors,start_drift,1.0,19,6000119,False,False,0.6363,1,1,3.312,17.458,1,94.5
apriltag,start_drift,1.0,19,6000119,False,False,1.0513,1,0,3.246,18.074,2,25.0
imu,start_drift,1.0,19,6000119,False,False,1.0513,1,0,3.027,18.074,2,0.0
dual_camera_apriltag,start_drift,1.0,19,6000119,False,False,1.0513,1,0,3.183,18.074,2,50.0
full_suite,start_drift,1.0,19,6000119,False,False,0.6363,1,1,1.158,18.664,1,399.49
dead_reckoning,start_drift,1.0,20,6000120,False,False,1.8371,1,0,2.505,12.51,2,0.0
odometry_pods,start_drift,1.0,20,6000120,False,False,1.8371,1,0,1.463,12.055,2,279.99
distance_sensors,start_drift,1.0,20,6000120,False,False,0.551,1,1,1.141,12.067,1,94.5
apriltag,start_drift,1.0,20,6000120,False,False,1.8371,1,0,3.897,12.51,2,25.0
imu,start_drift,1.0,20,6000120,False,False,1.8371,1,0,1.646,12.51,2,0.0
dual_camera_apriltag,start_drift,1.0,20,6000120,False,False,1.8371,1,0,1.664,12.51,2,50.0
full_suite,start_drift,1.0,20,6000120,False,False,0.551,1,1,1.218,12.005,1,399.49
dead_reckoning,start_drift,1.0,21,6000121,False,False,0.0,1,0,1.507,21.633,0,0.0
odometry_pods,start_drift,1.0,21,6000121,False,False,0.0,1,0,1.008,21.633,0,279.99
distance_sensors,start_drift,1.0,21,6000121,False,False,0.479,1,0,0.631,21.835,1,94.5
apriltag,start_drift,1.0,21,6000121,False,False,0.0,1,0,1.088,21.633,0,25.0
imu,start_drift,1.0,21,6000121,False,False,0.0,1,0,1.085,21.633,0,0.0
dual_camera_apriltag,start_drift,1.0,21,6000121,False,False,0.0,1,0,1.261,21.633,0,50.0
full_suite,start_drift,1.0,21,6000121,False,False,0.479,1,0,0.625,21.67,1,399.49
dead_reckoning,start_drift,1.0,22,6000122,False,False,3.001,1,0,10.95,20.489,5,0.0
odometry_pods,start_drift,1.0,22,6000122,False,False,3.001,1,0,12.216,21.397,5,279.99
distance_sensors,start_drift,1.0,22,6000122,False,False,1.0544,1,2,6.811,21.635,2,94.5
apriltag,start_drift,1.0,22,6000122,False,False,3.001,1,0,4.019,20.489,5,25.0
imu,start_drift,1.0,22,6000122,False,False,3.001,1,0,4.049,20.489,5,0.0
dual_camera_apriltag,start_drift,1.0,22,6000122,False,False,3.001,1,0,3.154,20.489,5,50.0
full_suite,start_drift,1.0,22,6000122,False,False,1.0544,1,2,2.832,21.63,2,399.49
dead_reckoning,start_drift,1.0,23,6000123,False,False,0.0,1,0,0.431,16.971,0,0.0
odometry_pods,start_drift,1.0,23,6000123,False,False,0.0,1,0,0.489,16.971,0,279.99
distance_sensors,start_drift,1.0,23,6000123,False,False,5.2691,1,4,2.129,19.17,10,94.5
apriltag,start_drift,1.0,23,6000123,False,False,0.0,1,0,1.047,16.971,0,25.0
imu,start_drift,1.0,23,6000123,False,False,0.0,1,0,0.695,16.971,0,0.0
dual_camera_apriltag,start_drift,1.0,23,6000123,False,False,0.0,1,0,0.564,16.971,0,50.0
full_suite,start_drift,1.0,23,6000123,False,False,7.9716,0,3,1.537,17.05,14,399.49
dead_reckoning,start_drift,1.0,24,6000124,False,False,0.0,1,0,1.074,16.971,0,0.0
odometry_pods,start_drift,1.0,24,6000124,False,False,0.0,1,0,0.952,16.971,0,279.99
distance_sensors,start_drift,1.0,24,6000124,False,False,0.0,0,0,10.756,16.971,0,94.5
apriltag,start_drift,1.0,24,6000124,False,False,0.0,1,0,1.32,16.971,0,25.0
imu,start_drift,1.0,24,6000124,False,False,0.0,1,0,1.112,16.971,0,0.0
dual_camera_apriltag,start_drift,1.0,24,6000124,False,False,0.0,1,0,0.909,16.971,0,50.0
full_suite,start_drift,1.0,24,6000124,False,False,0.0,0,0,7.32,16.971,0,399.49
dead_reckoning,obstacle_drift,0.0,0,7000000,False,False,3.6246,1,0,2.745,5.484,5,0.0
odometry_pods,obstacle_drift,0.0,0,7000000,True,False,7.5852,0,0,7.304,0.832,13,279.99
distance_sensors,obstacle_drift,0.0,0,7000000,False,False,0.6374,1,0,0.709,1.641,1,94.5
apriltag,obstacle_drift,0.0,0,7000000,False,False,6.6351,1,5,11.472,5.288,12,25.0
imu,obstacle_drift,0.0,0,7000000,False,False,3.6246,1,0,8.409,5.484,5,0.0
dual_camera_apriltag,obstacle_drift,0.0,0,7000000,False,False,6.6351,1,5,13.726,5.288,12,50.0
full_suite,obstacle_drift,0.0,0,7000000,False,False,0.6374,1,0,0.799,0.328,1,399.49
dead_reckoning,obstacle_drift,0.0,1,7000001,False,False,4.8425,1,0,2.593,3.549,9,0.0
odometry_pods,obstacle_drift,0.0,1,7000001,False,False,7.6457,1,0,2.29,0.829,14,279.99
distance_sensors,obstacle_drift,0.0,1,7000001,False,False,2.2821,1,0,1.086,2.921,4,94.5
apriltag,obstacle_drift,0.0,1,7000001,False,False,4.8425,1,0,3.957,3.549,9,25.0
imu,obstacle_drift,0.0,1,7000001,False,False,4.8425,1,0,2.818,3.549,9,0.0
dual_camera_apriltag,obstacle_drift,0.0,1,7000001,False,False,4.8425,1,0,2.801,3.549,9,50.0
full_suite,obstacle_drift,0.0,1,7000001,False,False,2.1674,1,0,0.881,0.583,4,399.49
dead_reckoning,obstacle_drift,0.0,2,7000002,False,False,8.1512,0,0,1.734,5.894,16,0.0
odometry_pods,obstacle_drift,0.0,2,7000002,True,False,8.6019,0,0,1.726,1.481,16,279.99
distance_sensors,obstacle_drift,0.0,2,7000002,False,False,8.6141,0,1,1.922,6.864,17,94.5
apriltag,obstacle_drift,0.0,2,7000002,False,False,8.2012,0,1,1.775,3.638,16,25.0
imu,obstacle_drift,0.0,2,7000002,False,False,8.1512,0,0,1.357,5.894,16,0.0
dual_camera_apriltag,obstacle_drift,0.0,2,7000002,False,False,8.2012,0,1,1.755,3.638,16,50.0
full_suite,obstacle_drift,0.0,2,7000002,False,False,8.4641,1,2,1.19,0.735,16,399.49
dead_reckoning,obstacle_drift,0.0,3,7000003,False,False,9.0272,1,0,5.313,6.337,14,0.0
odometry_pods,obstacle_drift,0.0,3,7000003,True,False,14.1351,0,0,4.505,1.287,26,279.99
distance_sensors,obstacle_drift,0.0,3,7000003,False,False,0.0,1,0,1.734,0.0,0,94.5
apriltag,obstacle_drift,0.0,3,7000003,False,False,14.2077,0,3,20.08,7.66,25,25.0
imu,obstacle_drift,0.0,3,7000003,False,False,9.0272,1,0,4.968,6.337,14,0.0
dual_camera_apriltag,obstacle_drift,0.0,3,7000003,False,False,14.2077,0,3,20.44,7.66,25,50.0
full_suite,obstacle_drift,0.0,3,7000003,False,False,0.0,1,0,1.61,0.0,0,399.49
dead_reckoning,obstacle_drift,0.0,4,7000004,False,False,2.8685,1,0,1.86,2.16,6,0.0
odometry_pods,obstacle_drift,0.0,4,7000004,False,False,2.8685,1,0,2.558,0.432,6,279.99
distance_sensors,obstacle_drift,0.0,4,7000004,False,False,1.0654,1,0,1.009,1.53,2,94.5
apriltag,obstacle_drift,0.0,4,7000004,False,False,2.8685,1,0,2.089,2.16,6,25.0
imu,obstacle_drift,0.0,4,7000004,False,False,2.8685,1,0,2.202,2.16,6,0.0
dual_camera_apriltag,obstacle_drift,0.0,4,7000004,False,False,2.8685,1,0,1.916,2.16,6,50.0
full_suite,obstacle_drift,0.0,4,7000004,False,False,1.0654,1,0,0.64,0.306,2,399.49
dead_reckoning,obstacle_drift,0.0,5,7000005,False,False,2.9214,1,0,5.549,3.902,5,0.0
odometry_pods,obstacle_drift,0.0,5,7000005,True,False,6.3113,0,0,0.764,0.992,11,279.99
distance_sensors,obstacle_drift,0.0,5,7000005,False,False,1.9054,1,1,1.768,1.121,3,94.5
apriltag,obstacle_drift,0.0,5,7000005,False,False,6.4493,0,0,0.952,6.177,11,25.0
imu,obstacle_drift,0.0,5,7000005,False,False,2.9214,1,0,1.494,3.902,5,0.0
dual_camera_apriltag,obstacle_drift,0.0,5,7000005,False,False,6.4493,0,0,0.961,6.177,11,50.0
full_suite,obstacle_drift,0.0,5,7000005,False,False,1.9554,1,2,0.882,0.327,3,399.49
dead_reckoning,obstacle_drift,0.0,6,7000006,False,False,4.757,1,0,3.928,4.915,8,0.0
odometry_pods,obstacle_drift,0.0,6,7000006,True,False,10.406,0,0,3.363,0.602,18,279.99
distance_sensors,obstacle_drift,0.0,6,7000006,False,False,0.0,1,0,0.896,0.0,0,94.5
apriltag,obstacle_drift,0.0,6,7000006,False,False,4.757,1,0,3.875,4.915,8,25.0
imu,obstacle_drift,0.0,6,7000006,False,False,4.757,1,0,3.662,4.915,8,0.0
dual_camera_apriltag,obstacle_drift,0.0,6,7000006,False,False,4.757,1,0,6.336,4.915,8,50.0
full_suite,obstacle_drift,0.0,6,7000006,False,False,0.0,1,0,1.209,0.0,0,399.49
dead_reckoning,obstacle_drift,0.0,7,7000007,True,False,4.0138,0,0,0.731,3.197,8,0.0
odometry_pods,obstacle_drift,0.0,7,7000007,True,False,4.7265,0,0,0.744,0.635,8,279.99
distance_sensors,obstacle_drift,0.0,7,7000007,False,False,1.3366,1,0,0.52,2.545,2,94.5
apriltag,obstacle_drift,0.0,7,7000007,True,False,4.0138,0,0,0.801,3.197,8,25.0
imu,obstacle_drift,0.0,7,7000007,True,False,4.0138,0,0,0.952,3.197,8,0.0
dual_camera_apriltag,obstacle_drift,0.0,7,7000007,True,False,4.0138,0,0,1.443,3.197,8,50.0
full_suite,obstacle_drift,0.0,7,7000007,False,False,1.3366,1,0,0.515,0.509,2,399.49
dead_reckoning,obstacle_drift,0.0,8,7000008,False,False,2.7812,1,0,1.57,3.508,5,0.0
odometry_pods,obstacle_drift,0.0,8,7000008,True,False,7.158,0,0,1.458,1.141,13,279.99
distance_sensors,obstacle_drift,0.0,8,7000008,False,False,6.3073,0,0,0.349,5.096,12,94.5
apriltag,obstacle_drift,0.0,8,7000008,False,False,2.7812,1,0,1.782,3.508,5,25.0
imu,obstacle_drift,0.0,8,7000008,False,False,2.7812,1,0,1.905,3.508,5,0.0
dual_camera_apriltag,obstacle_drift,0.0,8,7000008,False,False,2.7812,1,0,2.032,3.508,5,50.0
full_suite,obstacle_drift,0.0,8,7000008,True,False,5.822,0,0,0.374,0.943,12,399.49
dead_reckoning,obstacle_drift,0.0,9,7000009,False,False,2.3593,1,0,2.619,5.114,4,0.0
odometry_pods,obstacle_drift,0.0,9,7000009,False,False,6.9868,1,0,2.282,1.408,13,279.99
distance_sensors,obstacle_drift,0.0,9,7000009,False,False,7.4236,0,1,1.974,5.924,14,94.5
apriltag,obstacle_drift,0.0,9,7000009,False,False,2.3593,1,0,2.583,5.114,4,25.0
imu,obstacle_drift,0.0,9,7000009,False,False,2.3593,1,0,2.912,5.114,4,0.0
dual_camera_apriltag,obstacle_drift,0.0,9,7000009,False,False,2.3593,1,0,2.105,5.114,4,50.0
full_suite,obstacle_drift,0.0,9,7000009,False,False,3.5116,1,0,1.262,1.636,7,399.49
dead_reckoning,obstacle_drift,0.0,10,7000010,True,False,1.7557,0,0,0.342,1.405,3,0.0
odometry_pods,obstacle_drift,0.0,10,7000010,True,False,1.7557,0,0,0.288,0.281,3,279.99
distance_sensors,obstacle_drift,0.0,10,7000010,True,False,2.735,0,1,0.176,0.735,4,94.5
apriltag,obstacle_drift,0.0,10,7000010,True,False,1.8557,0,2,3.025,2.527,3,25.0
imu,obstacle_drift,0.0,10,7000010,True,False,1.7557,0,0,0.248,1.405,3,0.0
dual_camera_apriltag,obstacle_drift,0.0,10,7000010,True,False,1.8557,0,2,0.397,2.527,3,50.0
full_suite,obstacle_drift,0.0,10,7000010,True,False,2.835,0,3,0.488,0.396,4,399.49
dead_reckoning,obstacle_drift,0.0,11,7000011,False,False,3.5071,1,0,3.582,6.238,7,0.0
odometry_pods,obstacle_drift,0.0,11,7000011,True,False,9.6362,0,0,3.675,1.72,18,279.99
distance_sensors,obstacle_drift,0.0,11,7000011,False,False,3.2218,1,0,0.947,5.587,7,94.5
apriltag,obstacle_drift,0.0,11,7000011,False,False,3.5071,1,0,4.084,6.238,7,25.0
imu,obstacle_drift,0.0,11,7000011,False,False,3.5071,1,0,4.034,6.238,7,0.0
dual_camera_apriltag,obstacle_drift,0.0,11,7000011,False,False,3.5071,1,0,3.552,6.238,7,50.0
full_suite,obstacle_drift,0.0,11,7000011,False,False,7.228,1,0,1.077,1.589,15,399.49
dead_reckoning,obstacle_drift,0.0,12,7000012,True,False,6.2853,0,0,1.842,0.361,11,0.0
odometry_pods,obstacle_drift,0.0,12,7000012,True,False,6.2853,0,0,1.483,0.072,11,279.99
distance_sensors,obstacle_drift,0.0,12,7000012,False,False,5.3837,1,0,0.561,1.742,9,94.5
apriltag,obstacle_drift,0.0,12,7000012,True,False,6.3353,0,1,1.611,0.637,11,25.0
imu,obstacle_drift,0.0,12,7000012,True,False,6.2853,0,0,1.404,0.361,11,0.0
dual_camera_apriltag,obstacle_drift,0.0,12,7000012,True,False,6.3353,0,1,1.617,0.637,11,50.0
