suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
apriltag,start_drift,0.9,19,6000109,False,False,0.913,1,0,0.523,21.378,1,40.0
full_suite,start_drift,0.9,19,6000109,False,False,4.6037,0,1,0.224,13.968,8,230.0
dead_reckoning,start_drift,0.9,20,6000110,True,False,3.3621,0,0,0.258,2.356,5,0.0
odometry_pods,start_drift,0.9,20,6000110,True,False,3.3621,0,0,0.255,0.471,5,100.0
distance_sensors,start_drift,0.9,20,6000110,False,False,0.0,1,0,0.077,0.0,0,90.0
apriltag,start_drift,0.9,20,6000110,True,False,3.3621,0,0,0.296,2.356,5,40.0
full_suite,start_drift,0.9,20,6000110,False,False,0.0,1,0,0.08,0.0,0,230.0
dead_reckoning,start_drift,0.9,21,6000111,False,False,2.364,1,0,0.616,18.164,5,0.0
odometry_pods,start_drift,0.9,21,6000111,False,False,2.364,1,0,0.613,18.033,5,100.0
distance_sensors,start_drift,0.9,21,6000111,False,False,6.3124,1,0,0.478,27.657,12,90.0
apriltag,start_drift,0.9,21,6000111,True,False,8.9391,0,2,1.282,18.288,16,40.0
full_suite,start_drift,0.9,21,6000111,True,False,7.4772,0,1,0.598,11.347,14,230.0
dead_reckoning,start_drift,0.9,22,6000112,False,False,1.8227,1,0,0.735,12.6,4,0.0
odometry_pods,start_drift,0.9,22,6000112,False,False,1.8227,1,0,0.734,13.24,4,100.0
distance_sensors,start_drift,0.9,22,6000112,False,False,1.0211,0,2,4.295,13.321,2,90.0
apriltag,start_drift,0.9,22,6000112,False,False,1.8227,1,0,0.833,12.6,4,40.0
full_suite,start_drift,0.9,22,6000112,False,False,1.0211,0,2,4.195,13.381,2,230.0
dead_reckoning,start_drift,0.9,23,6000113,False,False,3.0665,1,0,0.581,23.097,6,0.0
odometry_pods,start_drift,0.9,23,6000113,False,False,3.0665,1,0,0.58,21.861,5,100.0
distance_sensors,start_drift,0.9,23,6000113,False,False,0.5428,0,1,4.089,20.435,1,90.0
apriltag,start_drift,0.9,23,6000113,False,False,3.0665,1,0,0.668,23.097,6,40.0
full_suite,start_drift,0.9,23,6000113,False,False,0.5428,0,1,4.169,21.394,1,230.0
dead_reckoning,start_drift,0.9,24,6000114,False,False,0.8005,1,0,0.057,9.742,1,0.0
odometry_pods,start_drift,0.9,24,6000114,False,False,0.8005,1,0,0.056,8.735,1,100.0
distance_sensors,start_drift,0.9,24,6000114,True,False,2.5894,0,0,0.118,10.397,5,90.0
apriltag,start_drift,0.9,24,6000114,False,False,0.8005,1,0,0.059,9.742,1,40.0
full_suite,start_drift,0.9,24,6000114,True,False,2.5894,0,0,0.113,8.812,5,230.0
dead_reckoning,start_drift,1.0,0,6000100,False,False,1.294,1,0,0.684,19.345,1,0.0
odometry_pods,start_drift,1.0,0,6000100,False,False,1.294,1,0,0.669,19.048,1,100.0
distance_sensors,start_drift,1.0,0,6000100,False,False,4.1347,0,0,0.158,21.847,8,90.0
apriltag,start_drift,1.0,0,6000100,False,False,1.294,1,0,0.669,19.345,1,40.0
full_suite,start_drift,1.0,0,6000100,False,False,4.1347,0,0,0.147,19.531,8,230.0
dead_reckoning,start_drift,1.0,1,6000101,False,False,1.4704,1,0,1.545,25.064,4,0.0
odometry_pods,start_drift,1.0,1,6000101,False,False,1.4704,1,0,1.54,25.33,3,100.0
distance_sensors,start_drift,1.0,1,6000101,False,False,3.227,1,1,1.514,26.435,4,90.0
apriltag,start_drift,1.0,1,6000101,False,False,1.4704,1,0,1.561,25.064,4,40.0
full_suite,start_drift,1.0,1,6000101,True,False,14.9485,0,10,3.2,0.589,24,230.0
dead_reckoning,start_drift,1.0,2,6000102,False,False,3.4578,1,0,0.709,14.763,6,0.0
odometry_pods,start_drift,1.0,2,6000102,False,False,3.4578,1,0,0.703,13.629,6,100.0
distance_sensors,start_drift,1.0,2,6000102,False,False,4.4497,0,0,0.137,17.394,7,90.0
apriltag,start_drift,1.0,2,6000102,False,False,3.793,1,1,1.016,9.739,6,40.0
full_suite,start_drift,1.0,2,6000102,False,False,4.4497,0,0,0.135,14.146,7,230.0
dead_reckoning,start_drift,1.0,3,6000103,False,False,1.2627,1,0,0.326,13.495,2,0.0
odometry_pods,start_drift,1.0,3,6000103,False,False,1.2627,1,0,0.323,13.43,2,100.0
distance_sensors,start_drift,1.0,3,6000103,False,False,2.9856,1,0,0.327,16.106,5,90.0
apriltag,start_drift,1.0,3,6000103,False,False,1.2627,1,0,0.334,13.495,2,40.0
full_suite,start_drift,1.0,3,6000103,False,False,2.9856,1,0,0.312,13.945,5,230.0
dead_reckoning,start_drift,1.0,4,6000104,False,False,3.4187,0,0,0.274,13.532,6,0.0
odometry_pods,start_drift,1.0,4,6000104,False,False,1.6797,1,0,0.271,17.147,3,100.0
distance_sensors,start_drift,1.0,4,6000104,False,False,3.7406,0,0,0.134,13.917,6,90.0
apriltag,start_drift,1.0,4,6000104,False,False,3.4187,0,0,0.28,13.532,6,40.0
full_suite,start_drift,1.0,4,6000104,False,False,2.5812,1,0,0.131,17.222,5,230.0
dead_reckoning,start_drift,1.0,5,6000105,False,False,3.4736,1,0,0.78,24.272,5,0.0
odometry_pods,start_drift,1.0,5,6000105,False,False,3.4736,1,0,0.795,22.146,5,100.0
distance_sensors,start_drift,1.0,5,6000105,False,False,1.967,1,0,0.098,23.109,4,90.0
apriltag,start_drift,1.0,5,6000105,False,False,3.4736,1,0,0.786,24.272,5,40.0
full_suite,start_drift,1.0,5,6000105,False,False,1.967,1,0,0.097,21.91,4,230.0
dead_reckoning,start_drift,1.0,6,6000106,False,False,2.8639,1,0,0.984,18.063,6,0.0
odometry_pods,start_drift,1.0,6,6000106,False,False,2.8639,1,0,0.975,14.181,5,100.0
distance_sensors,start_drift,1.0,6,6000106,False,False,3.3997,1,2,1.245,17.893,5,90.0
apriltag,start_drift,1.0,6,6000106,False,False,2.8639,1,0,1.009,18.063,6,40.0
full_suite,start_drift,1.0,6,6000106,True,False,10.6157,0,8,1.7,2.212,18,230.0
dead_reckoning,start_drift,1.0,7,6000107,False,False,0.8762,1,0,0.531,12.902,1,0.0
odometry_pods,start_drift,1.0,7,6000107,False,False,0.8762,1,0,0.507,13.312,1,100.0
distance_sensors,start_drift,1.0,7,6000107,False,False,3.6528,1,0,0.155,16.814,8,90.0
apriltag,start_drift,1.0,7,6000107,False,False,0.8762,1,0,0.515,12.902,1,40.0
full_suite,start_drift,1.0,7,6000107,True,False,4.9684,0,3,0.335,1.602,10,230.0
dead_reckoning,start_drift,1.0,8,6000108,False,False,1.1951,1,0,1.805,23.612,2,0.0
odometry_pods,start_drift,1.0,8,6000108,False,False,1.6458,1,0,1.79,22.167,3,100.0
distance_sensors,start_drift,1.0,8,6000108,False,False,1.9811,1,1,0.485,24.778,3,90.0
apriltag,start_drift,1.0,8,6000108,False,False,1.1951,1,0,1.799,23.612,2,40.0
full_suite,start_drift,1.0,8,6000108,False,False,1.9811,1,1,0.477,22.236,3,230.0
dead_reckoning,start_drift,1.0,9,6000109,False,False,0.913,1,0,0.513,21.378,1,0.0
odometry_pods,start_drift,1.0,9,6000109,False,False,0.913,1,0,0.509,21.582,1,100.0
distance_sensors,start_drift,1.0,9,6000109,False,False,3.7082,1,0,0.187,17.605,7,90.0
apriltag,start_drift,1.0,9,6000109,False,False,0.913,1,0,0.523,21.378,1,40.0
full_suite,start_drift,1.0,9,6000109,False,False,4.6037,0,1,0.261,13.968,8,230.0
dead_reckoning,start_drift,1.0,10,6000110,True,False,3.3621,0,0,0.261,2.356,5,0.0
odometry_pods,start_drift,1.0,10,6000110,True,False,3.3621,0,0,0.255,0.471,5,100.0
distance_sensors,start_drift,1.0,10,6000110,False,False,0.0,1,0,0.077,0.0,0,90.0
apriltag,start_drift,1.0,10,6000110,True,False,3.3621,0,0,0.264,2.356,5,40.0
full_suite,start_drift,1.0,10,6000110,False,False,0.0,1,0,0.077,0.0,0,230.0
dead_reckoning,start_drift,1.0,11,6000111,False,False,2.364,1,0,0.612,18.164,5,0.0
odometry_pods,start_drift,1.0,11,6000111,False,False,2.364,1,0,0.606,18.033,5,100.0
distance_sensors,start_drift,1.0,11,6000111,False,False,6.3124,1,0,0.468,27.657,12,90.0
apriltag,start_drift,1.0,11,6000111,True,False,8.9391,0,2,1.269,18.288,16,40.0
full_suite,start_drift,1.0,11,6000111,True,False,7.4772,0,1,0.594,11.347,14,230.0
dead_reckoning,start_drift,1.0,12,6000112,False,False,1.8227,1,0,0.743,12.6,4,0.0
odometry_pods,start_drift,1.0,12,6000112,False,False,1.8227,1,0,0.735,13.24,4,100.0
distance_sensors,start_drift,1.0,12,6000112,False,False,1.0211,0,2,4.297,13.321,2,90.0
apriltag,start_drift,1.0,12,6000112,False,False,1.8227,1,0,0.776,12.6,4,40.0
full_suite,start_drift,1.0,12,6000112,False,False,1.0211,0,2,4.19,13.381,2,230.0
dead_reckoning,start_drift,1.0,13,6000113,False,False,3.0665,1,0,0.566,23.097,6,0.0
odometry_pods,start_drift,1.0,13,6000113,False,False,3.0665,1,0,0.565,21.861,5,100.0
distance_sensors,start_drift,1.0,13,6000113,False,False,0.5428,0,1,4.224,20.435,1,90.0
apriltag,start_drift,1.0,13,6000113,False,False,3.0665,1,0,0.622,23.097,6,40.0
full_suite,start_drift,1.0,13,6000113,False,False,0.5428,0,1,4.095,21.394,1,230.0
dead_reckoning,start_drift,1.0,14,6000114,False,False,0.8005,1,0,0.058,9.742,1,0.0
odometry_pods,start_drift,1.0,14,6000114,False,False,0.8005,1,0,0.056,8.735,1,100.0
distance_sensors,start_drift,1.0,14,6000114,True,False,2.5894,0,0,0.117,10.397,5,90.0
apriltag,start_drift,1.0,14,6000114,False,False,0.8005,1,0,0.063,9.742,1,40.0
full_suite,start_drift,1.0,14,6000114,True,False,2.5894,0,0,0.113,8.812,5,230.0
dead_reckoning,start_drift,1.0,15,6000115,False,False,0.0,1,0,0.384,21.633,0,0.0
odometry_pods,start_drift,1.0,15,6000115,False,False,0.0,1,0,0.39,21.633,0,100.0
distance_sensors,start_drift,1.0,15,6000115,False,False,6.4226,1,3,0.559,26.415,12,90.0
apriltag,start_drift,1.0,15,6000115,False,False,0.0,1,0,0.415,21.633,0,40.0
full_suite,start_drift,1.0,15,6000115,False,False,2.3952,1,3,0.557,16.694,4,230.0
dead_reckoning,start_drift,1.0,16,6000116,False,False,0.9593,1,0,0.603,21.983,2,0.0
odometry_pods,start_drift,1.0,16,6000116,False,False,0.9593,1,0,0.596,21.701,2,100.0
distance_sensors,start_drift,1.0,16,6000116,False,False,6.992,1,3,1.083,23.937,11,90.0
apriltag,start_drift,1.0,16,6000116,True,False,8.3664,0,3,2.271,2.382,15,40.0
full_suite,start_drift,1.0,16,6000116,False,False,2.2799,1,2,0.653,8.686,3,230.0
dead_reckoning,start_drift,1.0,17,6000117,False,False,0.9132,1,0,1.228,22.29,1,0.0
odometry_pods,start_drift,1.0,17,6000117,False,False,0.9132,1,0,1.222,21.757,1,100.0
distance_sensors,start_drift,1.0,17,6000117,False,False,9.0822,0,1,0.616,20.317,18,90.0
apriltag,start_drift,1.0,17,6000117,False,False,0.9132,1,0,1.241,22.29,1,40.0
full_suite,start_drift,1.0,17,6000117,False,False,5.6062,1,2,0.706,2.379,11,230.0
dead_reckoning,start_drift,1.0,18,6000118,False,False,0.0,1,0,1.965,8.485,0,0.0
odometry_pods,start_drift,1.0,18,6000118,False,False,0.0,1,0,1.928,8.485,0,100.0
distance_sensors,start_drift,1.0,18,6000118,False,False,1.9012,1,1,1.295,8.035,3,90.0
apriltag,start_drift,1.0,18,6000118,False,False,0.0,1,0,1.946,8.485,0,40.0
full_suite,start_drift,1.0,18,6000118,False,False,1.9012,1,1,1.24,8.395,3,230.0
dead_reckoning,start_drift,1.0,19,6000119,False,False,1.3049,1,0,0.41,15.305,2,0.0
odometry_pods,start_drift,1.0,19,6000119,False,False,1.3049,1,0,0.411,13.773,2,100.0
distance_sensors,start_drift,1.0,19,6000119,False,False,3.2711,1,1,0.225,16.104,5,90.0
apriltag,start_drift,1.0,19,6000119,False,False,1.3049,1,0,0.411,15.305,2,40.0
full_suite,start_drift,1.0,19,6000119,True,False,4.1727,0,1,0.228,14.119,7,230.0
dead_reckoning,start_drift,1.0,20,6000120,False,False,7.2,0,0,0.337,10.769,12,0.0
odometry_pods,start_drift,1.0,20,6000120,False,False,6.8508,0,0,0.324,6.81,12,100.0
distance_sensors,start_drift,1.0,20,6000120,False,False,0.0,1,0,0.102,6.0,0,90.0
apriltag,start_drift,1.0,20,6000120,False,False,4.6771,1,4,1.136,4.497,8,40.0
full_suite,start_drift,1.0,20,6000120,False,False,0.0,1,0,0.091,6.0,0,230.0
dead_reckoning,start_drift,1.0,21,6000121,False,False,2.0031,0,0,0.182,14.561,4,0.0
odometry_pods,start_drift,1.0,21,6000121,False,False,2.0031,0,0,0.218,18.091,4,100.0
distance_sensors,start_drift,1.0,21,6000121,False,False,2.0031,0,0,0.047,14.561,4,90.0
apriltag,start_drift,1.0,21,6000121,False,False,2.0031,0,0,0.184,14.561,4,40.0
full_suite,start_drift,1.0,21,6000121,False,False,2.0031,0,0,0.047,18.091,4,230.0
dead_reckoning,start_drift,1.0,22,6000122,False,False,1.2002,1,0,0.556,12.799,2,0.0
odometry_pods,start_drift,1.0,22,6000122,False,False,1.2002,1,0,0.554,13.285,2,100.0
distance_sensors,start_drift,1.0,22,6000122,False,False,4.5557,1,0,0.314,11.509,9,90.0
apriltag,start_drift,1.0,22,6000122,False,False,1.2002,1,0,0.575,12.799,2,40.0
full_suite,start_drift,1.0,22,6000122,False,False,3.6541,1,0,0.314,12.838,7,230.0
dead_reckoning,start_drift,1.0,23,6000123,False,False,1.9732,0,0,0.034,9.509,3,0.0
odometry_pods,start_drift,1.0,23,6000123,False,False,1.9732,0,0,0.031,8.557,3,100.0
distance_sensors,start_drift,1.0,23,6000123,False,False,1.9732,0,0,0.04,9.172,3,90.0
apriltag,start_drift,1.0,23,6000123,False,False,1.9732,0,0,0.032,9.509,3,40.0
full_suite,start_drift,1.0,23,6000123,False,False,1.9732,0,0,0.039,8.481,3,230.0
dead_reckoning,start_drift,1.0,24,6000124,False,False,0.8703,1,0,0.328,15.816,1,0.0
odometry_pods,start_drift,1.0,24,6000124,False,False,0.8703,1,0,0.324,16.738,1,100.0
distance_sensors,start_drift,1.0,24,6000124,False,False,2.2734,1,0,0.189,12.757,5,90.0
apriltag,start_drift,1.0,24,6000124,False,False,0.8703,1,0,0.335,15.816,1,40.0
full_suite,start_drift,1.0,24,6000124,True,False,6.3149,0,3,0.525,0.688,13,230.0
dead_reckoning,obstacle_drift,0.0,0,7000000,False,False,7.4341,0,0,1.212,2.765,12,0.0
odometry_pods,obstacle_drift,0.0,0,7000000,True,False,6.4074,0,0,1.213,0.643,12,100.0
distance_sensors,obstacle_drift,0.0,0,7000000,False,False,1.4946,1,0,0.343,4.266,3,90.0
apriltag,obstacle_drift,0.0,0,7000000,False,False,6.7454,0,4,4.492,5.622,12,40.0
full_suite,obstacle_drift,0.0,0,7000000,False,False,3.4822,1,3,0.91,0.279,6,230.0
dead_reckoning,obstacle_drift,0.0,1,7000001,True,False,7.7256,0,0,0.404,3.595,13,0.0
odometry_pods,obstacle_drift,0.0,1,7000001,True,False,7.9897,0,0,0.401,1.041,14,100.0
distance_sensors,obstacle_drift,0.0,1,7000001,True,False,6.5226,0,0,0.325,3.911,11,90.0
apriltag,obstacle_drift,0.0,1,7000001,True,False,7.7256,0,0,0.422,3.595,13,40.0
full_suite,obstacle_drift,0.0,1,7000001,True,False,6.5226,0,0,0.323,0.782,11,230.0
dead_reckoning,obstacle_drift,0.0,2,7000002,False,False,11.6902,1,0,2.119,7.463,20,0.0
odometry_pods,obstacle_drift,0.0,2,7000002,True,False,15.2001,0,0,2.112,2.181,27,100.0
distance_sensors,obstacle_drift,0.0,2,7000002,False,False,1.1548,1,0,1.151,1.005,2,90.0
apriltag,obstacle_drift,0.0,2,7000002,False,False,15.7072,0,4,4.493,5.587,28,40.0
full_suite,obstacle_drift,0.0,2,7000002,False,False,1.1548,1,0,1.154,0.201,2,230.0
dead_reckoning,obstacle_drift,0.0,3,7000003,False,False,5.6621,1,0,2.157,5.432,9,0.0
odometry_pods,obstacle_drift,0.0,3,7000003,True,False,12.2107,0,0,2.135,0.676,22,100.0
distance_sensors,obstacle_drift,0.0,3,7000003,False,False,13.2838,0,1,1.166,7.152,21,90.0
apriltag,obstacle_drift,0.0,3,7000003,False,False,12.5613,0,6,5.707,2.671,22,40.0
full_suite,obstacle_drift,0.0,3,7000003,True,False,14.0952,0,5,2.479,1.042,21,230.0
dead_reckoning,obstacle_drift,0.0,4,7000004,True,False,3.5933,0,0,0.156,2.139,6,0.0
odometry_pods,obstacle_drift,0.0,4,7000004,True,False,3.5933,0,0,0.152,0.428,6,100.0
distance_sensors,obstacle_drift,0.0,4,7000004,True,False,3.1572,0,0,0.136,2.378,6,90.0
apriltag,obstacle_drift,0.0,4,7000004,True,False,3.8433,0,5,0.488,1.424,6,40.0
full_suite,obstacle_drift,0.0,4,7000004,True,False,3.7572,0,4,0.287,0.294,6,230.0
dead_reckoning,obstacle_drift,0.0,5,7000005,True,False,2.0376,0,0,0.084,1.046,3,0.0
odometry_pods,obstacle_drift,0.0,5,7000005,True,False,2.0376,0,0,0.081,0.209,3,100.0
distance_sensors,obstacle_drift,0.0,5,7000005,True,False,1.0721,0,0,0.031,1.395,2,90.0
apriltag,obstacle_drift,0.0,5,7000005,True,False,2.0376,0,0,0.081,1.046,3,40.0
full_suite,obstacle_drift,0.0,5,7000005,True,False,1.0721,0,0,0.03,0.279,2,230.0
dead_reckoning,obstacle_drift,0.0,6,7000006,False,False,2.4048,1,0,0.551,4.392,3,0.0
odometry_pods,obstacle_drift,0.0,6,7000006,True,False,5.3095,0,0,0.529,1.215,9,100.0
distance_sensors,obstacle_drift,0.0,6,7000006,False,False,0.0,1,0,0.135,0.0,0,90.0
apriltag,obstacle_drift,0.0,6,7000006,False,False,2.4048,1,0,0.534,4.392,3,40.0
full_suite,obstacle_drift,0.0,6,7000006,False,False,0.0,1,0,0.133,0.0,0,230.0
dead_reckoning,obstacle_drift,0.0,7,7000007,True,False,2.8838,0,0,0.056,3.196,6,0.0
odometry_pods,obstacle_drift,0.0,7,7000007,True,False,3.1479,0,0,0.054,0.947,6,100.0
distance_sensors,obstacle_drift,0.0,7,7000007,True,False,2.7679,0,0,0.096,2.909,6,90.0
apriltag,obstacle_drift,0.0,7,7000007,True,False,2.8838,0,0,0.071,3.196,6,40.0
full_suite,obstacle_drift,0.0,7,7000007,True,False,3.032,0,0,0.102,0.92,6,230.0
dead_reckoning,obstacle_drift,0.0,8,7000008,False,False,6.1838,0,0,0.514,6.323,10,0.0
odometry_pods,obstacle_drift,0.0,8,7000008,True,False,5.8819,0,0,0.525,1.267,10,100.0
distance_sensors,obstacle_drift,0.0,8,7000008,False,False,5.7838,0,0,0.247,6.207,10,90.0
apriltag,obstacle_drift,0.0,8,7000008,False,False,6.1838,0,0,0.546,6.323,10,40.0
full_suite,obstacle_drift,0.0,8,7000008,True,False,5.4819,0,0,0.248,1.236,10,230.0
dead_reckoning,obstacle_drift,0.0,9,7000009,False,False,2.0879,1,0,1.216,3.4,3,0.0
odometry_pods,obstacle_drift,0.0,9,7000009,True,False,13.7116,0,0,1.178,3.569,26,100.0
distance_sensors,obstacle_drift,0.0,9,7000009,False,False,1.4366,1,2,0.714,3.438,2,90.0
apriltag,obstacle_drift,0.0,9,7000009,False,False,2.0879,1,0,1.199,3.4,3,40.0
full_suite,obstacle_drift,0.0,9,7000009,True,False,11.8735,0,6,1.535,1.255,23,230.0
dead_reckoning,obstacle_drift,0.0,10,7000010,True,False,5.7383,0,0,0.452,0.927,10,0.0
odometry_pods,obstacle_drift,0.0,10,7000010,True,False,5.7383,0,0,0.452,0.185,10,100.0
distance_sensors,obstacle_drift,0.0,10,7000010,True,False,4.8184,0,0,0.181,0.739,10,90.0
apriltag,obstacle_drift,0.0,10,7000010,True,False,5.9883,0,5,1.793,1.591,10,40.0
full_suite,obstacle_drift,0.0,10,7000010,True,False,5.0684,0,5,0.735,0.285,10,230.0
dead_reckoning,obstacle_drift,0.0,11,7000011,False,False,5.164,1,0,1.3,7.325,9,0.0
odometry_pods,obstacle_drift,0.0,11,7000011,True,False,9.5242,0,0,1.289,1.925,16,100.0
distance_sensors,obstacle_drift,0.0,11,7000011,False,False,2.6803,1,0,0.344,4.34,5,90.0
apriltag,obstacle_drift,0.0,11,7000011,False,False,6.3496,1,1,2.195,7.01,9,40.0
full_suite,obstacle_drift,0.0,11,7000011,True,False,7.4277,0,0,0.35,2.035,13,230.0
dead_reckoning,obstacle_drift,0.0,12,7000012,False,False,8.6209,1,0,1.317,4.939,15,0.0
odometry_pods,obstacle_drift,0.0,12,7000012,True,False,8.8717,0,0,1.328,0.654,16,100.0
distance_sensors,obstacle_drift,0.0,12,7000012,False,False,7.2781,1,0,0.57,4.258,14,90.0
apriltag,obstacle_drift,0.0,12,7000012,True,False,9.2062,0,6,5.38,3.965,16,40.0
full_suite,obstacle_drift,0.0,12,7000012,True,False,8.0289,0,6,1.728,0.743,15,230.0
dead_reckoning,obstacle_drift,0.0,13,7000013,False,False,4.3548,0,0,0.226,6.098,7,0.0
odometry_pods,obstacle_drift,0.0,13,7000013,True,False,4.1681,0,0,0.228,0.884,7,100.0
distance_sensors,obstacle_drift,0.0,13,7000013,True,False,2.7679,0,0,0.071,1.859,6,90.0
apriltag,obstacle_drift,0.0,13,7000013,True,False,4.2181,0,1,0.382,2.523,7,40.0
full_suite,obstacle_drift,0.0,13,7000013,True,False,3.032,0,0,0.07,0.766,6,230.0
dead_reckoning,obstacle_drift,0.0,14,7000014,False,False,5.6998,0,0,0.483,4.839,11,0.0
odometry_pods,obstacle_drift,0.0,14,7000014,True,False,6.1913,0,0,0.48,1.713,11,100.0
distance_sensors,obstacle_drift,0.0,14,7000014,False,False,5.2241,0,0,0.187,4.171,11,90.0
apriltag,obstacle_drift,0.0,14,7000014,True,False,6.4006,0,1,0.52,3.997,12,40.0
full_suite,obstacle_drift,0.0,14,7000014,True,False,5.3669,0,2,0.239,0.479,11,230.0
dead_reckoning,obstacle_drift,0.0,15,7000015,True,False,5.2784,0,0,0.161,1.069,10,0.0
odometry_pods,obstacle_drift,0.0,15,7000015,True,False,5.2784,0,0,0.155,0.214,10,100.0
distance_sensors,obstacle_drift,0.0,15,7000015,True,False,4.5078,0,0,0.107,1.166,10,90.0
apriltag,obstacle_drift,0.0,15,7000015,True,False,5.2784,0,0,0.171,1.069,10,40.0
full_suite,obstacle_drift,0.0,15,7000015,True,False,4.5578,0,1,0.186,0.234,10,230.0
dead_reckoning,obstacle_drift,0.0,16,7000016,False,False,5.9317,1,0,1.389,5.88,11,0.0
odometry_pods,obstacle_drift,0.0,16,7000016,True,False,17.454,0,0,1.392,1.365,34,100.0
distance_sensors,obstacle_drift,0.0,16,7000016,False,False,0.0,1,0,0.449,0.0,0,90.0
apriltag,obstacle_drift,0.0,16,7000016,False,False,5.9317,1,0,1.404,5.88,11,40.0
full_suite,obstacle_drift,0.0,16,7000016,False,False,0.0,1,0,0.431,0.0,0,230.0
dead_reckoning,obstacle_drift,0.0,17,7000017,False,False,13.1641,0,0,1.534,6.583,22,0.0
odometry_pods,obstacle_drift,0.0,17,7000017,True,False,11.7341,0,0,1.57,1.205,22,100.0
distance_sensors,obstacle_drift,0.0,17,7000017,False,False,2.529,1,1,0.896,1.419,4,90.0
apriltag,obstacle_drift,0.0,17,7000017,False,False,12.7503,0,4,4.244,4.699,22,40.0
full_suite,obstacle_drift,0.0,17,7000017,False,False,2.579,1,2,1.244,0.481,4,230.0
dead_reckoning,obstacle_drift,0.0,18,7000018,False,False,12.5319,0,0,1.039,8.245,23,0.0
odometry_pods,obstacle_drift,0.0,18,7000018,True,False,12.0305,0,0,1.013,1.871,23,100.0
distance_sensors,obstacle_drift,0.0,18,7000018,False,False,11.145,0,0,0.568,6.058,21,90.0
apriltag,obstacle_drift,0.0,18,7000018,False,False,12.1183,0,1,1.374,8.013,22,40.0
full_suite,obstacle_drift,0.0,18,7000018,True,False,10.6789,0,3,0.943,1.24,21,230.0
dead_reckoning,obstacle_drift,0.0,19,7000019,True,False,2.3508,0,0,0.1,1.388,4,0.0
odometry_pods,obstacle_drift,0.0,19,7000019,True,False,2.3508,0,0,0.093,0.278,4,100.0
