suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
apriltag,obstacle_drift,0.0,22,7000022,False,False,15.7209,1,1,3.841,11.602,27,25.0
full_suite,obstacle_drift,0.0,22,7000022,True,False,13.9973,0,9,2.596,1.254,24,399.49
dead_reckoning,obstacle_drift,0.0,23,7000023,True,False,11.6511,0,0,0.964,9.365,19,0.0
odometry_pods,obstacle_drift,0.0,23,7000023,True,False,10.7355,0,0,0.96,2.147,20,279.99
distance_sensors,obstacle_drift,0.0,23,7000023,False,False,6.9502,1,1,0.729,7.771,11,94.5
apriltag,obstacle_drift,0.0,23,7000023,False,False,10.5185,1,1,1.531,7.948,18,25.0
full_suite,obstacle_drift,0.0,23,7000023,True,False,10.5391,0,2,1.1,2.415,17,399.49
dead_reckoning,obstacle_drift,0.0,24,7000024,False,False,10.8652,0,0,1.256,9.764,19,0.0
odometry_pods,obstacle_drift,0.0,24,7000024,True,False,9.6992,0,0,1.243,1.972,19,279.99
distance_sensors,obstacle_drift,0.0,24,7000024,False,False,0.6222,1,1,0.861,2.594,1,94.5
apriltag,obstacle_drift,0.0,24,7000024,True,False,10.2492,0,11,4.847,0.747,19,25.0
full_suite,obstacle_drift,0.0,24,7000024,False,False,0.6222,1,1,1.072,0.519,1,399.49
dead_reckoning,obstacle_drift,0.1,0,7000010,True,False,5.7383,0,0,0.456,0.927,10,0.0
odometry_pods,obstacle_drift,0.1,0,7000010,True,False,5.7383,0,0,0.45,0.185,10,279.99
distance_sensors,obstacle_drift,0.1,0,7000010,True,False,4.8184,0,0,0.175,0.739,10,94.5
apriltag,obstacle_drift,0.1,0,7000010,True,False,5.9883,0,5,1.784,1.393,10,25.0
full_suite,obstacle_drift,0.1,0,7000010,True,False,5.0684,0,5,0.73,0.257,10,399.49
dead_reckoning,obstacle_drift,0.1,1,7000011,False,False,5.164,1,0,1.276,7.325,9,0.0
odometry_pods,obstacle_drift,0.1,1,7000011,True,False,9.5242,0,0,1.506,1.925,16,279.99
distance_sensors,obstacle_drift,0.1,1,7000011,False,False,2.6803,1,0,0.354,4.34,5,94.5
apriltag,obstacle_drift,0.1,1,7000011,False,False,6.3496,1,1,2.172,6.963,9,25.0
full_suite,obstacle_drift,0.1,1,7000011,True,False,8.7432,0,3,0.444,0.614,14,399.49
dead_reckoning,obstacle_drift,0.1,2,7000012,False,False,8.6209,1,0,1.645,4.939,15,0.0
odometry_pods,obstacle_drift,0.1,2,7000012,True,False,8.8717,0,0,1.313,0.654,16,279.99
distance_sensors,obstacle_drift,0.1,2,7000012,False,False,7.2781,1,0,0.57,4.258,14,94.5
apriltag,obstacle_drift,0.1,2,7000012,False,False,7.0393,1,8,7.79,4.066,13,25.0
full_suite,obstacle_drift,0.1,2,7000012,True,False,8.0289,0,6,1.784,0.715,15,399.49
dead_reckoning,obstacle_drift,0.1,3,7000013,False,False,4.3548,0,0,0.228,6.098,7,0.0
odometry_pods,obstacle_drift,0.1,3,7000013,True,False,4.1681,0,0,0.225,0.884,7,279.99
distance_sensors,obstacle_drift,0.1,3,7000013,True,False,2.7679,0,0,0.071,1.859,6,94.5
apriltag,obstacle_drift,0.1,3,7000013,True,False,4.4681,0,6,0.73,0.71,7,25.0
full_suite,obstacle_drift,0.1,3,7000013,True,False,3.032,0,0,0.072,0.766,6,399.49
dead_reckoning,obstacle_drift,0.1,4,7000014,False,False,5.6998,0,0,0.487,4.839,11,0.0
odometry_pods,obstacle_drift,0.1,4,7000014,True,False,6.1913,0,0,0.488,1.713,11,279.99
distance_sensors,obstacle_drift,0.1,4,7000014,False,False,5.2241,0,0,0.19,4.171,11,94.5
apriltag,obstacle_drift,0.1,4,7000014,True,False,6.4913,0,6,2.229,1.602,11,25.0
full_suite,obstacle_drift,0.1,4,7000014,True,False,5.5169,0,5,0.587,0.26,11,399.49
dead_reckoning,obstacle_drift,0.1,5,7000015,True,False,5.2784,0,0,0.164,1.069,10,0.0
odometry_pods,obstacle_drift,0.1,5,7000015,True,False,5.2784,0,0,0.158,0.214,10,279.99
distance_sensors,obstacle_drift,0.1,5,7000015,True,False,4.5078,0,0,0.135,1.166,10,94.5
apriltag,obstacle_drift,0.1,5,7000015,True,False,5.2784,0,0,0.164,1.069,10,25.0
full_suite,obstacle_drift,0.1,5,7000015,True,False,4.5578,0,1,0.191,0.234,10,399.49
dead_reckoning,obstacle_drift,0.1,6,7000016,False,False,5.9317,1,0,1.389,5.88,11,0.0
odometry_pods,obstacle_drift,0.1,6,7000016,True,False,17.454,0,0,1.38,1.365,34,279.99
distance_sensors,obstacle_drift,0.1,6,7000016,False,False,0.0,1,0,0.434,0.0,0,94.5
apriltag,obstacle_drift,0.1,6,7000016,False,False,5.9317,1,0,2.148,5.88,11,25.0
full_suite,obstacle_drift,0.1,6,7000016,False,False,0.0,1,0,0.434,0.0,0,399.49
dead_reckoning,obstacle_drift,0.1,7,7000017,False,False,13.1641,0,0,1.51,6.583,22,0.0
odometry_pods,obstacle_drift,0.1,7,7000017,True,False,11.7341,0,0,1.511,1.205,22,279.99
distance_sensors,obstacle_drift,0.1,7,7000017,False,False,2.529,1,1,0.892,1.419,4,94.5
apriltag,obstacle_drift,0.1,7,7000017,True,False,11.8201,0,7,6.335,0.949,22,25.0
full_suite,obstacle_drift,0.1,7,7000017,False,False,2.579,1,2,1.258,0.467,4,399.49
dead_reckoning,obstacle_drift,0.1,8,7000018,False,False,12.5319,0,0,1.062,8.245,23,0.0
odometry_pods,obstacle_drift,0.1,8,7000018,True,False,12.0305,0,0,1.029,1.871,23,279.99
distance_sensors,obstacle_drift,0.1,8,7000018,False,False,11.145,0,0,0.551,6.058,21,94.5
apriltag,obstacle_drift,0.1,8,7000018,False,False,12.1183,0,1,1.383,7.94,22,25.0
full_suite,obstacle_drift,0.1,8,7000018,True,False,10.6789,0,3,0.936,1.224,21,399.49
dead_reckoning,obstacle_drift,0.1,9,7000019,True,False,2.3508,0,0,0.102,1.388,4,0.0
odometry_pods,obstacle_drift,0.1,9,7000019,True,False,2.3508,0,0,0.094,0.278,4,279.99
distance_sensors,obstacle_drift,0.1,9,7000019,True,False,2.1508,0,0,0.076,1.501,4,94.5
apriltag,obstacle_drift,0.1,9,7000019,True,False,2.5008,0,3,0.256,1.76,4,25.0
full_suite,obstacle_drift,0.1,9,7000019,True,False,2.3008,0,3,0.196,0.479,4,399.49
dead_reckoning,obstacle_drift,0.1,10,7000020,False,False,5.6131,0,0,0.287,7.241,9,0.0
odometry_pods,obstacle_drift,0.1,10,7000020,True,False,5.1116,0,0,0.332,1.298,9,279.99
distance_sensors,obstacle_drift,0.1,10,7000020,False,False,4.1396,0,0,0.122,5.994,9,94.5
apriltag,obstacle_drift,0.1,10,7000020,True,False,6.5991,0,1,0.34,2.189,10,25.0
full_suite,obstacle_drift,0.1,10,7000020,True,False,4.3705,0,0,0.115,1.097,9,399.49
dead_reckoning,obstacle_drift,0.1,11,7000021,False,False,4.257,1,0,1.956,4.727,9,0.0
odometry_pods,obstacle_drift,0.1,11,7000021,True,False,15.9021,0,0,1.966,2.77,33,279.99
distance_sensors,obstacle_drift,0.1,11,7000021,False,False,15.561,1,3,3.429,7.839,23,94.5
apriltag,obstacle_drift,0.1,11,7000021,False,False,10.092,1,1,3.322,3.562,20,25.0
full_suite,obstacle_drift,0.1,11,7000021,True,False,15.4937,0,7,4.973,2.103,26,399.49
dead_reckoning,obstacle_drift,0.1,12,7000022,False,False,15.8364,1,0,2.343,7.387,28,0.0
odometry_pods,obstacle_drift,0.1,12,7000022,True,False,17.0506,0,0,2.358,2.287,34,279.99
distance_sensors,obstacle_drift,0.1,12,7000022,False,False,1.2038,1,0,0.546,3.334,2,94.5
apriltag,obstacle_drift,0.1,12,7000022,False,False,15.7209,1,1,3.974,11.602,27,25.0
full_suite,obstacle_drift,0.1,12,7000022,True,False,15.0834,0,8,3.041,1.533,25,399.49
dead_reckoning,obstacle_drift,0.1,13,7000023,True,False,11.6511,0,0,0.986,9.365,19,0.0
odometry_pods,obstacle_drift,0.1,13,7000023,True,False,10.7355,0,0,0.986,2.147,20,279.99
distance_sensors,obstacle_drift,0.1,13,7000023,False,False,6.9502,1,1,0.73,7.771,11,94.5
apriltag,obstacle_drift,0.1,13,7000023,False,False,10.5185,1,1,1.614,7.948,18,25.0
full_suite,obstacle_drift,0.1,13,7000023,True,False,10.5391,0,2,0.936,2.415,17,399.49
dead_reckoning,obstacle_drift,0.1,14,7000024,False,False,10.8652,0,0,1.249,9.764,19,0.0
odometry_pods,obstacle_drift,0.1,14,7000024,True,False,9.6992,0,0,1.243,1.972,19,279.99
distance_sensors,obstacle_drift,0.1,14,7000024,False,False,0.6222,1,1,0.861,2.594,1,94.5
apriltag,obstacle_drift,0.1,14,7000024,True,False,10.2492,0,11,5.113,0.747,19,25.0
full_suite,obstacle_drift,0.1,14,7000024,False,False,0.6222,1,1,0.863,0.519,1,399.49
dead_reckoning,obstacle_drift,0.1,15,7000025,False,False,5.4995,1,0,0.379,5.986,11,0.0
odometry_pods,obstacle_drift,0.1,15,7000025,True,False,6.8519,0,0,0.375,1.175,13,279.99
distance_sensors,obstacle_drift,0.1,15,7000025,False,False,3.6619,1,0,0.193,6.379,7,94.5
apriltag,obstacle_drift,0.1,15,7000025,True,False,6.6378,0,1,0.698,1.9,13,25.0
full_suite,obstacle_drift,0.1,15,7000025,True,False,6.3313,0,1,0.32,0.462,13,399.49
dead_reckoning,obstacle_drift,0.1,16,7000026,False,False,15.4266,0,0,2.523,5.406,26,0.0
odometry_pods,obstacle_drift,0.1,16,7000026,True,False,14.2693,0,0,2.291,1.004,26,279.99
distance_sensors,obstacle_drift,0.1,16,7000026,False,False,14.6643,0,3,1.458,5.462,23,94.5
apriltag,obstacle_drift,0.1,16,7000026,True,False,15.0193,0,15,16.15,2.071,26,25.0
full_suite,obstacle_drift,0.1,16,7000026,True,False,13.3225,0,12,3.123,0.859,24,399.49
dead_reckoning,obstacle_drift,0.1,17,7000027,False,False,10.6275,0,0,1.125,5.391,17,0.0
odometry_pods,obstacle_drift,0.1,17,7000027,True,False,9.4569,0,0,1.119,0.791,17,279.99
distance_sensors,obstacle_drift,0.1,17,7000027,True,False,7.1898,0,0,0.384,3.206,14,94.5
apriltag,obstacle_drift,0.1,17,7000027,True,False,10.0569,0,12,4.614,2.24,17,25.0
full_suite,obstacle_drift,0.1,17,7000027,True,False,8.6053,0,5,1.223,0.888,15,399.49
dead_reckoning,obstacle_drift,0.1,18,7000028,True,False,4.9457,0,0,0.409,2.11,9,0.0
odometry_pods,obstacle_drift,0.1,18,7000028,True,False,5.2098,0,0,0.403,0.353,9,279.99
distance_sensors,obstacle_drift,0.1,18,7000028,True,False,4.2096,0,0,0.148,1.572,7,94.5
apriltag,obstacle_drift,0.1,18,7000028,True,False,4.9957,0,1,0.804,2.662,9,25.0
full_suite,obstacle_drift,0.1,18,7000028,True,False,4.4737,0,0,0.183,0.174,8,399.49
dead_reckoning,obstacle_drift,0.1,19,7000029,True,False,16.699,0,0,1.782,1.522,29,0.0
odometry_pods,obstacle_drift,0.1,19,7000029,True,False,15.7631,0,0,1.759,0.383,29,279.99
distance_sensors,obstacle_drift,0.1,19,7000029,False,False,6.7418,1,1,1.064,5.584,9,94.5
apriltag,obstacle_drift,0.1,19,7000029,False,False,16.5343,0,11,9.742,6.433,29,25.0
full_suite,obstacle_drift,0.1,19,7000029,True,False,13.1955,0,9,2.218,0.478,20,399.49
dead_reckoning,obstacle_drift,0.1,20,7000030,False,False,8.4063,0,0,0.638,4.547,15,0.0
odometry_pods,obstacle_drift,0.1,20,7000030,True,False,8.2916,0,0,0.822,0.936,15,279.99
distance_sensors,obstacle_drift,0.1,20,7000030,False,False,9.0589,0,2,0.859,3.724,16,94.5
apriltag,obstacle_drift,0.1,20,7000030,False,False,8.3063,0,2,0.905,5.672,15,25.0
full_suite,obstacle_drift,0.1,20,7000030,True,False,9.107,0,9,1.115,0.472,16,399.49
dead_reckoning,obstacle_drift,0.1,21,7000031,True,False,11.2499,0,0,1.221,4.684,21,0.0
odometry_pods,obstacle_drift,0.1,21,7000031,True,False,11.4794,0,0,1.406,0.386,22,279.99
distance_sensors,obstacle_drift,0.1,21,7000031,False,False,4.3902,1,0,0.742,3.686,7,94.5
apriltag,obstacle_drift,0.1,21,7000031,True,False,11.6654,0,9,7.222,3.096,22,25.0
full_suite,obstacle_drift,0.1,21,7000031,True,False,9.6814,0,8,2.346,0.461,17,399.49
dead_reckoning,obstacle_drift,0.1,22,7000032,True,False,4.8276,0,0,0.412,1.25,9,0.0
odometry_pods,obstacle_drift,0.1,22,7000032,True,False,4.8276,0,0,0.408,0.25,9,279.99
distance_sensors,obstacle_drift,0.1,22,7000032,True,False,5.0276,0,0,0.103,1.627,9,94.5
apriltag,obstacle_drift,0.1,22,7000032,True,False,4.8776,0,1,0.436,1.222,9,25.0
full_suite,obstacle_drift,0.1,22,7000032,True,False,4.8776,0,1,0.136,0.244,9,399.49
dead_reckoning,obstacle_drift,0.1,23,7000033,False,False,13.6859,0,0,1.406,5.902,20,0.0
odometry_pods,obstacle_drift,0.1,23,7000033,True,False,10.6653,0,0,1.579,1.065,20,279.99
distance_sensors,obstacle_drift,0.1,23,7000033,False,False,13.8493,0,3,1.271,6.086,20,94.5
apriltag,obstacle_drift,0.1,23,7000033,True,False,11.6593,0,10,4.555,1.87,19,25.0
full_suite,obstacle_drift,0.1,23,7000033,True,False,11.2775,0,12,1.953,0.209,20,399.49
dead_reckoning,obstacle_drift,0.1,24,7000034,False,False,5.3798,0,0,0.303,8.678,9,0.0
odometry_pods,obstacle_drift,0.1,24,7000034,True,False,4.9719,0,0,0.3,1.281,9,279.99
distance_sensors,obstacle_drift,0.1,24,7000034,False,False,4.9419,0,1,0.335,6.254,9,94.5
apriltag,obstacle_drift,0.1,24,7000034,True,False,5.0078,0,6,1.108,1.036,8,25.0
full_suite,obstacle_drift,0.1,24,7000034,True,False,5.2833,0,8,0.769,0.204,9,399.49
dead_reckoning,obstacle_drift,0.2,0,7000020,False,False,5.6131,0,0,0.274,7.241,9,0.0
odometry_pods,obstacle_drift,0.2,0,7000020,True,False,5.1116,0,0,0.271,1.298,9,279.99
distance_sensors,obstacle_drift,0.2,0,7000020,False,False,4.1396,0,0,0.117,5.994,9,94.5
apriltag,obstacle_drift,0.2,0,7000020,True,False,6.5991,0,1,0.341,2.189,10,25.0
full_suite,obstacle_drift,0.2,0,7000020,True,False,4.3705,0,0,0.115,1.097,9,399.49
dead_reckoning,obstacle_drift,0.2,1,7000021,False,False,4.257,1,0,1.942,4.727,9,0.0
odometry_pods,obstacle_drift,0.2,1,7000021,True,False,15.9021,0,0,1.925,2.77,33,279.99
distance_sensors,obstacle_drift,0.2,1,7000021,False,False,15.561,1,3,3.39,7.839,23,94.5
apriltag,obstacle_drift,0.2,1,7000021,False,False,10.092,1,1,3.141,3.562,20,25.0
full_suite,obstacle_drift,0.2,1,7000021,True,False,15.4937,0,7,5.086,2.103,26,399.49
dead_reckoning,obstacle_drift,0.2,2,7000022,False,False,15.8364,1,0,2.328,7.387,28,0.0
odometry_pods,obstacle_drift,0.2,2,7000022,True,False,17.0506,0,0,2.316,2.287,34,279.99
distance_sensors,obstacle_drift,0.2,2,7000022,False,False,1.2038,1,0,0.546,3.334,2,94.5
apriltag,obstacle_drift,0.2,2,7000022,False,False,15.7209,1,1,4.236,11.602,27,25.0
full_suite,obstacle_drift,0.2,2,7000022,True,False,15.0834,0,8,2.744,1.533,25,399.49
dead_reckoning,obstacle_drift,0.2,3,7000023,True,False,11.6511,0,0,0.974,9.365,19,0.0
odometry_pods,obstacle_drift,0.2,3,7000023,True,False,10.7355,0,0,0.971,2.147,20,279.99
distance_sensors,obstacle_drift,0.2,3,7000023,False,False,6.9502,1,1,0.816,7.771,11,94.5
apriltag,obstacle_drift,0.2,3,7000023,False,False,10.5185,1,1,1.616,7.948,18,25.0
full_suite,obstacle_drift,0.2,3,7000023,True,False,10.5391,0,2,1.008,2.415,17,399.49
dead_reckoning,obstacle_drift,0.2,4,7000024,False,False,10.8652,0,0,1.272,9.764,19,0.0
odometry_pods,obstacle_drift,0.2,4,7000024,True,False,9.6992,0,0,1.445,1.972,19,279.99
distance_sensors,obstacle_drift,0.2,4,7000024,False,False,0.6222,1,1,0.87,2.594,1,94.5
apriltag,obstacle_drift,0.2,4,7000024,True,False,10.2492,0,11,4.915,0.747,19,25.0
full_suite,obstacle_drift,0.2,4,7000024,False,False,0.6222,1,1,0.861,0.519,1,399.49
dead_reckoning,obstacle_drift,0.2,5,7000025,False,False,5.4995,1,0,0.379,5.986,11,0.0
odometry_pods,obstacle_drift,0.2,5,7000025,True,False,6.8519,0,0,0.374,1.175,13,279.99
distance_sensors,obstacle_drift,0.2,5,7000025,False,False,3.6619,1,0,0.193,6.379,7,94.5
apriltag,obstacle_drift,0.2,5,7000025,True,False,6.6378,0,1,0.702,1.9,13,25.0
full_suite,obstacle_drift,0.2,5,7000025,True,False,6.3313,0,1,0.32,0.462,13,399.49
dead_reckoning,obstacle_drift,0.2,6,7000026,False,False,15.4266,0,0,2.285,5.406,26,0.0
odometry_pods,obstacle_drift,0.2,6,7000026,True,False,14.2693,0,0,2.329,1.004,26,279.99
distance_sensors,obstacle_drift,0.2,6,7000026,False,False,14.6643,0,3,1.474,5.462,23,94.5
apriltag,obstacle_drift,0.2,6,7000026,True,False,15.0193,0,15,16.27,2.071,26,25.0
full_suite,obstacle_drift,0.2,6,7000026,True,False,13.3225,0,12,3.089,0.859,24,399.49
dead_reckoning,obstacle_drift,0.2,7,7000027,False,False,10.6275,0,0,1.126,5.391,17,0.0
odometry_pods,obstacle_drift,0.2,7,7000027,True,False,9.4569,0,0,1.411,0.791,17,279.99
distance_sensors,obstacle_drift,0.2,7,7000027,True,False,7.1898,0,0,0.422,3.206,14,94.5
apriltag,obstacle_drift,0.2,7,7000027,True,False,10.0569,0,12,4.271,2.24,17,25.0
full_suite,obstacle_drift,0.2,7,7000027,True,False,8.6053,0,5,1.217,0.888,15,399.49
dead_reckoning,obstacle_drift,0.2,8,7000028,True,False,4.9457,0,0,0.437,2.11,9,0.0
odometry_pods,obstacle_drift,0.2,8,7000028,True,False,5.2098,0,0,0.41,0.353,9,279.99
distance_sensors,obstacle_drift,0.2,8,7000028,True,False,4.2096,0,0,0.155,1.572,7,94.5
apriltag,obstacle_drift,0.2,8,7000028,True,False,4.9957,0,1,0.735,2.662,9,25.0
full_suite,obstacle_drift,0.2,8,7000028,True,False,4.4737,0,0,0.15,0.174,8,399.49
dead_reckoning,obstacle_drift,0.2,9,7000029,True,False,16.699,0,0,1.736,1.522,29,0.0
odometry_pods,obstacle_drift,0.2,9,7000029,True,False,15.7631,0,0,1.723,0.383,29,279.99
distance_sensors,obstacle_drift,0.2,9,7000029,False,False,6.7418,1,1,1.289,5.584,9,94.5
apriltag,obstacle_drift,0.2,9,7000029,False,False,16.5343,0,11,9.599,6.433,29,25.0
full_suite,obstacle_drift,0.2,9,7000029,True,False,13.1955,0,9,2.453,0.478,20,399.49
dead_reckoning,obstacle_drift,0.2,10,7000030,False,False,8.4063,0,0,0.642,4.547,15,0.0
odometry_pods,obstacle_drift,0.2,10,7000030,True,False,8.2916,0,0,0.635,0.936,15,279.99
distance_sensors,obstacle_drift,0.2,10,7000030,False,False,9.0589,0,2,0.835,3.724,16,94.5
apriltag,obstacle_drift,0.2,10,7000030,False,False,8.3063,0,2,0.906,5.672,15,25.0
full_suite,obstacle_drift,0.2,10,7000030,True,False,9.107,0,9,1.173,0.472,16,399.49
dead_reckoning,obstacle_drift,0.2,11,7000031,True,False,11.2499,0,0,1.204,4.684,21,0.0
odometry_pods,obstacle_drift,0.2,11,7000031,True,False,11.4794,0,0,1.211,0.386,22,279.99
distance_sensors,obstacle_drift,0.2,11,7000031,False,False,4.3902,1,0,0.723,3.686,7,94.5
apriltag,obstacle_drift,0.2,11,7000031,True,False,11.6654,0,9,8.848,3.096,22,25.0
full_suite,obstacle_drift,0.2,11,7000031,True,False,9.6814,0,8,2.333,0.461,17,399.49
dead_reckoning,obstacle_drift,0.2,12,7000032,True,False,4.8276,0,0,0.415,1.25,9,0.0
odometry_pods,obstacle_drift,0.2,12,7000032,True,False,4.8276,0,0,0.408,0.25,9,279.99
distance_sensors,obstacle_drift,0.2,12,7000032,True,False,5.0276,0,0,0.103,1.627,9,94.5
apriltag,obstacle_drift,0.2,12,7000032,True,False,4.8776,0,1,0.445,1.222,9,25.0
full_suite,obstacle_drift,0.2,12,7000032,True,False,4.8776,0,1,0.14,0.244,9,399.49
dead_reckoning,obstacle_drift,0.2,13,7000033,False,False,13.6859,0,0,1.462,5.902,20,0.0
odometry_pods,obstacle_drift,0.2,13,7000033,True,False,10.6653,0,0,1.421,1.065,20,279.99
distance_sensors,obstacle_drift,0.2,13,7000033,False,False,13.8493,0,3,1.263,6.086,20,94.5
apriltag,obstacle_drift,0.2,13,7000033,True,False,11.6593,0,10,5.079,1.87,19,25.0
full_suite,obstacle_drift,0.2,13,7000033,True,False,11.2775,0,12,1.975,0.209,20,399.49
dead_reckoning,obstacle_drift,0.2,14,7000034,False,False,5.3798,0,0,0.303,8.678,9,0.0
odometry_pods,obstacle_drift,0.2,14,7000034,True,False,4.9719,0,0,0.298,1.281,9,279.99
distance_sensors,obstacle_drift,0.2,14,7000034,False,False,4.9419,0,1,0.497,6.254,9,94.5
apriltag,obstacle_drift,0.2,14,7000034,True,False,5.0078,0,6,1.137,1.036,8,25.0
full_suite,obstacle_drift,0.2,14,7000034,True,False,5.2833,0,8,0.785,0.204,9,399.49
dead_reckoning,obstacle_drift,0.2,15,7000035,True,False,3.7144,0,0,0.403,2.153,7,0.0
odometry_pods,obstacle_drift,0.2,15,7000035,True,False,3.7144,0,0,0.393,0.431,7,279.99
distance_sensors,obstacle_drift,0.2,15,7000035,True,False,4.3144,0,0,0.123,2.255,7,94.5
apriltag,obstacle_drift,0.2,15,7000035,True,False,3.9144,0,4,1.035,0.498,7,25.0
full_suite,obstacle_drift,0.2,15,7000035,True,False,4.6644,0,3,0.243,0.748,7,399.49
dead_reckoning,obstacle_drift,0.2,16,7000036,False,False,7.2062,0,0,0.624,6.14,12,0.0
odometry_pods,obstacle_drift,0.2,16,7000036,True,False,6.7717,0,0,0.62,1.69,12,279.99
distance_sensors,obstacle_drift,0.2,16,7000036,False,False,1.9088,1,1,0.483,1.893,3,94.5
apriltag,obstacle_drift,0.2,16,7000036,True,False,7.2717,0,10,2.869,0.523,12,25.0
full_suite,obstacle_drift,0.2,16,7000036,False,False,1.9088,1,1,0.484,0.732,3,399.49
dead_reckoning,obstacle_drift,0.2,17,7000037,False,False,3.7293,1,0,0.69,3.163,5,0.0
odometry_pods,obstacle_drift,0.2,17,7000037,True,False,11.1712,0,0,0.673,2.57,23,279.99
distance_sensors,obstacle_drift,0.2,17,7000037,False,False,9.1964,1,2,1.213,9.204,17,94.5
apriltag,obstacle_drift,0.2,17,7000037,False,False,8.9673,1,1,0.932,4.558,19,25.0
full_suite,obstacle_drift,0.2,17,7000037,False,False,1.6402,1,1,0.842,0.116,2,399.49
dead_reckoning,obstacle_drift,0.2,18,7000038,False,False,6.7671,0,0,0.546,7.476,12,0.0
odometry_pods,obstacle_drift,0.2,18,7000038,True,False,6.1438,0,0,0.544,1.074,12,279.99
distance_sensors,obstacle_drift,0.2,18,7000038,False,False,6.565,0,0,0.345,5.669,11,94.5
apriltag,obstacle_drift,0.2,18,7000038,True,False,6.2449,0,5,2.003,3.038,11,25.0
full_suite,obstacle_drift,0.2,18,7000038,True,False,6.8283,0,9,1.247,0.167,11,399.49
dead_reckoning,obstacle_drift,0.2,19,7000039,True,False,12.3302,0,0,1.376,0.198,21,0.0
odometry_pods,obstacle_drift,0.2,19,7000039,True,False,10.5725,0,0,1.352,0.387,21,279.99
distance_sensors,obstacle_drift,0.2,19,7000039,True,False,12.9291,0,1,0.818,1.147,22,94.5
apriltag,obstacle_drift,0.2,19,7000039,True,False,10.707,0,14,12.096,1.736,21,25.0
full_suite,obstacle_drift,0.2,19,7000039,True,False,10.907,0,10,3.314,0.904,20,399.49
dead_reckoning,obstacle_drift,0.2,20,7000040,False,False,14.7223,0,0,0.853,5.113,26,0.0
odometry_pods,obstacle_drift,0.2,20,7000040,True,False,12.765,0,0,0.836,0.573,26,279.99
distance_sensors,obstacle_drift,0.2,20,7000040,False,False,3.8877,1,2,1.409,3.49,6,94.5
apriltag,obstacle_drift,0.2,20,7000040,False,False,10.4322,1,2,1.597,4.648,18,25.0
full_suite,obstacle_drift,0.2,20,7000040,True,False,13.1701,0,9,2.982,1.424,23,399.49
dead_reckoning,obstacle_drift,0.2,21,7000041,False,False,5.3807,1,0,1.013,9.423,9,0.0
odometry_pods,obstacle_drift,0.2,21,7000041,True,False,10.79,0,0,0.964,1.089,21,279.99
distance_sensors,obstacle_drift,0.2,21,7000041,False,False,1.1899,1,1,0.849,4.853,2,94.5
apriltag,obstacle_drift,0.2,21,7000041,False,False,7.1485,1,9,4.466,4.267,13,25.0
