suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
dual_camera_apriltag,start_drift,0.4,19,6000059,False,False,13.1735,0,13,53.803,4.604,23,50.0
full_suite,start_drift,0.4,19,6000059,False,False,0.0,1,0,1.695,6.0,0,399.49
dead_reckoning,start_drift,0.4,20,6000060,False,False,4.8269,1,0,6.838,11.454,9,0.0
odometry_pods,start_drift,0.4,20,6000060,False,False,5.355,1,0,4.024,6.852,10,279.99
distance_sensors,start_drift,0.4,20,6000060,False,False,0.0,1,0,8.455,6.0,0,94.5
apriltag,start_drift,0.4,20,6000060,False,False,5.8403,1,0,5.107,9.143,10,25.0
imu,start_drift,0.4,20,6000060,False,False,4.8269,1,0,4.96,11.454,9,0.0
dual_camera_apriltag,start_drift,0.4,20,6000060,False,False,5.8403,1,0,21.724,9.143,10,50.0
full_suite,start_drift,0.4,20,6000060,False,False,0.0,1,0,2.257,3.952,0,399.49
dead_reckoning,start_drift,0.4,21,6000061,False,False,5.0666,0,0,1.07,4.226,10,0.0
odometry_pods,start_drift,0.4,21,6000061,False,False,5.3307,0,0,14.482,5.811,10,279.99
distance_sensors,start_drift,0.4,21,6000061,False,False,4.9112,0,0,1.653,4.643,8,94.5
apriltag,start_drift,0.4,21,6000061,True,False,5.2799,0,8,11.062,2.92,9,25.0
imu,start_drift,0.4,21,6000061,False,False,5.0666,0,0,1.074,4.226,10,0.0
dual_camera_apriltag,start_drift,0.4,21,6000061,True,False,5.2799,0,8,5.226,2.92,9,50.0
full_suite,start_drift,0.4,21,6000061,True,False,4.1392,0,2,0.889,0.743,8,399.49
dead_reckoning,start_drift,0.4,22,6000062,False,False,9.2205,0,0,6.734,4.315,18,0.0
odometry_pods,start_drift,0.4,22,6000062,False,False,9.4846,0,0,2.274,5.531,18,279.99
distance_sensors,start_drift,0.4,22,6000062,False,False,8.4844,0,0,0.57,4.347,17,94.5
apriltag,start_drift,0.4,22,6000062,True,False,9.0838,0,1,3.282,0.753,17,25.0
imu,start_drift,0.4,22,6000062,False,False,9.2205,0,0,2.256,4.315,18,0.0
dual_camera_apriltag,start_drift,0.4,22,6000062,True,False,9.0838,0,1,5.379,0.753,17,50.0
full_suite,start_drift,0.4,22,6000062,True,False,8.4477,0,3,1.303,0.085,16,399.49
dead_reckoning,start_drift,0.4,23,6000063,False,False,3.8689,1,0,0.668,7.622,7,0.0
odometry_pods,start_drift,0.4,23,6000063,False,False,3.8689,1,0,0.762,6.238,7,279.99
distance_sensors,start_drift,0.4,23,6000063,False,False,0.0,0,0,14.383,6.0,0,94.5
apriltag,start_drift,0.4,23,6000063,False,False,3.8689,1,0,0.97,7.622,7,25.0
imu,start_drift,0.4,23,6000063,False,False,3.8689,1,0,0.634,7.622,7,0.0
dual_camera_apriltag,start_drift,0.4,23,6000063,False,False,3.8689,1,0,0.813,7.622,7,50.0
full_suite,start_drift,0.4,23,6000063,False,False,0.0,0,0,19.081,6.0,0,399.49
dead_reckoning,start_drift,0.4,24,6000064,False,False,2.6803,1,0,7.999,4.705,5,0.0
odometry_pods,start_drift,0.4,24,6000064,False,False,2.6803,1,0,24.499,5.641,5,279.99
distance_sensors,start_drift,0.4,24,6000064,False,False,3.7017,1,0,1.588,7.077,6,94.5
apriltag,start_drift,0.4,24,6000064,False,False,2.6803,1,0,6.751,4.705,5,25.0
imu,start_drift,0.4,24,6000064,False,False,2.6803,1,0,20.138,4.705,5,0.0
dual_camera_apriltag,start_drift,0.4,24,6000064,False,False,2.6803,1,0,7.69,4.705,5,50.0
full_suite,start_drift,0.4,24,6000064,False,False,2.6148,1,2,4.51,2.634,4,399.49
dead_reckoning,start_drift,0.5,0,6000050,False,False,5.09,1,0,2.019,14.509,10,0.0
odometry_pods,start_drift,0.5,0,6000050,False,False,5.5407,1,0,2.015,12.738,10,279.99
distance_sensors,start_drift,0.5,0,6000050,False,False,0.0,0,0,15.372,12.0,0,94.5
apriltag,start_drift,0.5,0,6000050,True,False,7.1129,0,10,12.348,1.951,13,25.0
imu,start_drift,0.5,0,6000050,False,False,5.09,1,0,1.829,14.509,10,0.0
dual_camera_apriltag,start_drift,0.5,0,6000050,True,False,7.1129,0,10,14.114,1.951,13,50.0
full_suite,start_drift,0.5,0,6000050,False,False,0.0,0,0,18.455,8.749,0,399.49
dead_reckoning,start_drift,0.5,1,6000051,True,False,2.2539,0,0,1.392,12.447,5,0.0
odometry_pods,start_drift,0.5,1,6000051,True,False,2.2539,0,0,0.567,12.085,5,279.99
distance_sensors,start_drift,0.5,1,6000051,True,False,2.2539,0,0,3.762,12.447,5,94.5
apriltag,start_drift,0.5,1,6000051,True,False,2.2539,0,0,0.705,12.447,5,25.0
imu,start_drift,0.5,1,6000051,True,False,2.2539,0,0,0.685,12.447,5,0.0
dual_camera_apriltag,start_drift,0.5,1,6000051,True,False,2.2539,0,0,3.18,12.447,5,50.0
full_suite,start_drift,0.5,1,6000051,True,False,2.2539,0,0,0.108,12.085,5,399.49
dead_reckoning,start_drift,0.5,2,6000052,False,False,3.5207,1,0,17.717,17.025,6,0.0
odometry_pods,start_drift,0.5,2,6000052,False,False,3.5207,1,0,4.686,16.977,6,279.99
distance_sensors,start_drift,0.5,2,6000052,True,False,10.0315,0,2,9.494,15.216,16,94.5
apriltag,start_drift,0.5,2,6000052,False,False,3.5207,1,0,4.964,17.025,6,25.0
imu,start_drift,0.5,2,6000052,False,False,3.5207,1,0,3.91,17.025,6,0.0
dual_camera_apriltag,start_drift,0.5,2,6000052,False,False,3.5207,1,0,4.61,17.025,6,50.0
full_suite,start_drift,0.5,2,6000052,False,False,0.6259,1,1,1.87,11.321,1,399.49
dead_reckoning,start_drift,0.5,3,6000053,False,False,8.6585,1,0,6.117,11.195,14,0.0
odometry_pods,start_drift,0.5,3,6000053,False,False,7.7812,1,0,3.335,8.799,14,279.99
distance_sensors,start_drift,0.5,3,6000053,False,False,6.9383,1,1,1.267,10.517,14,94.5
apriltag,start_drift,0.5,3,6000053,False,False,9.9753,1,1,4.168,6.081,17,25.0
imu,start_drift,0.5,3,6000053,False,False,8.6585,1,0,3.931,11.195,14,0.0
dual_camera_apriltag,start_drift,0.5,3,6000053,False,False,9.9753,1,1,3.886,6.081,17,50.0
full_suite,start_drift,0.5,3,6000053,False,False,7.2023,1,1,1.07,6.154,14,399.49
dead_reckoning,start_drift,0.5,4,6000054,False,False,7.4317,0,0,5.943,8.035,15,0.0
odometry_pods,start_drift,0.5,4,6000054,False,False,7.9598,0,0,3.448,11.548,15,279.99
distance_sensors,start_drift,0.5,4,6000054,False,False,0.0,1,0,1.041,12.0,0,94.5
apriltag,start_drift,0.5,4,6000054,True,False,6.8942,0,2,6.652,2.784,13,25.0
imu,start_drift,0.5,4,6000054,False,False,7.4317,0,0,3.576,8.035,15,0.0
dual_camera_apriltag,start_drift,0.5,4,6000054,True,False,6.8942,0,2,5.57,2.784,13,50.0
full_suite,start_drift,0.5,4,6000054,False,False,0.0,1,0,0.977,12.0,0,399.49
dead_reckoning,start_drift,0.5,5,6000055,False,False,3.3204,1,0,4.608,11.88,5,0.0
odometry_pods,start_drift,0.5,5,6000055,False,False,2.8971,1,0,4.782,13.029,5,279.99
distance_sensors,start_drift,0.5,5,6000055,False,False,4.2754,1,3,4.492,8.497,7,94.5
apriltag,start_drift,0.5,5,6000055,False,False,3.3204,1,0,4.576,11.88,5,25.0
imu,start_drift,0.5,5,6000055,False,False,3.3204,1,0,4.933,11.88,5,0.0
dual_camera_apriltag,start_drift,0.5,5,6000055,False,False,3.3204,1,0,4.742,11.88,5,50.0
full_suite,start_drift,0.5,5,6000055,False,False,5.0894,1,6,6.822,1.516,8,399.49
dead_reckoning,start_drift,0.5,6,6000056,False,False,0.0,1,0,0.55,12.0,0,0.0
odometry_pods,start_drift,0.5,6,6000056,False,False,0.0,1,0,0.542,12.0,0,279.99
distance_sensors,start_drift,0.5,6,6000056,False,False,0.0,1,0,0.138,12.0,0,94.5
apriltag,start_drift,0.5,6,6000056,False,False,0.0,1,0,0.554,12.0,0,25.0
imu,start_drift,0.5,6,6000056,False,False,0.0,1,0,0.543,12.0,0,0.0
dual_camera_apriltag,start_drift,0.5,6,6000056,False,False,0.0,1,0,0.539,12.0,0,50.0
full_suite,start_drift,0.5,6,6000056,False,False,0.0,1,0,0.132,12.0,0,399.49
dead_reckoning,start_drift,0.5,7,6000057,False,False,1.423,1,0,1.13,13.34,2,0.0
odometry_pods,start_drift,0.5,7,6000057,False,False,1.423,1,0,1.143,13.401,2,279.99
distance_sensors,start_drift,0.5,7,6000057,False,False,1.273,1,1,0.593,13.935,2,94.5
apriltag,start_drift,0.5,7,6000057,True,False,4.7474,0,6,4.06,0.836,7,25.0
imu,start_drift,0.5,7,6000057,False,False,1.423,1,0,1.133,13.34,2,0.0
dual_camera_apriltag,start_drift,0.5,7,6000057,True,False,4.7474,0,6,3.91,0.836,7,50.0
full_suite,start_drift,0.5,7,6000057,False,False,1.0377,1,2,0.421,2.728,2,399.49
dead_reckoning,start_drift,0.5,8,6000058,False,False,3.185,1,0,1.93,15.161,5,0.0
odometry_pods,start_drift,0.5,8,6000058,False,False,3.185,1,0,1.868,16.597,5,279.99
distance_sensors,start_drift,0.5,8,6000058,False,False,5.044,0,0,0.395,16.243,9,94.5
apriltag,start_drift,0.5,8,6000058,False,False,3.185,1,0,1.865,15.161,5,25.0
imu,start_drift,0.5,8,6000058,False,False,3.185,1,0,1.843,15.161,5,0.0
dual_camera_apriltag,start_drift,0.5,8,6000058,False,False,3.185,1,0,1.854,15.161,5,50.0
full_suite,start_drift,0.5,8,6000058,False,False,2.4695,1,1,0.638,11.582,4,399.49
dead_reckoning,start_drift,0.5,9,6000059,False,False,1.2196,1,0,3.452,12.282,2,0.0
odometry_pods,start_drift,0.5,9,6000059,False,False,1.2196,1,0,5.507,12.055,2,279.99
distance_sensors,start_drift,0.5,9,6000059,False,False,0.0,1,0,1.028,12.0,0,94.5
apriltag,start_drift,0.5,9,6000059,False,False,1.2196,1,0,3.493,12.282,2,25.0
imu,start_drift,0.5,9,6000059,False,False,1.2196,1,0,3.52,12.282,2,0.0
dual_camera_apriltag,start_drift,0.5,9,6000059,False,False,1.2196,1,0,3.938,12.282,2,50.0
full_suite,start_drift,0.5,9,6000059,False,False,0.0,1,0,0.811,12.0,0,399.49
dead_reckoning,start_drift,0.5,10,6000060,False,False,1.018,1,0,3.849,6.679,1,0.0
odometry_pods,start_drift,0.5,10,6000060,False,False,1.018,1,0,3.962,8.123,1,279.99
distance_sensors,start_drift,0.5,10,6000060,False,False,8.9054,1,5,8.912,10.756,14,94.5
apriltag,start_drift,0.5,10,6000060,False,False,1.018,1,0,4.912,6.679,1,25.0
imu,start_drift,0.5,10,6000060,False,False,1.018,1,0,4.198,6.679,1,0.0
dual_camera_apriltag,start_drift,0.5,10,6000060,False,False,1.018,1,0,4.167,6.679,1,50.0
full_suite,start_drift,0.5,10,6000060,False,False,3.3572,1,2,4.898,3.746,5,399.49
dead_reckoning,start_drift,0.5,11,6000061,False,False,5.0666,0,0,1.146,4.226,10,0.0
odometry_pods,start_drift,0.5,11,6000061,False,False,5.3307,0,0,3.349,5.811,10,279.99
distance_sensors,start_drift,0.5,11,6000061,False,False,4.9112,0,0,0.325,4.643,8,94.5
apriltag,start_drift,0.5,11,6000061,True,False,5.2799,0,8,4.831,2.92,9,25.0
imu,start_drift,0.5,11,6000061,False,False,5.0666,0,0,0.958,4.226,10,0.0
dual_camera_apriltag,start_drift,0.5,11,6000061,True,False,5.2799,0,8,3.95,2.92,9,50.0
full_suite,start_drift,0.5,11,6000061,True,False,4.1392,0,2,0.884,0.743,8,399.49
dead_reckoning,start_drift,0.5,12,6000062,False,False,9.2036,0,0,2.245,7.614,18,0.0
odometry_pods,start_drift,0.5,12,6000062,False,False,9.4676,0,0,2.245,8.022,18,279.99
distance_sensors,start_drift,0.5,12,6000062,True,False,10.3029,0,2,2.189,6.771,19,94.5
apriltag,start_drift,0.5,12,6000062,True,False,9.6021,0,2,4.333,1.37,17,25.0
imu,start_drift,0.5,12,6000062,False,False,9.2036,0,0,2.292,7.614,18,0.0
dual_camera_apriltag,start_drift,0.5,12,6000062,True,False,9.6021,0,2,4.41,1.37,17,50.0
full_suite,start_drift,0.5,12,6000062,True,False,12.0531,0,5,5.204,0.224,20,399.49
dead_reckoning,start_drift,0.5,13,6000063,False,False,1.6147,1,0,0.741,10.62,3,0.0
odometry_pods,start_drift,0.5,13,6000063,False,False,1.6147,1,0,0.703,11.694,3,279.99
distance_sensors,start_drift,0.5,13,6000063,False,False,0.6485,0,1,11.29,12.267,1,94.5
apriltag,start_drift,0.5,13,6000063,False,False,1.6147,1,0,0.805,10.62,3,25.0
imu,start_drift,0.5,13,6000063,False,False,1.6147,1,0,0.753,10.62,3,0.0
dual_camera_apriltag,start_drift,0.5,13,6000063,False,False,1.6147,1,0,0.745,10.62,3,50.0
full_suite,start_drift,0.5,13,6000063,False,False,0.6485,0,1,10.879,12.053,1,399.49
dead_reckoning,start_drift,0.5,14,6000064,False,False,1.9586,1,0,7.83,14.286,4,0.0
odometry_pods,start_drift,0.5,14,6000064,False,False,1.9586,1,0,6.613,13.576,4,279.99
distance_sensors,start_drift,0.5,14,6000064,False,False,3.8808,1,1,2.569,15.006,6,94.5
apriltag,start_drift,0.5,14,6000064,False,False,1.9586,1,0,8.39,14.286,4,25.0
imu,start_drift,0.5,14,6000064,False,False,1.9586,1,0,7.511,14.286,4,0.0
dual_camera_apriltag,start_drift,0.5,14,6000064,False,False,1.9586,1,0,6.66,14.286,4,50.0
full_suite,start_drift,0.5,14,6000064,True,False,16.108,0,11,6.481,0.769,26,399.49
dead_reckoning,start_drift,0.5,15,6000065,True,False,8.2434,0,0,4.981,3.922,15,0.0
odometry_pods,start_drift,0.5,15,6000065,False,False,7.5926,1,0,1.771,4.258,14,279.99
distance_sensors,start_drift,0.5,15,6000065,False,False,0.0,0,0,15.371,6.0,0,94.5
apriltag,start_drift,0.5,15,6000065,True,False,8.5434,0,6,3.901,2.492,15,25.0
imu,start_drift,0.5,15,6000065,True,False,8.2434,0,0,2.094,3.922,15,0.0
dual_camera_apriltag,start_drift,0.5,15,6000065,True,False,8.5434,0,6,4.204,2.492,15,50.0
full_suite,start_drift,0.5,15,6000065,False,False,0.0,0,0,11.003,6.0,0,399.49
dead_reckoning,start_drift,0.5,16,6000066,False,False,0.0,1,0,0.09,13.416,0,0.0
odometry_pods,start_drift,0.5,16,6000066,False,False,0.0,1,0,0.082,13.416,0,279.99
distance_sensors,start_drift,0.5,16,6000066,True,False,0.9016,0,0,0.121,13.361,2,94.5
apriltag,start_drift,0.5,16,6000066,False,False,0.0,1,0,0.083,13.416,0,25.0
imu,start_drift,0.5,16,6000066,False,False,0.0,1,0,0.08,13.416,0,0.0
dual_camera_apriltag,start_drift,0.5,16,6000066,False,False,0.0,1,0,0.079,13.416,0,50.0
full_suite,start_drift,0.5,16,6000066,True,False,0.9016,0,0,0.177,13.405,2,399.49
dead_reckoning,start_drift,0.5,17,6000067,False,False,3.7376,1,0,3.064,3.776,7,0.0
odometry_pods,start_drift,0.5,17,6000067,True,False,7.3784,0,0,2.589,0.499,14,279.99
distance_sensors,start_drift,0.5,17,6000067,False,False,3.4342,1,0,1.076,4.162,6,94.5
apriltag,start_drift,0.5,17,6000067,False,False,3.7376,1,0,1.717,3.776,7,25.0
imu,start_drift,0.5,17,6000067,False,False,3.7376,1,0,2.116,3.776,7,0.0
dual_camera_apriltag,start_drift,0.5,17,6000067,False,False,3.7376,1,0,2.153,3.776,7,50.0
full_suite,start_drift,0.5,17,6000067,True,False,6.6381,0,7,2.201,0.05,11,399.49
dead_reckoning,start_drift,0.5,18,6000068,False,False,2.0478,1,0,3.987,14.716,3,0.0
odometry_pods,start_drift,0.5,18,6000068,False,False,2.0478,1,0,4.141,13.673,3,279.99
distance_sensors,start_drift,0.5,18,6000068,False,False,8.9722,0,2,3.194,14.91,14,94.5
apriltag,start_drift,0.5,18,6000068,True,False,12.3367,0,9,25.431,1.418,19,25.0
imu,start_drift,0.5,18,6000068,False,False,2.0478,1,0,6.331,14.716,3,0.0
dual_camera_apriltag,start_drift,0.5,18,6000068,True,False,12.3367,0,9,24.542,1.418,19,50.0
full_suite,start_drift,0.5,18,6000068,False,False,1.297,1,2,4.598,3.133,2,399.49
dead_reckoning,start_drift,0.5,19,6000069,False,False,9.9716,0,0,2.02,5.394,17,0.0
odometry_pods,start_drift,0.5,19,6000069,True,False,9.4863,0,0,1.794,0.984,17,279.99
distance_sensors,start_drift,0.5,19,6000069,False,False,0.0,1,0,0.537,0.0,0,94.5
apriltag,start_drift,0.5,19,6000069,True,False,9.7863,0,6,3.879,0.916,17,25.0
imu,start_drift,0.5,19,6000069,False,False,9.9716,0,0,4.737,5.394,17,0.0
dual_camera_apriltag,start_drift,0.5,19,6000069,True,False,9.7863,0,6,5.443,0.916,17,50.0
full_suite,start_drift,0.5,19,6000069,False,False,0.0,1,0,0.668,0.0,0,399.49
dead_reckoning,start_drift,0.5,20,6000070,False,False,3.9031,1,0,1.495,14.927,7,0.0
odometry_pods,start_drift,0.5,20,6000070,False,False,3.9031,1,0,3.583,13.658,7,279.99
distance_sensors,start_drift,0.5,20,6000070,False,False,6.4544,1,0,0.734,14.324,9,94.5
apriltag,start_drift,0.5,20,6000070,False,False,9.0644,0,3,3.574,7.543,14,25.0
imu,start_drift,0.5,20,6000070,False,False,3.9031,1,0,1.35,14.927,7,0.0
dual_camera_apriltag,start_drift,0.5,20,6000070,False,False,9.0644,0,3,3.515,7.543,14,50.0
full_suite,start_drift,0.5,20,6000070,False,False,2.5714,1,1,0.756,6.156,4,399.49
dead_reckoning,start_drift,0.5,21,6000071,False,False,9.9067,1,0,2.33,7.409,18,0.0
odometry_pods,start_drift,0.5,21,6000071,False,False,8.6987,1,0,3.565,6.01,18,279.99
distance_sensors,start_drift,0.5,21,6000071,True,False,8.3494,0,0,0.644,5.844,18,94.5
apriltag,start_drift,0.5,21,6000071,True,False,9.634,0,13,24.192,1.676,18,25.0
imu,start_drift,0.5,21,6000071,False,False,9.9067,1,0,11.355,7.409,18,0.0
dual_camera_apriltag,start_drift,0.5,21,6000071,True,False,9.634,0,13,21.776,1.676,18,50.0
full_suite,start_drift,0.5,21,6000071,True,False,8.9134,0,6,4.601,0.754,18,399.49
dead_reckoning,start_drift,0.5,22,6000072,False,False,4.4737,1,0,7.974,15.884,8,0.0
odometry_pods,start_drift,0.5,22,6000072,False,False,4.4737,1,0,3.628,16.745,8,279.99
distance_sensors,start_drift,0.5,22,6000072,False,False,9.7373,0,2,4.466,14.533,18,94.5
apriltag,start_drift,0.5,22,6000072,False,False,4.4737,1,0,3.332,15.884,8,25.0
imu,start_drift,0.5,22,6000072,False,False,4.4737,1,0,3.11,15.884,8,0.0
dual_camera_apriltag,start_drift,0.5,22,6000072,False,False,4.4737,1,0,13.421,15.884,8,50.0
full_suite,start_drift,0.5,22,6000072,False,False,5.3943,1,7,5.672,0.759,8,399.49
dead_reckoning,start_drift,0.5,23,6000073,False,False,6.5636,1,0,1.628,7.124,10,0.0
odometry_pods,start_drift,0.5,23,6000073,True,False,5.2784,0,0,2.92,7.486,10,279.99
distance_sensors,start_drift,0.5,23,6000073,False,False,0.5361,1,0,0.916,7.998,1,94.5
apriltag,start_drift,0.5,23,6000073,True,False,5.7784,0,6,22.736,0.27,10,25.0
imu,start_drift,0.5,23,6000073,False,False,6.5636,1,0,2.266,7.124,10,0.0
dual_camera_apriltag,start_drift,0.5,23,6000073,True,False,5.7784,0,6,7.858,0.27,10,50.0
full_suite,start_drift,0.5,23,6000073,True,False,9.066,0,7,23.045,0.743,13,399.49
dead_reckoning,start_drift,0.5,24,6000074,False,False,7.3539,1,0,5.553,9.081,13,0.0
odometry_pods,start_drift,0.5,24,6000074,False,False,12.3977,0,0,5.384,6.231,24,279.99
distance_sensors,start_drift,0.5,24,6000074,False,False,12.1476,0,3,3.762,5.701,23,94.5
apriltag,start_drift,0.5,24,6000074,False,False,4.8324,1,2,15.59,4.783,11,25.0
imu,start_drift,0.5,24,6000074,False,False,7.3539,1,0,5.34,9.081,13,0.0
dual_camera_apriltag,start_drift,0.5,24,6000074,False,False,4.8324,1,2,13.049,4.783,11,50.0
full_suite,start_drift,0.5,24,6000074,False,False,6.6333,1,5,3.94,1.686,13,399.49
dead_reckoning,start_drift,0.6,0,6000060,False,False,1.018,1,0,4.34,6.679,1,0.0
odometry_pods,start_drift,0.6,0,6000060,False,False,1.018,1,0,4.448,8.123,1,279.99
distance_sensors,start_drift,0.6,0,6000060,False,False,8.9054,1,5,7.344,10.756,14,94.5
apriltag,start_drift,0.6,0,6000060,False,False,1.018,1,0,5.205,6.679,1,25.0
imu,start_drift,0.6,0,6000060,False,False,1.018,1,0,10.735,6.679,1,0.0
dual_camera_apriltag,start_drift,0.6,0,6000060,False,False,1.018,1,0,4.518,6.679,1,50.0
full_suite,start_drift,0.6,0,6000060,False,False,3.3572,1,2,9.55,3.746,5,399.49
dead_reckoning,start_drift,0.6,1,6000061,False,False,5.0666,0,0,1.226,4.226,10,0.0
odometry_pods,start_drift,0.6,1,6000061,False,False,5.3307,0,0,1.424,5.811,10,279.99
distance_sensors,start_drift,0.6,1,6000061,False,False,4.9112,0,0,0.334,4.643,8,94.5
apriltag,start_drift,0.6,1,6000061,True,False,5.2799,0,8,7.395,2.92,9,25.0
imu,start_drift,0.6,1,6000061,False,False,5.0666,0,0,1.244,4.226,10,0.0
dual_camera_apriltag,start_drift,0.6,1,6000061,True,False,5.2799,0,8,12.259,2.92,9,50.0
full_suite,start_drift,0.6,1,6000061,True,False,4.1392,0,2,0.892,0.743,8,399.49
dead_reckoning,start_drift,0.6,2,6000062,False,False,9.2036,0,0,2.503,7.614,18,0.0
odometry_pods,start_drift,0.6,2,6000062,False,False,9.4676,0,0,2.365,8.022,18,279.99
distance_sensors,start_drift,0.6,2,6000062,True,False,10.3029,0,2,1.714,6.771,19,94.5
apriltag,start_drift,0.6,2,6000062,True,False,9.6021,0,2,5.395,1.37,17,25.0
imu,start_drift,0.6,2,6000062,False,False,9.2036,0,0,1.93,7.614,18,0.0
dual_camera_apriltag,start_drift,0.6,2,6000062,True,False,9.6021,0,2,4.67,1.37,17,50.0
full_suite,start_drift,0.6,2,6000062,True,False,12.0531,0,5,3.215,0.224,20,399.49
dead_reckoning,start_drift,0.6,3,6000063,False,False,1.6147,1,0,0.761,10.62,3,0.0
odometry_pods,start_drift,0.6,3,6000063,False,False,1.6147,1,0,0.746,11.694,3,279.99
distance_sensors,start_drift,0.6,3,6000063,False,False,0.6485,0,1,8.858,12.267,1,94.5
apriltag,start_drift,0.6,3,6000063,False,False,1.6147,1,0,0.799,10.62,3,25.0
imu,start_drift,0.6,3,6000063,False,False,1.6147,1,0,0.749,10.62,3,0.0
dual_camera_apriltag,start_drift,0.6,3,6000063,False,False,1.6147,1,0,1.15,10.62,3,50.0
full_suite,start_drift,0.6,3,6000063,False,False,0.6485,0,1,10.121,12.053,1,399.49
dead_reckoning,start_drift,0.6,4,6000064,False,False,1.9586,1,0,6.636,14.286,4,0.0
odometry_pods,start_drift,0.6,4,6000064,False,False,1.9586,1,0,9.727,13.576,4,279.99
distance_sensors,start_drift,0.6,4,6000064,False,False,3.8808,1,1,2.774,15.006,6,94.5
apriltag,start_drift,0.6,4,6000064,False,False,1.9586,1,0,11.662,14.286,4,25.0
imu,start_drift,0.6,4,6000064,False,False,1.9586,1,0,8.144,14.286,4,0.0
dual_camera_apriltag,start_drift,0.6,4,6000064,False,False,1.9586,1,0,9.985,14.286,4,50.0
full_suite,start_drift,0.6,4,6000064,True,False,16.108,0,11,6.464,0.769,26,399.49
dead_reckoning,start_drift,0.6,5,6000065,True,False,8.2434,0,0,1.496,3.922,15,0.0
odometry_pods,start_drift,0.6,5,6000065,False,False,7.5926,1,0,1.959,4.258,14,279.99
distance_sensors,start_drift,0.6,5,6000065,False,False,0.0,0,0,11.252,6.0,0,94.5
apriltag,start_drift,0.6,5,6000065,True,False,8.5434,0,6,3.651,2.492,15,25.0
imu,start_drift,0.6,5,6000065,True,False,8.2434,0,0,1.894,3.922,15,0.0
dual_camera_apriltag,start_drift,0.6,5,6000065,True,False,8.5434,0,6,5.307,2.492,15,50.0
full_suite,start_drift,0.6,5,6000065,False,False,0.0,0,0,10.529,6.0,0,399.49
dead_reckoning,start_drift,0.6,6,6000066,False,False,0.0,1,0,0.084,13.416,0,0.0
odometry_pods,start_drift,0.6,6,6000066,False,False,0.0,1,0,0.08,13.416,0,279.99
