suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,drivetrain
imu,obstacle_drift,0.0,0,7000000,False,False,7.4341,0,0,3.381,2.765,12,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,0,7000000,True,False,6.7574,0,7,18.108,2.769,12,50.0,tank
full_suite,obstacle_drift,0.0,0,7000000,False,False,3.4822,1,3,2.922,0.267,6,399.49,tank
dead_reckoning,obstacle_drift,0.0,1,7000001,True,False,7.7256,0,0,1.114,3.595,13,0.0,tank
odometry_pods,obstacle_drift,0.0,1,7000001,True,False,7.9897,0,0,1.357,1.041,14,279.99,tank
distance_sensors,obstacle_drift,0.0,1,7000001,True,False,6.5226,0,0,0.663,3.911,11,94.5,tank
apriltag,obstacle_drift,0.0,1,7000001,False,False,7.2881,1,4,5.565,3.744,12,25.0,tank
imu,obstacle_drift,0.0,1,7000001,True,False,7.7256,0,0,0.978,3.595,13,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,1,7000001,False,False,7.2881,1,4,4.548,3.744,12,50.0,tank
full_suite,obstacle_drift,0.0,1,7000001,True,False,7.2381,0,3,2.966,1.059,12,399.49,tank
dead_reckoning,obstacle_drift,0.0,2,7000002,False,False,11.6902,1,0,6.189,7.463,20,0.0,tank
odometry_pods,obstacle_drift,0.0,2,7000002,True,False,15.2001,0,0,6.922,2.181,27,279.99,tank
distance_sensors,obstacle_drift,0.0,2,7000002,False,False,1.1548,1,0,2.692,1.005,2,94.5,tank
apriltag,obstacle_drift,0.0,2,7000002,False,False,16.3529,0,11,47.375,7.196,27,25.0,tank
imu,obstacle_drift,0.0,2,7000002,False,False,11.6902,1,0,7.09,7.463,20,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,2,7000002,False,False,16.3529,0,11,46.736,7.196,27,50.0,tank
full_suite,obstacle_drift,0.0,2,7000002,False,False,1.1548,1,0,2.932,0.201,2,399.49,tank
dead_reckoning,obstacle_drift,0.0,3,7000003,False,False,5.6621,1,0,5.852,5.432,9,0.0,tank
odometry_pods,obstacle_drift,0.0,3,7000003,True,False,12.2107,0,0,6.699,0.676,22,279.99,tank
distance_sensors,obstacle_drift,0.0,3,7000003,False,False,13.2838,0,1,2.951,7.152,21,94.5,tank
apriltag,obstacle_drift,0.0,3,7000003,True,False,12.5107,0,6,14.264,3.466,22,25.0,tank
imu,obstacle_drift,0.0,3,7000003,False,False,5.6621,1,0,7.416,5.432,9,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,3,7000003,True,False,12.5107,0,6,21.011,3.466,22,50.0,tank
full_suite,obstacle_drift,0.0,3,7000003,True,False,14.1952,0,7,8.033,1.142,21,399.49,tank
dead_reckoning,obstacle_drift,0.0,4,7000004,True,False,3.5933,0,0,0.451,2.139,6,0.0,tank
odometry_pods,obstacle_drift,0.0,4,7000004,True,False,3.5933,0,0,0.432,0.428,6,279.99,tank
distance_sensors,obstacle_drift,0.0,4,7000004,True,False,3.1572,0,0,0.324,2.378,6,94.5,tank
apriltag,obstacle_drift,0.0,4,7000004,True,False,3.8433,0,5,1.226,0.395,6,25.0,tank
imu,obstacle_drift,0.0,4,7000004,True,False,3.5933,0,0,0.375,2.139,6,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,4,7000004,True,False,3.8433,0,5,1.22,0.395,6,50.0,tank
full_suite,obstacle_drift,0.0,4,7000004,True,False,3.8072,0,5,0.818,0.108,6,399.49,tank
dead_reckoning,obstacle_drift,0.0,5,7000005,True,False,2.0376,0,0,0.237,1.046,3,0.0,tank
odometry_pods,obstacle_drift,0.0,5,7000005,True,False,2.0376,0,0,0.229,0.209,3,279.99,tank
distance_sensors,obstacle_drift,0.0,5,7000005,True,False,1.0721,0,0,0.074,1.395,2,94.5,tank
apriltag,obstacle_drift,0.0,5,7000005,True,False,2.0876,0,1,0.311,1.768,3,25.0,tank
imu,obstacle_drift,0.0,5,7000005,True,False,2.0376,0,0,0.194,1.046,3,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,5,7000005,True,False,2.0876,0,1,0.226,1.768,3,50.0,tank
full_suite,obstacle_drift,0.0,5,7000005,True,False,1.1221,0,1,0.104,0.329,2,399.49,tank
dead_reckoning,obstacle_drift,0.0,6,7000006,False,False,2.4048,1,0,3.227,4.392,3,0.0,tank
odometry_pods,obstacle_drift,0.0,6,7000006,True,False,5.3095,0,0,1.807,1.215,9,279.99,tank
distance_sensors,obstacle_drift,0.0,6,7000006,False,False,0.0,1,0,0.248,0.0,0,94.5,tank
apriltag,obstacle_drift,0.0,6,7000006,False,False,2.4048,1,0,1.189,4.392,3,25.0,tank
imu,obstacle_drift,0.0,6,7000006,False,False,2.4048,1,0,1.174,4.392,3,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,6,7000006,False,False,2.4048,1,0,1.247,4.392,3,50.0,tank
full_suite,obstacle_drift,0.0,6,7000006,False,False,0.0,1,0,0.276,0.0,0,399.49,tank
dead_reckoning,obstacle_drift,0.0,7,7000007,True,False,2.8838,0,0,0.148,3.196,6,0.0,tank
odometry_pods,obstacle_drift,0.0,7,7000007,True,False,3.1479,0,0,0.129,0.947,6,279.99,tank
distance_sensors,obstacle_drift,0.0,7,7000007,True,False,2.7679,0,0,0.181,2.909,6,94.5,tank
apriltag,obstacle_drift,0.0,7,7000007,True,False,2.8838,0,0,0.141,3.196,6,25.0,tank
imu,obstacle_drift,0.0,7,7000007,True,False,2.8838,0,0,0.128,3.196,6,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,7,7000007,True,False,2.8838,0,0,0.128,3.196,6,50.0,tank
full_suite,obstacle_drift,0.0,7,7000007,True,False,3.032,0,0,0.183,0.92,6,399.49,tank
dead_reckoning,obstacle_drift,0.0,8,7000008,False,False,6.1838,0,0,1.474,6.323,10,0.0,tank
odometry_pods,obstacle_drift,0.0,8,7000008,True,False,5.8819,0,0,1.525,1.267,10,279.99,tank
distance_sensors,obstacle_drift,0.0,8,7000008,False,False,5.7838,0,0,0.598,6.207,10,94.5,tank
apriltag,obstacle_drift,0.0,8,7000008,False,False,6.5226,0,1,3.391,6.486,10,25.0,tank
imu,obstacle_drift,0.0,8,7000008,False,False,6.1838,0,0,1.428,6.323,10,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,8,7000008,False,False,6.5226,0,1,2.217,6.486,10,50.0,tank
full_suite,obstacle_drift,0.0,8,7000008,True,False,5.4819,0,0,0.653,1.236,10,399.49,tank
dead_reckoning,obstacle_drift,0.0,9,7000009,False,False,2.0879,1,0,4.186,3.4,3,0.0,tank
odometry_pods,obstacle_drift,0.0,9,7000009,True,False,13.7116,0,0,3.341,3.569,26,279.99,tank
distance_sensors,obstacle_drift,0.0,9,7000009,False,False,1.4366,1,2,1.869,3.438,2,94.5,tank
apriltag,obstacle_drift,0.0,9,7000009,False,False,2.0879,1,0,2.661,3.4,3,25.0,tank
imu,obstacle_drift,0.0,9,7000009,False,False,2.0879,1,0,2.608,3.4,3,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,9,7000009,False,False,2.0879,1,0,2.92,3.4,3,50.0,tank
full_suite,obstacle_drift,0.0,9,7000009,True,False,12.1735,0,12,4.834,0.324,23,399.49,tank
dead_reckoning,obstacle_drift,0.0,10,7000010,True,False,5.7383,0,0,1.29,0.927,10,0.0,tank
odometry_pods,obstacle_drift,0.0,10,7000010,True,False,5.7383,0,0,1.274,0.185,10,279.99,tank
distance_sensors,obstacle_drift,0.0,10,7000010,True,False,4.8184,0,0,0.406,0.739,10,94.5,tank
apriltag,obstacle_drift,0.0,10,7000010,True,False,5.9883,0,5,5.294,1.393,10,25.0,tank
imu,obstacle_drift,0.0,10,7000010,True,False,5.7383,0,0,1.292,0.927,10,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,10,7000010,True,False,5.9883,0,5,5.024,1.393,10,50.0,tank
full_suite,obstacle_drift,0.0,10,7000010,True,False,5.0684,0,5,1.733,0.257,10,399.49,tank
dead_reckoning,obstacle_drift,0.0,11,7000011,False,False,5.164,1,0,2.998,7.325,9,0.0,tank
odometry_pods,obstacle_drift,0.0,11,7000011,True,False,9.5242,0,0,3.662,1.925,16,279.99,tank
distance_sensors,obstacle_drift,0.0,11,7000011,False,False,2.6803,1,0,0.643,4.34,5,94.5,tank
apriltag,obstacle_drift,0.0,11,7000011,False,False,6.3496,1,1,6.482,6.963,9,25.0,tank
imu,obstacle_drift,0.0,11,7000011,False,False,5.164,1,0,3.686,7.325,9,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,11,7000011,False,False,6.3496,1,1,6.676,6.963,9,50.0,tank
full_suite,obstacle_drift,0.0,11,7000011,True,False,8.7432,0,3,0.891,0.614,14,399.49,tank
dead_reckoning,obstacle_drift,0.0,12,7000012,False,False,8.6209,1,0,3.384,4.939,15,0.0,tank
odometry_pods,obstacle_drift,0.0,12,7000012,True,False,8.8717,0,0,4.604,0.654,16,279.99,tank
distance_sensors,obstacle_drift,0.0,12,7000012,False,False,7.2781,1,0,1.765,4.258,14,94.5,tank
apriltag,obstacle_drift,0.0,12,7000012,False,False,7.0393,1,8,21.878,4.066,13,25.0,tank
imu,obstacle_drift,0.0,12,7000012,False,False,8.6209,1,0,3.122,4.939,15,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,12,7000012,False,False,7.0393,1,8,20.51,4.066,13,50.0,tank
full_suite,obstacle_drift,0.0,12,7000012,True,False,8.0289,0,6,4.937,0.715,15,399.49,tank
dead_reckoning,obstacle_drift,0.0,13,7000013,False,False,4.3548,0,0,0.504,6.098,7,0.0,tank
odometry_pods,obstacle_drift,0.0,13,7000013,True,False,4.1681,0,0,0.496,0.884,7,279.99,tank
distance_sensors,obstacle_drift,0.0,13,7000013,True,False,2.7679,0,0,0.498,1.859,6,94.5,tank
apriltag,obstacle_drift,0.0,13,7000013,True,False,4.4681,0,6,1.918,0.71,7,25.0,tank
imu,obstacle_drift,0.0,13,7000013,False,False,4.3548,0,0,0.551,6.098,7,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,13,7000013,True,False,4.4681,0,6,2.275,0.71,7,50.0,tank
full_suite,obstacle_drift,0.0,13,7000013,True,False,3.032,0,0,0.152,0.766,6,399.49,tank
dead_reckoning,obstacle_drift,0.0,14,7000014,False,False,5.6998,0,0,1.664,4.839,11,0.0,tank
odometry_pods,obstacle_drift,0.0,14,7000014,True,False,6.1913,0,0,1.19,1.713,11,279.99,tank
distance_sensors,obstacle_drift,0.0,14,7000014,False,False,5.2241,0,0,0.364,4.171,11,94.5,tank
apriltag,obstacle_drift,0.0,14,7000014,True,False,6.6413,0,9,7.302,1.825,11,25.0,tank
imu,obstacle_drift,0.0,14,7000014,False,False,5.6998,0,0,1.174,4.839,11,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,14,7000014,True,False,6.6413,0,9,7.277,1.825,11,50.0,tank
full_suite,obstacle_drift,0.0,14,7000014,True,False,5.6669,0,8,1.877,0.015,11,399.49,tank
dead_reckoning,obstacle_drift,0.0,15,7000015,True,False,5.2784,0,0,0.446,1.069,10,0.0,tank
odometry_pods,obstacle_drift,0.0,15,7000015,True,False,5.2784,0,0,0.44,0.214,10,279.99,tank
distance_sensors,obstacle_drift,0.0,15,7000015,True,False,4.5078,0,0,0.25,1.166,10,94.5,tank
apriltag,obstacle_drift,0.0,15,7000015,True,False,5.2784,0,0,0.482,1.069,10,25.0,tank
imu,obstacle_drift,0.0,15,7000015,True,False,5.2784,0,0,0.453,1.069,10,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,15,7000015,True,False,5.2784,0,0,0.439,1.069,10,50.0,tank
full_suite,obstacle_drift,0.0,15,7000015,True,False,4.5578,0,1,0.981,0.234,10,399.49,tank
dead_reckoning,obstacle_drift,0.0,16,7000016,False,False,5.9317,1,0,3.585,5.88,11,0.0,tank
odometry_pods,obstacle_drift,0.0,16,7000016,True,False,17.454,0,0,5.034,1.365,34,279.99,tank
distance_sensors,obstacle_drift,0.0,16,7000016,False,False,0.0,1,0,1.106,0.0,0,94.5,tank
apriltag,obstacle_drift,0.0,16,7000016,False,False,5.9317,1,0,6.774,5.88,11,25.0,tank
imu,obstacle_drift,0.0,16,7000016,False,False,5.9317,1,0,3.543,5.88,11,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,16,7000016,False,False,5.9317,1,0,8.507,5.88,11,50.0,tank
full_suite,obstacle_drift,0.0,16,7000016,False,False,0.0,1,0,1.023,0.0,0,399.49,tank
dead_reckoning,obstacle_drift,0.0,17,7000017,False,False,13.1641,0,0,5.124,6.583,22,0.0,tank
odometry_pods,obstacle_drift,0.0,17,7000017,True,False,11.7341,0,0,3.762,1.205,22,279.99,tank
distance_sensors,obstacle_drift,0.0,17,7000017,False,False,2.529,1,1,5.816,1.419,4,94.5,tank
apriltag,obstacle_drift,0.0,17,7000017,True,False,11.8201,0,7,17.398,0.949,22,25.0,tank
imu,obstacle_drift,0.0,17,7000017,False,False,13.1641,0,0,7.281,6.583,22,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,17,7000017,True,False,11.8201,0,7,18.311,0.949,22,50.0,tank
full_suite,obstacle_drift,0.0,17,7000017,False,False,2.579,1,2,3.046,0.467,4,399.49,tank
dead_reckoning,obstacle_drift,0.0,18,7000018,False,False,12.5319,0,0,6.23,8.245,23,0.0,tank
odometry_pods,obstacle_drift,0.0,18,7000018,True,False,12.0305,0,0,2.674,1.871,23,279.99,tank
distance_sensors,obstacle_drift,0.0,18,7000018,False,False,11.145,0,0,1.126,6.058,21,94.5,tank
apriltag,obstacle_drift,0.0,18,7000018,False,False,12.1183,0,1,4.262,7.94,22,25.0,tank
imu,obstacle_drift,0.0,18,7000018,False,False,12.5319,0,0,3.785,8.245,23,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,18,7000018,False,False,12.1183,0,1,3.563,7.94,22,50.0,tank
full_suite,obstacle_drift,0.0,18,7000018,True,False,10.6789,0,3,1.988,1.224,21,399.49,tank
dead_reckoning,obstacle_drift,0.0,19,7000019,True,False,2.3508,0,0,1.863,1.388,4,0.0,tank
odometry_pods,obstacle_drift,0.0,19,7000019,True,False,2.3508,0,0,0.374,0.278,4,279.99,tank
distance_sensors,obstacle_drift,0.0,19,7000019,True,False,2.1508,0,0,0.165,1.501,4,94.5,tank
apriltag,obstacle_drift,0.0,19,7000019,True,False,2.5008,0,3,0.543,1.76,4,25.0,tank
imu,obstacle_drift,0.0,19,7000019,True,False,2.3508,0,0,0.222,1.388,4,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,19,7000019,True,False,2.5008,0,3,0.519,1.76,4,50.0,tank
full_suite,obstacle_drift,0.0,19,7000019,True,False,2.3008,0,3,0.373,0.479,4,399.49,tank
dead_reckoning,obstacle_drift,0.0,20,7000020,False,False,5.6131,0,0,0.661,7.241,9,0.0,tank
odometry_pods,obstacle_drift,0.0,20,7000020,True,False,5.1116,0,0,1.501,1.298,9,279.99,tank
distance_sensors,obstacle_drift,0.0,20,7000020,False,False,4.1396,0,0,0.227,5.994,9,94.5,tank
apriltag,obstacle_drift,0.0,20,7000020,True,False,6.5991,0,1,0.929,2.189,10,25.0,tank
imu,obstacle_drift,0.0,20,7000020,False,False,5.6131,0,0,0.767,7.241,9,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,20,7000020,True,False,6.5991,0,1,0.89,2.189,10,50.0,tank
full_suite,obstacle_drift,0.0,20,7000020,True,False,4.3705,0,0,0.238,1.097,9,399.49,tank
dead_reckoning,obstacle_drift,0.0,21,7000021,False,False,4.257,1,0,5.539,4.727,9,0.0,tank
odometry_pods,obstacle_drift,0.0,21,7000021,True,False,15.9021,0,0,5.184,2.77,33,279.99,tank
distance_sensors,obstacle_drift,0.0,21,7000021,False,False,15.561,1,3,7.965,7.839,23,94.5,tank
apriltag,obstacle_drift,0.0,21,7000021,False,False,10.092,1,1,8.635,3.562,20,25.0,tank
imu,obstacle_drift,0.0,21,7000021,False,False,4.257,1,0,5.122,4.727,9,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,21,7000021,False,False,10.092,1,1,8.804,3.562,20,50.0,tank
full_suite,obstacle_drift,0.0,21,7000021,True,False,15.4937,0,7,13.089,2.103,26,399.49,tank
dead_reckoning,obstacle_drift,0.0,22,7000022,False,False,15.8364,1,0,6.458,7.387,28,0.0,tank
odometry_pods,obstacle_drift,0.0,22,7000022,True,False,17.0506,0,0,5.255,2.287,34,279.99,tank
distance_sensors,obstacle_drift,0.0,22,7000022,False,False,1.2038,1,0,1.28,3.334,2,94.5,tank
apriltag,obstacle_drift,0.0,22,7000022,False,False,15.7209,1,1,12.704,11.602,27,25.0,tank
imu,obstacle_drift,0.0,22,7000022,False,False,15.8364,1,0,7.715,7.387,28,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,22,7000022,False,False,15.7209,1,1,10.386,11.602,27,50.0,tank
full_suite,obstacle_drift,0.0,22,7000022,True,False,13.9973,0,9,6.348,1.254,24,399.49,tank
dead_reckoning,obstacle_drift,0.0,23,7000023,True,False,11.6511,0,0,3.517,9.365,19,0.0,tank
odometry_pods,obstacle_drift,0.0,23,7000023,True,False,10.7355,0,0,3.313,2.147,20,279.99,tank
distance_sensors,obstacle_drift,0.0,23,7000023,False,False,6.9502,1,1,1.763,7.771,11,94.5,tank
apriltag,obstacle_drift,0.0,23,7000023,False,False,10.5185,1,1,3.863,7.948,18,25.0,tank
imu,obstacle_drift,0.0,23,7000023,True,False,11.6511,0,0,2.514,9.365,19,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,23,7000023,False,False,10.5185,1,1,5.037,7.948,18,50.0,tank
full_suite,obstacle_drift,0.0,23,7000023,True,False,10.5391,0,2,1.674,2.415,17,399.49,tank
dead_reckoning,obstacle_drift,0.0,24,7000024,False,False,10.8652,0,0,3.546,9.764,19,0.0,tank
odometry_pods,obstacle_drift,0.0,24,7000024,True,False,9.6992,0,0,3.539,1.972,19,279.99,tank
distance_sensors,obstacle_drift,0.0,24,7000024,False,False,0.6222,1,1,4.217,2.594,1,94.5,tank
apriltag,obstacle_drift,0.0,24,7000024,True,False,10.2492,0,11,14.597,0.747,19,25.0,tank
imu,obstacle_drift,0.0,24,7000024,False,False,10.8652,0,0,3.574,9.764,19,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,24,7000024,True,False,10.2492,0,11,13.272,0.747,19,50.0,tank
full_suite,obstacle_drift,0.0,24,7000024,False,False,0.6222,1,1,5.651,0.519,1,399.49,tank
dead_reckoning,obstacle_drift,0.1,0,7000010,True,False,5.7383,0,0,1.144,0.927,10,0.0,tank
odometry_pods,obstacle_drift,0.1,0,7000010,True,False,5.7383,0,0,1.327,0.185,10,279.99,tank
distance_sensors,obstacle_drift,0.1,0,7000010,True,False,4.8184,0,0,0.36,0.739,10,94.5,tank
apriltag,obstacle_drift,0.1,0,7000010,True,False,5.9883,0,5,4.979,1.393,10,25.0,tank
imu,obstacle_drift,0.1,0,7000010,True,False,5.7383,0,0,1.169,0.927,10,0.0,tank
dual_camera_apriltag,obstacle_drift,0.1,0,7000010,True,False,5.9883,0,5,5.607,1.393,10,50.0,tank
full_suite,obstacle_drift,0.1,0,7000010,True,False,5.0684,0,5,1.792,0.257,10,399.49,tank
dead_reckoning,obstacle_drift,0.1,1,7000011,False,False,5.164,1,0,3.988,7.325,9,0.0,tank
odometry_pods,obstacle_drift,0.1,1,7000011,True,False,9.5242,0,0,3.851,1.925,16,279.99,tank
distance_sensors,obstacle_drift,0.1,1,7000011,False,False,2.6803,1,0,1.173,4.34,5,94.5,tank
apriltag,obstacle_drift,0.1,1,7000011,False,False,6.3496,1,1,5.99,6.963,9,25.0,tank
imu,obstacle_drift,0.1,1,7000011,False,False,5.164,1,0,5.041,7.325,9,0.0,tank
dual_camera_apriltag,obstacle_drift,0.1,1,7000011,False,False,6.3496,1,1,5.743,6.963,9,50.0,tank
full_suite,obstacle_drift,0.1,1,7000011,True,False,8.7432,0,3,0.829,0.614,14,399.49,tank
dead_reckoning,obstacle_drift,0.1,2,7000012,False,False,8.6209,1,0,3.796,4.939,15,0.0,tank
odometry_pods,obstacle_drift,0.1,2,7000012,True,False,8.8717,0,0,4.046,0.654,16,279.99,tank
distance_sensors,obstacle_drift,0.1,2,7000012,False,False,7.2781,1,0,1.386,4.258,14,94.5,tank
apriltag,obstacle_drift,0.1,2,7000012,False,False,7.0393,1,8,23.176,4.066,13,25.0,tank
imu,obstacle_drift,0.1,2,7000012,False,False,8.6209,1,0,4.654,4.939,15,0.0,tank
dual_camera_apriltag,obstacle_drift,0.1,2,7000012,False,False,7.0393,1,8,23.769,4.066,13,50.0,tank
full_suite,obstacle_drift,0.1,2,7000012,True,False,8.0289,0,6,8.012,0.715,15,399.49,tank
dead_reckoning,obstacle_drift,0.1,3,7000013,False,False,4.3548,0,0,0.598,6.098,7,0.0,tank
odometry_pods,obstacle_drift,0.1,3,7000013,True,False,4.1681,0,0,0.5,0.884,7,279.99,tank
distance_sensors,obstacle_drift,0.1,3,7000013,True,False,2.7679,0,0,0.735,1.859,6,94.5,tank
apriltag,obstacle_drift,0.1,3,7000013,True,False,4.4681,0,6,2.265,0.71,7,25.0,tank
imu,obstacle_drift,0.1,3,7000013,False,False,4.3548,0,0,0.505,6.098,7,0.0,tank
dual_camera_apriltag,obstacle_drift,0.1,3,7000013,True,False,4.4681,0,6,1.591,0.71,7,50.0,tank
full_suite,obstacle_drift,0.1,3,7000013,True,False,3.032,0,0,0.169,0.766,6,399.49,tank
dead_reckoning,obstacle_drift,0.1,4,7000014,False,False,5.6998,0,0,1.231,4.839,11,0.0,tank
odometry_pods,obstacle_drift,0.1,4,7000014,True,False,6.1913,0,0,1.748,1.713,11,279.99,tank
distance_sensors,obstacle_drift,0.1,4,7000014,False,False,5.2241,0,0,0.509,4.171,11,94.5,tank
apriltag,obstacle_drift,0.1,4,7000014,True,False,6.4913,0,6,5.402,1.602,11,25.0,tank
imu,obstacle_drift,0.1,4,7000014,False,False,5.6998,0,0,1.384,4.839,11,0.0,tank
dual_camera_apriltag,obstacle_drift,0.1,4,7000014,True,False,6.4913,0,6,5.238,1.602,11,50.0,tank
full_suite,obstacle_drift,0.1,4,7000014,True,False,5.5169,0,5,1.138,0.26,11,399.49,tank
dead_reckoning,obstacle_drift,0.1,5,7000015,True,False,5.2784,0,0,0.396,1.069,10,0.0,tank
odometry_pods,obstacle_drift,0.1,5,7000015,True,False,5.2784,0,0,0.467,0.214,10,279.99,tank
distance_sensors,obstacle_drift,0.1,5,7000015,True,False,4.5078,0,0,0.21,1.166,10,94.5,tank
apriltag,obstacle_drift,0.1,5,7000015,True,False,5.2784,0,0,0.598,1.069,10,25.0,tank
imu,obstacle_drift,0.1,5,7000015,True,False,5.2784,0,0,0.401,1.069,10,0.0,tank
dual_camera_apriltag,obstacle_drift,0.1,5,7000015,True,False,5.2784,0,0,0.381,1.069,10,50.0,tank
full_suite,obstacle_drift,0.1,5,7000015,True,False,4.5578,0,1,0.424,0.234,10,399.49,tank
dead_reckoning,obstacle_drift,0.1,6,7000016,False,False,5.9317,1,0,5.98,5.88,11,0.0,tank
odometry_pods,obstacle_drift,0.1,6,7000016,True,False,17.454,0,0,3.573,1.365,34,279.99,tank
distance_sensors,obstacle_drift,0.1,6,7000016,False,False,0.0,1,0,1.407,0.0,0,94.5,tank
apriltag,obstacle_drift,0.1,6,7000016,False,False,5.9317,1,0,4.694,5.88,11,25.0,tank
imu,obstacle_drift,0.1,6,7000016,False,False,5.9317,1,0,3.98,5.88,11,0.0,tank
dual_camera_apriltag,obstacle_drift,0.1,6,7000016,False,False,5.9317,1,0,3.953,5.88,11,50.0,tank
full_suite,obstacle_drift,0.1,6,7000016,False,False,0.0,1,0,1.028,0.0,0,399.49,tank
dead_reckoning,obstacle_drift,0.1,7,7000017,False,False,13.1641,0,0,3.383,6.583,22,0.0,tank
odometry_pods,obstacle_drift,0.1,7,7000017,True,False,11.7341,0,0,3.954,1.205,22,279.99,tank
distance_sensors,obstacle_drift,0.1,7,7000017,False,False,2.529,1,1,1.798,1.419,4,94.5,tank
apriltag,obstacle_drift,0.1,7,7000017,True,False,11.8201,0,7,19.135,0.949,22,25.0,tank
imu,obstacle_drift,0.1,7,7000017,False,False,13.1641,0,0,8.816,6.583,22,0.0,tank
dual_camera_apriltag,obstacle_drift,0.1,7,7000017,True,False,11.8201,0,7,20.758,0.949,22,50.0,tank
full_suite,obstacle_drift,0.1,7,7000017,False,False,2.579,1,2,5.476,0.467,4,399.49,tank
dead_reckoning,obstacle_drift,0.1,8,7000018,False,False,12.5319,0,0,2.585,8.245,23,0.0,tank
odometry_pods,obstacle_drift,0.1,8,7000018,True,False,12.0305,0,0,2.822,1.871,23,279.99,tank
distance_sensors,obstacle_drift,0.1,8,7000018,False,False,11.145,0,0,1.305,6.058,21,94.5,tank
apriltag,obstacle_drift,0.1,8,7000018,False,False,12.1183,0,1,3.823,7.94,22,25.0,tank
imu,obstacle_drift,0.1,8,7000018,False,False,12.5319,0,0,3.23,8.245,23,0.0,tank
dual_camera_apriltag,obstacle_drift,0.1,8,7000018,False,False,12.1183,0,1,2.977,7.94,22,50.0,tank
full_suite,obstacle_drift,0.1,8,7000018,True,False,10.6789,0,3,1.934,1.224,21,399.49,tank
