suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,drivetrain
apriltag,obstacle_drift,0.0,3,7000003,False,False,14.2077,0,3,29.839,7.66,25,25.0,tank
imu,obstacle_drift,0.0,3,7000003,False,False,9.0272,1,0,5.192,6.337,14,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,3,7000003,False,False,14.2077,0,3,36.087,7.66,25,50.0,tank
full_suite,obstacle_drift,0.0,3,7000003,False,False,0.0,1,0,1.737,0.0,0,314.35,tank
dead_reckoning,obstacle_drift,0.0,4,7000004,False,False,2.8685,1,0,10.879,2.16,6,0.0,tank
odometry_pods,obstacle_drift,0.0,4,7000004,False,False,2.8685,1,0,2.307,0.432,6,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,4,7000004,False,False,1.0654,1,0,1.554,1.53,2,94.5,tank
apriltag,obstacle_drift,0.0,4,7000004,False,False,2.8685,1,0,3.981,2.16,6,25.0,tank
imu,obstacle_drift,0.0,4,7000004,False,False,2.8685,1,0,1.906,2.16,6,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,4,7000004,False,False,2.8685,1,0,1.908,2.16,6,50.0,tank
full_suite,obstacle_drift,0.0,4,7000004,False,False,1.0654,1,0,0.768,0.306,2,314.35,tank
dead_reckoning,obstacle_drift,0.0,5,7000005,False,False,2.9214,1,0,0.925,3.902,5,0.0,tank
odometry_pods,obstacle_drift,0.0,5,7000005,True,False,6.3113,0,0,0.885,0.992,11,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,5,7000005,False,False,1.9054,1,1,0.787,1.121,3,94.5,tank
apriltag,obstacle_drift,0.0,5,7000005,False,False,6.4493,0,0,0.978,6.177,11,25.0,tank
imu,obstacle_drift,0.0,5,7000005,False,False,2.9214,1,0,0.775,3.902,5,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,5,7000005,False,False,6.4493,0,0,1.633,6.177,11,50.0,tank
full_suite,obstacle_drift,0.0,5,7000005,False,False,1.9554,1,2,1.018,0.327,3,314.35,tank
dead_reckoning,obstacle_drift,0.0,6,7000006,False,False,4.757,1,0,4.739,4.915,8,0.0,tank
odometry_pods,obstacle_drift,0.0,6,7000006,True,False,10.406,0,0,18.754,0.602,18,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,6,7000006,False,False,0.0,1,0,1.13,0.0,0,94.5,tank
apriltag,obstacle_drift,0.0,6,7000006,False,False,4.757,1,0,4.486,4.915,8,25.0,tank
imu,obstacle_drift,0.0,6,7000006,False,False,4.757,1,0,6.895,4.915,8,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,6,7000006,False,False,4.757,1,0,6.566,4.915,8,50.0,tank
full_suite,obstacle_drift,0.0,6,7000006,False,False,0.0,1,0,3.329,0.0,0,314.35,tank
dead_reckoning,obstacle_drift,0.0,7,7000007,True,False,4.0138,0,0,0.815,3.197,8,0.0,tank
odometry_pods,obstacle_drift,0.0,7,7000007,True,False,4.7265,0,0,0.794,0.635,8,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,7,7000007,False,False,1.3366,1,0,0.431,2.545,2,94.5,tank
apriltag,obstacle_drift,0.0,7,7000007,True,False,4.0138,0,0,0.91,3.197,8,25.0,tank
imu,obstacle_drift,0.0,7,7000007,True,False,4.0138,0,0,0.96,3.197,8,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,7,7000007,True,False,4.0138,0,0,0.974,3.197,8,50.0,tank
full_suite,obstacle_drift,0.0,7,7000007,False,False,1.3366,1,0,0.524,0.509,2,314.35,tank
dead_reckoning,obstacle_drift,0.0,8,7000008,False,False,2.7812,1,0,6.352,3.508,5,0.0,tank
odometry_pods,obstacle_drift,0.0,8,7000008,True,False,7.158,0,0,1.652,1.141,13,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,8,7000008,False,False,6.3073,0,0,0.355,5.096,12,94.5,tank
apriltag,obstacle_drift,0.0,8,7000008,False,False,2.7812,1,0,12.425,3.508,5,25.0,tank
imu,obstacle_drift,0.0,8,7000008,False,False,2.7812,1,0,1.57,3.508,5,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,8,7000008,False,False,2.7812,1,0,1.877,3.508,5,50.0,tank
full_suite,obstacle_drift,0.0,8,7000008,True,False,5.822,0,0,0.367,0.943,12,314.35,tank
dead_reckoning,obstacle_drift,0.0,9,7000009,False,False,2.3593,1,0,3.041,5.114,4,0.0,tank
odometry_pods,obstacle_drift,0.0,9,7000009,False,False,6.9868,1,0,21.006,1.408,13,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,9,7000009,False,False,7.4236,0,1,3.285,5.924,14,94.5,tank
apriltag,obstacle_drift,0.0,9,7000009,False,False,2.3593,1,0,3.532,5.114,4,25.0,tank
imu,obstacle_drift,0.0,9,7000009,False,False,2.3593,1,0,2.513,5.114,4,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,9,7000009,False,False,2.3593,1,0,2.235,5.114,4,50.0,tank
full_suite,obstacle_drift,0.0,9,7000009,False,False,3.5116,1,0,1.867,1.636,7,314.35,tank
dead_reckoning,obstacle_drift,0.0,10,7000010,True,False,1.7557,0,0,0.36,1.405,3,0.0,tank
odometry_pods,obstacle_drift,0.0,10,7000010,True,False,1.7557,0,0,0.63,0.281,3,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,10,7000010,True,False,2.735,0,1,16.428,0.735,4,94.5,tank
apriltag,obstacle_drift,0.0,10,7000010,True,False,1.8557,0,2,0.73,2.527,3,25.0,tank
imu,obstacle_drift,0.0,10,7000010,True,False,1.7557,0,0,0.301,1.405,3,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,10,7000010,True,False,1.8557,0,2,0.511,2.527,3,50.0,tank
full_suite,obstacle_drift,0.0,10,7000010,True,False,2.835,0,3,0.301,0.396,4,314.35,tank
dead_reckoning,obstacle_drift,0.0,11,7000011,False,False,3.5071,1,0,11.581,6.238,7,0.0,tank
odometry_pods,obstacle_drift,0.0,11,7000011,True,False,9.6362,0,0,5.091,1.72,18,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,11,7000011,False,False,3.2218,1,0,1.086,5.587,7,94.5,tank
apriltag,obstacle_drift,0.0,11,7000011,False,False,3.5071,1,0,20.276,6.238,7,25.0,tank
imu,obstacle_drift,0.0,11,7000011,False,False,3.5071,1,0,3.458,6.238,7,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,11,7000011,False,False,3.5071,1,0,3.575,6.238,7,50.0,tank
full_suite,obstacle_drift,0.0,11,7000011,False,False,7.228,1,0,12.336,1.589,15,314.35,tank
dead_reckoning,obstacle_drift,0.0,12,7000012,True,False,6.2853,0,0,1.427,0.361,11,0.0,tank
odometry_pods,obstacle_drift,0.0,12,7000012,True,False,6.2853,0,0,1.314,0.072,11,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,12,7000012,False,False,5.3837,1,0,0.655,1.742,9,94.5,tank
apriltag,obstacle_drift,0.0,12,7000012,True,False,6.3353,0,1,2.07,0.637,11,25.0,tank
imu,obstacle_drift,0.0,12,7000012,True,False,6.2853,0,0,5.753,0.361,11,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,12,7000012,True,False,6.3353,0,1,1.395,0.637,11,50.0,tank
full_suite,obstacle_drift,0.0,12,7000012,False,False,5.4337,1,1,1.22,0.192,9,314.35,tank
dead_reckoning,obstacle_drift,0.0,13,7000013,True,False,6.5014,0,0,14.403,3.173,12,0.0,tank
odometry_pods,obstacle_drift,0.0,13,7000013,True,False,6.7655,0,0,1.499,0.841,12,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,13,7000013,False,False,0.0,1,0,0.306,0.0,0,94.5,tank
apriltag,obstacle_drift,0.0,13,7000013,True,False,6.5014,0,0,10.719,3.173,12,25.0,tank
imu,obstacle_drift,0.0,13,7000013,True,False,6.5014,0,0,7.433,3.173,12,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,13,7000013,True,False,6.5014,0,0,1.409,3.173,12,50.0,tank
full_suite,obstacle_drift,0.0,13,7000013,False,False,0.0,1,0,0.3,0.0,0,314.35,tank
dead_reckoning,obstacle_drift,0.0,14,7000014,False,False,1.6671,1,0,7.704,6.15,3,0.0,tank
odometry_pods,obstacle_drift,0.0,14,7000014,False,False,10.5649,1,0,4.59,1.377,21,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,14,7000014,False,False,1.6671,1,0,2.12,6.15,3,94.5,tank
apriltag,obstacle_drift,0.0,14,7000014,False,False,1.6671,1,0,26.808,6.15,3,25.0,tank
imu,obstacle_drift,0.0,14,7000014,False,False,1.6671,1,0,5.127,6.15,3,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,14,7000014,False,False,1.6671,1,0,5.089,6.15,3,50.0,tank
full_suite,obstacle_drift,0.0,14,7000014,True,False,14.3902,0,7,6.502,1.322,27,314.35,tank
dead_reckoning,obstacle_drift,0.0,15,7000015,True,False,9.9908,0,0,1.997,1.994,19,0.0,tank
odometry_pods,obstacle_drift,0.0,15,7000015,True,False,10.1397,0,0,2.169,0.712,19,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,15,7000015,False,False,0.0,1,0,1.327,0.0,0,94.5,tank
apriltag,obstacle_drift,0.0,15,7000015,True,False,10.5897,0,1,3.655,3.459,20,25.0,tank
imu,obstacle_drift,0.0,15,7000015,True,False,9.9908,0,0,1.868,1.994,19,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,15,7000015,True,False,10.5897,0,1,3.257,3.459,20,50.0,tank
full_suite,obstacle_drift,0.0,15,7000015,False,False,0.0,1,0,2.515,0.0,0,314.35,tank
dead_reckoning,obstacle_drift,0.0,16,7000016,True,False,5.0962,0,0,0.972,5.401,9,0.0,tank
odometry_pods,obstacle_drift,0.0,16,7000016,True,False,5.3603,0,0,9.948,1.206,10,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,16,7000016,True,False,4.9182,0,0,0.785,4.392,8,94.5,tank
apriltag,obstacle_drift,0.0,16,7000016,True,False,5.0962,0,0,3.318,5.401,9,25.0,tank
imu,obstacle_drift,0.0,16,7000016,True,False,5.0962,0,0,0.877,5.401,9,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,16,7000016,True,False,5.0962,0,0,1.504,5.401,9,50.0,tank
full_suite,obstacle_drift,0.0,16,7000016,True,False,5.3948,0,0,0.455,0.963,9,314.35,tank
dead_reckoning,obstacle_drift,0.0,17,7000017,False,False,11.4791,0,0,6.609,4.239,21,0.0,tank
odometry_pods,obstacle_drift,0.0,17,7000017,False,False,10.4122,1,0,3.9,0.909,20,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,17,7000017,False,False,0.0,1,0,1.333,0.0,0,94.5,tank
apriltag,obstacle_drift,0.0,17,7000017,False,False,10.6122,1,4,19.358,1.671,20,25.0,tank
imu,obstacle_drift,0.0,17,7000017,False,False,11.4791,0,0,10.807,4.239,21,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,17,7000017,False,False,10.6122,1,4,18.578,1.671,20,50.0,tank
full_suite,obstacle_drift,0.0,17,7000017,False,False,0.0,1,0,1.214,0.0,0,314.35,tank
dead_reckoning,obstacle_drift,0.0,18,7000018,False,False,6.072,0,0,1.009,5.597,11,0.0,tank
odometry_pods,obstacle_drift,0.0,18,7000018,True,False,5.8853,0,0,1.024,1.152,11,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,18,7000018,False,False,5.8578,0,0,0.613,7.144,10,94.5,tank
apriltag,obstacle_drift,0.0,18,7000018,True,False,6.0367,0,1,3.72,1.79,11,25.0,tank
imu,obstacle_drift,0.0,18,7000018,False,False,6.072,0,0,1.192,5.597,11,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,18,7000018,True,False,6.0367,0,1,2.07,1.79,11,50.0,tank
full_suite,obstacle_drift,0.0,18,7000018,True,False,5.7698,0,1,0.74,0.544,10,314.35,tank
dead_reckoning,obstacle_drift,0.0,19,7000019,False,False,2.1853,1,0,0.582,1.501,4,0.0,tank
odometry_pods,obstacle_drift,0.0,19,7000019,False,False,2.1853,1,0,1.341,0.3,4,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,19,7000019,False,False,2.1853,1,0,0.283,1.501,4,94.5,tank
apriltag,obstacle_drift,0.0,19,7000019,False,False,2.1853,1,0,0.606,1.501,4,25.0,tank
imu,obstacle_drift,0.0,19,7000019,False,False,2.1853,1,0,0.514,1.501,4,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,19,7000019,False,False,2.1853,1,0,0.602,1.501,4,50.0,tank
full_suite,obstacle_drift,0.0,19,7000019,False,False,2.1853,1,0,0.27,0.3,4,314.35,tank
dead_reckoning,obstacle_drift,0.0,20,7000020,True,False,3.5572,0,0,0.3,5.471,6,0.0,tank
odometry_pods,obstacle_drift,0.0,20,7000020,True,False,3.5572,0,0,0.322,1.094,6,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,20,7000020,True,False,3.1572,0,0,0.352,5.053,6,94.5,tank
apriltag,obstacle_drift,0.0,20,7000020,True,False,3.5572,0,0,0.382,5.471,6,25.0,tank
imu,obstacle_drift,0.0,20,7000020,True,False,3.5572,0,0,0.366,5.471,6,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,20,7000020,True,False,3.5572,0,0,0.32,5.471,6,50.0,tank
full_suite,obstacle_drift,0.0,20,7000020,True,False,3.1572,0,0,0.404,1.011,6,314.35,tank
dead_reckoning,obstacle_drift,0.0,21,7000021,True,False,2.3508,0,0,0.292,2.801,4,0.0,tank
odometry_pods,obstacle_drift,0.0,21,7000021,True,False,2.3508,0,0,0.347,0.56,4,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,21,7000021,True,False,2.1508,0,0,0.188,3.344,4,94.5,tank
apriltag,obstacle_drift,0.0,21,7000021,True,False,2.3508,0,0,0.307,2.801,4,25.0,tank
imu,obstacle_drift,0.0,21,7000021,True,False,2.3508,0,0,0.358,2.801,4,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,21,7000021,True,False,2.3508,0,0,0.313,2.801,4,50.0,tank
full_suite,obstacle_drift,0.0,21,7000021,True,False,2.1508,0,0,0.194,0.669,4,314.35,tank
dead_reckoning,obstacle_drift,0.0,22,7000022,False,False,2.2609,1,0,0.425,1.304,3,0.0,tank
odometry_pods,obstacle_drift,0.0,22,7000022,True,False,2.8556,0,0,0.402,0.452,4,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,22,7000022,True,False,2.285,0,0,0.147,2.077,4,94.5,tank
apriltag,obstacle_drift,0.0,22,7000022,False,False,2.2609,1,0,0.395,1.304,3,25.0,tank
imu,obstacle_drift,0.0,22,7000022,False,False,2.2609,1,0,0.467,1.304,3,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,22,7000022,False,False,2.2609,1,0,0.431,1.304,3,50.0,tank
full_suite,obstacle_drift,0.0,22,7000022,True,False,2.285,0,0,0.157,0.415,4,314.35,tank
dead_reckoning,obstacle_drift,0.0,23,7000023,False,False,2.9161,1,0,1.768,3.954,5,0.0,tank
odometry_pods,obstacle_drift,0.0,23,7000023,True,False,5.2045,0,0,1.603,1.317,9,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,23,7000023,False,False,0.0,1,0,0.549,0.0,0,94.5,tank
apriltag,obstacle_drift,0.0,23,7000023,False,False,2.9161,1,0,1.821,3.954,5,25.0,tank
imu,obstacle_drift,0.0,23,7000023,False,False,2.9161,1,0,1.765,3.954,5,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,23,7000023,False,False,2.9161,1,0,1.777,3.954,5,50.0,tank
full_suite,obstacle_drift,0.0,23,7000023,False,False,0.0,1,0,0.524,0.0,0,314.35,tank
dead_reckoning,obstacle_drift,0.0,24,7000024,False,False,6.6428,1,0,5.236,3.742,12,0.0,tank
odometry_pods,obstacle_drift,0.0,24,7000024,True,False,13.4538,0,0,5.101,2.361,24,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,24,7000024,False,False,1.9559,1,0,1.029,1.396,4,94.5,tank
apriltag,obstacle_drift,0.0,24,7000024,False,False,6.6428,1,0,10.019,3.742,12,25.0,tank
imu,obstacle_drift,0.0,24,7000024,False,False,6.6428,1,0,4.983,3.742,12,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,24,7000024,False,False,6.6428,1,0,4.842,3.742,12,50.0,tank
full_suite,obstacle_drift,0.0,24,7000024,False,False,1.9559,1,0,1.01,0.279,4,314.35,tank
dead_reckoning,obstacle_drift,0.1,0,7000010,True,False,1.7557,0,0,0.239,1.405,3,0.0,tank
odometry_pods,obstacle_drift,0.1,0,7000010,True,False,1.7557,0,0,0.251,0.281,3,194.85000000000002,tank
distance_sensors,obstacle_drift,0.1,0,7000010,False,False,0.9835,1,0,0.165,1.517,2,94.5,tank
apriltag,obstacle_drift,0.1,0,7000010,True,False,1.8557,0,2,0.456,2.527,3,25.0,tank
imu,obstacle_drift,0.1,0,7000010,True,False,1.7557,0,0,0.35,1.405,3,0.0,tank
dual_camera_apriltag,obstacle_drift,0.1,0,7000010,True,False,1.8557,0,2,0.508,2.527,3,50.0,tank
full_suite,obstacle_drift,0.1,0,7000010,True,False,2.0196,0,2,3.752,0.522,3,314.35,tank
dead_reckoning,obstacle_drift,0.1,1,7000011,False,False,3.5071,1,0,16.097,6.238,7,0.0,tank
odometry_pods,obstacle_drift,0.1,1,7000011,True,False,9.6362,0,0,5.455,1.72,18,194.85000000000002,tank
distance_sensors,obstacle_drift,0.1,1,7000011,False,False,3.2218,1,0,1.185,5.587,7,94.5,tank
apriltag,obstacle_drift,0.1,1,7000011,False,False,3.5071,1,0,3.081,6.238,7,25.0,tank
imu,obstacle_drift,0.1,1,7000011,False,False,3.5071,1,0,17.359,6.238,7,0.0,tank
dual_camera_apriltag,obstacle_drift,0.1,1,7000011,False,False,3.5071,1,0,3.909,6.238,7,50.0,tank
full_suite,obstacle_drift,0.1,1,7000011,False,False,7.228,1,0,6.386,1.589,15,314.35,tank
dead_reckoning,obstacle_drift,0.1,2,7000012,True,False,6.2853,0,0,1.706,0.361,11,0.0,tank
odometry_pods,obstacle_drift,0.1,2,7000012,True,False,6.2853,0,0,2.027,0.072,11,194.85000000000002,tank
distance_sensors,obstacle_drift,0.1,2,7000012,False,False,5.3837,1,0,0.535,1.742,9,94.5,tank
apriltag,obstacle_drift,0.1,2,7000012,True,False,6.3353,0,1,2.122,0.637,11,25.0,tank
imu,obstacle_drift,0.1,2,7000012,True,False,6.2853,0,0,1.697,0.361,11,0.0,tank
dual_camera_apriltag,obstacle_drift,0.1,2,7000012,True,False,6.3353,0,1,1.55,0.637,11,50.0,tank
full_suite,obstacle_drift,0.1,2,7000012,False,False,5.4337,1,1,0.671,0.192,9,314.35,tank
dead_reckoning,obstacle_drift,0.1,3,7000013,True,False,6.5014,0,0,1.523,3.173,12,0.0,tank
odometry_pods,obstacle_drift,0.1,3,7000013,True,False,6.7655,0,0,2.779,0.841,12,194.85000000000002,tank
distance_sensors,obstacle_drift,0.1,3,7000013,False,False,0.0,1,0,0.276,0.0,0,94.5,tank
apriltag,obstacle_drift,0.1,3,7000013,True,False,6.5014,0,0,1.553,3.173,12,25.0,tank
imu,obstacle_drift,0.1,3,7000013,True,False,6.5014,0,0,1.544,3.173,12,0.0,tank
dual_camera_apriltag,obstacle_drift,0.1,3,7000013,True,False,6.5014,0,0,2.106,3.173,12,50.0,tank
full_suite,obstacle_drift,0.1,3,7000013,False,False,0.0,1,0,0.263,0.0,0,314.35,tank
dead_reckoning,obstacle_drift,0.1,4,7000014,False,False,1.6671,1,0,11.206,6.15,3,0.0,tank
odometry_pods,obstacle_drift,0.1,4,7000014,False,False,10.5649,1,0,4.243,1.377,21,194.85000000000002,tank
distance_sensors,obstacle_drift,0.1,4,7000014,False,False,1.6671,1,0,2.125,6.15,3,94.5,tank
apriltag,obstacle_drift,0.1,4,7000014,False,False,1.6671,1,0,10.032,6.15,3,25.0,tank
imu,obstacle_drift,0.1,4,7000014,False,False,1.6671,1,0,5.885,6.15,3,0.0,tank
dual_camera_apriltag,obstacle_drift,0.1,4,7000014,False,False,1.6671,1,0,15.424,6.15,3,50.0,tank
full_suite,obstacle_drift,0.1,4,7000014,True,False,14.3902,0,7,12.489,1.322,27,314.35,tank
dead_reckoning,obstacle_drift,0.1,5,7000015,True,False,9.9908,0,0,8.792,1.994,19,0.0,tank
odometry_pods,obstacle_drift,0.1,5,7000015,True,False,10.1397,0,0,2.158,0.712,19,194.85000000000002,tank
distance_sensors,obstacle_drift,0.1,5,7000015,False,False,0.0,1,0,1.725,0.0,0,94.5,tank
apriltag,obstacle_drift,0.1,5,7000015,True,False,10.5897,0,1,4.031,3.459,20,25.0,tank
imu,obstacle_drift,0.1,5,7000015,True,False,9.9908,0,0,3.823,1.994,19,0.0,tank
dual_camera_apriltag,obstacle_drift,0.1,5,7000015,True,False,10.5897,0,1,3.962,3.459,20,50.0,tank
full_suite,obstacle_drift,0.1,5,7000015,False,False,0.0,1,0,4.356,0.0,0,314.35,tank
dead_reckoning,obstacle_drift,0.1,6,7000016,True,False,5.0962,0,0,0.828,5.401,9,0.0,tank
odometry_pods,obstacle_drift,0.1,6,7000016,True,False,5.3603,0,0,12.295,1.206,10,194.85000000000002,tank
distance_sensors,obstacle_drift,0.1,6,7000016,True,False,4.9182,0,0,0.444,4.392,8,94.5,tank
apriltag,obstacle_drift,0.1,6,7000016,True,False,5.0962,0,0,0.736,5.401,9,25.0,tank
imu,obstacle_drift,0.1,6,7000016,True,False,5.0962,0,0,0.856,5.401,9,0.0,tank
dual_camera_apriltag,obstacle_drift,0.1,6,7000016,True,False,5.0962,0,0,0.886,5.401,9,50.0,tank
full_suite,obstacle_drift,0.1,6,7000016,True,False,5.3948,0,0,0.67,0.963,9,314.35,tank
dead_reckoning,obstacle_drift,0.1,7,7000017,False,False,11.4791,0,0,3.606,4.239,21,0.0,tank
odometry_pods,obstacle_drift,0.1,7,7000017,False,False,10.4122,1,0,4.554,0.909,20,194.85000000000002,tank
distance_sensors,obstacle_drift,0.1,7,7000017,False,False,0.0,1,0,1.159,0.0,0,94.5,tank
apriltag,obstacle_drift,0.1,7,7000017,False,False,10.6122,1,4,8.765,1.671,20,25.0,tank
imu,obstacle_drift,0.1,7,7000017,False,False,11.4791,0,0,3.91,4.239,21,0.0,tank
dual_camera_apriltag,obstacle_drift,0.1,7,7000017,False,False,10.6122,1,4,25.547,1.671,20,50.0,tank
full_suite,obstacle_drift,0.1,7,7000017,False,False,0.0,1,0,2.33,0.0,0,314.35,tank
dead_reckoning,obstacle_drift,0.1,8,7000018,False,False,6.072,0,0,1.541,5.597,11,0.0,tank
odometry_pods,obstacle_drift,0.1,8,7000018,True,False,5.8853,0,0,1.205,1.152,11,194.85000000000002,tank
distance_sensors,obstacle_drift,0.1,8,7000018,False,False,5.8578,0,0,0.62,7.144,10,94.5,tank
apriltag,obstacle_drift,0.1,8,7000018,True,False,6.0367,0,1,1.806,1.79,11,25.0,tank
imu,obstacle_drift,0.1,8,7000018,False,False,6.072,0,0,1.704,5.597,11,0.0,tank
dual_camera_apriltag,obstacle_drift,0.1,8,7000018,True,False,6.0367,0,1,1.932,1.79,11,50.0,tank
full_suite,obstacle_drift,0.1,8,7000018,True,False,5.7698,0,1,0.709,0.544,10,314.35,tank
dead_reckoning,obstacle_drift,0.1,9,7000019,False,False,2.1853,1,0,0.508,1.501,4,0.0,tank
odometry_pods,obstacle_drift,0.1,9,7000019,False,False,2.1853,1,0,2.51,0.3,4,194.85000000000002,tank
distance_sensors,obstacle_drift,0.1,9,7000019,False,False,2.1853,1,0,0.287,1.501,4,94.5,tank
apriltag,obstacle_drift,0.1,9,7000019,False,False,2.1853,1,0,0.627,1.501,4,25.0,tank
imu,obstacle_drift,0.1,9,7000019,False,False,2.1853,1,0,0.671,1.501,4,0.0,tank
dual_camera_apriltag,obstacle_drift,0.1,9,7000019,False,False,2.1853,1,0,0.594,1.501,4,50.0,tank
full_suite,obstacle_drift,0.1,9,7000019,False,False,2.1853,1,0,0.235,0.3,4,314.35,tank
dead_reckoning,obstacle_drift,0.1,10,7000020,True,False,3.5572,0,0,0.951,5.471,6,0.0,tank
odometry_pods,obstacle_drift,0.1,10,7000020,True,False,3.5572,0,0,0.31,1.094,6,194.85000000000002,tank
distance_sensors,obstacle_drift,0.1,10,7000020,True,False,3.1572,0,0,0.374,5.053,6,94.5,tank
apriltag,obstacle_drift,0.1,10,7000020,True,False,3.5572,0,0,0.396,5.471,6,25.0,tank
imu,obstacle_drift,0.1,10,7000020,True,False,3.5572,0,0,0.795,5.471,6,0.0,tank
dual_camera_apriltag,obstacle_drift,0.1,10,7000020,True,False,3.5572,0,0,0.297,5.471,6,50.0,tank
full_suite,obstacle_drift,0.1,10,7000020,True,False,3.1572,0,0,0.376,1.011,6,314.35,tank
dead_reckoning,obstacle_drift,0.1,11,7000021,True,False,2.3508,0,0,0.509,2.801,4,0.0,tank
