suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
odometry_pods,obstacle_drift,1.0,18,7000118,True,False,7.0131,0,0,0.343,0.529,12,279.99,sparse
distance_sensors,obstacle_drift,1.0,18,7000118,True,False,7.1408,0,0,0.366,2.783,12,94.5,sparse
apriltag,obstacle_drift,1.0,18,7000118,True,False,7.5131,0,10,1.288,0.957,12,25.0,sparse
full_suite,obstacle_drift,1.0,18,7000118,True,False,7.7908,0,9,1.154,0.137,12,399.49,sparse
dead_reckoning,obstacle_drift,1.0,19,7000119,False,False,2.1443,1,0,0.124,3.22,4,0.0,sparse
odometry_pods,obstacle_drift,1.0,19,7000119,True,False,5.3607,0,0,0.172,0.097,10,279.99,sparse
distance_sensors,obstacle_drift,1.0,19,7000119,False,False,3.1098,1,0,0.36,3.633,5,94.5,sparse
apriltag,obstacle_drift,1.0,19,7000119,True,False,5.7607,0,8,0.529,1.424,10,25.0,sparse
full_suite,obstacle_drift,1.0,19,7000119,True,False,6.9262,0,8,0.815,0.308,11,399.49,sparse
dead_reckoning,obstacle_drift,1.0,20,7000120,False,False,3.5622,0,0,0.118,8.683,7,0.0,sparse
odometry_pods,obstacle_drift,1.0,20,7000120,True,False,3.4769,0,0,0.109,1.617,7,279.99,sparse
distance_sensors,obstacle_drift,1.0,20,7000120,False,False,3.5622,0,0,0.122,8.683,7,94.5,sparse
apriltag,obstacle_drift,1.0,20,7000120,True,False,3.6269,0,3,0.208,1.124,7,25.0,sparse
full_suite,obstacle_drift,1.0,20,7000120,True,False,3.6269,0,3,0.229,0.225,7,399.49,sparse
dead_reckoning,obstacle_drift,1.0,21,7000121,True,False,4.3705,0,0,0.164,3.269,9,0.0,sparse
odometry_pods,obstacle_drift,1.0,21,7000121,True,False,4.3705,0,0,0.148,0.654,9,279.99,sparse
distance_sensors,obstacle_drift,1.0,21,7000121,True,False,4.3705,0,0,0.163,3.269,9,94.5,sparse
apriltag,obstacle_drift,1.0,21,7000121,True,False,4.3705,0,0,0.155,3.269,9,25.0,sparse
full_suite,obstacle_drift,1.0,21,7000121,True,False,4.3705,0,0,0.162,0.654,9,399.49,sparse
dead_reckoning,obstacle_drift,1.0,22,7000122,False,False,3.8985,0,0,0.27,1.645,6,0.0,sparse
odometry_pods,obstacle_drift,1.0,22,7000122,True,False,3.8425,0,0,0.251,0.482,6,279.99,sparse
distance_sensors,obstacle_drift,1.0,22,7000122,False,False,3.8985,0,0,0.087,1.645,6,94.5,sparse
apriltag,obstacle_drift,1.0,22,7000122,True,False,4.0425,0,4,0.592,0.527,6,25.0,sparse
full_suite,obstacle_drift,1.0,22,7000122,True,False,4.0425,0,4,0.267,0.105,6,399.49,sparse
dead_reckoning,obstacle_drift,1.0,23,7000123,False,False,10.6839,0,0,0.657,6.349,15,0.0,sparse
odometry_pods,obstacle_drift,1.0,23,7000123,False,False,5.4933,1,0,0.646,0.745,9,279.99,sparse
distance_sensors,obstacle_drift,1.0,23,7000123,False,False,1.1211,1,0,0.256,2.645,2,94.5,sparse
apriltag,obstacle_drift,1.0,23,7000123,False,False,6.5639,1,2,0.926,0.14,9,25.0,sparse
full_suite,obstacle_drift,1.0,23,7000123,False,False,1.1211,1,0,0.253,0.529,2,399.49,sparse
dead_reckoning,obstacle_drift,1.0,24,7000124,True,False,5.952,0,0,0.45,4.946,10,0.0,sparse
odometry_pods,obstacle_drift,1.0,24,7000124,True,False,5.952,0,0,0.476,0.989,10,279.99,sparse
distance_sensors,obstacle_drift,1.0,24,7000124,True,False,3.7144,0,0,0.122,3.072,7,94.5,sparse
apriltag,obstacle_drift,1.0,24,7000124,True,False,6.252,0,6,2.328,2.294,10,25.0,sparse
full_suite,obstacle_drift,1.0,24,7000124,True,False,3.9644,0,5,0.387,0.482,7,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,0,8000000,True,False,2.7047,0,0,0.063,2.044,6,0.0,sparse
odometry_pods,unplanned_blocker,0.0,0,8000000,True,False,2.7047,0,0,0.061,0.409,6,279.99,sparse
distance_sensors,unplanned_blocker,0.0,0,8000000,True,False,2.7047,0,0,0.067,2.044,6,94.5,sparse
apriltag,unplanned_blocker,0.0,0,8000000,True,False,2.8547,0,3,0.202,1.289,6,25.0,sparse
full_suite,unplanned_blocker,0.0,0,8000000,True,False,2.8547,0,3,0.203,0.258,6,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,1,8000001,True,False,4.0392,0,0,0.171,1.035,8,0.0,sparse
odometry_pods,unplanned_blocker,0.0,1,8000001,True,False,4.0392,0,0,0.166,0.207,8,279.99,sparse
distance_sensors,unplanned_blocker,0.0,1,8000001,True,False,4.0392,0,0,0.185,1.035,8,94.5,sparse
apriltag,unplanned_blocker,0.0,1,8000001,True,False,4.7892,0,7,0.686,1.223,8,25.0,sparse
full_suite,unplanned_blocker,0.0,1,8000001,True,False,4.7892,0,7,0.75,0.245,8,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,2,8000002,False,False,8.791,0,0,0.379,6.181,14,0.0,sparse
odometry_pods,unplanned_blocker,0.0,2,8000002,True,False,7.9217,0,0,0.386,1.323,14,279.99,sparse
distance_sensors,unplanned_blocker,0.0,2,8000002,False,False,8.791,0,0,0.527,6.181,14,94.5,sparse
apriltag,unplanned_blocker,0.0,2,8000002,False,False,8.8582,0,10,1.851,2.81,14,25.0,sparse
full_suite,unplanned_blocker,0.0,2,8000002,True,False,8.0217,0,10,1.895,0.799,14,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,3,8000003,False,False,8.531,0,0,0.37,5.447,13,0.0,sparse
odometry_pods,unplanned_blocker,0.0,3,8000003,True,False,6.5737,0,0,0.365,1.008,13,279.99,sparse
distance_sensors,unplanned_blocker,0.0,3,8000003,False,False,8.531,0,0,0.265,5.447,13,94.5,sparse
apriltag,unplanned_blocker,0.0,3,8000003,True,False,7.6943,0,3,0.534,0.595,13,25.0,sparse
full_suite,unplanned_blocker,0.0,3,8000003,True,False,6.7237,0,3,0.383,0.119,13,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,4,8000004,False,False,2.4065,0,0,0.084,5.239,4,0.0,sparse
odometry_pods,unplanned_blocker,0.0,4,8000004,True,False,2.2918,0,0,0.08,1.103,4,279.99,sparse
distance_sensors,unplanned_blocker,0.0,4,8000004,False,False,2.4065,0,0,0.086,5.239,4,94.5,sparse
apriltag,unplanned_blocker,0.0,4,8000004,True,False,2.8418,0,3,0.159,2.728,4,25.0,sparse
full_suite,unplanned_blocker,0.0,4,8000004,True,False,2.8418,0,3,0.177,0.546,4,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,5,8000005,False,False,12.9416,0,0,0.505,9.844,22,0.0,sparse
odometry_pods,unplanned_blocker,0.0,5,8000005,True,False,11.9678,0,0,0.501,1.511,22,279.99,sparse
distance_sensors,unplanned_blocker,0.0,5,8000005,False,False,2.3201,1,0,0.422,3.34,4,94.5,sparse
apriltag,unplanned_blocker,0.0,5,8000005,True,False,12.8409,0,15,2.939,2.394,21,25.0,sparse
full_suite,unplanned_blocker,0.0,5,8000005,True,False,8.7353,0,3,0.943,0.353,16,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,6,8000006,True,False,6.3799,0,0,0.838,1.306,12,0.0,sparse
odometry_pods,unplanned_blocker,0.0,6,8000006,True,False,5.4093,0,0,0.826,0.159,12,279.99,sparse
distance_sensors,unplanned_blocker,0.0,6,8000006,True,False,6.3799,0,0,0.128,1.306,12,94.5,sparse
apriltag,unplanned_blocker,0.0,6,8000006,True,False,5.9593,0,11,5.164,2.069,12,25.0,sparse
full_suite,unplanned_blocker,0.0,6,8000006,True,False,5.9593,0,11,0.874,0.414,12,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,7,8000007,False,False,9.3402,0,0,0.196,5.626,15,0.0,sparse
odometry_pods,unplanned_blocker,0.0,7,8000007,True,False,7.5322,0,0,0.193,0.711,15,279.99,sparse
distance_sensors,unplanned_blocker,0.0,7,8000007,False,False,7.7915,0,0,0.179,4.851,15,94.5,sparse
apriltag,unplanned_blocker,0.0,7,8000007,True,False,8.1822,0,13,1.397,2.102,15,25.0,sparse
full_suite,unplanned_blocker,0.0,7,8000007,True,False,7.3617,0,12,0.97,0.384,15,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,8,8000008,False,False,11.3655,0,0,0.416,11.76,15,0.0,sparse
odometry_pods,unplanned_blocker,0.0,8,8000008,True,False,8.4045,0,0,0.391,2.126,15,279.99,sparse
distance_sensors,unplanned_blocker,0.0,8,8000008,False,False,9.2344,0,0,0.406,13.342,13,94.5,sparse
apriltag,unplanned_blocker,0.0,8,8000008,True,False,10.5071,0,11,2.084,2.71,16,25.0,sparse
full_suite,unplanned_blocker,0.0,8,8000008,True,False,7.5235,0,9,1.343,0.054,13,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,9,8000009,False,False,3.1554,0,0,0.189,4.253,8,0.0,sparse
odometry_pods,unplanned_blocker,0.0,9,8000009,True,False,3.6062,0,0,0.185,1.165,8,279.99,sparse
distance_sensors,unplanned_blocker,0.0,9,8000009,False,False,3.1554,0,0,0.089,4.253,8,94.5,sparse
apriltag,unplanned_blocker,0.0,9,8000009,True,False,3.9562,0,7,0.815,0.485,8,25.0,sparse
full_suite,unplanned_blocker,0.0,9,8000009,True,False,3.9562,0,7,0.437,0.097,8,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,10,8000010,True,False,7.3829,0,0,0.479,2.526,13,0.0,sparse
odometry_pods,unplanned_blocker,0.0,10,8000010,True,False,7.3829,0,0,0.39,0.505,13,279.99,sparse
distance_sensors,unplanned_blocker,0.0,10,8000010,True,False,7.9829,0,0,0.501,2.547,13,94.5,sparse
apriltag,unplanned_blocker,0.0,10,8000010,True,False,7.9329,0,11,1.576,0.504,13,25.0,sparse
full_suite,unplanned_blocker,0.0,10,8000010,True,False,8.1329,0,11,2.014,0.126,13,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,11,8000011,False,False,8.0951,0,0,0.276,6.042,13,0.0,sparse
odometry_pods,unplanned_blocker,0.0,11,8000011,True,False,7.0832,0,0,0.274,1.385,13,279.99,sparse
distance_sensors,unplanned_blocker,0.0,11,8000011,False,False,7.992,0,0,0.28,8.907,11,94.5,sparse
apriltag,unplanned_blocker,0.0,11,8000011,True,False,9.2812,0,1,0.616,0.337,14,25.0,sparse
full_suite,unplanned_blocker,0.0,11,8000011,True,False,6.1816,0,0,0.279,1.546,11,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,12,8000012,False,False,7.6711,0,0,0.193,8.247,13,0.0,sparse
odometry_pods,unplanned_blocker,0.0,12,8000012,True,False,7.2184,0,0,0.191,1.341,13,279.99,sparse
distance_sensors,unplanned_blocker,0.0,12,8000012,False,False,7.3787,0,0,0.269,5.796,13,94.5,sparse
apriltag,unplanned_blocker,0.0,12,8000012,True,False,7.8184,0,12,1.324,2.739,13,25.0,sparse
full_suite,unplanned_blocker,0.0,12,8000012,True,False,7.0773,0,12,1.859,0.558,13,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,13,8000013,False,False,6.5422,0,0,0.165,3.213,11,0.0,sparse
odometry_pods,unplanned_blocker,0.0,13,8000013,True,False,6.4275,0,0,0.176,0.644,11,279.99,sparse
distance_sensors,unplanned_blocker,0.0,13,8000013,True,False,5.662,0,0,0.304,3.149,10,94.5,sparse
apriltag,unplanned_blocker,0.0,13,8000013,True,False,6.9275,0,10,0.971,2.656,11,25.0,sparse
full_suite,unplanned_blocker,0.0,13,8000013,True,False,6.112,0,9,0.763,0.64,10,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,14,8000014,False,False,14.9111,1,0,2.747,12.487,22,0.0,sparse
odometry_pods,unplanned_blocker,0.0,14,8000014,True,False,13.3269,0,0,2.694,3.084,26,279.99,sparse
distance_sensors,unplanned_blocker,0.0,14,8000014,False,False,7.9739,1,2,1.719,1.903,13,94.5,sparse
apriltag,unplanned_blocker,0.0,14,8000014,False,False,12.7466,1,2,5.486,10.59,23,25.0,sparse
full_suite,unplanned_blocker,0.0,14,8000014,False,False,7.3021,1,7,2.066,0.411,13,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,15,8000015,True,False,2.1508,0,0,0.069,1.466,4,0.0,sparse
odometry_pods,unplanned_blocker,0.0,15,8000015,True,False,2.1508,0,0,0.067,0.293,4,279.99,sparse
distance_sensors,unplanned_blocker,0.0,15,8000015,True,False,2.1508,0,0,0.073,1.466,4,94.5,sparse
apriltag,unplanned_blocker,0.0,15,8000015,True,False,2.1508,0,0,0.092,1.436,4,25.0,sparse
full_suite,unplanned_blocker,0.0,15,8000015,True,False,2.1508,0,0,0.077,0.287,4,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,16,8000016,False,False,11.0291,0,0,1.301,3.906,18,0.0,sparse
odometry_pods,unplanned_blocker,0.0,16,8000016,True,False,9.5732,0,0,1.292,0.708,18,279.99,sparse
distance_sensors,unplanned_blocker,0.0,16,8000016,False,False,3.9425,1,2,1.228,3.389,6,94.5,sparse
apriltag,unplanned_blocker,0.0,16,8000016,True,False,9.6732,0,2,3.27,1.837,18,25.0,sparse
full_suite,unplanned_blocker,0.0,16,8000016,True,False,8.4649,0,4,1.914,0.195,16,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,17,8000017,True,False,3.5969,0,0,0.154,1.993,7,0.0,sparse
odometry_pods,unplanned_blocker,0.0,17,8000017,True,False,3.5969,0,0,0.147,0.399,7,279.99,sparse
distance_sensors,unplanned_blocker,0.0,17,8000017,True,False,3.5969,0,0,0.172,1.993,7,94.5,sparse
apriltag,unplanned_blocker,0.0,17,8000017,True,False,4.2969,0,6,0.524,0.864,7,25.0,sparse
full_suite,unplanned_blocker,0.0,17,8000017,True,False,4.2969,0,6,0.572,0.173,7,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,18,8000018,False,False,12.3935,0,0,0.575,7.921,19,0.0,sparse
odometry_pods,unplanned_blocker,0.0,18,8000018,True,False,10.7076,0,0,0.559,1.475,19,279.99,sparse
distance_sensors,unplanned_blocker,0.0,18,8000018,False,False,12.3935,0,0,0.581,7.921,19,94.5,sparse
apriltag,unplanned_blocker,0.0,18,8000018,True,False,11.4076,0,14,2.305,4.009,19,25.0,sparse
full_suite,unplanned_blocker,0.0,18,8000018,True,False,11.4076,0,14,2.249,0.802,19,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,19,8000019,True,False,8.7515,0,0,0.133,6.4,19,0.0,sparse
odometry_pods,unplanned_blocker,0.0,19,8000019,True,False,9.0155,0,0,0.129,1.154,20,279.99,sparse
distance_sensors,unplanned_blocker,0.0,19,8000019,True,False,8.7515,0,0,0.141,6.4,19,94.5,sparse
apriltag,unplanned_blocker,0.0,19,8000019,False,False,9.5508,0,1,0.216,6.516,20,25.0,sparse
full_suite,unplanned_blocker,0.0,19,8000019,True,False,9.0655,0,1,0.223,1.231,20,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,20,8000020,True,False,8.7002,0,0,1.852,1.384,17,0.0,sparse
odometry_pods,unplanned_blocker,0.0,20,8000020,True,False,8.7002,0,0,1.975,0.277,17,279.99,sparse
distance_sensors,unplanned_blocker,0.0,20,8000020,True,False,7.7692,0,0,0.423,1.304,15,94.5,sparse
apriltag,unplanned_blocker,0.0,20,8000020,True,False,9.4502,0,15,15.935,2.949,17,25.0,sparse
full_suite,unplanned_blocker,0.0,20,8000020,True,False,9.0347,0,14,2.916,0.989,16,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,21,8000021,True,False,3.3721,0,0,0.081,4.084,5,0.0,sparse
odometry_pods,unplanned_blocker,0.0,21,8000021,True,False,3.3721,0,0,0.075,0.817,5,279.99,sparse
distance_sensors,unplanned_blocker,0.0,21,8000021,True,False,3.3721,0,0,0.087,4.084,5,94.5,sparse
apriltag,unplanned_blocker,0.0,21,8000021,True,False,3.5721,0,4,0.228,3.055,5,25.0,sparse
full_suite,unplanned_blocker,0.0,21,8000021,True,False,3.5721,0,4,0.252,0.611,5,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,22,8000022,False,False,4.4558,0,0,0.149,1.552,9,0.0,sparse
odometry_pods,unplanned_blocker,0.0,22,8000022,True,False,4.3705,0,0,0.147,0.284,9,279.99,sparse
distance_sensors,unplanned_blocker,0.0,22,8000022,False,False,4.4558,0,0,0.161,1.552,9,94.5,sparse
apriltag,unplanned_blocker,0.0,22,8000022,True,False,5.491,0,3,0.491,2.621,9,25.0,sparse
full_suite,unplanned_blocker,0.0,22,8000022,True,False,4.5205,0,3,0.522,0.633,9,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,23,8000023,False,False,3.2816,0,0,0.066,6.073,5,0.0,sparse
odometry_pods,unplanned_blocker,0.0,23,8000023,True,False,2.9669,0,0,0.063,1.17,5,279.99,sparse
distance_sensors,unplanned_blocker,0.0,23,8000023,False,False,3.2816,0,0,0.072,6.073,5,94.5,sparse
apriltag,unplanned_blocker,0.0,23,8000023,True,False,3.1669,0,4,0.197,2.238,5,25.0,sparse
full_suite,unplanned_blocker,0.0,23,8000023,True,False,3.1669,0,4,0.28,0.448,5,399.49,sparse
dead_reckoning,unplanned_blocker,0.0,24,8000024,True,False,10.12,0,0,0.216,7.121,20,0.0,sparse
odometry_pods,unplanned_blocker,0.0,24,8000024,True,False,10.3841,0,0,0.219,1.265,21,279.99,sparse
distance_sensors,unplanned_blocker,0.0,24,8000024,False,False,9.7757,0,0,0.416,7.871,19,94.5,sparse
apriltag,unplanned_blocker,0.0,24,8000024,True,False,11.2841,0,18,1.863,0.687,21,25.0,sparse
full_suite,unplanned_blocker,0.0,24,8000024,True,False,10.6531,0,16,2.908,0.793,19,399.49,sparse
dead_reckoning,unplanned_blocker,0.1,0,8000010,False,False,3.2355,1,0,0.394,0.946,5,0.0,sparse
odometry_pods,unplanned_blocker,0.1,0,8000010,False,False,3.2355,1,0,0.383,0.189,5,279.99,sparse
distance_sensors,unplanned_blocker,0.1,0,8000010,True,False,7.9829,0,0,0.458,2.547,13,94.5,sparse
apriltag,unplanned_blocker,0.1,0,8000010,False,False,3.4355,1,4,1.189,0.117,5,25.0,sparse
full_suite,unplanned_blocker,0.1,0,8000010,True,False,8.4829,0,10,1.614,0.216,13,399.49,sparse
dead_reckoning,unplanned_blocker,0.1,1,8000011,False,False,8.0951,0,0,0.271,6.042,13,0.0,sparse
odometry_pods,unplanned_blocker,0.1,1,8000011,True,False,7.0832,0,0,0.268,1.385,13,279.99,sparse
distance_sensors,unplanned_blocker,0.1,1,8000011,False,False,7.992,0,0,0.28,8.907,11,94.5,sparse
apriltag,unplanned_blocker,0.1,1,8000011,True,False,9.2812,0,1,0.358,0.337,14,25.0,sparse
full_suite,unplanned_blocker,0.1,1,8000011,True,False,6.1816,0,0,0.28,1.546,11,399.49,sparse
dead_reckoning,unplanned_blocker,0.1,2,8000012,False,False,7.6711,0,0,0.192,8.247,13,0.0,sparse
odometry_pods,unplanned_blocker,0.1,2,8000012,True,False,7.2184,0,0,0.188,1.341,13,279.99,sparse
distance_sensors,unplanned_blocker,0.1,2,8000012,False,False,7.3787,0,0,0.268,5.796,13,94.5,sparse
apriltag,unplanned_blocker,0.1,2,8000012,True,False,7.8184,0,12,1.315,2.739,13,25.0,sparse
full_suite,unplanned_blocker,0.1,2,8000012,True,False,7.0773,0,12,1.773,0.558,13,399.49,sparse
dead_reckoning,unplanned_blocker,0.1,3,8000013,False,False,6.5422,0,0,0.163,3.213,11,0.0,sparse
odometry_pods,unplanned_blocker,0.1,3,8000013,True,False,6.4275,0,0,0.159,0.644,11,279.99,sparse
distance_sensors,unplanned_blocker,0.1,3,8000013,True,False,5.662,0,0,0.197,3.149,10,94.5,sparse
apriltag,unplanned_blocker,0.1,3,8000013,True,False,6.9275,0,10,0.979,2.656,11,25.0,sparse
full_suite,unplanned_blocker,0.1,3,8000013,True,False,6.112,0,9,0.8,0.64,10,399.49,sparse
dead_reckoning,unplanned_blocker,0.1,4,8000014,False,False,14.9111,1,0,2.627,12.487,22,0.0,sparse
odometry_pods,unplanned_blocker,0.1,4,8000014,True,False,13.3269,0,0,2.833,3.084,26,279.99,sparse
distance_sensors,unplanned_blocker,0.1,4,8000014,False,False,7.9739,1,2,1.553,1.903,13,94.5,sparse
apriltag,unplanned_blocker,0.1,4,8000014,False,False,12.7466,1,2,5.61,10.59,23,25.0,sparse
full_suite,unplanned_blocker,0.1,4,8000014,False,False,7.3021,1,7,2.082,0.411,13,399.49,sparse
dead_reckoning,unplanned_blocker,0.1,5,8000015,False,False,0.5132,1,0,0.077,1.658,1,0.0,sparse
odometry_pods,unplanned_blocker,0.1,5,8000015,False,False,0.5132,1,0,0.078,0.332,1,279.99,sparse
distance_sensors,unplanned_blocker,0.1,5,8000015,True,False,3.1663,0,1,0.128,2.641,5,94.5,sparse
apriltag,unplanned_blocker,0.1,5,8000015,False,False,0.5132,1,0,0.07,1.044,1,25.0,sparse
full_suite,unplanned_blocker,0.1,5,8000015,True,False,3.1663,0,1,0.135,0.427,5,399.49,sparse
dead_reckoning,unplanned_blocker,0.1,6,8000016,False,False,11.0291,0,0,1.39,3.906,18,0.0,sparse
odometry_pods,unplanned_blocker,0.1,6,8000016,True,False,9.5732,0,0,1.356,0.708,18,279.99,sparse
distance_sensors,unplanned_blocker,0.1,6,8000016,False,False,3.9425,1,2,1.222,3.389,6,94.5,sparse
apriltag,unplanned_blocker,0.1,6,8000016,True,False,9.6732,0,2,3.096,1.837,18,25.0,sparse
full_suite,unplanned_blocker,0.1,6,8000016,True,False,8.4649,0,4,1.854,0.195,16,399.49,sparse
dead_reckoning,unplanned_blocker,0.1,7,8000017,True,False,3.5969,0,0,0.149,1.993,7,0.0,sparse
odometry_pods,unplanned_blocker,0.1,7,8000017,True,False,3.5969,0,0,0.145,0.399,7,279.99,sparse
distance_sensors,unplanned_blocker,0.1,7,8000017,True,False,3.5969,0,0,0.162,1.993,7,94.5,sparse
apriltag,unplanned_blocker,0.1,7,8000017,True,False,4.2969,0,6,0.529,0.864,7,25.0,sparse
full_suite,unplanned_blocker,0.1,7,8000017,True,False,4.2969,0,6,0.569,0.173,7,399.49,sparse
dead_reckoning,unplanned_blocker,0.1,8,8000018,False,False,12.3935,0,0,0.568,7.921,19,0.0,sparse
odometry_pods,unplanned_blocker,0.1,8,8000018,True,False,10.7076,0,0,0.56,1.475,19,279.99,sparse
distance_sensors,unplanned_blocker,0.1,8,8000018,False,False,12.3935,0,0,0.579,7.921,19,94.5,sparse
apriltag,unplanned_blocker,0.1,8,8000018,True,False,11.4076,0,14,2.169,4.009,19,25.0,sparse
full_suite,unplanned_blocker,0.1,8,8000018,True,False,11.4076,0,14,2.716,0.802,19,399.49,sparse
dead_reckoning,unplanned_blocker,0.1,9,8000019,True,False,8.7515,0,0,0.133,6.4,19,0.0,sparse
odometry_pods,unplanned_blocker,0.1,9,8000019,True,False,9.0155,0,0,0.129,1.154,20,279.99,sparse
distance_sensors,unplanned_blocker,0.1,9,8000019,True,False,8.7515,0,0,0.141,6.4,19,94.5,sparse
apriltag,unplanned_blocker,0.1,9,8000019,False,False,9.5508,0,1,0.205,6.516,20,25.0,sparse
full_suite,unplanned_blocker,0.1,9,8000019,True,False,9.0655,0,1,0.22,1.231,20,399.49,sparse
dead_reckoning,unplanned_blocker,0.1,10,8000020,True,False,8.7002,0,0,1.85,1.384,17,0.0,sparse
odometry_pods,unplanned_blocker,0.1,10,8000020,True,False,8.7002,0,0,1.855,0.277,17,279.99,sparse
distance_sensors,unplanned_blocker,0.1,10,8000020,True,False,7.7692,0,0,0.42,1.304,15,94.5,sparse
apriltag,unplanned_blocker,0.1,10,8000020,True,False,9.4502,0,15,15.634,2.949,17,25.0,sparse
full_suite,unplanned_blocker,0.1,10,8000020,True,False,9.0347,0,14,2.728,0.989,16,399.49,sparse
dead_reckoning,unplanned_blocker,0.1,11,8000021,True,False,3.3721,0,0,0.077,4.084,5,0.0,sparse
odometry_pods,unplanned_blocker,0.1,11,8000021,True,False,3.3721,0,0,0.075,0.817,5,279.99,sparse
distance_sensors,unplanned_blocker,0.1,11,8000021,True,False,3.3721,0,0,0.083,4.084,5,94.5,sparse
apriltag,unplanned_blocker,0.1,11,8000021,True,False,3.5721,0,4,0.231,3.055,5,25.0,sparse
full_suite,unplanned_blocker,0.1,11,8000021,True,False,3.5721,0,4,0.249,0.611,5,399.49,sparse
dead_reckoning,unplanned_blocker,0.1,12,8000022,False,False,4.4558,0,0,0.148,1.552,9,0.0,sparse
odometry_pods,unplanned_blocker,0.1,12,8000022,True,False,4.3705,0,0,0.146,0.284,9,279.99,sparse
distance_sensors,unplanned_blocker,0.1,12,8000022,False,False,4.4558,0,0,0.161,1.552,9,94.5,sparse
apriltag,unplanned_blocker,0.1,12,8000022,True,False,5.491,0,3,0.503,2.621,9,25.0,sparse
full_suite,unplanned_blocker,0.1,12,8000022,True,False,4.5205,0,3,0.519,0.633,9,399.49,sparse
dead_reckoning,unplanned_blocker,0.1,13,8000023,False,False,3.2816,0,0,0.066,6.073,5,0.0,sparse
odometry_pods,unplanned_blocker,0.1,13,8000023,True,False,2.9669,0,0,0.063,1.17,5,279.99,sparse
