suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
distance_sensors,obstacle_drift,0.1,1,7000011,True,False,7.5311,0,0,1.313,8.395,13,94.5,sparse
apriltag,obstacle_drift,0.1,1,7000011,True,False,8.626,0,12,6.875,1.685,14,25.0,sparse
imu,obstacle_drift,0.1,1,7000011,True,False,7.7672,0,0,1.293,9.122,13,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,1,7000011,True,False,8.626,0,12,10.68,1.685,14,50.0,sparse
full_suite,obstacle_drift,0.1,1,7000011,True,False,8.226,0,12,5.489,0.258,14,399.49,sparse
dead_reckoning,obstacle_drift,0.1,2,7000012,True,False,4.1527,0,0,1.789,2.325,8,0.0,sparse
odometry_pods,obstacle_drift,0.1,2,7000012,True,False,4.4654,0,0,2.024,0.428,8,279.99,sparse
distance_sensors,obstacle_drift,0.1,2,7000012,False,False,3.9294,1,0,0.46,1.324,7,94.5,sparse
apriltag,obstacle_drift,0.1,2,7000012,True,False,4.8154,0,7,7.944,1.24,8,25.0,sparse
imu,obstacle_drift,0.1,2,7000012,True,False,4.1527,0,0,1.715,2.325,8,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,2,7000012,True,False,4.8154,0,7,7.743,1.24,8,50.0,sparse
full_suite,obstacle_drift,0.1,2,7000012,False,False,4.0794,1,7,1.455,0.115,7,399.49,sparse
dead_reckoning,obstacle_drift,0.1,3,7000013,False,False,2.2069,0,0,0.15,1.149,4,0.0,sparse
odometry_pods,obstacle_drift,0.1,3,7000013,True,False,2.1508,0,0,0.144,0.461,4,279.99,sparse
distance_sensors,obstacle_drift,0.1,3,7000013,False,False,2.2069,0,0,0.221,1.149,4,94.5,sparse
apriltag,obstacle_drift,0.1,3,7000013,True,False,2.3008,0,3,0.431,1.543,4,25.0,sparse
imu,obstacle_drift,0.1,3,7000013,False,False,2.2069,0,0,0.161,1.149,4,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,3,7000013,True,False,2.3008,0,3,0.383,1.543,4,50.0,sparse
full_suite,obstacle_drift,0.1,3,7000013,True,False,2.3008,0,3,0.406,0.309,4,399.49,sparse
dead_reckoning,obstacle_drift,0.1,4,7000014,False,False,14.5387,0,0,7.645,9.599,23,0.0,sparse
odometry_pods,obstacle_drift,0.1,4,7000014,True,False,12.3986,0,0,16.568,2.067,23,279.99,sparse
distance_sensors,obstacle_drift,0.1,4,7000014,False,False,0.0,1,0,2.968,0.0,0,94.5,sparse
apriltag,obstacle_drift,0.1,4,7000014,False,False,12.7849,1,9,57.678,5.94,21,25.0,sparse
imu,obstacle_drift,0.1,4,7000014,False,False,14.5387,0,0,7.519,9.599,23,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,4,7000014,False,False,12.7849,1,9,52.662,5.94,21,50.0,sparse
full_suite,obstacle_drift,0.1,4,7000014,False,False,0.0,1,0,1.994,0.0,0,399.49,sparse
dead_reckoning,obstacle_drift,0.1,5,7000015,False,False,11.6299,0,0,3.386,4.697,24,0.0,sparse
odometry_pods,obstacle_drift,0.1,5,7000015,True,False,12.3923,0,0,3.267,0.75,24,279.99,sparse
distance_sensors,obstacle_drift,0.1,5,7000015,False,False,0.0,1,0,0.457,0.0,0,94.5,sparse
apriltag,obstacle_drift,0.1,5,7000015,False,False,13.4276,0,15,24.376,5.119,24,25.0,sparse
imu,obstacle_drift,0.1,5,7000015,False,False,11.6299,0,0,3.177,4.697,24,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,5,7000015,False,False,13.4276,0,15,19.134,5.119,24,50.0,sparse
full_suite,obstacle_drift,0.1,5,7000015,False,False,0.0,1,0,1.629,0.0,0,399.49,sparse
dead_reckoning,obstacle_drift,0.1,6,7000016,False,False,9.2599,0,0,1.872,3.636,18,0.0,sparse
odometry_pods,obstacle_drift,0.1,6,7000016,True,False,9.4055,0,0,1.795,0.86,18,279.99,sparse
distance_sensors,obstacle_drift,0.1,6,7000016,False,False,9.2599,0,0,1.599,3.636,18,94.5,sparse
apriltag,obstacle_drift,0.1,6,7000016,True,False,10.6055,0,16,12.912,3.01,18,25.0,sparse
imu,obstacle_drift,0.1,6,7000016,False,False,9.2599,0,0,1.86,3.636,18,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,6,7000016,True,False,10.6055,0,16,13.002,3.01,18,50.0,sparse
full_suite,obstacle_drift,0.1,6,7000016,True,False,10.2055,0,16,13.431,0.603,18,399.49,sparse
dead_reckoning,obstacle_drift,0.1,7,7000017,True,False,6.2028,0,0,0.553,2.551,12,0.0,sparse
odometry_pods,obstacle_drift,0.1,7,7000017,True,False,6.2028,0,0,0.454,0.51,12,279.99,sparse
distance_sensors,obstacle_drift,0.1,7,7000017,True,False,6.5276,0,0,0.389,2.395,12,94.5,sparse
apriltag,obstacle_drift,0.1,7,7000017,True,False,6.7028,0,10,3.036,4.321,12,25.0,sparse
imu,obstacle_drift,0.1,7,7000017,True,False,6.2028,0,0,0.512,2.551,12,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,7,7000017,True,False,6.7028,0,10,2.955,4.321,12,50.0,sparse
full_suite,obstacle_drift,0.1,7,7000017,True,False,7.2276,0,10,3.038,0.877,12,399.49,sparse
dead_reckoning,obstacle_drift,0.1,8,7000018,False,False,9.6137,0,0,6.174,3.421,18,0.0,sparse
odometry_pods,obstacle_drift,0.1,8,7000018,True,False,9.427,0,0,5.926,0.755,18,279.99,sparse
distance_sensors,obstacle_drift,0.1,8,7000018,False,False,8.9701,0,0,0.997,5.108,18,94.5,sparse
apriltag,obstacle_drift,0.1,8,7000018,True,False,9.3129,0,3,16.278,1.731,17,25.0,sparse
imu,obstacle_drift,0.1,8,7000018,False,False,9.6137,0,0,4.821,3.421,18,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,8,7000018,True,False,9.3129,0,3,15.222,1.731,17,50.0,sparse
full_suite,obstacle_drift,0.1,8,7000018,True,False,8.6627,0,3,1.869,0.571,18,399.49,sparse
dead_reckoning,obstacle_drift,0.1,9,7000019,True,False,6.1113,0,0,0.502,2.498,11,0.0,sparse
odometry_pods,obstacle_drift,0.1,9,7000019,True,False,6.1113,0,0,0.586,0.5,11,279.99,sparse
distance_sensors,obstacle_drift,0.1,9,7000019,False,False,2.7214,1,0,0.663,1.112,5,94.5,sparse
apriltag,obstacle_drift,0.1,9,7000019,True,False,6.5613,0,9,2.831,1.731,11,25.0,sparse
imu,obstacle_drift,0.1,9,7000019,True,False,6.1113,0,0,0.557,2.498,11,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,9,7000019,True,False,6.5613,0,9,1.901,1.731,11,50.0,sparse
full_suite,obstacle_drift,0.1,9,7000019,True,False,5.5458,0,8,1.675,0.576,10,399.49,sparse
dead_reckoning,obstacle_drift,0.1,10,7000020,True,False,3.508,0,0,1.695,5.695,6,0.0,sparse
odometry_pods,obstacle_drift,0.1,10,7000020,True,False,3.508,0,0,1.335,1.139,6,279.99,sparse
distance_sensors,obstacle_drift,0.1,10,7000020,True,False,3.508,0,0,0.28,5.695,6,94.5,sparse
apriltag,obstacle_drift,0.1,10,7000020,False,False,3.072,0,2,3.549,5.29,6,25.0,sparse
imu,obstacle_drift,0.1,10,7000020,True,False,3.508,0,0,2.219,5.695,6,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,10,7000020,False,False,3.072,0,2,2.97,5.29,6,50.0,sparse
full_suite,obstacle_drift,0.1,10,7000020,True,False,3.608,0,2,0.55,1.083,6,399.49,sparse
dead_reckoning,obstacle_drift,0.1,11,7000021,False,False,11.6463,0,0,4.433,8.067,17,0.0,sparse
odometry_pods,obstacle_drift,0.1,11,7000021,True,False,9.4818,0,0,4.85,1.543,17,279.99,sparse
distance_sensors,obstacle_drift,0.1,11,7000021,False,False,10.3491,0,0,1.274,6.673,17,94.5,sparse
apriltag,obstacle_drift,0.1,11,7000021,True,False,10.0818,0,12,38.553,0.815,17,25.0,sparse
imu,obstacle_drift,0.1,11,7000021,False,False,11.6463,0,0,5.118,8.067,17,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,11,7000021,True,False,10.0818,0,12,29.198,0.815,17,50.0,sparse
full_suite,obstacle_drift,0.1,11,7000021,True,False,10.2818,0,12,12.624,0.331,17,399.49,sparse
dead_reckoning,obstacle_drift,0.1,12,7000022,True,False,8.2556,0,0,0.883,2.842,14,0.0,sparse
odometry_pods,obstacle_drift,0.1,12,7000022,True,False,7.639,0,0,0.871,0.342,14,279.99,sparse
distance_sensors,obstacle_drift,0.1,12,7000022,True,False,7.3819,0,0,0.943,2.915,13,94.5,sparse
apriltag,obstacle_drift,0.1,12,7000022,True,False,7.5901,0,10,2.333,1.296,13,25.0,sparse
imu,obstacle_drift,0.1,12,7000022,True,False,8.2556,0,0,0.795,2.842,14,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,12,7000022,True,False,7.5901,0,10,2.672,1.296,13,50.0,sparse
full_suite,obstacle_drift,0.1,12,7000022,True,False,8.2319,0,9,2.909,0.316,13,399.49,sparse
dead_reckoning,obstacle_drift,0.1,13,7000023,False,False,5.1251,0,0,0.216,6.212,8,0.0,sparse
odometry_pods,obstacle_drift,0.1,13,7000023,True,False,4.2885,0,0,0.242,1.417,8,279.99,sparse
distance_sensors,obstacle_drift,0.1,13,7000023,False,False,5.1251,0,0,0.239,6.212,8,94.5,sparse
apriltag,obstacle_drift,0.1,13,7000023,True,False,4.6385,0,7,1.04,1.364,8,25.0,sparse
imu,obstacle_drift,0.1,13,7000023,False,False,5.1251,0,0,0.213,6.212,8,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,13,7000023,True,False,4.6385,0,7,1.086,1.364,8,50.0,sparse
full_suite,obstacle_drift,0.1,13,7000023,True,False,4.6385,0,7,0.994,0.273,8,399.49,sparse
dead_reckoning,obstacle_drift,0.1,14,7000024,True,False,3.1554,0,0,0.173,4.326,7,0.0,sparse
odometry_pods,obstacle_drift,0.1,14,7000024,True,False,3.1554,0,0,0.178,0.865,7,279.99,sparse
distance_sensors,obstacle_drift,0.1,14,7000024,True,False,3.1554,0,0,0.16,4.326,7,94.5,sparse
apriltag,obstacle_drift,0.1,14,7000024,True,False,3.3054,0,3,0.647,1.169,7,25.0,sparse
imu,obstacle_drift,0.1,14,7000024,True,False,3.1554,0,0,0.188,4.326,7,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,14,7000024,True,False,3.3054,0,3,0.591,1.169,7,50.0,sparse
full_suite,obstacle_drift,0.1,14,7000024,True,False,3.3054,0,3,0.59,0.234,7,399.49,sparse
dead_reckoning,obstacle_drift,0.1,15,7000025,False,False,8.0576,0,0,0.906,5.491,15,0.0,sparse
odometry_pods,obstacle_drift,0.1,15,7000025,True,False,8.1687,0,0,0.901,0.997,15,279.99,sparse
distance_sensors,obstacle_drift,0.1,15,7000025,False,False,9.2408,0,0,1.445,5.914,15,94.5,sparse
apriltag,obstacle_drift,0.1,15,7000025,True,False,8.2687,0,10,3.118,1.069,15,25.0,sparse
imu,obstacle_drift,0.1,15,7000025,False,False,8.0576,0,0,0.937,5.491,15,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,15,7000025,True,False,8.2687,0,10,3.186,1.069,15,50.0,sparse
full_suite,obstacle_drift,0.1,15,7000025,True,False,8.7687,0,12,5.742,0.256,15,399.49,sparse
dead_reckoning,obstacle_drift,0.1,16,7000026,False,False,8.7617,1,0,5.095,5.036,16,0.0,sparse
odometry_pods,obstacle_drift,0.1,16,7000026,True,False,9.5942,0,0,5.772,1.128,19,279.99,sparse
distance_sensors,obstacle_drift,0.1,16,7000026,False,False,6.3906,1,1,1.779,4.549,12,94.5,sparse
apriltag,obstacle_drift,0.1,16,7000026,True,False,10.3942,0,16,50.156,3.854,19,25.0,sparse
imu,obstacle_drift,0.1,16,7000026,False,False,8.7617,1,0,5.705,5.036,16,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,16,7000026,True,False,10.3942,0,16,54.186,3.854,19,50.0,sparse
full_suite,obstacle_drift,0.1,16,7000026,False,False,7.9411,1,15,12.918,0.274,15,399.49,sparse
dead_reckoning,obstacle_drift,0.1,17,7000027,True,False,6.6929,0,0,0.514,2.436,12,0.0,sparse
odometry_pods,obstacle_drift,0.1,17,7000027,True,False,6.6929,0,0,0.546,0.487,12,279.99,sparse
distance_sensors,obstacle_drift,0.1,17,7000027,False,False,1.3587,1,0,0.299,2.3,2,94.5,sparse
apriltag,obstacle_drift,0.1,17,7000027,True,False,7.2429,0,11,3.448,0.522,12,25.0,sparse
imu,obstacle_drift,0.1,17,7000027,True,False,6.6929,0,0,0.609,2.436,12,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,17,7000027,True,False,7.2429,0,11,3.545,0.522,12,50.0,sparse
full_suite,obstacle_drift,0.1,17,7000027,True,False,6.0119,0,9,1.588,0.557,10,399.49,sparse
dead_reckoning,obstacle_drift,0.1,18,7000028,True,False,3.8425,0,0,0.213,4.744,6,0.0,sparse
odometry_pods,obstacle_drift,0.1,18,7000028,True,False,3.8425,0,0,0.209,0.949,6,279.99,sparse
distance_sensors,obstacle_drift,0.1,18,7000028,True,False,3.8425,0,0,0.195,4.744,6,94.5,sparse
apriltag,obstacle_drift,0.1,18,7000028,True,False,4.0925,0,5,4.171,0.457,6,25.0,sparse
imu,obstacle_drift,0.1,18,7000028,True,False,3.8425,0,0,0.196,4.744,6,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,18,7000028,True,False,4.0925,0,5,0.812,0.457,6,50.0,sparse
full_suite,obstacle_drift,0.1,18,7000028,True,False,4.0925,0,5,0.752,0.091,6,399.49,sparse
dead_reckoning,obstacle_drift,0.1,19,7000029,True,False,4.2654,0,0,0.982,3.448,8,0.0,sparse
odometry_pods,obstacle_drift,0.1,19,7000029,True,False,4.2654,0,0,0.976,0.69,8,279.99,sparse
distance_sensors,obstacle_drift,0.1,19,7000029,True,False,4.6654,0,0,0.355,3.108,8,94.5,sparse
apriltag,obstacle_drift,0.1,19,7000029,True,False,4.5154,0,5,5.188,1.364,8,25.0,sparse
imu,obstacle_drift,0.1,19,7000029,True,False,4.2654,0,0,1.276,3.448,8,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,19,7000029,True,False,4.5154,0,5,4.535,1.364,8,50.0,sparse
full_suite,obstacle_drift,0.1,19,7000029,True,False,4.5154,0,5,2.193,0.273,8,399.49,sparse
dead_reckoning,obstacle_drift,0.1,20,7000030,True,False,6.0822,0,0,1.35,2.006,11,0.0,sparse
odometry_pods,obstacle_drift,0.1,20,7000030,True,False,6.0822,0,0,1.354,0.401,11,279.99,sparse
distance_sensors,obstacle_drift,0.1,20,7000030,True,False,6.0822,0,0,0.462,2.006,11,94.5,sparse
apriltag,obstacle_drift,0.1,20,7000030,True,False,6.5822,0,10,6.454,0.899,11,25.0,sparse
imu,obstacle_drift,0.1,20,7000030,True,False,6.0822,0,0,1.4,2.006,11,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,20,7000030,True,False,6.5822,0,10,9.287,0.899,11,50.0,sparse
full_suite,obstacle_drift,0.1,20,7000030,True,False,6.7822,0,10,2.578,0.247,11,399.49,sparse
dead_reckoning,obstacle_drift,0.1,21,7000031,False,False,11.7622,0,0,4.161,5.448,21,0.0,sparse
odometry_pods,obstacle_drift,0.1,21,7000031,True,False,11.5964,0,0,4.16,0.559,21,279.99,sparse
distance_sensors,obstacle_drift,0.1,21,7000031,True,False,9.6816,0,2,2.372,1.899,19,94.5,sparse
apriltag,obstacle_drift,0.1,21,7000031,True,False,12.1464,0,11,38.706,2.645,21,25.0,sparse
imu,obstacle_drift,0.1,21,7000031,False,False,11.7622,0,0,4.272,5.448,21,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,21,7000031,True,False,12.1464,0,11,31.743,2.645,21,50.0,sparse
full_suite,obstacle_drift,0.1,21,7000031,True,False,10.0625,0,5,3.239,0.996,19,399.49,sparse
dead_reckoning,obstacle_drift,0.1,22,7000032,True,False,5.9636,0,0,3.782,1.293,10,0.0,sparse
odometry_pods,obstacle_drift,0.1,22,7000032,True,False,5.9636,0,0,4.133,0.259,10,279.99,sparse
distance_sensors,obstacle_drift,0.1,22,7000032,True,False,5.3931,0,0,0.393,1.887,10,94.5,sparse
apriltag,obstacle_drift,0.1,22,7000032,True,False,5.9636,0,0,4.398,0.506,10,25.0,sparse
imu,obstacle_drift,0.1,22,7000032,True,False,5.9636,0,0,3.512,1.293,10,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,22,7000032,True,False,5.9636,0,0,3.505,0.506,10,50.0,sparse
full_suite,obstacle_drift,0.1,22,7000032,True,False,5.4931,0,2,0.894,0.101,10,399.49,sparse
dead_reckoning,obstacle_drift,0.1,23,7000033,True,False,7.165,0,0,0.333,2.443,12,0.0,sparse
odometry_pods,obstacle_drift,0.1,23,7000033,True,False,6.603,0,0,0.277,0.796,12,279.99,sparse
distance_sensors,obstacle_drift,0.1,23,7000033,False,False,0.0,1,0,6.619,0.0,0,94.5,sparse
apriltag,obstacle_drift,0.1,23,7000033,True,False,7.153,0,11,2.241,0.461,12,25.0,sparse
imu,obstacle_drift,0.1,23,7000033,True,False,7.165,0,0,0.381,2.443,12,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,23,7000033,True,False,7.153,0,11,2.404,0.461,12,50.0,sparse
full_suite,obstacle_drift,0.1,23,7000033,False,False,0.0,1,0,0.735,0.0,0,399.49,sparse
dead_reckoning,obstacle_drift,0.1,24,7000034,True,False,7.8753,0,0,0.656,8.991,10,0.0,sparse
odometry_pods,obstacle_drift,0.1,24,7000034,True,False,6.6507,0,0,0.654,1.418,11,279.99,sparse
distance_sensors,obstacle_drift,0.1,24,7000034,False,False,1.082,1,0,0.332,1.68,2,94.5,sparse
apriltag,obstacle_drift,0.1,24,7000034,True,False,7.5507,0,10,3.477,2.851,11,25.0,sparse
imu,obstacle_drift,0.1,24,7000034,True,False,7.8753,0,0,0.571,8.991,10,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,24,7000034,True,False,7.5507,0,10,3.262,2.851,11,50.0,sparse
full_suite,obstacle_drift,0.1,24,7000034,True,False,5.5786,0,8,1.599,0.281,9,399.49,sparse
dead_reckoning,obstacle_drift,0.2,0,7000020,True,False,3.508,0,0,1.433,5.695,6,0.0,sparse
odometry_pods,obstacle_drift,0.2,0,7000020,True,False,3.508,0,0,4.079,1.139,6,279.99,sparse
distance_sensors,obstacle_drift,0.2,0,7000020,True,False,3.508,0,0,0.242,5.695,6,94.5,sparse
apriltag,obstacle_drift,0.2,0,7000020,False,False,3.072,0,2,4.283,5.29,6,25.0,sparse
imu,obstacle_drift,0.2,0,7000020,True,False,3.508,0,0,1.307,5.695,6,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.2,0,7000020,False,False,3.072,0,2,2.974,5.29,6,50.0,sparse
full_suite,obstacle_drift,0.2,0,7000020,True,False,3.608,0,2,3.943,1.083,6,399.49,sparse
dead_reckoning,obstacle_drift,0.2,1,7000021,False,False,11.6463,0,0,4.873,8.067,17,0.0,sparse
odometry_pods,obstacle_drift,0.2,1,7000021,True,False,9.4818,0,0,4.865,1.543,17,279.99,sparse
distance_sensors,obstacle_drift,0.2,1,7000021,False,False,10.3491,0,0,1.075,6.673,17,94.5,sparse
apriltag,obstacle_drift,0.2,1,7000021,True,False,10.0818,0,12,30.408,0.815,17,25.0,sparse
imu,obstacle_drift,0.2,1,7000021,False,False,11.6463,0,0,4.883,8.067,17,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.2,1,7000021,True,False,10.0818,0,12,28.299,0.815,17,50.0,sparse
full_suite,obstacle_drift,0.2,1,7000021,True,False,10.2818,0,12,5.228,0.331,17,399.49,sparse
dead_reckoning,obstacle_drift,0.2,2,7000022,True,False,8.2556,0,0,1.029,2.842,14,0.0,sparse
odometry_pods,obstacle_drift,0.2,2,7000022,True,False,7.639,0,0,0.924,0.342,14,279.99,sparse
distance_sensors,obstacle_drift,0.2,2,7000022,True,False,7.3819,0,0,0.949,2.915,13,94.5,sparse
apriltag,obstacle_drift,0.2,2,7000022,True,False,7.5901,0,10,2.482,1.296,13,25.0,sparse
imu,obstacle_drift,0.2,2,7000022,True,False,8.2556,0,0,0.698,2.842,14,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.2,2,7000022,True,False,7.5901,0,10,5.603,1.296,13,50.0,sparse
full_suite,obstacle_drift,0.2,2,7000022,True,False,8.2319,0,9,6.952,0.316,13,399.49,sparse
dead_reckoning,obstacle_drift,0.2,3,7000023,False,False,5.1251,0,0,0.342,6.212,8,0.0,sparse
odometry_pods,obstacle_drift,0.2,3,7000023,True,False,4.2885,0,0,0.221,1.417,8,279.99,sparse
distance_sensors,obstacle_drift,0.2,3,7000023,False,False,5.1251,0,0,0.294,6.212,8,94.5,sparse
apriltag,obstacle_drift,0.2,3,7000023,True,False,4.6385,0,7,1.129,1.364,8,25.0,sparse
imu,obstacle_drift,0.2,3,7000023,False,False,5.1251,0,0,0.24,6.212,8,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.2,3,7000023,True,False,4.6385,0,7,1.084,1.364,8,50.0,sparse
full_suite,obstacle_drift,0.2,3,7000023,True,False,4.6385,0,7,1.042,0.273,8,399.49,sparse
dead_reckoning,obstacle_drift,0.2,4,7000024,True,False,3.1554,0,0,0.194,4.326,7,0.0,sparse
odometry_pods,obstacle_drift,0.2,4,7000024,True,False,3.1554,0,0,0.193,0.865,7,279.99,sparse
distance_sensors,obstacle_drift,0.2,4,7000024,True,False,3.1554,0,0,0.183,4.326,7,94.5,sparse
apriltag,obstacle_drift,0.2,4,7000024,True,False,3.3054,0,3,0.726,1.169,7,25.0,sparse
imu,obstacle_drift,0.2,4,7000024,True,False,3.1554,0,0,0.191,4.326,7,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.2,4,7000024,True,False,3.3054,0,3,0.739,1.169,7,50.0,sparse
full_suite,obstacle_drift,0.2,4,7000024,True,False,3.3054,0,3,0.567,0.234,7,399.49,sparse
dead_reckoning,obstacle_drift,0.2,5,7000025,False,False,8.0576,0,0,0.814,5.491,15,0.0,sparse
odometry_pods,obstacle_drift,0.2,5,7000025,True,False,8.1687,0,0,0.78,0.997,15,279.99,sparse
distance_sensors,obstacle_drift,0.2,5,7000025,False,False,9.2408,0,0,1.227,5.914,15,94.5,sparse
apriltag,obstacle_drift,0.2,5,7000025,True,False,8.2687,0,10,3.6,1.069,15,25.0,sparse
imu,obstacle_drift,0.2,5,7000025,False,False,8.0576,0,0,0.909,5.491,15,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.2,5,7000025,True,False,8.2687,0,10,2.986,1.069,15,50.0,sparse
full_suite,obstacle_drift,0.2,5,7000025,True,False,8.7687,0,12,5.1,0.256,15,399.49,sparse
dead_reckoning,obstacle_drift,0.2,6,7000026,False,False,8.7617,1,0,5.122,5.036,16,0.0,sparse
odometry_pods,obstacle_drift,0.2,6,7000026,True,False,9.5942,0,0,4.855,1.128,19,279.99,sparse
distance_sensors,obstacle_drift,0.2,6,7000026,False,False,6.3906,1,1,2.135,4.549,12,94.5,sparse
apriltag,obstacle_drift,0.2,6,7000026,True,False,10.3942,0,16,54.289,3.854,19,25.0,sparse
imu,obstacle_drift,0.2,6,7000026,False,False,8.7617,1,0,5.235,5.036,16,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.2,6,7000026,True,False,10.3942,0,16,54.896,3.854,19,50.0,sparse
full_suite,obstacle_drift,0.2,6,7000026,False,False,7.9411,1,15,9.042,0.274,15,399.49,sparse
dead_reckoning,obstacle_drift,0.2,7,7000027,True,False,6.6929,0,0,0.579,2.436,12,0.0,sparse
odometry_pods,obstacle_drift,0.2,7,7000027,True,False,6.6929,0,0,0.49,0.487,12,279.99,sparse
distance_sensors,obstacle_drift,0.2,7,7000027,False,False,1.3587,1,0,0.299,2.3,2,94.5,sparse
apriltag,obstacle_drift,0.2,7,7000027,True,False,7.2429,0,11,3.067,0.522,12,25.0,sparse
imu,obstacle_drift,0.2,7,7000027,True,False,6.6929,0,0,0.508,2.436,12,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.2,7,7000027,True,False,7.2429,0,11,3.37,0.522,12,50.0,sparse
full_suite,obstacle_drift,0.2,7,7000027,True,False,6.0119,0,9,1.665,0.557,10,399.49,sparse
dead_reckoning,obstacle_drift,0.2,8,7000028,True,False,3.8425,0,0,0.197,4.744,6,0.0,sparse
odometry_pods,obstacle_drift,0.2,8,7000028,True,False,3.8425,0,0,0.197,0.949,6,279.99,sparse
distance_sensors,obstacle_drift,0.2,8,7000028,True,False,3.8425,0,0,0.271,4.744,6,94.5,sparse
apriltag,obstacle_drift,0.2,8,7000028,True,False,4.0925,0,5,0.876,0.457,6,25.0,sparse
imu,obstacle_drift,0.2,8,7000028,True,False,3.8425,0,0,0.239,4.744,6,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.2,8,7000028,True,False,4.0925,0,5,0.908,0.457,6,50.0,sparse
full_suite,obstacle_drift,0.2,8,7000028,True,False,4.0925,0,5,0.858,0.091,6,399.49,sparse
dead_reckoning,obstacle_drift,0.2,9,7000029,True,False,4.2654,0,0,1.656,3.448,8,0.0,sparse
odometry_pods,obstacle_drift,0.2,9,7000029,True,False,4.2654,0,0,1.298,0.69,8,279.99,sparse
distance_sensors,obstacle_drift,0.2,9,7000029,True,False,4.6654,0,0,0.466,3.108,8,94.5,sparse
apriltag,obstacle_drift,0.2,9,7000029,True,False,4.5154,0,5,5.845,1.364,8,25.0,sparse
