suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
apriltag,start_drift,0.9,17,6000107,True,False,2.8889,0,4,1.351,1.609,5,25.0,sparse
imu,start_drift,0.9,17,6000107,False,False,2.3234,1,0,0.662,15.221,4,0.0,sparse
dual_camera_apriltag,start_drift,0.9,17,6000107,True,False,2.8889,0,4,0.978,1.609,5,50.0,sparse
full_suite,start_drift,0.9,17,6000107,True,False,2.8889,0,4,0.917,1.265,5,314.35,sparse
dead_reckoning,start_drift,0.9,18,6000108,False,False,7.6672,0,0,0.644,22.795,11,0.0,sparse
odometry_pods,start_drift,0.9,18,6000108,False,False,6.516,0,0,0.621,22.206,11,194.85000000000002,sparse
distance_sensors,start_drift,0.9,18,6000108,False,False,7.6672,0,0,0.678,22.795,11,94.5,sparse
apriltag,start_drift,0.9,18,6000108,True,False,9.9044,0,14,5.494,3.941,15,25.0,sparse
imu,start_drift,0.9,18,6000108,False,False,7.6672,0,0,0.719,22.795,11,0.0,sparse
dual_camera_apriltag,start_drift,0.9,18,6000108,True,False,9.9044,0,14,5.302,3.941,15,50.0,sparse
full_suite,start_drift,0.9,18,6000108,True,False,9.9044,0,14,3.935,0.792,15,314.35,sparse
dead_reckoning,start_drift,0.9,19,6000109,False,False,7.0312,1,0,8.392,22.517,14,0.0,sparse
odometry_pods,start_drift,0.9,19,6000109,False,False,7.0657,1,0,6.629,19.639,13,194.85000000000002,sparse
distance_sensors,start_drift,0.9,19,6000109,False,False,1.1724,0,1,12.794,18.703,2,94.5,sparse
apriltag,start_drift,0.9,19,6000109,False,False,11.8275,0,13,82.938,3.348,21,25.0,sparse
imu,start_drift,0.9,19,6000109,False,False,7.0312,1,0,8.93,22.517,14,0.0,sparse
dual_camera_apriltag,start_drift,0.9,19,6000109,False,False,11.8275,0,13,92.809,3.348,21,50.0,sparse
full_suite,start_drift,0.9,19,6000109,False,False,4.1527,1,7,9.036,0.487,7,314.35,sparse
dead_reckoning,start_drift,0.9,20,6000110,False,False,10.8528,0,0,12.438,26.147,19,0.0,sparse
odometry_pods,start_drift,0.9,20,6000110,False,False,10.3324,0,0,4.024,25.156,19,194.85000000000002,sparse
distance_sensors,start_drift,0.9,20,6000110,False,False,10.6541,0,0,1.807,24.146,17,94.5,sparse
apriltag,start_drift,0.9,20,6000110,True,False,9.3359,0,10,30.421,1.411,16,25.0,sparse
imu,start_drift,0.9,20,6000110,False,False,10.8528,0,0,3.857,26.147,19,0.0,sparse
dual_camera_apriltag,start_drift,0.9,20,6000110,True,False,9.3359,0,10,31.055,1.411,16,50.0,sparse
full_suite,start_drift,0.9,20,6000110,True,False,9.5859,0,11,10.644,0.59,16,314.35,sparse
dead_reckoning,start_drift,0.9,21,6000111,False,False,6.876,0,0,0.321,17.612,11,0.0,sparse
odometry_pods,start_drift,0.9,21,6000111,False,False,6.3414,0,0,0.316,9.599,11,194.85000000000002,sparse
distance_sensors,start_drift,0.9,21,6000111,False,False,5.1495,0,0,0.54,12.032,11,94.5,sparse
apriltag,start_drift,0.9,21,6000111,True,False,7.2569,0,11,4.767,1.648,12,25.0,sparse
imu,start_drift,0.9,21,6000111,False,False,6.876,0,0,0.381,17.612,11,0.0,sparse
dual_camera_apriltag,start_drift,0.9,21,6000111,True,False,7.2569,0,11,2.254,1.648,12,50.0,sparse
full_suite,start_drift,0.9,21,6000111,True,False,6.6863,0,11,4.157,0.321,12,314.35,sparse
dead_reckoning,start_drift,0.9,22,6000112,True,False,6.7174,0,0,0.659,12.215,11,0.0,sparse
odometry_pods,start_drift,0.9,22,6000112,True,False,6.1008,0,0,0.989,9.021,11,194.85000000000002,sparse
distance_sensors,start_drift,0.9,22,6000112,True,False,6.7174,0,0,0.725,12.215,11,94.5,sparse
apriltag,start_drift,0.9,22,6000112,True,False,6.6008,0,10,3.643,0.547,11,25.0,sparse
imu,start_drift,0.9,22,6000112,True,False,6.7174,0,0,0.724,12.215,11,0.0,sparse
dual_camera_apriltag,start_drift,0.9,22,6000112,True,False,6.6008,0,10,2.722,0.547,11,50.0,sparse
full_suite,start_drift,0.9,22,6000112,True,False,6.6008,0,10,4.382,0.114,11,314.35,sparse
dead_reckoning,start_drift,0.9,23,6000113,False,False,7.9281,0,0,4.794,5.497,14,0.0,sparse
odometry_pods,start_drift,0.9,23,6000113,False,False,4.9087,1,0,4.586,11.913,8,194.85000000000002,sparse
distance_sensors,start_drift,0.9,23,6000113,False,False,4.7381,1,0,1.169,7.015,9,94.5,sparse
apriltag,start_drift,0.9,23,6000113,True,False,7.4632,0,5,17.703,3.196,12,25.0,sparse
imu,start_drift,0.9,23,6000113,False,False,7.9281,0,0,4.611,5.497,14,0.0,sparse
dual_camera_apriltag,start_drift,0.9,23,6000113,True,False,7.4632,0,5,17.762,3.196,12,50.0,sparse
full_suite,start_drift,0.9,23,6000113,False,False,3.8667,1,7,8.193,0.071,7,314.35,sparse
dead_reckoning,start_drift,0.9,24,6000114,False,False,4.0113,0,0,1.597,26.314,9,0.0,sparse
odometry_pods,start_drift,0.9,24,6000114,False,False,5.1129,0,0,1.536,19.144,9,194.85000000000002,sparse
distance_sensors,start_drift,0.9,24,6000114,False,False,3.1554,0,0,0.208,24.727,8,94.5,sparse
apriltag,start_drift,0.9,24,6000114,False,False,6.685,0,2,3.223,7.464,11,25.0,sparse
imu,start_drift,0.9,24,6000114,False,False,4.0113,0,0,1.94,26.314,9,0.0,sparse
dual_camera_apriltag,start_drift,0.9,24,6000114,False,False,6.685,0,2,2.817,7.464,11,50.0,sparse
full_suite,start_drift,0.9,24,6000114,False,False,3.6062,0,0,0.198,19.01,8,314.35,sparse
dead_reckoning,start_drift,1.0,0,6000100,False,False,5.6817,0,0,0.57,19.952,10,0.0,sparse
odometry_pods,start_drift,1.0,0,6000100,False,False,5.1964,0,0,0.436,17.562,10,194.85000000000002,sparse
distance_sensors,start_drift,1.0,0,6000100,False,False,5.6817,0,0,0.463,19.952,10,94.5,sparse
apriltag,start_drift,1.0,0,6000100,True,False,5.5793,0,7,2.023,0.562,8,25.0,sparse
imu,start_drift,1.0,0,6000100,False,False,5.6817,0,0,0.426,19.952,10,0.0,sparse
dual_camera_apriltag,start_drift,1.0,0,6000100,True,False,5.5793,0,7,1.903,0.562,8,50.0,sparse
full_suite,start_drift,1.0,0,6000100,True,False,4.6154,0,7,1.344,0.197,8,314.35,sparse
dead_reckoning,start_drift,1.0,1,6000101,False,False,5.042,0,0,0.291,13.759,10,0.0,sparse
odometry_pods,start_drift,1.0,1,6000101,True,False,3.6552,0,0,0.696,17.021,7,194.85000000000002,sparse
distance_sensors,start_drift,1.0,1,6000101,False,False,5.4898,0,1,0.678,13.615,10,94.5,sparse
apriltag,start_drift,1.0,1,6000101,False,False,5.042,0,0,0.266,13.759,10,25.0,sparse
imu,start_drift,1.0,1,6000101,False,False,5.042,0,0,0.288,13.759,10,0.0,sparse
dual_camera_apriltag,start_drift,1.0,1,6000101,False,False,5.042,0,0,0.407,13.759,10,50.0,sparse
full_suite,start_drift,1.0,1,6000101,False,False,5.1492,0,0,0.772,17.185,10,314.35,sparse
dead_reckoning,start_drift,1.0,2,6000102,False,False,6.329,0,0,6.797,20.154,14,0.0,sparse
odometry_pods,start_drift,1.0,2,6000102,False,False,7.0439,0,0,3.217,17.523,14,194.85000000000002,sparse
distance_sensors,start_drift,1.0,2,6000102,False,False,6.329,0,0,0.626,20.154,14,94.5,sparse
apriltag,start_drift,1.0,2,6000102,True,False,9.1366,0,13,38.565,3.02,16,25.0,sparse
imu,start_drift,1.0,2,6000102,False,False,6.329,0,0,3.268,20.154,14,0.0,sparse
dual_camera_apriltag,start_drift,1.0,2,6000102,True,False,9.1366,0,13,35.023,3.02,16,50.0,sparse
full_suite,start_drift,1.0,2,6000102,True,False,8.566,0,13,11.352,0.549,16,314.35,sparse
dead_reckoning,start_drift,1.0,3,6000103,False,False,5.1286,1,0,1.855,15.877,10,0.0,sparse
odometry_pods,start_drift,1.0,3,6000103,False,False,5.1286,1,0,2.121,13.908,10,194.85000000000002,sparse
distance_sensors,start_drift,1.0,3,6000103,False,False,5.0088,0,0,0.294,14.996,11,94.5,sparse
apriltag,start_drift,1.0,3,6000103,True,False,6.8147,0,7,12.69,2.257,11,25.0,sparse
imu,start_drift,1.0,3,6000103,False,False,5.1286,1,0,3.179,15.877,10,0.0,sparse
dual_camera_apriltag,start_drift,1.0,3,6000103,True,False,6.8147,0,7,14.54,2.257,11,50.0,sparse
full_suite,start_drift,1.0,3,6000103,False,False,5.08,0,1,0.638,6.427,10,314.35,sparse
dead_reckoning,start_drift,1.0,4,6000104,True,False,4.381,0,0,1.589,2.867,8,0.0,sparse
odometry_pods,start_drift,1.0,4,6000104,False,False,4.2085,0,0,1.694,5.212,8,194.85000000000002,sparse
distance_sensors,start_drift,1.0,4,6000104,False,False,4.2591,1,0,0.377,3.333,7,94.5,sparse
apriltag,start_drift,1.0,4,6000104,True,False,4.4732,0,7,6.475,1.305,8,25.0,sparse
imu,start_drift,1.0,4,6000104,True,False,4.381,0,0,3.38,2.867,8,0.0,sparse
dual_camera_apriltag,start_drift,1.0,4,6000104,True,False,4.4732,0,7,6.342,1.305,8,50.0,sparse
full_suite,start_drift,1.0,4,6000104,False,False,3.5371,1,7,1.648,0.084,7,314.35,sparse
dead_reckoning,start_drift,1.0,5,6000105,False,False,7.659,0,0,1.175,17.022,13,0.0,sparse
odometry_pods,start_drift,1.0,5,6000105,False,False,7.5443,0,0,1.351,14.096,13,194.85000000000002,sparse
distance_sensors,start_drift,1.0,5,6000105,False,False,1.2446,1,0,0.393,13.678,2,94.5,sparse
apriltag,start_drift,1.0,5,6000105,True,False,8.0435,0,11,6.953,0.311,12,25.0,sparse
imu,start_drift,1.0,5,6000105,False,False,7.659,0,0,1.336,17.022,13,0.0,sparse
dual_camera_apriltag,start_drift,1.0,5,6000105,True,False,8.0435,0,11,6.283,0.311,12,50.0,sparse
full_suite,start_drift,1.0,5,6000105,False,False,1.1438,1,2,1.234,2.072,2,314.35,sparse
dead_reckoning,start_drift,1.0,6,6000106,False,False,4.5784,0,0,0.981,36.192,11,0.0,sparse
odometry_pods,start_drift,1.0,6,6000106,False,False,5.48,0,0,0.867,26.642,11,194.85000000000002,sparse
distance_sensors,start_drift,1.0,6,6000106,False,False,4.3784,0,0,0.581,35.19,11,94.5,sparse
apriltag,start_drift,1.0,6,6000106,True,False,7.5176,0,12,8.013,1.423,14,25.0,sparse
imu,start_drift,1.0,6,6000106,False,False,4.5784,0,0,2.265,36.192,11,0.0,sparse
dual_camera_apriltag,start_drift,1.0,6,6000106,True,False,7.5176,0,12,7.906,1.423,14,50.0,sparse
full_suite,start_drift,1.0,6,6000106,True,False,8.5331,0,13,3.911,0.35,15,314.35,sparse
dead_reckoning,start_drift,1.0,7,6000107,False,False,2.3234,1,0,0.942,15.221,4,0.0,sparse
odometry_pods,start_drift,1.0,7,6000107,False,False,3.7103,0,0,0.426,13.2,6,194.85000000000002,sparse
distance_sensors,start_drift,1.0,7,6000107,False,False,3.3609,1,0,0.187,13.582,5,94.5,sparse
apriltag,start_drift,1.0,7,6000107,True,False,2.8889,0,4,2.805,1.609,5,25.0,sparse
imu,start_drift,1.0,7,6000107,False,False,2.3234,1,0,0.631,15.221,4,0.0,sparse
dual_camera_apriltag,start_drift,1.0,7,6000107,True,False,2.8889,0,4,1.175,1.609,5,50.0,sparse
full_suite,start_drift,1.0,7,6000107,True,False,2.8889,0,4,1.111,1.265,5,314.35,sparse
dead_reckoning,start_drift,1.0,8,6000108,False,False,7.6672,0,0,0.615,22.795,11,0.0,sparse
odometry_pods,start_drift,1.0,8,6000108,False,False,6.516,0,0,0.538,22.206,11,194.85000000000002,sparse
distance_sensors,start_drift,1.0,8,6000108,False,False,7.6672,0,0,0.673,22.795,11,94.5,sparse
apriltag,start_drift,1.0,8,6000108,True,False,9.9044,0,14,4.224,3.941,15,25.0,sparse
imu,start_drift,1.0,8,6000108,False,False,7.6672,0,0,0.532,22.795,11,0.0,sparse
dual_camera_apriltag,start_drift,1.0,8,6000108,True,False,9.9044,0,14,4.384,3.941,15,50.0,sparse
full_suite,start_drift,1.0,8,6000108,True,False,9.9044,0,14,4.615,0.792,15,314.35,sparse
dead_reckoning,start_drift,1.0,9,6000109,False,False,7.0312,1,0,6.855,22.517,14,0.0,sparse
odometry_pods,start_drift,1.0,9,6000109,False,False,7.0657,1,0,7.245,19.639,13,194.85000000000002,sparse
distance_sensors,start_drift,1.0,9,6000109,False,False,1.1724,0,1,12.263,18.703,2,94.5,sparse
apriltag,start_drift,1.0,9,6000109,False,False,11.8275,0,13,84.412,3.348,21,25.0,sparse
imu,start_drift,1.0,9,6000109,False,False,7.0312,1,0,8.602,22.517,14,0.0,sparse
dual_camera_apriltag,start_drift,1.0,9,6000109,False,False,11.8275,0,13,89.896,3.348,21,50.0,sparse
full_suite,start_drift,1.0,9,6000109,False,False,4.1527,1,7,9.049,0.487,7,314.35,sparse
dead_reckoning,start_drift,1.0,10,6000110,False,False,10.8528,0,0,3.847,26.147,19,0.0,sparse
odometry_pods,start_drift,1.0,10,6000110,False,False,10.3324,0,0,4.207,25.156,19,194.85000000000002,sparse
distance_sensors,start_drift,1.0,10,6000110,False,False,10.6541,0,0,2.11,24.146,17,94.5,sparse
apriltag,start_drift,1.0,10,6000110,True,False,9.3359,0,10,40.87,1.411,16,25.0,sparse
imu,start_drift,1.0,10,6000110,False,False,10.8528,0,0,4.711,26.147,19,0.0,sparse
dual_camera_apriltag,start_drift,1.0,10,6000110,True,False,9.3359,0,10,32.94,1.411,16,50.0,sparse
full_suite,start_drift,1.0,10,6000110,True,False,9.5859,0,11,5.733,0.59,16,314.35,sparse
dead_reckoning,start_drift,1.0,11,6000111,False,False,6.876,0,0,0.339,17.612,11,0.0,sparse
odometry_pods,start_drift,1.0,11,6000111,False,False,6.3414,0,0,0.305,9.599,11,194.85000000000002,sparse
distance_sensors,start_drift,1.0,11,6000111,False,False,5.1495,0,0,0.6,12.032,11,94.5,sparse
apriltag,start_drift,1.0,11,6000111,True,False,7.2569,0,11,4.689,1.648,12,25.0,sparse
imu,start_drift,1.0,11,6000111,False,False,6.876,0,0,0.308,17.612,11,0.0,sparse
dual_camera_apriltag,start_drift,1.0,11,6000111,True,False,7.2569,0,11,2.149,1.648,12,50.0,sparse
full_suite,start_drift,1.0,11,6000111,True,False,6.6863,0,11,4.256,0.321,12,314.35,sparse
dead_reckoning,start_drift,1.0,12,6000112,True,False,6.7174,0,0,0.723,12.215,11,0.0,sparse
odometry_pods,start_drift,1.0,12,6000112,True,False,6.1008,0,0,0.632,9.021,11,194.85000000000002,sparse
distance_sensors,start_drift,1.0,12,6000112,True,False,6.7174,0,0,0.829,12.215,11,94.5,sparse
apriltag,start_drift,1.0,12,6000112,True,False,6.6008,0,10,3.254,0.547,11,25.0,sparse
imu,start_drift,1.0,12,6000112,True,False,6.7174,0,0,0.714,12.215,11,0.0,sparse
dual_camera_apriltag,start_drift,1.0,12,6000112,True,False,6.6008,0,10,4.655,0.547,11,50.0,sparse
full_suite,start_drift,1.0,12,6000112,True,False,6.6008,0,10,2.64,0.114,11,314.35,sparse
dead_reckoning,start_drift,1.0,13,6000113,False,False,7.9281,0,0,7.851,5.497,14,0.0,sparse
odometry_pods,start_drift,1.0,13,6000113,False,False,4.9087,1,0,4.905,11.913,8,194.85000000000002,sparse
distance_sensors,start_drift,1.0,13,6000113,False,False,4.7381,1,0,1.172,7.015,9,94.5,sparse
apriltag,start_drift,1.0,13,6000113,True,False,7.4632,0,5,20.379,3.196,12,25.0,sparse
imu,start_drift,1.0,13,6000113,False,False,7.9281,0,0,4.919,5.497,14,0.0,sparse
dual_camera_apriltag,start_drift,1.0,13,6000113,True,False,7.4632,0,5,20.795,3.196,12,50.0,sparse
full_suite,start_drift,1.0,13,6000113,False,False,3.8667,1,7,5.284,0.071,7,314.35,sparse
dead_reckoning,start_drift,1.0,14,6000114,False,False,4.0113,0,0,1.777,26.314,9,0.0,sparse
odometry_pods,start_drift,1.0,14,6000114,False,False,5.1129,0,0,1.565,19.144,9,194.85000000000002,sparse
distance_sensors,start_drift,1.0,14,6000114,False,False,3.1554,0,0,0.16,24.727,8,94.5,sparse
apriltag,start_drift,1.0,14,6000114,False,False,6.685,0,2,3.71,7.464,11,25.0,sparse
imu,start_drift,1.0,14,6000114,False,False,4.0113,0,0,1.827,26.314,9,0.0,sparse
dual_camera_apriltag,start_drift,1.0,14,6000114,False,False,6.685,0,2,6.127,7.464,11,50.0,sparse
full_suite,start_drift,1.0,14,6000114,False,False,3.6062,0,0,0.204,19.01,8,314.35,sparse
dead_reckoning,start_drift,1.0,15,6000115,False,False,5.1521,0,0,3.163,17.371,9,0.0,sparse
odometry_pods,start_drift,1.0,15,6000115,False,False,4.6507,0,0,1.96,14.075,9,194.85000000000002,sparse
distance_sensors,start_drift,1.0,15,6000115,False,False,4.1999,0,0,0.406,16.522,9,94.5,sparse
apriltag,start_drift,1.0,15,6000115,True,False,5.7169,0,5,9.002,2.987,11,25.0,sparse
imu,start_drift,1.0,15,6000115,False,False,5.1521,0,0,2.221,17.371,9,0.0,sparse
dual_camera_apriltag,start_drift,1.0,15,6000115,True,False,5.7169,0,5,9.838,2.987,11,50.0,sparse
full_suite,start_drift,1.0,15,6000115,True,False,5.5169,0,5,2.849,0.601,11,314.35,sparse
dead_reckoning,start_drift,1.0,16,6000116,False,False,7.6343,0,0,0.907,12.904,12,0.0,sparse
odometry_pods,start_drift,1.0,16,6000116,False,False,6.8472,0,0,0.827,13.536,12,194.85000000000002,sparse
distance_sensors,start_drift,1.0,16,6000116,False,False,8.1196,0,0,0.79,14.634,12,94.5,sparse
apriltag,start_drift,1.0,16,6000116,True,False,6.3103,0,9,3.036,1.153,10,25.0,sparse
imu,start_drift,1.0,16,6000116,False,False,7.6343,0,0,0.863,12.904,12,0.0,sparse
dual_camera_apriltag,start_drift,1.0,16,6000116,True,False,6.3103,0,9,3.827,1.153,10,50.0,sparse
full_suite,start_drift,1.0,16,6000116,True,False,6.3103,0,9,2.817,0.237,10,314.35,sparse
dead_reckoning,start_drift,1.0,17,6000117,False,False,6.5206,1,0,4.962,22.908,11,0.0,sparse
odometry_pods,start_drift,1.0,17,6000117,False,False,5.2992,1,0,5.772,24.811,10,194.85000000000002,sparse
distance_sensors,start_drift,1.0,17,6000117,False,False,9.9263,0,1,17.426,22.107,16,94.5,sparse
apriltag,start_drift,1.0,17,6000117,True,False,8.2178,0,7,40.584,3.513,15,25.0,sparse
imu,start_drift,1.0,17,6000117,False,False,6.5206,1,0,5.09,22.908,11,0.0,sparse
dual_camera_apriltag,start_drift,1.0,17,6000117,True,False,8.2178,0,7,32.599,3.513,15,50.0,sparse
full_suite,start_drift,1.0,17,6000117,False,False,4.5573,1,9,6.908,0.072,9,314.35,sparse
dead_reckoning,start_drift,1.0,18,6000118,False,False,5.7753,0,0,0.307,14.694,7,0.0,sparse
odometry_pods,start_drift,1.0,18,6000118,False,False,4.8672,0,0,0.312,13.271,7,194.85000000000002,sparse
distance_sensors,start_drift,1.0,18,6000118,False,False,3.7605,0,0,0.239,13.492,6,94.5,sparse
apriltag,start_drift,1.0,18,6000118,True,False,4.0958,0,5,0.727,1.366,6,25.0,sparse
imu,start_drift,1.0,18,6000118,False,False,5.7753,0,0,0.362,14.694,7,0.0,sparse
dual_camera_apriltag,start_drift,1.0,18,6000118,True,False,4.0958,0,5,0.71,1.366,6,50.0,sparse
full_suite,start_drift,1.0,18,6000118,True,False,2.8803,0,4,0.483,0.345,5,314.35,sparse
dead_reckoning,start_drift,1.0,19,6000119,False,False,3.5627,1,0,0.37,31.507,6,0.0,sparse
odometry_pods,start_drift,1.0,19,6000119,False,False,3.8788,0,0,0.51,23.036,7,194.85000000000002,sparse
distance_sensors,start_drift,1.0,19,6000119,False,False,3.5627,1,0,0.345,31.507,6,94.5,sparse
apriltag,start_drift,1.0,19,6000119,False,False,4.7454,0,1,0.598,16.656,7,25.0,sparse
imu,start_drift,1.0,19,6000119,False,False,3.5627,1,0,0.594,31.507,6,0.0,sparse
dual_camera_apriltag,start_drift,1.0,19,6000119,False,False,4.7454,0,1,0.474,16.656,7,50.0,sparse
full_suite,start_drift,1.0,19,6000119,False,False,3.8788,0,0,0.395,23.036,7,314.35,sparse
dead_reckoning,start_drift,1.0,20,6000120,False,False,2.5655,1,0,8.17,20.164,4,0.0,sparse
odometry_pods,start_drift,1.0,20,6000120,False,False,3.859,1,0,9.911,20.624,7,194.85000000000002,sparse
distance_sensors,start_drift,1.0,20,6000120,False,False,2.5172,1,1,1.623,19.802,4,94.5,sparse
apriltag,start_drift,1.0,20,6000120,False,False,8.1798,0,4,32.711,5.955,14,25.0,sparse
imu,start_drift,1.0,20,6000120,False,False,2.5655,1,0,8.542,20.164,4,0.0,sparse
dual_camera_apriltag,start_drift,1.0,20,6000120,False,False,8.1798,0,4,29.463,5.955,14,50.0,sparse
full_suite,start_drift,1.0,20,6000120,False,False,4.154,1,6,3.736,0.297,6,314.35,sparse
dead_reckoning,start_drift,1.0,21,6000121,False,False,5.968,0,0,2.27,14.024,11,0.0,sparse
odometry_pods,start_drift,1.0,21,6000121,False,False,6.0533,0,0,2.229,13.247,11,194.85000000000002,sparse
distance_sensors,start_drift,1.0,21,6000121,False,False,5.968,0,0,3.28,14.024,11,94.5,sparse
apriltag,start_drift,1.0,21,6000121,True,False,7.0696,0,12,18.505,0.612,13,25.0,sparse
imu,start_drift,1.0,21,6000121,False,False,5.968,0,0,3.83,14.024,11,0.0,sparse
dual_camera_apriltag,start_drift,1.0,21,6000121,True,False,7.0696,0,12,19.829,0.612,13,50.0,sparse
full_suite,start_drift,1.0,21,6000121,True,False,7.2696,0,12,4.391,0.11,13,314.35,sparse
dead_reckoning,start_drift,1.0,22,6000122,False,False,5.2274,0,0,0.508,10.623,9,0.0,sparse
odometry_pods,start_drift,1.0,22,6000122,False,False,4.9255,0,0,0.505,11.679,9,194.85000000000002,sparse
distance_sensors,start_drift,1.0,22,6000122,False,False,5.5433,0,0,0.629,10.959,9,94.5,sparse
apriltag,start_drift,1.0,22,6000122,True,False,5.1049,0,3,0.803,2.009,9,25.0,sparse
imu,start_drift,1.0,22,6000122,False,False,5.2274,0,0,0.51,10.623,9,0.0,sparse
dual_camera_apriltag,start_drift,1.0,22,6000122,True,False,5.1049,0,3,0.727,2.009,9,50.0,sparse
full_suite,start_drift,1.0,22,6000122,True,False,5.5914,0,3,1.377,2.005,9,314.35,sparse
dead_reckoning,start_drift,1.0,23,6000123,False,False,2.459,0,0,0.191,2.408,4,0.0,sparse
odometry_pods,start_drift,1.0,23,6000123,False,False,2.459,0,0,0.188,5.131,4,194.85000000000002,sparse
distance_sensors,start_drift,1.0,23,6000123,False,False,2.459,0,0,0.136,2.794,4,94.5,sparse
apriltag,start_drift,1.0,23,6000123,True,False,3.5598,0,1,0.252,0.364,5,25.0,sparse
imu,start_drift,1.0,23,6000123,False,False,2.459,0,0,0.191,2.408,4,0.0,sparse
dual_camera_apriltag,start_drift,1.0,23,6000123,True,False,3.5598,0,1,0.304,0.364,5,50.0,sparse
full_suite,start_drift,1.0,23,6000123,True,False,3.5598,0,1,0.23,2.799,5,314.35,sparse
dead_reckoning,start_drift,1.0,24,6000124,False,False,8.9145,0,0,2.325,13.238,18,0.0,sparse
odometry_pods,start_drift,1.0,24,6000124,False,False,9.6293,0,0,1.515,17.096,18,194.85000000000002,sparse
distance_sensors,start_drift,1.0,24,6000124,False,False,3.0267,1,0,0.666,13.887,4,94.5,sparse
apriltag,start_drift,1.0,24,6000124,True,False,9.2939,0,11,6.249,0.913,18,25.0,sparse
imu,start_drift,1.0,24,6000124,False,False,8.9145,0,0,1.489,13.238,18,0.0,sparse
