suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
dual_camera_apriltag,unplanned_blocker,0.3,12,8000042,False,False,11.4617,0,11,26.393,4.14,19,50.0,sparse
full_suite,unplanned_blocker,0.3,12,8000042,False,False,0.603,1,1,1.714,0.133,1,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,13,8000043,True,False,4.9915,0,0,0.468,2.125,8,0.0,sparse
odometry_pods,unplanned_blocker,0.3,13,8000043,True,False,4.3749,0,0,0.47,0.364,8,279.99,sparse
distance_sensors,unplanned_blocker,0.3,13,8000043,True,False,4.9915,0,0,0.655,2.125,8,94.5,sparse
apriltag,unplanned_blocker,0.3,13,8000043,True,False,5.4904,0,3,0.817,1.565,9,25.0,sparse
imu,unplanned_blocker,0.3,13,8000043,True,False,4.9915,0,0,0.558,2.125,8,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,13,8000043,True,False,5.4904,0,3,0.754,1.565,9,50.0,sparse
full_suite,unplanned_blocker,0.3,13,8000043,True,False,4.4749,0,2,0.658,0.158,8,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,14,8000044,False,False,6.0768,0,0,0.428,4.606,12,0.0,sparse
odometry_pods,unplanned_blocker,0.3,14,8000044,True,False,6.5276,0,0,0.426,0.761,12,279.99,sparse
distance_sensors,unplanned_blocker,0.3,14,8000044,False,False,6.0768,0,0,0.386,4.606,12,94.5,sparse
apriltag,unplanned_blocker,0.3,14,8000044,True,False,7.2776,0,11,3.094,2.03,12,25.0,sparse
imu,unplanned_blocker,0.3,14,8000044,False,False,6.0768,0,0,0.428,4.606,12,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,14,8000044,True,False,7.2776,0,11,3.045,2.03,12,50.0,sparse
full_suite,unplanned_blocker,0.3,14,8000044,True,False,7.2776,0,11,4.385,0.406,12,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,15,8000045,False,False,5.4309,0,0,0.291,10.47,9,0.0,sparse
odometry_pods,unplanned_blocker,0.3,15,8000045,True,False,4.8309,0,0,0.283,1.973,9,279.99,sparse
distance_sensors,unplanned_blocker,0.3,15,8000045,False,False,5.0459,0,0,0.307,9.379,9,94.5,sparse
apriltag,unplanned_blocker,0.3,15,8000045,True,False,5.2309,0,8,3.61,2.493,9,25.0,sparse
imu,unplanned_blocker,0.3,15,8000045,False,False,5.4309,0,0,0.313,10.47,9,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,15,8000045,True,False,5.2309,0,8,1.672,2.493,9,50.0,sparse
full_suite,unplanned_blocker,0.3,15,8000045,True,False,5.7948,0,8,1.85,0.493,9,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,16,8000046,True,False,8.5193,0,0,0.863,4.627,18,0.0,sparse
odometry_pods,unplanned_blocker,0.3,16,8000046,True,False,8.5127,0,0,0.96,0.478,18,279.99,sparse
distance_sensors,unplanned_blocker,0.3,16,8000046,True,False,8.5193,0,0,0.911,4.627,18,94.5,sparse
apriltag,unplanned_blocker,0.3,16,8000046,True,False,8.2987,0,1,1.21,0.509,19,25.0,sparse
imu,unplanned_blocker,0.3,16,8000046,True,False,8.5193,0,0,0.857,4.627,18,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,16,8000046,True,False,8.2987,0,1,1.149,0.509,19,50.0,sparse
full_suite,unplanned_blocker,0.3,16,8000046,True,False,8.5627,0,1,1.788,0.382,18,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,17,8000047,False,False,6.0997,1,0,3.312,4.879,11,0.0,sparse
odometry_pods,unplanned_blocker,0.3,17,8000047,False,False,6.6358,1,0,2.862,0.945,12,279.99,sparse
distance_sensors,unplanned_blocker,0.3,17,8000047,False,False,8.9321,0,0,1.366,7.55,16,94.5,sparse
apriltag,unplanned_blocker,0.3,17,8000047,False,False,6.7358,1,10,17.766,2.857,12,25.0,sparse
imu,unplanned_blocker,0.3,17,8000047,False,False,6.0997,1,0,3.879,4.879,11,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,17,8000047,False,False,6.7358,1,10,20.458,2.857,12,50.0,sparse
full_suite,unplanned_blocker,0.3,17,8000047,True,False,9.8897,0,12,9.51,0.646,17,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,18,8000048,False,False,2.841,1,0,0.243,6.554,5,0.0,sparse
odometry_pods,unplanned_blocker,0.3,18,8000048,False,False,1.885,1,0,0.237,0.905,4,279.99,sparse
distance_sensors,unplanned_blocker,0.3,18,8000048,False,False,1.7196,1,0,0.202,3.552,3,94.5,sparse
apriltag,unplanned_blocker,0.3,18,8000048,False,False,1.935,1,1,0.501,2.83,4,25.0,sparse
imu,unplanned_blocker,0.3,18,8000048,False,False,2.841,1,0,0.262,6.554,5,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,18,8000048,False,False,1.935,1,1,0.591,2.83,4,50.0,sparse
full_suite,unplanned_blocker,0.3,18,8000048,True,False,3.4072,0,1,0.401,0.87,6,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,19,8000049,False,False,11.0637,0,0,1.439,11.302,18,0.0,sparse
odometry_pods,unplanned_blocker,0.3,19,8000049,True,False,10.2211,0,0,1.77,2.219,18,279.99,sparse
distance_sensors,unplanned_blocker,0.3,19,8000049,False,False,9.2074,0,1,2.0,7.284,15,94.5,sparse
apriltag,unplanned_blocker,0.3,19,8000049,True,False,10.9711,0,15,7.546,2.661,18,25.0,sparse
imu,unplanned_blocker,0.3,19,8000049,False,False,11.0637,0,0,1.497,11.302,18,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,19,8000049,True,False,10.9711,0,15,7.989,2.661,18,50.0,sparse
full_suite,unplanned_blocker,0.3,19,8000049,True,False,8.2427,0,1,1.386,1.627,15,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,20,8000050,True,False,2.5894,0,0,0.274,4.824,5,0.0,sparse
odometry_pods,unplanned_blocker,0.3,20,8000050,True,False,2.5894,0,0,0.197,0.965,5,279.99,sparse
distance_sensors,unplanned_blocker,0.3,20,8000050,True,False,2.5894,0,0,0.184,4.824,5,94.5,sparse
apriltag,unplanned_blocker,0.3,20,8000050,True,False,2.7894,0,4,0.693,1.43,5,25.0,sparse
imu,unplanned_blocker,0.3,20,8000050,True,False,2.5894,0,0,0.234,4.824,5,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,20,8000050,True,False,2.7894,0,4,0.66,1.43,5,50.0,sparse
full_suite,unplanned_blocker,0.3,20,8000050,True,False,2.7894,0,4,0.607,0.286,5,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,21,8000051,True,False,3.4769,0,0,0.237,0.997,7,0.0,sparse
odometry_pods,unplanned_blocker,0.3,21,8000051,True,False,3.4769,0,0,0.228,0.199,7,279.99,sparse
distance_sensors,unplanned_blocker,0.3,21,8000051,True,False,3.4769,0,0,0.213,0.997,7,94.5,sparse
apriltag,unplanned_blocker,0.3,21,8000051,True,False,3.6269,0,3,0.872,1.927,7,25.0,sparse
imu,unplanned_blocker,0.3,21,8000051,True,False,3.4769,0,0,0.266,0.997,7,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,21,8000051,True,False,3.6269,0,3,0.821,1.927,7,50.0,sparse
full_suite,unplanned_blocker,0.3,21,8000051,True,False,3.6269,0,3,1.27,0.385,7,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,22,8000052,False,False,4.0822,0,0,1.037,6.753,7,0.0,sparse
odometry_pods,unplanned_blocker,0.3,22,8000052,True,False,3.5969,0,0,0.44,1.314,7,279.99,sparse
distance_sensors,unplanned_blocker,0.3,22,8000052,False,False,4.0822,0,0,0.566,6.753,7,94.5,sparse
apriltag,unplanned_blocker,0.3,22,8000052,True,False,4.1469,0,3,0.661,2.661,7,25.0,sparse
imu,unplanned_blocker,0.3,22,8000052,False,False,4.0822,0,0,0.356,6.753,7,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,22,8000052,True,False,4.1469,0,3,0.578,2.661,7,50.0,sparse
full_suite,unplanned_blocker,0.3,22,8000052,True,False,4.1469,0,3,0.535,0.532,7,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,23,8000053,False,False,9.7991,0,0,1.604,7.017,16,0.0,sparse
odometry_pods,unplanned_blocker,0.3,23,8000053,True,False,8.9105,0,0,1.594,1.274,16,279.99,sparse
distance_sensors,unplanned_blocker,0.3,23,8000053,False,False,9.5172,0,0,3.375,6.906,16,94.5,sparse
apriltag,unplanned_blocker,0.3,23,8000053,True,False,9.4605,0,11,4.244,0.568,16,25.0,sparse
imu,unplanned_blocker,0.3,23,8000053,False,False,9.7991,0,0,1.477,7.017,16,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,23,8000053,True,False,9.4605,0,11,4.126,0.568,16,50.0,sparse
full_suite,unplanned_blocker,0.3,23,8000053,True,False,10.476,0,12,6.706,0.555,17,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,24,8000054,False,False,7.9508,0,0,0.724,5.151,13,0.0,sparse
odometry_pods,unplanned_blocker,0.3,24,8000054,True,False,7.2195,0,0,0.717,0.923,13,279.99,sparse
distance_sensors,unplanned_blocker,0.3,24,8000054,False,False,8.3084,0,0,0.761,5.382,13,94.5,sparse
apriltag,unplanned_blocker,0.3,24,8000054,True,False,8.136,0,10,4.129,2.693,13,25.0,sparse
imu,unplanned_blocker,0.3,24,8000054,False,False,7.9508,0,0,0.742,5.151,13,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,24,8000054,True,False,8.136,0,10,4.268,2.693,13,50.0,sparse
full_suite,unplanned_blocker,0.3,24,8000054,True,False,7.6771,0,10,2.96,0.279,13,399.49,sparse
dead_reckoning,unplanned_blocker,0.4,0,8000040,False,False,8.3229,0,0,5.032,10.051,17,0.0,sparse
odometry_pods,unplanned_blocker,0.4,0,8000040,True,False,9.1226,0,0,2.652,1.971,17,279.99,sparse
distance_sensors,unplanned_blocker,0.4,0,8000040,False,False,8.2671,0,0,0.821,10.082,16,94.5,sparse
apriltag,unplanned_blocker,0.4,0,8000040,True,False,9.8726,0,15,16.383,2.823,17,25.0,sparse
imu,unplanned_blocker,0.4,0,8000040,False,False,8.3229,0,0,3.187,10.051,17,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.4,0,8000040,True,False,9.8726,0,15,19.431,2.823,17,50.0,sparse
full_suite,unplanned_blocker,0.4,0,8000040,True,False,8.766,0,15,5.132,0.387,16,399.49,sparse
dead_reckoning,unplanned_blocker,0.4,1,8000041,False,False,7.5898,0,0,0.575,4.691,11,0.0,sparse
odometry_pods,unplanned_blocker,0.4,1,8000041,False,False,2.4336,1,0,0.798,0.846,4,279.99,sparse
distance_sensors,unplanned_blocker,0.4,1,8000041,False,False,6.6908,0,0,0.717,5.623,11,94.5,sparse
apriltag,unplanned_blocker,0.4,1,8000041,False,False,2.5483,1,4,1.66,0.797,4,25.0,sparse
imu,unplanned_blocker,0.4,1,8000041,False,False,7.5898,0,0,0.573,4.691,11,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.4,1,8000041,False,False,2.5483,1,4,2.208,0.797,4,50.0,sparse
full_suite,unplanned_blocker,0.4,1,8000041,True,False,6.6515,0,10,3.755,0.161,11,399.49,sparse
dead_reckoning,unplanned_blocker,0.4,2,8000042,False,False,12.6489,0,0,3.723,12.96,19,0.0,sparse
odometry_pods,unplanned_blocker,0.4,2,8000042,True,False,11.4611,0,0,4.13,1.974,19,279.99,sparse
distance_sensors,unplanned_blocker,0.4,2,8000042,False,False,0.553,1,0,0.973,1.741,1,94.5,sparse
apriltag,unplanned_blocker,0.4,2,8000042,False,False,11.4617,0,11,24.458,4.14,19,25.0,sparse
imu,unplanned_blocker,0.4,2,8000042,False,False,12.6489,0,0,3.587,12.96,19,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.4,2,8000042,False,False,11.4617,0,11,24.717,4.14,19,50.0,sparse
full_suite,unplanned_blocker,0.4,2,8000042,False,False,0.603,1,1,1.439,0.133,1,399.49,sparse
dead_reckoning,unplanned_blocker,0.4,3,8000043,True,False,4.9915,0,0,0.435,2.125,8,0.0,sparse
odometry_pods,unplanned_blocker,0.4,3,8000043,True,False,4.3749,0,0,0.433,0.364,8,279.99,sparse
distance_sensors,unplanned_blocker,0.4,3,8000043,True,False,4.9915,0,0,0.398,2.125,8,94.5,sparse
apriltag,unplanned_blocker,0.4,3,8000043,True,False,5.4904,0,3,0.783,1.565,9,25.0,sparse
imu,unplanned_blocker,0.4,3,8000043,True,False,4.9915,0,0,0.555,2.125,8,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.4,3,8000043,True,False,5.4904,0,3,0.75,1.565,9,50.0,sparse
full_suite,unplanned_blocker,0.4,3,8000043,True,False,4.4749,0,2,1.014,0.158,8,399.49,sparse
dead_reckoning,unplanned_blocker,0.4,4,8000044,False,False,6.0768,0,0,0.51,4.606,12,0.0,sparse
odometry_pods,unplanned_blocker,0.4,4,8000044,True,False,6.5276,0,0,0.505,0.761,12,279.99,sparse
distance_sensors,unplanned_blocker,0.4,4,8000044,False,False,6.0768,0,0,0.46,4.606,12,94.5,sparse
apriltag,unplanned_blocker,0.4,4,8000044,True,False,7.2776,0,11,4.88,2.03,12,25.0,sparse
imu,unplanned_blocker,0.4,4,8000044,False,False,6.0768,0,0,0.515,4.606,12,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.4,4,8000044,True,False,7.2776,0,11,3.894,2.03,12,50.0,sparse
full_suite,unplanned_blocker,0.4,4,8000044,True,False,7.2776,0,11,3.106,0.406,12,399.49,sparse
dead_reckoning,unplanned_blocker,0.4,5,8000045,False,False,5.4309,0,0,0.374,10.47,9,0.0,sparse
odometry_pods,unplanned_blocker,0.4,5,8000045,True,False,4.8309,0,0,0.362,1.973,9,279.99,sparse
distance_sensors,unplanned_blocker,0.4,5,8000045,False,False,5.0459,0,0,1.048,9.379,9,94.5,sparse
apriltag,unplanned_blocker,0.4,5,8000045,True,False,5.2309,0,8,1.789,2.493,9,25.0,sparse
imu,unplanned_blocker,0.4,5,8000045,False,False,5.4309,0,0,0.315,10.47,9,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.4,5,8000045,True,False,5.2309,0,8,1.973,2.493,9,50.0,sparse
full_suite,unplanned_blocker,0.4,5,8000045,True,False,5.7948,0,8,1.35,0.493,9,399.49,sparse
dead_reckoning,unplanned_blocker,0.4,6,8000046,True,False,8.5193,0,0,0.861,4.627,18,0.0,sparse
odometry_pods,unplanned_blocker,0.4,6,8000046,True,False,8.5127,0,0,0.855,0.478,18,279.99,sparse
distance_sensors,unplanned_blocker,0.4,6,8000046,True,False,8.5193,0,0,0.907,4.627,18,94.5,sparse
apriltag,unplanned_blocker,0.4,6,8000046,True,False,8.2987,0,1,1.227,0.509,19,25.0,sparse
imu,unplanned_blocker,0.4,6,8000046,True,False,8.5193,0,0,0.892,4.627,18,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.4,6,8000046,True,False,8.2987,0,1,0.997,0.509,19,50.0,sparse
full_suite,unplanned_blocker,0.4,6,8000046,True,False,8.5627,0,1,1.208,0.382,18,399.49,sparse
dead_reckoning,unplanned_blocker,0.4,7,8000047,False,False,6.0997,1,0,2.861,4.879,11,0.0,sparse
odometry_pods,unplanned_blocker,0.4,7,8000047,False,False,6.6358,1,0,3.332,0.945,12,279.99,sparse
distance_sensors,unplanned_blocker,0.4,7,8000047,False,False,8.9321,0,0,1.561,7.55,16,94.5,sparse
apriltag,unplanned_blocker,0.4,7,8000047,False,False,6.7358,1,10,18.374,2.857,12,25.0,sparse
imu,unplanned_blocker,0.4,7,8000047,False,False,6.0997,1,0,3.666,4.879,11,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.4,7,8000047,False,False,6.7358,1,10,19.975,2.857,12,50.0,sparse
full_suite,unplanned_blocker,0.4,7,8000047,True,False,9.8897,0,12,8.354,0.646,17,399.49,sparse
dead_reckoning,unplanned_blocker,0.4,8,8000048,False,False,2.841,1,0,0.239,6.554,5,0.0,sparse
odometry_pods,unplanned_blocker,0.4,8,8000048,False,False,1.885,1,0,0.237,0.905,4,279.99,sparse
distance_sensors,unplanned_blocker,0.4,8,8000048,False,False,1.7196,1,0,0.201,3.552,3,94.5,sparse
apriltag,unplanned_blocker,0.4,8,8000048,False,False,1.935,1,1,0.437,2.83,4,25.0,sparse
imu,unplanned_blocker,0.4,8,8000048,False,False,2.841,1,0,0.238,6.554,5,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.4,8,8000048,False,False,1.935,1,1,0.428,2.83,4,50.0,sparse
full_suite,unplanned_blocker,0.4,8,8000048,True,False,3.4072,0,1,0.444,0.87,6,399.49,sparse
dead_reckoning,unplanned_blocker,0.4,9,8000049,False,False,11.0637,0,0,2.166,11.302,18,0.0,sparse
odometry_pods,unplanned_blocker,0.4,9,8000049,True,False,10.2211,0,0,1.708,2.219,18,279.99,sparse
distance_sensors,unplanned_blocker,0.4,9,8000049,False,False,9.2074,0,1,1.388,7.284,15,94.5,sparse
apriltag,unplanned_blocker,0.4,9,8000049,True,False,10.9711,0,15,9.963,2.661,18,25.0,sparse
imu,unplanned_blocker,0.4,9,8000049,False,False,11.0637,0,0,1.697,11.302,18,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.4,9,8000049,True,False,10.9711,0,15,9.396,2.661,18,50.0,sparse
full_suite,unplanned_blocker,0.4,9,8000049,True,False,8.2427,0,1,1.31,1.627,15,399.49,sparse
dead_reckoning,unplanned_blocker,0.4,10,8000050,True,False,2.5894,0,0,0.238,4.824,5,0.0,sparse
odometry_pods,unplanned_blocker,0.4,10,8000050,True,False,2.5894,0,0,0.179,0.965,5,279.99,sparse
distance_sensors,unplanned_blocker,0.4,10,8000050,True,False,2.5894,0,0,0.172,4.824,5,94.5,sparse
apriltag,unplanned_blocker,0.4,10,8000050,True,False,2.7894,0,4,0.522,1.43,5,25.0,sparse
imu,unplanned_blocker,0.4,10,8000050,True,False,2.5894,0,0,0.177,4.824,5,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.4,10,8000050,True,False,2.7894,0,4,0.853,1.43,5,50.0,sparse
full_suite,unplanned_blocker,0.4,10,8000050,True,False,2.7894,0,4,0.516,0.286,5,399.49,sparse
dead_reckoning,unplanned_blocker,0.4,11,8000051,True,False,3.4769,0,0,0.219,0.997,7,0.0,sparse
odometry_pods,unplanned_blocker,0.4,11,8000051,True,False,3.4769,0,0,0.212,0.199,7,279.99,sparse
distance_sensors,unplanned_blocker,0.4,11,8000051,True,False,3.4769,0,0,0.2,0.997,7,94.5,sparse
apriltag,unplanned_blocker,0.4,11,8000051,True,False,3.6269,0,3,0.803,1.927,7,25.0,sparse
imu,unplanned_blocker,0.4,11,8000051,True,False,3.4769,0,0,0.264,0.997,7,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.4,11,8000051,True,False,3.6269,0,3,0.829,1.927,7,50.0,sparse
full_suite,unplanned_blocker,0.4,11,8000051,True,False,3.6269,0,3,0.767,0.385,7,399.49,sparse
dead_reckoning,unplanned_blocker,0.4,12,8000052,False,False,4.0822,0,0,0.399,6.753,7,0.0,sparse
odometry_pods,unplanned_blocker,0.4,12,8000052,True,False,3.5969,0,0,0.367,1.314,7,279.99,sparse
distance_sensors,unplanned_blocker,0.4,12,8000052,False,False,4.0822,0,0,0.342,6.753,7,94.5,sparse
apriltag,unplanned_blocker,0.4,12,8000052,True,False,4.1469,0,3,0.8,2.661,7,25.0,sparse
imu,unplanned_blocker,0.4,12,8000052,False,False,4.0822,0,0,0.76,6.753,7,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.4,12,8000052,True,False,4.1469,0,3,0.708,2.661,7,50.0,sparse
full_suite,unplanned_blocker,0.4,12,8000052,True,False,4.1469,0,3,0.579,0.532,7,399.49,sparse
dead_reckoning,unplanned_blocker,0.4,13,8000053,False,False,9.7991,0,0,1.426,7.017,16,0.0,sparse
odometry_pods,unplanned_blocker,0.4,13,8000053,True,False,8.9105,0,0,1.431,1.274,16,279.99,sparse
distance_sensors,unplanned_blocker,0.4,13,8000053,False,False,9.5172,0,0,1.344,6.906,16,94.5,sparse
apriltag,unplanned_blocker,0.4,13,8000053,True,False,9.4605,0,11,4.557,0.568,16,25.0,sparse
imu,unplanned_blocker,0.4,13,8000053,False,False,9.7991,0,0,1.578,7.017,16,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.4,13,8000053,True,False,9.4605,0,11,4.157,0.568,16,50.0,sparse
full_suite,unplanned_blocker,0.4,13,8000053,True,False,10.476,0,12,6.256,0.555,17,399.49,sparse
dead_reckoning,unplanned_blocker,0.4,14,8000054,False,False,7.9508,0,0,0.731,5.151,13,0.0,sparse
odometry_pods,unplanned_blocker,0.4,14,8000054,True,False,7.2195,0,0,0.758,0.923,13,279.99,sparse
distance_sensors,unplanned_blocker,0.4,14,8000054,False,False,8.3084,0,0,0.904,5.382,13,94.5,sparse
apriltag,unplanned_blocker,0.4,14,8000054,True,False,8.136,0,10,5.784,2.693,13,25.0,sparse
imu,unplanned_blocker,0.4,14,8000054,False,False,7.9508,0,0,0.568,5.151,13,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.4,14,8000054,True,False,8.136,0,10,4.57,2.693,13,50.0,sparse
full_suite,unplanned_blocker,0.4,14,8000054,True,False,7.6771,0,10,2.999,0.279,13,399.49,sparse
dead_reckoning,unplanned_blocker,0.4,15,8000055,True,False,8.4556,0,0,3.23,1.186,16,0.0,sparse
odometry_pods,unplanned_blocker,0.4,15,8000055,True,False,8.8211,0,0,3.215,0.396,16,279.99,sparse
distance_sensors,unplanned_blocker,0.4,15,8000055,False,False,7.5889,0,1,1.418,3.042,12,94.5,sparse
apriltag,unplanned_blocker,0.4,15,8000055,False,False,8.8703,0,10,15.216,4.835,16,25.0,sparse
imu,unplanned_blocker,0.4,15,8000055,True,False,8.4556,0,0,2.791,1.186,16,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.4,15,8000055,False,False,8.8703,0,10,16.676,4.835,16,50.0,sparse
full_suite,unplanned_blocker,0.4,15,8000055,True,False,6.7536,0,2,1.505,0.57,12,399.49,sparse
dead_reckoning,unplanned_blocker,0.4,16,8000056,False,False,4.5296,1,0,2.44,3.999,7,0.0,sparse
odometry_pods,unplanned_blocker,0.4,16,8000056,False,False,4.4149,1,0,1.091,0.887,7,279.99,sparse
distance_sensors,unplanned_blocker,0.4,16,8000056,False,False,7.8187,0,0,0.721,3.885,13,94.5,sparse
apriltag,unplanned_blocker,0.4,16,8000056,False,False,4.3649,1,7,4.842,1.538,7,25.0,sparse
imu,unplanned_blocker,0.4,16,8000056,False,False,4.5296,1,0,2.674,3.999,7,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.4,16,8000056,False,False,4.3649,1,7,4.66,1.538,7,50.0,sparse
full_suite,unplanned_blocker,0.4,16,8000056,True,False,7.746,0,12,3.358,0.287,13,399.49,sparse
dead_reckoning,unplanned_blocker,0.4,17,8000057,False,False,4.9051,0,0,0.212,7.943,8,0.0,sparse
odometry_pods,unplanned_blocker,0.4,17,8000057,True,False,4.2885,0,0,0.204,1.584,8,279.99,sparse
distance_sensors,unplanned_blocker,0.4,17,8000057,False,False,4.9051,0,0,0.208,7.943,8,94.5,sparse
apriltag,unplanned_blocker,0.4,17,8000057,True,False,4.6385,0,7,1.118,1.26,8,25.0,sparse
imu,unplanned_blocker,0.4,17,8000057,False,False,4.9051,0,0,0.235,7.943,8,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.4,17,8000057,True,False,4.6385,0,7,1.072,1.26,8,50.0,sparse
full_suite,unplanned_blocker,0.4,17,8000057,True,False,4.6385,0,7,1.247,0.252,8,399.49,sparse
dead_reckoning,unplanned_blocker,0.4,18,8000058,False,False,13.9606,1,0,8.479,7.362,27,0.0,sparse
odometry_pods,unplanned_blocker,0.4,18,8000058,True,False,14.2371,0,0,10.626,1.528,28,279.99,sparse
distance_sensors,unplanned_blocker,0.4,18,8000058,False,False,10.586,1,3,4.059,6.417,20,94.5,sparse
apriltag,unplanned_blocker,0.4,18,8000058,True,False,15.0871,0,17,78.825,2.347,28,25.0,sparse
imu,unplanned_blocker,0.4,18,8000058,False,False,13.9606,1,0,8.472,7.362,27,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.4,18,8000058,True,False,15.0871,0,17,78.603,2.347,28,50.0,sparse
full_suite,unplanned_blocker,0.4,18,8000058,True,False,13.0185,0,11,8.932,0.338,23,399.49,sparse
dead_reckoning,unplanned_blocker,0.4,19,8000059,False,False,10.5961,0,0,1.35,8.686,18,0.0,sparse
odometry_pods,unplanned_blocker,0.4,19,8000059,True,False,9.6093,0,0,1.137,1.616,18,279.99,sparse
distance_sensors,unplanned_blocker,0.4,19,8000059,False,False,11.1873,0,1,1.891,10.648,17,94.5,sparse
